caption,aspect_list,tempo_tags,genre_tags,mood_tags,instrument_tags
"A male singer sings this beautiful melody. The tempo is fast with a guitar strumming rhythm, strong bass line, violin playing countermelody, steady drumming rhythm and a guitar playing accompaniment. The song is fresh, innocent and romantic with a lot of heart. The song is a modern love song.","male singer, strong bass line, guitar strumming rhythm, violin playing countermelody, piano accompaniment, steady drumming rhythm, guitar accompaniment, beautiful, sentimental, romantic, modern pop hits, pop love song, modern romantic hits, feel good, emotional, romantic, fast tempo","fast tempo, steady drumming rhythm","modern pop hits, pop love song","romantic, modern romantic hits, emotional, sentimental","violin playing countermelody, piano accompaniment, guitar strumming rhythm, guitar accompaniment"
The song sounds orchestrated. There  is a string section playing swells and rising tremolos along to an acoustic piano playing minor chords. A cello is playing long low notes on top of that a saxophone is playing two notes to end the phrase. A deep and far percussive hit comes in every fourth count. The female singer's voice sounds sensitive and melancholic. There are female backing voices singing along. The whole composition is full of big reverb. This song may be playing at the end of a sad movie.,"pop, string section, female voice singing, reverb, acoustic piano, deep, low percussive hit, saxophone, slow tempo, melancholic",slow tempo,pop,melancholic,"saxophone, string section, acoustic piano"
"The song is an instrumental. The song is in medium tempo with a cello playing percussively, a  clarinet in melody and supported in harmony by a bass clarinet and a trombone. The song is a rock song cover played live. The song is engaging and rich in quality.","clarinet, bass clarinet, trombone, cell player, rich quality, western classical quartet, song cover, rock music cover, medium tempo, clarinet melody, horn and string quartet, live performance, groovy rhythm, instrumental music, melancholic music, mysterious, live audience","medium tempo, groovy rhythm","western classical quartet, rock music cover","mysterious, melancholic music","clarinet melody, horn and string quartet, bass clarinet, clarinet, trombone"
This is a country music piece. There is a female vocalist singing melodically as the lead at a medium-to-high range. A mandolin is playing the main theme while being backed by a bass guitar. The rhythmic background consists of a simple 4/4 acoustic drum beat.,"country music, female vocal, medium-to-high pitch singing, mandolin, acoustic drums, bass guitar, touching, emotional, inspiring, medium tempo","medium-to-high pitch singing, medium tempo",country music,emotional,"bass guitar, acoustic drums, mandolin"
"This music is instrumental. The tempo is fast with an electric guitar playing a bright lead with infectious drumming and syncopated bass lines. The music is upbeat, energetic, youthful, animated, spirited, enthusiastic, groovy and funky.","instrumental, fast tempo, amplified guitar, loud electric guitar feedback, sonic power, sonic treat, external amplification, vibrations, funk pop, youthful, punk rock, energetic drumming, funky bass line, enthusiastic electric guitar lead, infectious drumming, catchy, upbeat, vibrant, complex harmony, loud, enthusiastic, youthful, guitar harmony, funky, groovy, upbeat catchy",fast tempo,"funky, funky bass line, punk rock, funk pop","funk pop, vibrant, enthusiastic, upbeat catchy, energetic drumming, funky, enthusiastic electric guitar lead, upbeat, funky bass line","loud electric guitar feedback, guitar harmony, enthusiastic electric guitar lead, amplified guitar"
A male singer sings with a female backup singer in vocal harmony. The song is medium tempo with a yodelling medley and guitar strumming rhythm and no other instrumentation. The song is exciting and passionate. The song has poor audio quality.,"male and female singer, yodelling melody, poor audio quality, clapping percussions, dance rhythm, spirited, traditional music, guitar accompaniment, acoustic song, traditional folk song, folk singers, live performance, live audience, ambient room noises, hissing sounds, exciting, emotional, medium tempo, people clapping","dance rhythm, medium tempo","ambient room noises, traditional folk song, folk singers","exciting, emotional","clapping percussions, guitar accompaniment"
"This is a dancehall music piece. There is a male vocalist singing at a medium-to-high pitch with a Jamaican accent. In the background, there is a keyboard playing the main melody. The atmosphere of the piece is vibrant. This piece could be used at beach parties and summer/vacation themed movies or TV shows.","dancehall, reggae, dub, jamaican, male vocal, medium-to-high pitch singing, keyboard, chill, vibrant, lively",medium-to-high pitch singing,reggae,"vibrant, chill",keyboard
"The Jazz song features reverberant saxophones and trumpet melodies playing over groovy double bass, groovy piano melody, shimmering cymbals and soft kick hits. It sounds uptempo, groovy and passionate, like something you would hear in traditional jazz bars.","jazz, reverberant saxophone, trumpet melody, shimmering cymbals, soft kick hits, groovy double bass, groovy piano melody, groovy, uptempo, passionate",uptempo,jazz,passionate,"trumpet melody, shimmering cymbals, groovy double bass, reverberant saxophone, groovy piano melody"
"The music is instrumental. There are ambient sounds like door banging sounds, eerie squeaks, church bells ringing and string section harmony. The song is a video game soundtrack.","door slamming tones, string section harmony, video game soundtrack, game sound prediction, gameplay, ambient street noises, medium tempo, stock sounds, ambient noises, creepy, game sound tones, instrumental music, doors banging, church bells, horror movies, haunting, eerie",medium tempo,"video game soundtrack, ambient street noises, ambient noises",haunting,"string section harmony, church bells"
"This music is an electronic instrumental. The tempo is medium with intense synthesiser  arrangements and electronic sounds, along with the sound of rhythmic whistling. The music sounds scary, sinister, anticipatory, futuristic, spotty and unnerving. This music is Electronic/Synth Pop.","instrumental, medium tempo, electronic music, electro pop, synth pop, unnerving, hair-raising, intimidating, chilling, synthesiser articulation, whistling, sinister, dark, intense, eerie, futuristic, horror, alien, ambient scary sounds, multiple layers",medium tempo,"ambient scary sounds, synth pop, electro pop","intense, chilling, dark","synthesiser articulation, synth pop"
