instrument_tags,mood_tags,genre_tags,tempo_tags,aspect_list,id
"digital strings, piano","soulful, emotional","movie soundtrack, classical, western classical, soundtrack, orchestral, classical","various tempos, groovy rhythm, slow tempo, steady drumming rhythm","digital strings, piano, soulful, emotional, movie soundtrack, classical, western classical, soundtrack, orchestral, classical, various tempos, groovy rhythm, slow tempo, steady drumming rhythm",track_1354847
"electronic drums, tabla, synthesizer, drums","suspenseful electric guitar melody, upbeat, energetic, happy","synth pop, pop",slow to medium tempo,"electronic drums, tabla, synthesizer, drums, suspenseful electric guitar melody, upbeat, energetic, happy, synth pop, pop, slow to medium tempo",track_1250050
"percussion, piano","ominous tones, emotional","techno, rock, ambient synth, soundtrack, orchestral, classical","medium tempo, groovy rhythm, steady drumming rhythm","percussion, piano, ominous tones, emotional, techno, rock, ambient synth, soundtrack, orchestral, classical, medium tempo, groovy rhythm, steady drumming rhythm",track_1347009
"accordions, piano",chillout,"bluegrass, classical","pulsating beats, fast tempo, groovy rhythm","accordions, piano, chillout, bluegrass, classical, pulsating beats, fast tempo, groovy rhythm",track_1397163
"electronic drums, triangle, synthesizer, drums","funky, funk","reggae, funk","medium fast tempo, groovy rhythm","electronic drums, triangle, synthesizer, drums, funky, funk, reggae, funk, medium fast tempo, groovy rhythm",track_1094445
"granular synth, synthesizer","emotional, relaxing","rock and roll, ambient","rapid tempo, fast tempo, uptempo","granular synth, synthesizer, emotional, relaxing, rock and roll, ambient, rapid tempo, fast tempo, uptempo",track_1080157
"electronic drums, theremin, synthesizer, keyboard","mellow, chillout, relaxing","funky bass lines, ambient","groovy rhythm, steady drumming rhythm","electronic drums, theremin, synthesizer, keyboard, mellow, chillout, relaxing, funky bass lines, ambient, groovy rhythm, steady drumming rhythm",track_1035761
acousticguitar,"mellow wooden percussion, emotional","country rock, folk, popfolk","various tempos, dance rhythm, medium fast tempo, groovy dance rhythm","acousticguitar, mellow wooden percussion, emotional, country rock, folk, popfolk, various tempos, dance rhythm, medium fast tempo, groovy dance rhythm",track_0325369
"piano trio, piano",chillout,"orchestral, classical","accelerated tempo, fast tempo","piano trio, piano, chillout, orchestral, classical, accelerated tempo, fast tempo",track_1321095
"flute, piano","soothing indian male vocal, emotional","movie soundtrack, passionate dynamic classical piano melody, soundtrack, classical","slow song, slow tempo","flute, piano, soothing indian male vocal, emotional, movie soundtrack, passionate dynamic classical piano melody, soundtrack, classical, slow song, slow tempo",track_0956551
"drums, clarinet, synthesizer, guitar","passionate female vocals, happy","funky bass line, pop hit, pop, rock","groovy rhythm, dance rhythm","drums, clarinet, synthesizer, guitar, passionate female vocals, happy, funky bass line, pop hit, pop, rock, groovy rhythm, dance rhythm",track_0028191
"digital drums, synthesizer","wide funky electric guitar melody, emotional, chillout","movie soundtrack, country, soundtrack, pop",very fast tempo,"digital drums, synthesizer, wide funky electric guitar melody, emotional, chillout, movie soundtrack, country, soundtrack, pop, very fast tempo",track_0933552
"piano, strings","happy occasion, happy","funk jazz music, soundtrack",slower tempo,"piano, strings, happy occasion, happy, funk jazz music, soundtrack, slower tempo",track_1329938
"piano/opera, synthesizer, electricguitar","calming, relaxing","electro pop, trance",mid tempo,"piano/opera, synthesizer, electricguitar, calming, relaxing, electro pop, trance, mid tempo",track_1081710
"trumpets, piano","mellow percussions, emotional","indian classical, classical",very fast tempo,"trumpets, piano, mellow percussions, emotional, indian classical, classical, very fast tempo",track_0925524
"organ, guitar","powerfull, happy","metal, poprock, rock","medium fast tempo, groovy rhythm, medium tempo, dance rhythm l","organ, guitar, powerfull, happy, metal, poprock, rock, medium fast tempo, groovy rhythm, medium tempo, dance rhythm l",track_1416042
"piano/opera, synthesizer",chillout,"r&b, ambient",slower tempo,"piano/opera, synthesizer, chillout, r&b, ambient, slower tempo",track_1323678
"high tubey synth, drums, electricguitar","spooky, emotional","ambient sounds, rock",4 on the floor kick pattern,"high tubey synth, drums, electricguitar, spooky, emotional, ambient sounds, rock, 4 on the floor kick pattern",track_0215555
"simple percussion, acoustic drums, trumpets, saxophone, electricguitar, acousticguitar, guitar, synthesizer, drums, piano","emotional girl vocal, emotional","soft pop, soulful, hip-hop, bubblegum pop, soundtrack, folk, popfolk, poprock, rock, pop","fast paced, uptempo, fast paced percussion, fast tempo","simple percussion, acoustic drums, trumpets, saxophone, electricguitar, acousticguitar, guitar, synthesizer, drums, piano, emotional girl vocal, emotional, soft pop, soulful, hip-hop, bubblegum pop, soundtrack, folk, popfolk, poprock, rock, pop, fast paced, uptempo, fast paced percussion, fast tempo",track_1128212
"finger cymbals, electric guitar, synthesizer, drums, acousticguitar, electricguitar","powerful voice, calming, energetic, relaxing","soft pop, r&b, soundtrack, ambient","steady beat, medium tempo","finger cymbals, electric guitar, synthesizer, drums, acousticguitar, electricguitar, powerful voice, calming, energetic, relaxing, soft pop, r&b, soundtrack, ambient, steady beat, medium tempo",track_1159688
"piano/opera, piano notes, synthesizer, piano","disco rap, funk","goth rock, vibrant brass melody, trance, funk","tempo changes, medium tempo, techno dance rhythm, house mix","piano/opera, piano notes, synthesizer, piano, disco rap, funk, goth rock, vibrant brass melody, trance, funk, tempo changes, medium tempo, techno dance rhythm, house mix",track_1168805
"synth sounds, guitar","mystical, emotional, chillout","ambient sounds, synthesises funk guitar, electronic pop, folk, soundtrack, pop, popfolk","slow tempo, groovy rhythm, medium tempo","synth sounds, guitar, mystical, emotional, chillout, ambient sounds, synthesises funk guitar, electronic pop, folk, soundtrack, pop, popfolk, slow tempo, groovy rhythm, medium tempo",track_0162040
"various percussion hits, piano, saxophone, drums, guitar, keyboard",chillout,"dance music, house","medium tempo, steady drumming rhythm, groovy dance rhythm","various percussion hits, piano, saxophone, drums, guitar, keyboard, chillout, dance music, house, medium tempo, steady drumming rhythm, groovy dance rhythm",track_1420692
"digital string section, piano","e emotional, relaxing","retro pop, pop","fast beat, quick tempo","digital string section, piano, e emotional, relaxing, retro pop, pop, fast beat, quick tempo",track_0006732
"trumpet solo, piano","soul/funk, emotional","country music, soft rock, orchestral, soundtrack, ambient, classical","quick tempo, fast beat","trumpet solo, piano, soul/funk, emotional, country music, soft rock, orchestral, soundtrack, ambient, classical, quick tempo, fast beat",track_1011995
"piano trio, piano","happy bells melody, happy","jazz music influences, rock, ambient sounds, soundtrack, orchestral, classical",4 on the floor kick pattern,"piano trio, piano, happy bells melody, happy, jazz music influences, rock, ambient sounds, soundtrack, orchestral, classical, 4 on the floor kick pattern",track_1277698
"synth sounds, organ, bass guitar, drums, guitar, keyboard",chillout,"folk, reggae",slow to medium tempo,"synth sounds, organ, bass guitar, drums, guitar, keyboard, chillout, folk, reggae, slow to medium tempo",track_1353349
"double bass, piano","sentimental, emotional","ambient, classical","groovy rhythm, medium fast tempo","double bass, piano, sentimental, emotional, ambient, classical, groovy rhythm, medium fast tempo",track_0414046
"tambourine, drums, electricguitar","funky, energetic","metal, rock","fast beat, quick tempo","tambourine, drums, electricguitar, funky, energetic, metal, rock, fast beat, quick tempo",track_1133987
"reggae percussion, guitar","mellow female vocal, exciting male vocal, energetic, happy","jazz music influences, soundtrack, poprock","groovy rhythm, medium fast tempo","reggae percussion, guitar, mellow female vocal, exciting male vocal, energetic, happy, jazz music influences, soundtrack, poprock, groovy rhythm, medium fast tempo",track_1231680
"drums, trumpets, synthesizer, drums, electricguitar","haunting female vocals melody, energetic","jazz music influences, black metal, soundtrack, rock","quick tempo, fast beat","drums, trumpets, synthesizer, drums, electricguitar, haunting female vocals melody, energetic, jazz music influences, black metal, soundtrack, rock, quick tempo, fast beat",track_1152625
"brass section, guitar","soulful, relaxing","funk jazz music, country, soundtrack, folk",4 on the floor kick pattern,"brass section, guitar, soulful, relaxing, funk jazz music, country, soundtrack, folk, 4 on the floor kick pattern",track_0457238
"trombone, piano","mellow piano chords, chillout, relaxing","ambient sounds, classical","fast tempo, dance rhythm, medium tempo, groovy rhythm","trombone, piano, mellow piano chords, chillout, relaxing, ambient sounds, classical, fast tempo, dance rhythm, medium tempo, groovy rhythm",track_1265328
"synth pad, guitar","passionate female vocals, happy","pop dance song, pop","slow tempo, dance rhythm","synth pad, guitar, passionate female vocals, happy, pop dance song, pop, slow tempo, dance rhythm",track_1080990
"granular synth, piano","passionate, emotional","synthesises funk guitar, soundtrack","pulsating beats, fast tempo","granular synth, piano, passionate, emotional, synthesises funk guitar, soundtrack, pulsating beats, fast tempo",track_1336202
"acousticguitar, electricpiano","echoing passionate male vocal, vibrant, energetic, happy","country pop, pop","medium fast tempo, medium tempo, latin dance rhythm","acousticguitar, electricpiano, echoing passionate male vocal, vibrant, energetic, happy, country pop, pop, medium fast tempo, medium tempo, latin dance rhythm",track_1031288
"saxophone solo, synthesiser arrangement, piano, violin",chillout,"popular song, raga, orchestral, classical","pulsating beats, fast tempo, groovy rhythm","saxophone solo, synthesiser arrangement, piano, violin, chillout, popular song, raga, orchestral, classical, pulsating beats, fast tempo, groovy rhythm",track_1034238
"acoustic drums, snares, crisp synth, cello, synthesizer, drums, piano, violin","soft passionate female vocal, emotional, chillout","indian classical, classical",medium to uptempo,"acoustic drums, snares, crisp synth, cello, synthesizer, drums, piano, violin, soft passionate female vocal, emotional, chillout, indian classical, classical, medium to uptempo",track_0700214
"digital choir sample, synthesizer pad, synth bass, synthesizer, drums, keyboard","funky electric guitar feedback, vibrant, energetic, funk","disco pop, synth rock, funk, rock","dance rhythm, groovy rhythm, medium tempo","digital choir sample, synthesizer pad, synth bass, synthesizer, drums, keyboard, funky electric guitar feedback, vibrant, energetic, funk, disco pop, synth rock, funk, rock, dance rhythm, groovy rhythm, medium tempo",track_1072435
"drums, synthesizer, electricguitar, acousticguitar","rock pop, happy sounding bells melody, funk, happy","retro pop, funk",steady tempo,"drums, synthesizer, electricguitar, acousticguitar, rock pop, happy sounding bells melody, funk, happy, retro pop, funk, steady tempo",track_1087097
"e-guitar, saxophones, synthesizer, piano","funk, happy","r&b, pop",slow to medium tempo,"e-guitar, saxophones, synthesizer, piano, funk, happy, r&b, pop, slow to medium tempo",track_1247435
"digital drums, ukulele, synthesizer, piano",chillout,"soulful, soulful, ambient, classical","moderate tempo, uptempo, fast tempo, accelerated tempo","digital drums, ukulele, synthesizer, piano, chillout, soulful, soulful, ambient, classical, moderate tempo, uptempo, fast tempo, accelerated tempo",track_0784878
"choir, piano","soothing indian male vocal, emotional","country music, classical","tempo changes, medium tempo","choir, piano, soothing indian male vocal, emotional, country music, classical, tempo changes, medium tempo",track_1370473
