id,original_aspect_list,aspect_list,generated_genre_tags,generated_instrument_tags,generated_mood_tags,generated_tempo_tags,temperature
track_0565793,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano', 'orchestral', 'vocal backup', 'creepy', 'groovy bass lines']",['orchestral'],['vocal backup'],['creepy'],['groovy bass lines'],0.8
track_1093613,"['dance', 'drums', 'pop', 'energetic']","['dance', 'drums', 'pop', 'energetic', 'pop music', 'bass guitar', 'aggressive', 'slow']",['pop music'],['bass guitar'],['aggressive'],['slow'],1.3
track_1396244,"['electronic', 'classical', 'emotional', 'strings', 'orchestral']","['electronic', 'classical', 'emotional', 'strings', 'orchestral', 'disco', 'synth', 'soft rock', 'simple beat']",['disco'],['synth'],['soft rock'],['simple beat'],1.3
track_1133348,"['electronic', 'energetic', 'bass']","['electronic', 'energetic', 'bass', 'danceable', 'electronic drums', 'cheerful', 'fast tempo']",['danceable'],['electronic drums'],['cheerful'],['fast tempo'],0.8
track_1222349,"['classical', 'emotional', 'strings', 'orchestral', 'piano']","['classical', 'emotional', 'strings', 'orchestral', 'piano', 'indian classical', 'harp', 'tranquil', 'fast paced']",['indian classical'],['harp'],['tranquil'],['fast paced'],1.3
track_1067298,"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie', 'ambient room noise', 'brass section', 'gentle playing', '4 on the floor kick pattern']",['ambient room noise'],['brass section'],['gentle playing'],['4 on the floor kick pattern'],1.3
track_1049830,"['energetic', 'drums', 'metal', 'bass', 'rock']","['energetic', 'drums', 'metal', 'bass', 'rock', 'meditation music', 'punchy snare', 'romantic theme', 'beatbox']",['meditation music'],['punchy snare'],['romantic theme'],['beatbox'],1.3
track_1366579,"['metal', 'funk', 'guitar']","['metal', 'funk', 'guitar', 'pop song', 'strong bass line', 'epic', 'fast tempo']",['pop song'],['strong bass line'],['epic'],['fast tempo'],0.8
track_1158200,"['ambient', 'energetic', 'piano']","['ambient', 'energetic', 'piano', 'pop', 'electric guitar', 'romantic', 'fast tempo']",['pop'],['electric guitar'],['romantic'],['fast tempo'],1.0
track_1171548,"['ambient', 'energetic', 'electronic', 'piano']","['ambient', 'energetic', 'electronic', 'piano', 'latin percussion', 'electric guitar', 'dark', 'acoustic rhythm guitar chords']",['latin percussion'],['electric guitar'],['dark'],['acoustic rhythm guitar chords'],1.3
track_1344331,"['emotional', 'indie', 'pop', 'piano']","['emotional', 'indie', 'pop', 'piano', 'meditation', 'guitar rhythm', 'hard rock', 'fast tempo']",['meditation'],['guitar rhythm'],['hard rock'],['fast tempo'],1.3
track_0768444,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'trance', 'female voice singing', 'soft', 'rhythmic guitar']",['trance'],['female voice singing'],['soft'],['rhythmic guitar'],1.0
track_1171255,"['drums', 'bass', 'electronic', 'keyboard', 'happy']","['drums', 'bass', 'electronic', 'keyboard', 'happy', 'dance floor', 'groovy bass line', 'soothing', 'techno dance rhythm']",['dance floor'],['groovy bass line'],['soothing'],['techno dance rhythm'],1.0
track_1329932,"['happy', 'indie', 'pop', 'drums']","['happy', 'indie', 'pop', 'drums', 'dance club', 'passionate male vocal', 'warm', 'electric guitar rhythm']",['dance club'],['passionate male vocal'],['warm'],['electric guitar rhythm'],1.0
track_1169720,"['emotional', 'piano', 'classical']","['emotional', 'piano', 'classical', 'r&b', 'punchy snare', 'melancholic', 'slow tempo']",['r&b'],['punchy snare'],['melancholic'],['slow tempo'],1.0
track_1221852,"['energetic', 'indie', 'rock', 'guitar']","['energetic', 'indie', 'rock', 'guitar', 'electronic dance music', 'no voices', 'joyful', 'punchy ""4 on the floor"" kick pattern']",['electronic dance music'],['no voices'],['joyful'],"['punchy ""4 on the floor"" kick pattern']",0.8
track_0577975,"['ambient', 'happy', 'piano']","['ambient', 'happy', 'piano', 'salsa', 'keyboard accompaniment', 'calming', 'fast tempo']",['salsa'],['keyboard accompaniment'],['calming'],['fast tempo'],1.3
track_1158198,"['ambient', 'energetic', 'piano']","['ambient', 'energetic', 'piano', 'electronic music', 'male singer', 'passionate', 'medium tempo']",['electronic music'],['male singer'],['passionate'],['medium tempo'],0.8
track_0991720,"['electronic', 'happy', 'bass', 'house']","['electronic', 'happy', 'bass', 'house', 'orchestral music', 'synth', 'heavy metal', 'rhythm section']",['orchestral music'],['synth'],['heavy metal'],['rhythm section'],0.8
track_0768441,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'techno music', 'male voice singing', 'hypnotic', 'rhythm section']",['techno music'],['male voice singing'],['hypnotic'],['rhythm section'],1.3
track_0618457,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano', 'country song', 'punchy kick', 'ominous', 'beatboxing']",['country song'],['punchy kick'],['ominous'],['beatboxing'],0.8
track_1159747,"['violin', 'energetic', 'drums', 'folk']","['violin', 'energetic', 'drums', 'folk', 'easy listening', 'groovy bass', 'meditative', 'slick drumming rhythm']",['easy listening'],['groovy bass'],['meditative'],['slick drumming rhythm'],0.8
track_1250062,"['happy', 'pop', 'guitar']","['happy', 'pop', 'guitar', 'country pop', 'digital drums', 'fun', 'fast tempo']",['country pop'],['digital drums'],['fun'],['fast tempo'],1.0
track_0230889,"['drums', 'bass', 'rock', 'emotional', 'indie']","['drums', 'bass', 'rock', 'emotional', 'indie', 'disco', 'vocal backup', 'eerie', 'groovy bass lines']",['disco'],['vocal backup'],['eerie'],['groovy bass lines'],0.8
track_1420416,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['drums', 'bass', 'dance', 'keyboard', 'happy', 'meditational', 'piano accompaniment', 'romantic theme', 'slow to medium tempo']",['meditational'],['piano accompaniment'],['romantic theme'],['slow to medium tempo'],1.0
track_0768443,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'latin', 'clarinet', 'dark', 'acoustic rhythm guitar chords']",['latin'],['clarinet'],['dark'],['acoustic rhythm guitar chords'],1.0
track_0577975,"['ambient', 'happy', 'piano']","['ambient', 'happy', 'piano', 'pop', 'violin', 'mellow', 'slow tempo']",['pop'],['violin'],['mellow'],['slow tempo'],0.8
track_0858536,"['emotional', 'piano', 'classical']","['emotional', 'piano', 'classical', 'soulful', 'orchestra', 'cheerful', 'slow tempo']",['soulful'],['orchestra'],['cheerful'],['slow tempo'],0.8
track_1079198,"['dance', 'happy', 'drums']","['dance', 'happy', 'drums', 'pop', 'bass guitar', 'energetic', 'marching rhythm']",['pop'],['bass guitar'],['energetic'],['marching rhythm'],0.8
track_1397859,"['energetic', 'guitar', 'electronic', 'dance', 'pop']","['energetic', 'guitar', 'electronic', 'dance', 'pop', 'documentary soundtrack', 'synth bass', 'gentle', 'groovy double bass']",['documentary soundtrack'],['synth bass'],['gentle'],['groovy double bass'],1.0
track_0244956,"['electronic', 'emotional', 'piano', 'classical']","['electronic', 'emotional', 'piano', 'classical', 'jazz', 'bass', 'psychedelic', 'mid tempo']",['jazz'],['bass'],['psychedelic'],['mid tempo'],1.0
track_0078307,"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk', 'techno', 'wooden percussions', 'funny', 'rhythmic patter']",['techno'],['wooden percussions'],['funny'],['rhythmic patter'],1.0
track_1227103,"['emotional', 'jazz', 'bass', 'piano']","['emotional', 'jazz', 'bass', 'piano', 'movie music', 'male vocals', 'funky', 'slow pop']",['movie music'],['male vocals'],['funky'],['slow pop'],1.3
track_1112331,"['electronic', 'emotional', 'piano']","['electronic', 'emotional', 'piano', 'r&b', 'synthesiser articulation', 'mellow', 'groovy']",['r&b'],['synthesiser articulation'],['mellow'],['groovy'],1.3
track_1250215,"['happy', 'pop', 'piano']","['happy', 'pop', 'piano', 'classical', 'groovy bass', 'cheerful', 'medium tempo']",['classical'],['groovy bass'],['cheerful'],['medium tempo'],0.8
track_1397742,"['happy', 'pop', 'guitar']","['happy', 'pop', 'guitar', 'rock', 'e-bass', 'fun', 'fast tempo']",['rock'],['e-bass'],['fun'],['fast tempo'],1.0
track_1112339,"['electronic', 'emotional', 'piano']","['electronic', 'emotional', 'piano', 'pop', 'keyboard', 'ominous', 'fast tempo']",['pop'],['keyboard'],['ominous'],['fast tempo'],1.0
track_1011997,"['ambient', 'emotional', 'piano', 'classical']","['ambient', 'emotional', 'piano', 'classical', 'folk song', 'percussive bass line', 'creepy', 'slow tempo']",['folk song'],['percussive bass line'],['creepy'],['slow tempo'],1.0
track_1012002,"['classical', 'emotional', 'ambient', 'violin', 'piano']","['classical', 'emotional', 'ambient', 'violin', 'piano', 'indian music', 'steady drumming', 'energetic drumming', 'groovy synth bass']",['indian music'],['steady drumming'],['energetic drumming'],['groovy synth bass'],1.3
track_1353367,"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['drums', 'bass', 'dance', 'keyboard', 'happy', 'house', 'latin percussions', 'strings', 'serene', 'punchy ""4 on the floor"" kick pattern']",['latin percussions'],['strings'],['serene'],"['punchy ""4 on the floor"" kick pattern']",1.0
track_1228857,"['emotional', 'jazz', 'bass', 'piano']","['emotional', 'jazz', 'bass', 'piano', 'danceable', 'trumpets', 'mellow', 'tempo']",['danceable'],['trumpets'],['mellow'],['tempo'],1.0
track_1253142,"['energetic', 'metal', 'rock', 'guitar']","['energetic', 'metal', 'rock', 'guitar', 'gospel', 'male vocalist', 'elegant', 'slow song']",['gospel'],['male vocalist'],['elegant'],['slow song'],1.3
track_0028191,"['guitar', 'electronic', 'rock', 'pop', 'happy']","['guitar', 'electronic', 'rock', 'pop', 'happy', 'hip hop', 'harp', 'energetic drumming', 'percussive rhythm']",['hip hop'],['harp'],['energetic drumming'],['percussive rhythm'],1.0
track_1420416,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['drums', 'bass', 'dance', 'keyboard', 'happy', 'trance music', 'vocal backup', 'funky bass line', 'fast tempo']",['trance music'],['vocal backup'],['funky bass line'],['fast tempo'],1.3
track_1420570,"['drums', 'bass', 'emotional', 'keyboard', 'house']","['drums', 'bass', 'emotional', 'keyboard', 'house', 'cinematic', 'brass section', 'mellow', 'slower tempo']",['cinematic'],['brass section'],['mellow'],['slower tempo'],0.8
track_1274163,"['ambient', 'piano', 'happy', 'classical']","['ambient', 'piano', 'happy', 'classical', 'folk rock', 'soft kick hits', 'intense drumming', 'slow pop']",['folk rock'],['soft kick hits'],['intense drumming'],['slow pop'],0.8
track_1027926,"['classical', 'emotional', 'strings', 'orchestral', 'ambient']","['classical', 'emotional', 'strings', 'orchestral', 'ambient', 'electronic', 'e-guitar', 'inspiring', 'complex rhythms']",['electronic'],['e-guitar'],['inspiring'],['complex rhythms'],1.0
track_1083214,"['energetic', 'drums', 'pop', 'bass']","['energetic', 'drums', 'pop', 'bass', 'dance', 'steady drumming', 'scary', 'steady tempo']",['dance'],['steady drumming'],['scary'],['steady tempo'],1.3
track_0700217,"['drums', 'classical', 'emotional', 'violin', 'piano']","['drums', 'classical', 'emotional', 'violin', 'piano', 'jazz', 'female vocal', 'happy', 'rhythmic acoustic guitar']",['jazz'],['female vocal'],['happy'],['rhythmic acoustic guitar'],1.3
track_1376555,"['emotional', 'strings', 'orchestral']","['emotional', 'strings', 'orchestral', 'pop', 'acoustic guitar', 'soothing', 'slow tempo']",['pop'],['acoustic guitar'],['soothing'],['slow tempo'],0.8
track_1159369,"['ambient', 'emotional', 'jazz', 'piano']","['ambient', 'emotional', 'jazz', 'piano', 'soulful', 'wooden percussions', 'romantic', 'medium tempo']",['soulful'],['wooden percussions'],['romantic'],['medium tempo'],0.8
track_1171551,"['ambient', 'energetic', 'electronic', 'piano']","['ambient', 'energetic', 'electronic', 'piano', 'meditation music', 'drum machine', 'soft', 'punchy beats']",['meditation music'],['drum machine'],['soft'],['punchy beats'],1.0
track_1133339,"['electronic', 'energetic', 'bass']","['electronic', 'energetic', 'bass', 'chill', 'electronic drums', 'aggressive', 'groovy']",['chill'],['electronic drums'],['aggressive'],['groovy'],1.3
track_1353328,"['drums', 'bass', 'keyboard', 'happy', 'house']","['drums', 'bass', 'keyboard', 'happy', 'house', 'ambient', 'acoustic piano', 'celebratory', 'medium fast']",['ambient'],['acoustic piano'],['celebratory'],['medium fast'],0.8
track_0618451,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano', 'ambient noises', 'didgeridoo', 'elegant', 'rising pattern']",['ambient noises'],['didgeridoo'],['elegant'],['rising pattern'],1.3
track_0989077,"['emotional', 'violin', 'orchestral', 'piano']","['emotional', 'violin', 'orchestral', 'piano', 'western classical music', 'organ', 'romantic mood', 'wide acoustic rhythm guitar']",['western classical music'],['organ'],['romantic mood'],['wide acoustic rhythm guitar'],1.0
track_0710585,"['guitar', 'funk', 'ambient', 'jazz', 'piano']","['guitar', 'funk', 'ambient', 'jazz', 'piano', 'jazz music', 'strings', 'smooth bass guitar', 'drum beats']",['jazz music'],['strings'],['smooth bass guitar'],['drum beats'],0.8
track_1111975,"['electronic', 'emotional', 'piano', 'classical']","['electronic', 'emotional', 'piano', 'classical', 'trance', 'percussive bass line', 'mellow', 'groovy piano chords']",['trance'],['percussive bass line'],['mellow'],['groovy piano chords'],1.3
track_1186162,"['happy', 'pop', 'folk', 'guitar']","['happy', 'pop', 'folk', 'guitar', 'movie music', 'e-bass', 'mellow piano melody', 'catchy beat']",['movie music'],['e-bass'],['mellow piano melody'],['catchy beat'],0.8
track_1355020,"['piano', 'happy', 'classical']","['piano', 'happy', 'classical', 'folk music', 'acoustic guitar', 'joyful', 'fast tempo']",['folk music'],['acoustic guitar'],['joyful'],['fast tempo'],1.0
track_0727907,"['electronic', 'emotional', 'piano', 'classical']","['electronic', 'emotional', 'piano', 'classical', 'electronic', 'shimmering shakers', 'soft rock', 'dance groove']",['electronic'],['shimmering shakers'],['soft rock'],['dance groove'],0.8
track_1205809,"['electronic', 'energetic', 'pop', 'piano']","['electronic', 'energetic', 'pop', 'piano', 'retro pop hits', 'groovy piano melody', 'adventurous', '4 on the floor kick pattern']",['retro pop hits'],['groovy piano melody'],['adventurous'],['4 on the floor kick pattern'],1.3
track_0230860,"['drums', 'bass', 'rock', 'emotional', 'indie']","['drums', 'bass', 'rock', 'emotional', 'indie', 'folk music', 'digital drums', 'adventurous', 'slow to medium tempo']",['folk music'],['digital drums'],['adventurous'],['slow to medium tempo'],1.0
track_0565793,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano', 'alternative rock', 'punchy kick', 'cheerful', 'moderate tempo']",['alternative rock'],['punchy kick'],['cheerful'],['moderate tempo'],1.3
track_0793919,"['drums', 'classical', 'emotional', 'violin', 'piano']","['drums', 'classical', 'emotional', 'violin', 'piano', 'meditation', 'trumpet', 'joyful', 'slow song']",['meditation'],['trumpet'],['joyful'],['slow song'],0.8
track_1067290,"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie', 'indie', 'didgeridoo', 'suspenseful', 'rhythmic acoustic guitar']",['indie'],['didgeridoo'],['suspenseful'],['rhythmic acoustic guitar'],1.0
track_0980765,"['drums', 'classical', 'emotional', 'violin', 'piano']","['drums', 'classical', 'emotional', 'violin', 'piano', 'techno music', 'didgeridoo', 'funk', 'marching beat']",['techno music'],['didgeridoo'],['funk'],['marching beat'],1.3
track_1250034,"['energetic', 'drums', 'bass', 'dance', 'pop']","['energetic', 'drums', 'bass', 'dance', 'pop', 'horror', 'tambourine', 'happy song', 'beat boxing']",['horror'],['tambourine'],['happy song'],['beat boxing'],0.8
track_1072427,"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']","['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard', 'folk song', 'guitar solo', 'funky bass lines', 'dance rhythm']",['folk song'],['guitar solo'],['funky bass lines'],['dance rhythm'],1.3
track_1209623,"['energetic', 'drums', 'guitar', 'rock', 'pop', 'happy']","['energetic', 'drums', 'guitar', 'rock', 'pop', 'happy', 'male voice rapping', 'electric guitar melody', 'gentle playing', 'rhythmic patter']",['male voice rapping'],['electric guitar melody'],['gentle playing'],['rhythmic patter'],1.0
track_0111024,"['energetic', 'drums', 'electronic', 'strings', 'pop']","['energetic', 'drums', 'electronic', 'strings', 'pop', 'instrumental music', 'punchy kick', 'sensual', 'slow rock']",['instrumental music'],['punchy kick'],['sensual'],['slow rock'],1.0
track_0211417,"['energetic', 'drums', 'bass', 'rock', 'indie']","['energetic', 'drums', 'bass', 'rock', 'indie', 'country pop', 'congas', 'cheerful', 'mid tempo']",['country pop'],['congas'],['cheerful'],['mid tempo'],0.8
