caption,aspect_list,tempo_tags,genre_tags,mood_tags,instrument_tags
"A female vocalist sings this Hindi Bhajan. The tempo is slow with a harmonium accompaniment and tabla rhythm. The song is mellow, soft, devotional, inspiring,insightful, emotional and persuasive. This song is a Hindi Devotional Bhajan.","female vocalist, slow tempo, tabla rhythm, live singing, melodic, soothing, calming, devotee, harmonium accompaniment, indian music, indian classical, hindi bhajan, hindi devotion, devotional song, hindu bhajan, melodic, engaging, insightful, persuasive, impactful","tabla rhythm, slow tempo","indian classical, indian music","calming, soothing","tabla rhythm, female vocalist"
"A male country singer sings this passionate melody with backup singers in vocal harmony. The song is medium tempo with a strong drumming rhythm, guitar accompaniment, guitar lead, percussive bass line and percussion hits. The song is passionate and romantic. The song has bad audio quality.","male singer, country singer, backup singers, vocal harmony, crooning vocals, medium tempo, guitar leads, guitar strumming, percussive bass line, keyboard accompaniment, energetic, passionate, love song, romantic, country guitar band, modern country love songs, country super hits, madly in love, bad audio quality",medium tempo,"country guitar band, modern country love songs, country super hits, country singer","energetic, passionate, romantic","keyboard accompaniment, backup singers, vocal harmony, guitar leads, male singer, percussive bass line, country guitar band, guitar strumming"
"The low quality recording features a steel drum solo melody over playback instrumental of urban latin song that consists of groovy synth bass, wide brass melody, sizzling synths, syncopated snare and punchy ""4 on the floor"" kick pattern. It sounds addictive, passionate and upbeat. The steel drum is reverberant due to the fact that it was recorded in a medium size room.","low quality, playback instrumental, urban latin, groovy synth bass, punchy ""4 on the floor"" kick, wide brass melody, sizzling synths, syncopated snare, steel drum solo, passionate, addictive, reverberant, upbeat","syncopated snare, upbeat, groovy synth bass",urban latin,passionate,"sizzling synths, groovy synth bass"
This is an industrial dance music piece. There is no singer in this piece. It has a strong and repetitive bass sound. The rhythmic background consists of a fast-paced electronic drum beat. The piece has an energetic atmosphere. It could be played at nightclubs or dance clubs.,"industrial dance, techno, no singer, instrumental, strong bass, electronic drums, fast tempo, energetic",fast tempo,"techno, electronic drums, industrial dance",energetic,"no singer, electronic drums, strong bass"
"The Rock song features a doubled flat male vocals singing over wide electric guitar chords, groovy bass guitar, energetic cymbals, punchy snare hits and heartbeat kick pattern. It lacks low frequencies, therefore it sounds thin, hollow and harsh, but regardless, also energetic and aggressive.","rock, wide electric guitar chords, groovy bass guitar, doubled flat male vocals, energetic cymbals, punchy snare, heartbeat kick pattern, harsh, thin, hollow, aggressive, energetic",groovy bass guitar,rock,"aggressive, harsh, energetic, energetic cymbals","punchy snare, doubled flat male vocals, wide electric guitar chords, groovy bass guitar"
The song is an instrumental. The tempo is fast with three percussionists performing a rhythmic groove with sounds breathed by clapping body parts and tapping the floor. The song is energetic and highly engaging. The audio quality is average and performed live.,"tap dancers, body percussionists, adrenaline high, engaging, average audio quality, fast tempo, body instruments, musical trio, live performance, mismatched rhythms, live performance, live audience, fun and groovy, performers, engaging, exciting, dance rhythm, energetic","fun and groovy, dance rhythm, mismatched rhythms, fast tempo","dance rhythm, tap dancers","exciting, energetic, fun and groovy",body percussionists
"The song is an instrumental improvisation. The song is medium fast tempo with a groovy bass line, electric guitar playing, saxophone playing, jazz drumming with percussive hits and a xylophone playing. The song is highly improvisational and energetic. The song is a modern jazz fusion or improvisation jam.","funk jazz, medium fast tempo, instrumental music, saxophone playing, electric guitar solo, funky jazz drumming, groovy bass line, drum rolls, various percussion hits, live improvisation, bells percussion tones, xylophone playing, jazz improvisation, energetic, exciting, jazz band, modern jazz hits, groovy rhythm, jazz festival, emphatic cries, emotional, passionate","medium fast tempo, groovy rhythm, groovy bass line","jazz band, jazz festival, funky jazz drumming, modern jazz hits, funk jazz, jazz improvisation, instrumental music","funky jazz drumming, emotional, funk jazz, energetic, passionate, exciting","groovy bass line, saxophone playing, various percussion hits, electric guitar solo, bells percussion tones"
"This music is instrumental.the tempo is slow with a boomy, menacing bass and synthesiser arrangements. The music is deliberate, menacing, precarious,threatening, scary, sinister and grim. This music is Hard Rock.","instrumental, boomy bass line, synthesiser articulation, intense electric guitar feedback, slow tempo, grim, dangerous, threatening, savage, precarious, sinister, ambiguous, hard rock, rock",slow tempo,"hard rock, rock","intense electric guitar feedback, hard rock, dangerous","intense electric guitar feedback, boomy bass line, synthesiser articulation"
"The Metal song features wide aggressive distorted electric guitars, punchy kick and snare hits, energetic crash cymbals, simple hi hats, groovy bass guitar, sustained synth pad melody and passionate female vocals singing over it. It sounds energetic, powerful, manic and aggressive - especially in the first part of the loop where there is a drum break.","low quality, metal, wide aggressive distorted electric guitars, punchy kick, punchy snare, energetic crash cymbals, simple hi hats, passionate female vocal, crushed, groovy bass guitar, sustained synth pad melody, energetic, powerful, manic, aggressive",groovy bass guitar,metal,"aggressive, energetic crash cymbals, wide aggressive distorted electric guitars, energetic, passionate female vocal","wide aggressive distorted electric guitars, punchy kick, groovy bass guitar, punchy snare, sustained synth pad melody, passionate female vocal"
"This song is a Retro electronic instrumental. The tempo is fast with electronically arranged music, slick drumming, bright amplified keyboard harmony, tambourine beats,synthesiser arrangements and male and female vocalisation. The song is youthful, groovy,vibrant, upbeat, passionate, catchy and punchy. This song is a Retro EDM.","instrumental, electro pop, fast tempo, pop hits, retro pop, edm, dance music, club music, workout music, vocalisation, perky, energetic, catchy, upbeat, synthesiser arrangement, tambourine beats, infectious drumming, auto tuned voices, keyboard harmony","upbeat, fast tempo","electro pop, dance music, retro pop, pop hits",energetic,"synthesiser arrangement, keyboard harmony, vocalisation, tambourine beats"
"A male singer sings this cool spirited melody. The song is medium tempo with a steady drumming rhythm, guitar playing lead, guitar strumming, strong bass line and various percussion hits. The song is exciting and energetic. The song has poor audio quality.","male singer, guitar rhythm, percussive bass line, medium tempo, groovy rhythm, old school music, spirited singing, retro pop music, story telling, steady drumming rhythm, marching rhythm, cymbals crashing, snare hits, enteric, exciting, positive cheerful, spirited, emotional, vintage hits, poor audio quality","groovy rhythm, marching rhythm, medium tempo, guitar rhythm, steady drumming rhythm",retro pop music,"exciting, emotional, positive cheerful","guitar rhythm, steady drumming rhythm, percussive bass line, male singer"
