caption,aspect_list,tempo_tags,genre_tags,mood_tags,instrument_tags,tempo_tags_count,genre_tags_count,mood_tags_count,instrument_tags_count,aspect_list_count
This is a pop music piece with an early 2000s feel. There is one male and one female vocalist singing melodically. The melody is being played by the electric guitar and the keyboard guitar with the bass guitar in the background. The rhythm is provided by the acoustic drums with occasional clap sounds. The atmosphere is easygoing and danceable. This piece could be used in the soundtrack of a sit-com movie or a TV show.,"chill, rock, pop, danceable, keyboard, electric guitar, acoustic drums, bass guitar, female vocal, male vocal",,"chill, rock, pop, danceable",,"keyboard, electric guitar, acoustic drums, bass guitar, female vocal, male vocal",1,4,1,6,10
"The low quality recording features an instrumental of a pop song that consists of an addictive synth lead melody, punchy ""4 on the floor"" kick pattern, shimmering hi hats, riser and groovy bass in the first half of the loop. In the second half of the loop there is a tinny, high pitched snaps and groovy piano melody playing. It sounds energetic, exciting and addictive.","groovy synth bass, punchy ""4 on the floor"" kick pattern, pop, exciting, energetic, groovy piano melody","groovy synth bass, punchy ""4 on the floor"" kick pattern",pop,"exciting, energetic",groovy piano melody,2,1,2,1,6
This song features the brass section of a symphonic orchestra. The melody is played on trumpets. It is accompanied by a trombone and a brass horn playing individual parts. This song is at a slow tempo and has a relaxing feel. There are no voices in this song. There is no percussion in this song.  This song can be played when a hero is returning victorious from a battle.,"slow tempo, orchestral music, instrumental music, no voice, trombone, no percussion",slow tempo,"orchestral music, instrumental music",,"no voice, trombone, no percussion",1,2,1,3,6
"This song is a lively duet by two male voices. The tempo is fast with amplified piano, infectious drumming; tambourine beats and synthesiser arrangements. The song is youthful,fun, happy, groovy, energetic, buoyant, and high spirited. This song is called Deep House.","fast tempo, electronic music, techno music, dance pop, dance music, synthesiser arrangements, digital drums",fast tempo,"electronic music, techno music, dance pop, dance music",,"synthesiser arrangements, digital drums",1,4,1,2,7
"The low quality recording features a, what it seems like, cover of a country song and it consists of flat male vocals singing over acoustic sitar guitar melody. It sounds very noisy, but also heartfelt and emotional.","country, emotional, flat male vocal",,country,emotional,flat male vocal,1,1,1,1,3
"This audio contains someone playing a 8 string e-bass, fingerpicking and tapping a soothing soft melody in a higher register with some long bass notes underneath. This may be playing live.","medium to uptempo, pop, e-bass",medium to uptempo,pop,,e-bass,1,1,1,1,3
This techno song features a synth lead playing the main melody. This is accompanied by programmed percussion playing a simple kick focused beat. The hi-hat is accented in an open position on the 3-and count of every bar. The synth plays the bass part with a voicing that sounds like a cello. This techno song can be played in a club.,"moderate tempo, trance, dance song, programmed percussion, no voices",moderate tempo,"trance, dance song",,"programmed percussion, no voices",1,2,1,2,5
This song contains a male voice singing sounding sad. Drum and percussion are playing a reggae rhythm along with two e-guitars playing. One a melody panned to the right side of the speakers and another short rhythmic strokes as a rhythmic element. The bass is playing its own melody. This song may be playing at a live concert.,"reggae, male voice singing, drums, e-bass, e-guitars",,reggae,,"male voice singing, drums, e-bass, e-guitars",1,1,1,4,5
"This is a hip-hop music piece. There is a male vocal rapping in the lead. The beat has a soul music sample as the main structure. There is a choir singing melodically. The piano and the electric guitar are playing the tune with the backing of a bass guitar. The rhythmic background consists of a mild tempo acoustic drum beat. The atmosphere is groovy. This piece could be used in the soundtrack of a crime movie, especially during the scenes where a long-lost rival is making a comeback in the town.","groovy, rapping, electric guitar, acoustic drums, piano, bass guitar, male vocal",groovy,rapping,,"electric guitar, acoustic drums, piano, bass guitar, male vocal",1,1,1,5,7
Digital drums are playing a four on the floor rhythm with a kick on every beat along with a bassline and a keyboard sound playing short rhythmic chords and a e-guitar playing a simple melody along. A male voice is singing in a higher key. This song may be playing at a folkfest.,"uptempo, pop, e-guitar, male voice singing, digital drums, bass",uptempo,pop,,"e-guitar, male voice singing, digital drums, bass",1,1,1,4,6
This song features an instrumental played on bagpipes. One pedal note is played continuously on the lower register while the higher notes are played to a melody. There are no other instruments in this song. There are no voices in this song. This is an instrumental song. This song can be played at a Scottish fair.,"folk music, no voices",,folk music,,no voices,1,1,1,1,2
"A group of male vocalists sing this happy, upbeat country /bluegrass song. The tempo is fast with vigorous and animated acoustic guitar, banjo, mandolin and auto harp lead and harmony. The song is a live performance with ambient sounds of clapping, cheering and people talking. This song is a cheerful Country Pop/Bluegrass song.","fast tempo, ambient noises, country music, festive, cheerful, happy, celebratory, clapping, mandolin, acoustic guitar",fast tempo,"ambient noises, country music","festive, cheerful, happy, celebratory","clapping, mandolin, acoustic guitar",1,2,4,3,10
"This is a parody montage of a K-pop music piece. There is a girl band singing in the original track. On the parts where the girls are hollering, the sounds of goats bleating were added. The original track has a keyboard playing the melody while there is a strong bass in the background. The rhythm is played by the electronic drums. There is an amusing atmosphere.","comedy, keyboard, electronic drums",,comedy,,"keyboard, electronic drums",1,1,1,2,3
"The Electro Pop song features a flat female vocal, occasionally supported by wide background female doubling vocals, singing over quiet drums, groovy and boomy bass, arpeggiated synth melody and some sound effects of the airplane and the explosion. In the second part, the drums cut through the mix more, therefore they are more audible, while the new elements appear, including shimmering bells and simple hi hats. Sounds like a low quality recording, especially because of that first part of the loop.","electro pop, claps",,electro pop,,claps,1,1,1,1,2
"A male vocalist sings this simple melody. The tempo is medium with a pleasant keyboard harmony, slick drumming, steady bass lines and an melodic electric guitar harmony. The song is a simple, insistent rhythm,recurring beat, youthful , emotional, sentimental and passionate classic Pop.","medium tempo, pop, sentimental, emotional, calm, male vocalist, keyboard harmony, steady drumming",medium tempo,pop,"sentimental, emotional, calm","male vocalist, keyboard harmony, steady drumming",1,1,3,3,8
"This music clip is an instrumental. The tempo is medium with a simple and interesting melody with a recorder harmony, steady drumming, groovy bass lines,keyboard accompaniment ,xylophone rhythm, a constant electronic sound like that of a child’s toy gun or car , tambourine beats and chimes and bells. The music is mellow, unique, fun, simple and catchy. This music is Soft Rock/Pop.","pop, fun, soft rock, keyboard accompaniment, tambourine beats",,pop,"fun, soft rock","keyboard accompaniment, tambourine beats",1,1,2,2,5
