id,original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature
track_1112335,"['electronic', 'emotional', 'piano']","['electronic', 'piano', 'emotional', 'uptempo', 'dance', 'folk', 'fun', 'flat male vocal', 'electronic drums']",['uptempo'],"['dance', 'folk']",['fun'],"['flat male vocal', 'electronic drums']",1.3
track_0858779,"['electronic', 'happy', 'drums', 'classical']","['electronic', 'drums', 'happy', 'medium fast tempo', 'r&b', 'hypnotic', 'energetic', 'drum machine', 'male vocalist']",['medium fast tempo'],['r&b'],"['hypnotic', 'energetic']","['drum machine', 'male vocalist']",0.5
track_1342578,"['emotional', 'violin', 'classical']","['classical', 'violin', 'emotional', 'uptempo', 'folk', 'passionate', 'epic', 'orchestra', 'flat male vocal', 'acoustic guitar', 'cello']",['uptempo'],['folk'],"['passionate', 'epic']","['orchestra', 'flat male vocal', 'acoustic guitar', 'cello']",1.0
track_1274176,"['ambient', 'piano', 'happy', 'classical']","['classical', 'piano', 'happy', 'medium tempo', 'passionate', 'calming', 'flat male vocal', 'smooth bass', 'groovy bass']",['medium tempo'],[],"['passionate', 'calming']","['flat male vocal', 'smooth bass', 'groovy bass']",1.0
track_1155058,"['energetic', 'drums', 'metal', 'bass']","['metal', 'bass', 'energetic', 'groovy', 'uptempo', 'rock', 'aggressive', 'energetic cymbals', 'chaotic', 'punchy snare', 'punchy kick']","['groovy', 'uptempo']",['rock'],"['aggressive', 'energetic cymbals', 'chaotic']","['punchy snare', 'punchy kick']",0.5
track_0148458,"['drums', 'pop', 'funk', 'guitar']","['pop', 'guitar', 'funk', 'uptempo', 'jazz', 'uplifting energy', 'acoustic guitar']",['uptempo'],['jazz'],['uplifting energy'],['acoustic guitar'],1.3
track_0711278,"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'keyboard', 'funk', 'uptempo', 'chill', 'smooth', 'energetic', 'upright bass']",['uptempo'],['chill'],"['smooth', 'energetic']",['upright bass'],0.5
track_0768444,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']","['jazz', 'bass', 'funk', 'moderate tempo', 'uptempo', 'dance', 'happy mood', 'percussion', 'male voice', 'acoustic guitar']","['moderate tempo', 'uptempo']",['dance'],['happy mood'],"['percussion', 'male voice', 'acoustic guitar']",0.5
track_1353820,"['energetic', 'drums', 'metal', 'bass', 'guitar', 'electronic', 'rock']","['rock', 'drums', 'energetic', 'medium tempo', 'fast tempo', 'hard rock', 'dreamy', 'heavy metal', 'acoustic drums', 'electric guitar', 'e-guitars']","['medium tempo', 'fast tempo']",[],"['hard rock', 'dreamy', 'heavy metal']","['acoustic drums', 'electric guitar', 'e-guitars']",1.5
track_1128212,"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'folk', 'piano']","['pop', 'piano', 'emotional', 'slow tempo', 'medium tempo', 'ballad', 'romantic', 'sentimental', 'male vocal', 'acoustic guitar']","['slow tempo', 'medium tempo']",['ballad'],"['romantic', 'sentimental']","['male vocal', 'acoustic guitar']",1.3
track_1365119,"['energetic', 'drums', 'metal']","['metal', 'drums', 'energetic', 'fast tempo', 'rock music', 'aggressive', 'violent', 'bass guitar', 'acoustic drums', 'electric guitar', 'male vocal']",['fast tempo'],['rock music'],"['aggressive', 'violent']","['bass guitar', 'acoustic drums', 'electric guitar', 'male vocal']",1.5
track_1061367,"['energetic', 'electronic', 'dance', 'pop', 'keyboard', 'house']","['dance', 'keyboard', 'energetic', 'upbeat', 'playful', 'electronic drums']",['upbeat'],[],['playful'],['electronic drums'],0.8
track_0963790,"['electronic', 'emotional', 'keyboard']","['electronic', 'keyboard', 'emotional', 'medium tempo', 'slow tempo', 'fast tempo', 'groovy', 'ambient', 'movie music', 'electronic music', 'mellow', 'calming', 'no singer', 'electric guitar', 'electronic drums']","['medium tempo', 'slow tempo', 'fast tempo', 'groovy']","['ambient', 'movie music', 'electronic music']","['mellow', 'calming']","['no singer', 'electric guitar', 'electronic drums']",1.5
track_1078712,"['energetic', 'drums', 'keyboard', 'indie', 'violin', 'piano']","['indie', 'keyboard', 'energetic', 'groovy', 'upbeat', 'chill', 'funk', 'bass guitar']","['groovy', 'upbeat']",['chill'],['funk'],['bass guitar'],1.3
track_1204665,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'groovy', 'punchy ""4 on the floor"" kick pattern', 'folk', 'fun', 'passionate', 'wooden percussions', 'flat male vocal']","['groovy', 'punchy ""4 on the floor"" kick pattern']",['folk'],"['fun', 'passionate']","['wooden percussions', 'flat male vocal']",1.3
track_1379947,"['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']","['rock', 'keyboard', 'funk', 'groovy', 'hip hop', 'dance', 'energetic', 'funky', 'fun', 'sensual', 'cool', 'percussion', 'claps']",['groovy'],"['hip hop', 'dance']","['energetic', 'funky', 'fun', 'sensual', 'cool']","['percussion', 'claps']",0.8
track_0989880,"['energetic', 'drums', 'electronic', 'pop', 'keyboard']","['electronic', 'keyboard', 'energetic', 'upbeat', 'groovy', 'danceable', 'playful', 'electronic drums', 'male vocal']","['upbeat', 'groovy']",['danceable'],['playful'],"['electronic drums', 'male vocal']",1.3
track_0889233,"['drums', 'bass', 'electronic', 'funk', 'house']","['house', 'drums', 'funk', 'medium tempo', 'calming', 'eerie', 'male voice']",['medium tempo'],[],"['calming', 'eerie']",['male voice'],1.5
track_0571481,"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'drums', 'funk', 'medium tempo', 'country music', 'mellow', 'sentimental', 'emotional']",['medium tempo'],['country music'],"['mellow', 'sentimental', 'emotional']",[],0.5
track_1420437,"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['dance', 'bass', 'happy', 'upbeat', 'groovy', 'energetic', 'electronic drums']","['upbeat', 'groovy']",[],['energetic'],['electronic drums'],0.5
track_1208802,"['jazz', 'funk', 'guitar']","['jazz', 'guitar', 'funk', 'moderate tempo', 'dance', 'rock', 'energetic', 'percussion', 'male voice']",['moderate tempo'],"['dance', 'rock']",['energetic'],"['percussion', 'male voice']",1.0
track_1257047,"['ambient', 'happy', 'guitar']","['ambient', 'guitar', 'happy', 'groovy accordion melody', 'folk', 'fun', 'joyful', 'acoustic rhythm guitar', 'flat male vocal', 'clapping']",['groovy accordion melody'],['folk'],"['fun', 'joyful']","['acoustic rhythm guitar', 'flat male vocal', 'clapping']",1.5
track_0565792,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'drums', 'funk', 'medium tempo', 'instrumental music', 'cheerful', 'energetic', 'passionate', 'groovy bass line']",['medium tempo'],['instrumental music'],"['cheerful', 'energetic', 'passionate']",['groovy bass line'],0.8
track_0111024,"['energetic', 'drums', 'electronic', 'strings', 'pop']","['electronic', 'strings', 'energetic', 'medium tempo', 'groovy', 'melancholic', 'acoustic drums', 'electric guitar']","['medium tempo', 'groovy']",[],['melancholic'],"['acoustic drums', 'electric guitar']",1.5
track_1169943,"['energetic', 'drums', 'guitar', 'pop', 'piano']","['pop', 'piano', 'energetic', 'medium tempo', 'movie music', 'ominous', 'eerie', 'dramatic', 'electronic drums']",['medium tempo'],['movie music'],"['ominous', 'eerie', 'dramatic']",['electronic drums'],1.3
track_0801485,"['bass', 'rock', 'emotional', 'pop', 'indie']","['indie', 'bass', 'emotional', 'medium tempo', 'fast tempo', 'uptempo', 'cheerful', 'orchestra', 'violin']","['medium tempo', 'fast tempo', 'uptempo']",[],['cheerful'],"['orchestra', 'violin']",1.3
track_0893606,"['drums', 'bass', 'funk', 'rock']","['rock', 'bass', 'funk', 'upbeat', 'uptempo', 'dance', 'energetic', 'electronic drums']","['upbeat', 'uptempo']",['dance'],['energetic'],['electronic drums'],1.0
track_1353363,"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['house', 'drums', 'happy', 'medium tempo', 'meditative', 'hypnotic', 'didgeridoo']",['medium tempo'],[],"['meditative', 'hypnotic']",['didgeridoo'],0.8
track_0565809,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'guitar', 'funk', 'moderate tempo', 'dance', 'happy mood', 'percussion']",['moderate tempo'],['dance'],['happy mood'],['percussion'],0.8
track_1214580,"['piano', 'happy', 'classical']","['classical', 'piano', 'happy', 'medium tempo', 'folk music', 'country music', 'folk song', 'cheerful', 'acoustic guitar', 'banjo']",['medium tempo'],"['folk music', 'country music', 'folk song']",['cheerful'],"['acoustic guitar', 'banjo']",0.5
track_1063878,"['drums', 'happy', 'bass', 'rock']","['rock', 'drums', 'happy', 'groovy', 'folk', 'chill', 'passionate', 'emotional', 'groovy bass']",['groovy'],"['folk', 'chill']","['passionate', 'emotional']",['groovy bass'],1.0
track_1219234,"['funk', 'rock', 'guitar']","['rock', 'guitar', 'funk', 'groovy', 'chill', 'energetic', 'bass guitar', 'acoustic drums', 'electric guitar']",['groovy'],['chill'],['energetic'],"['bass guitar', 'acoustic drums', 'electric guitar']",0.8
track_1203425,"['happy', 'folk', 'guitar']","['folk', 'guitar', 'happy', 'upbeat', 'groovy', 'pop', 'fun', 'energetic', 'groovy bass', 'clapping']","['upbeat', 'groovy']",['pop'],"['fun', 'energetic']","['groovy bass', 'clapping']",0.8
track_1185797,"['emotional', 'pop', 'folk', 'guitar']","['pop', 'guitar', 'emotional', 'medium tempo', 'groovy', 'rock', 'passionate', 'soft rock', 'energetic', 'flat male vocal', 'passionate female vocal']","['medium tempo', 'groovy']",['rock'],"['passionate', 'soft rock', 'energetic']","['flat male vocal', 'passionate female vocal']",1.0
track_1133477,"['energetic', 'indie', 'bass', 'rock']","['indie', 'bass', 'energetic', 'medium tempo', 'groovy', 'harsh', 'weird', 'flat male vocal']","['medium tempo', 'groovy']",[],"['harsh', 'weird']",['flat male vocal'],1.0
track_1250050,"['energetic', 'drums', 'bass', 'dance', 'pop', 'happy']","['dance', 'bass', 'happy', 'upbeat', 'fun', 'claps']",['upbeat'],[],['fun'],['claps'],0.5
track_1121452,"['ambient', 'energetic', 'house', 'piano']","['ambient', 'piano', 'energetic', 'groovy', 'rapping', 'aggressive', 'violent', 'bass guitar']",['groovy'],['rapping'],"['aggressive', 'violent']",['bass guitar'],1.5
track_0949222,"['classical', 'emotional', 'orchestral', 'violin', 'piano']","['orchestral', 'violin', 'emotional', 'medium tempo', 'slow tempo', 'classical', 'passionate', 'acoustic guitar']","['medium tempo', 'slow tempo']",['classical'],['passionate'],['acoustic guitar'],0.5
track_1412817,"['guitar', 'happy', 'jazz', 'folk', 'piano']","['jazz', 'guitar', 'happy', 'groovy', 'fun', 'energetic']",['groovy'],[],"['fun', 'energetic']",[],1.3
track_1189912,"['energetic', 'rock', 'guitar']","['rock', 'guitar', 'energetic', 'uptempo', 'hip hop', 'dance', 'harsh', 'punchy snare', 'punchy kick']",['uptempo'],"['hip hop', 'dance']",['harsh'],"['punchy snare', 'punchy kick']",0.8
track_0835631,"['drums', 'jazz', 'funk', 'piano']","['jazz', 'drums', 'funk', 'medium tempo', 'jazz music', 'swing', 'movie music', 'cheerful', 'upright bass']",['medium tempo'],"['jazz music', 'swing', 'movie music']",['cheerful'],['upright bass'],1.0
track_1109773,"['energetic', 'drums', 'pop', 'bass']","['pop', 'drums', 'energetic', 'medium tempo', 'male voice rapping', 'uplifting energy', 'epic', 'harsh', 'digital drums']",['medium tempo'],['male voice rapping'],"['uplifting energy', 'epic', 'harsh']",['digital drums'],0.5
track_1130521,"['energetic', 'drums', 'electronic', 'trance', 'house']","['trance', 'drums', 'energetic', 'fast tempo', 'cheerful', 'brass band', 'trombone']",['fast tempo'],[],['cheerful'],"['brass band', 'trombone']",0.8
track_1066505,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'groovy', 'hip hop', 'energetic', 'flat male vocal', 'groovy bass', 'punchy kick']",['groovy'],['hip hop'],['energetic'],"['flat male vocal', 'groovy bass', 'punchy kick']",0.8
track_1089916,"['happy', 'pop', 'bass', 'piano']","['pop', 'bass', 'happy', 'upbeat', 'moderate tempo', 'folk', 'dance', 'fun', 'acoustic guitar', 'percussion', 'male vocal']","['upbeat', 'moderate tempo']","['folk', 'dance']",['fun'],"['acoustic guitar', 'percussion', 'male vocal']",1.5
track_1158198,"['ambient', 'energetic', 'piano']","['ambient', 'piano', 'energetic', 'fast tempo', 'electronic music', 'electronica', 'rock', 'electro pop', 'psychedelic', 'synthesiser arrangement', 'no singer', 'electric guitar']",['fast tempo'],"['electronic music', 'electronica', 'rock', 'electro pop']",['psychedelic'],"['synthesiser arrangement', 'no singer', 'electric guitar']",1.3
track_0891991,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'fast tempo', 'western classical', 'country music', 'cheerful', 'brass band', 'trombone', 'tambourine beats', 'percussion', 'keyboard harmony']",['fast tempo'],"['western classical', 'country music']",['cheerful'],"['brass band', 'trombone', 'tambourine beats', 'percussion', 'keyboard harmony']",0.5
track_1166137,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'medium tempo', 'instrumental music', 'meditational', 'classical music', 'folk music', 'passionate', 'positive', 'orchestra', 'acoustic guitar']",['medium tempo'],"['instrumental music', 'meditational', 'classical music', 'folk music']","['passionate', 'positive']","['orchestra', 'acoustic guitar']",1.0
track_1344331,"['emotional', 'indie', 'pop', 'piano']","['pop', 'piano', 'emotional', 'slow tempo', 'ballad', 'classical', 'sad', 'passionate', 'melancholic', 'romantic', 'mellow', 'male vocal', 'sustained strings melody', 'passionate male vocal', 'strings']",['slow tempo'],"['ballad', 'classical']","['sad', 'passionate', 'melancholic', 'romantic', 'mellow']","['male vocal', 'sustained strings melody', 'passionate male vocal', 'strings']",0.5
track_1376557,"['ambient', 'emotional', 'strings', 'orchestral']","['orchestral', 'strings', 'emotional', 'slow tempo', 'cinematic', 'soothing', 'sad', 'piano']",['slow tempo'],['cinematic'],"['soothing', 'sad']",['piano'],1.5
track_1171246,"['drums', 'bass', 'pop', 'keyboard', 'happy']","['pop', 'bass', 'happy', 'moderate tempo', 'dance', 'fun', 'energetic', 'no voices']",['moderate tempo'],['dance'],"['fun', 'energetic']",['no voices'],1.5
track_0565809,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'keyboard', 'funk', 'groovy', 'hip hop', 'emotional', 'flat male vocal']",['groovy'],['hip hop'],['emotional'],['flat male vocal'],1.0
track_1208808,"['jazz', 'funk', 'piano']","['jazz', 'piano', 'funk', 'medium tempo', 'jazz music', 'cheerful', 'acoustic drums', 'bass guitar']",['medium tempo'],['jazz music'],['cheerful'],"['acoustic drums', 'bass guitar']",1.3
track_1315836,"['electronic', 'happy', 'funk', 'piano']","['electronic', 'piano', 'happy', 'beatboxing', 'gospel', 'male vocal', 'female vocal', 'electronic drums']",['beatboxing'],['gospel'],[],"['male vocal', 'female vocal', 'electronic drums']",1.0
track_0900243,"['emotional', 'piano', 'orchestral', 'classical']","['classical', 'piano', 'emotional', 'medium tempo', 'slow tempo', 'medium to uptempo', 'ballad', 'passionate', 'uplifting', 'acoustic guitar', 'flat male vocal']","['medium tempo', 'slow tempo', 'medium to uptempo']",['ballad'],"['passionate', 'uplifting']","['acoustic guitar', 'flat male vocal']",0.5
track_1078706,"['energetic', 'drums', 'keyboard', 'indie', 'violin', 'piano']","['indie', 'keyboard', 'energetic', 'upbeat', 'jazz', 'smooth', 'groovy bass']",['upbeat'],['jazz'],['smooth'],['groovy bass'],1.3
track_1089919,"['energetic', 'drums', 'bass', 'electronic', 'pop', 'house']","['pop', 'bass', 'energetic', 'punchy ""4 on the floor"" kick pattern', 'exciting', 'flat male vocal', 'clapping', 'groovy bass']","['punchy ""4 on the floor"" kick pattern']",[],['exciting'],"['flat male vocal', 'clapping', 'groovy bass']",0.8
track_0230903,"['drums', 'bass', 'rock', 'emotional', 'indie']","['indie', 'drums', 'emotional', 'medium tempo', 'passionate', 'melancholic', 'acoustic drums']",['medium tempo'],[],"['passionate', 'melancholic']",['acoustic drums'],1.3
track_1112334,"['electronic', 'emotional', 'piano']","['electronic', 'piano', 'emotional', 'medium tempo', 'ambient', 'calming', 'mellow', 'flat male vocal']",['medium tempo'],['ambient'],"['calming', 'mellow']",['flat male vocal'],1.3
track_0949226,"['emotional', 'piano', 'violin', 'classical']","['classical', 'violin', 'emotional', 'medium tempo', 'jazz', 'passionate', 'orchestra']",['medium tempo'],['jazz'],['passionate'],['orchestra'],1.0
track_1393393,"['energetic', 'drums', 'rock', 'guitar']","['rock', 'drums', 'energetic', 'medium tempo', 'metal', 'epic', 'e-bass']",['medium tempo'],['metal'],['epic'],['e-bass'],1.5
track_1250059,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'moderate tempo', 'fast tempo', 'classical', 'passionate', 'no voices', 'orchestra']","['moderate tempo', 'fast tempo']",['classical'],['passionate'],"['no voices', 'orchestra']",0.5
track_1416042,"['happy', 'bass', 'rock', 'guitar']","['rock', 'bass', 'happy', 'medium tempo', 'pop', 'fun']",['medium tempo'],['pop'],['fun'],[],1.5
track_0206014,"['energetic', 'drums', 'bass', 'funk', 'rock', 'jazz']","['jazz', 'drums', 'funk', 'medium tempo', 'electric guitar']",['medium tempo'],[],[],['electric guitar'],0.8
track_0618461,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'piano', 'funk', 'medium tempo', 'rock', 'energetic', 'electric guitar', 'flat male vocal']",['medium tempo'],['rock'],['energetic'],"['electric guitar', 'flat male vocal']",1.5
