original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature,id
"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['bass', 'emotional', 'energetic', 'groovy', 'harsh', 'hip hop', 'indie']",['groovy'],['hip hop'],"['energetic', 'harsh']",[],1.0,fc944bada76eccd8f449151f1dab2b71
"['drums', 'bass', 'emotional', 'keyboard', 'house']","['cheerful', 'classical', 'drums', 'fast tempo', 'movie music', 'soothing']",['fast tempo'],"['movie music', 'classical']","['soothing', 'cheerful']",[],1.0,db17f209bd998ca9066ec4af5f03e7a1
"['dance', 'pop', 'keyboard', 'energetic']","['flat male vocal', 'no voices', 'passionate', 'pop', 'suspenseful', 'uptempo', 'weird']",['uptempo'],[],"['passionate', 'suspenseful', 'weird']","['flat male vocal', 'no voices']",0.8,4656b44c012c656fb84604371b8dab57
"['emotional', 'drums', 'pop', 'folk']","['acoustic drums', 'medium to uptempo', 'melancholic', 'pop', 'sensual', 'uptempo']","['medium to uptempo', 'uptempo']",[],"['melancholic', 'sensual']",['acoustic drums'],1.0,9ecbaddf547ffbe3357d35a963decbb2
"['electronic', 'happy', 'pop', 'piano']","['acoustic guitar', 'calming', 'electronic', 'joyful', 'moderate tempo', 'no voices']",['moderate tempo'],[],"['calming', 'joyful']","['no voices', 'acoustic guitar']",1.0,d753970523071085df490fd02b2e17ff
"['energetic', 'drums', 'bass', 'dance', 'pop']","['bass', 'eerie', 'happy mood', 'hypnotic', 'moderate tempo', 'pop']",['moderate tempo'],[],"['happy mood', 'eerie', 'hypnotic']",[],1.25,a4253114926552fa122d34df06627d6a
"['electronic', 'happy', 'pop', 'piano']","['country', 'electronic', 'flat male vocal', 'fun', 'groovy bass', 'happy', 'no voices', 'shimmering shakers', 'upbeat', 'uptempo']","['upbeat', 'uptempo']",['country'],"['happy', 'fun']","['flat male vocal', 'shimmering shakers', 'no voices', 'groovy bass']",1.75,7f17b11796a52c458ba7f29e33bf3778
"['electronic', 'happy', 'piano']","['acoustic guitar', 'classical', 'e-bass', 'eerie', 'medium tempo']",['medium tempo'],['classical'],['eerie'],"['e-bass', 'acoustic guitar']",0.8,ae3a908141eb63120ed1afdb0b424264
"['happy', 'orchestral', 'guitar']","['classical', 'classical music', 'epic', 'no voices', 'orchestra', 'slow tempo']",['slow tempo'],"['classical', 'classical music']",['epic'],"['no voices', 'orchestra']",1.5,6eca8eca97fb937e55358d94071eb98a
"['ambient', 'emotional', 'piano']","['acoustic guitar', 'cinematic', 'electric guitar', 'male voice', 'medium to uptempo', 'soothing']",['medium to uptempo'],['cinematic'],['soothing'],"['acoustic guitar', 'male voice', 'electric guitar']",1.0,302d04d79a44dff22a105738abef5087
"['energetic', 'drums', 'bass', 'dance', 'pop', 'happy']","['drums', 'e-bass', 'energetic', 'pop', 'uptempo']",['uptempo'],[],[],['e-bass'],0.8,91198281da720279f378759655baf186
"['energetic', 'pop', 'guitar', 'piano']","['acoustic guitar', 'country', 'emotional', 'medium tempo', 'passionate', 'piano']",['medium tempo'],['country'],"['passionate', 'emotional']",['acoustic guitar'],1.5,c9e0dadc227aff457037593fdfd45d82
"['happy', 'pop', 'guitar']","['acoustic guitar', 'electric guitar', 'emotional', 'medium tempo', 'no singer', 'rock']",['medium tempo'],['rock'],['emotional'],"['acoustic guitar', 'electric guitar', 'no singer']",1.0,605079ee20a79db352dbac45be9235ee
"['drums', 'bass', 'dance', 'keyboard', 'happy']","['bass guitar', 'drums', 'happy mood', 'moderate tempo', 'rock music']",['moderate tempo'],['rock music'],['happy mood'],['bass guitar'],1.75,d0f85ed64ecdd718886e92ba4758a052
"['electronic', 'emotional', 'piano', 'classical']","['acoustic guitar', 'classical', 'emotional', 'medium tempo', 'slow tempo', 'uptempo']","['medium tempo', 'slow tempo', 'uptempo']",[],['emotional'],['acoustic guitar'],1.25,728d4146c52b936fdbf580aa57a8b4ad
"['drums', 'bass', 'dance', 'keyboard', 'happy']","['bass', 'happy mood', 'male voice', 'moderate tempo', 'pop song', 'slow tempo']","['moderate tempo', 'slow tempo']",['pop song'],['happy mood'],['male voice'],1.75,c47eb6a98b7f0a9ba943b9ac1c64ac17
"['energetic', 'drums', 'rock', 'guitar']","['female voice', 'guitar', 'pop song', 'slow tempo', 'soothing']",['slow tempo'],['pop song'],['soothing'],['female voice'],1.0,0622603c6fc55f69de1fd576abdafe50
"['happy', 'guitar', 'classical']","['cinematic', 'eerie', 'no voice', 'no voices', 'slow tempo']",['slow tempo'],['cinematic'],['eerie'],"['no voices', 'no voice']",0.8,8858daef75b7718f24ca078172303e97
"['ambient', 'energetic', 'piano']","['acoustic guitar', 'calming', 'jazz', 'moderate tempo', 'no voices']",['moderate tempo'],['jazz'],['calming'],"['acoustic guitar', 'no voices']",1.5,21b34b66e1cdac4451b4cd750487a826
"['electronic', 'happy', 'pop', 'guitar']","['acoustic guitar', 'digital drums', 'electronic', 'energetic', 'uptempo']",['uptempo'],[],['energetic'],"['acoustic guitar', 'digital drums']",0.8,495a8e68ae1da8c2dbceb0c8a52d31ea
"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['bass', 'emotional', 'energetic', 'fast tempo', 'folk', 'indie', 'passionate']",['fast tempo'],['folk'],"['passionate', 'emotional']",[],1.25,cc735c6eae57e6fc1f6c372d5871941e
"['classical', 'emotional', 'orchestral', 'happy', 'piano']","['classical', 'fast tempo', 'flat male vocal', 'happy', 'orchestra']",['fast tempo'],[],[],"['orchestra', 'flat male vocal']",1.5,832f338cbe9c98542726874b751d100a
"['emotional', 'drums', 'pop', 'folk']","['acoustic guitar', 'electric guitar', 'emotional', 'folk', 'medium tempo']",['medium tempo'],[],['emotional'],"['electric guitar', 'acoustic guitar']",1.25,a178e0f6fc84dea7a0711af2c29f8eb7
"['ambient', 'energetic', 'electronic', 'piano']","['ambient', 'emotional', 'groovy', 'groovy bass', 'medium tempo', 'passionate female vocal', 'passionate male vocal', 'soulful']","['groovy', 'medium tempo']",['soulful'],['emotional'],"['passionate male vocal', 'passionate female vocal', 'groovy bass']",1.25,89c90f52af2f4faf5a9336ffea12b2d4
"['drums', 'bass', 'guitar', 'funk', 'pop', 'keyboard', 'indie']","['cello', 'dramatic', 'drums', 'indie', 'orchestra', 'sad', 'slow tempo', 'strings']",['slow tempo'],[],"['sad', 'dramatic']","['strings', 'cello', 'orchestra']",0.8,b8a06a5a0c03fd7363821c265aa6be2a
"['drums', 'bass', 'guitar', 'funk', 'jazz']","['dance music', 'drums', 'energetic', 'happy mood', 'male voice', 'moderate tempo', 'pop song']",['moderate tempo'],"['dance music', 'pop song']","['happy mood', 'energetic']",['male voice'],1.75,4790ad3fc4ccf0cdc1f0c3ccd5228c2f
"['happy', 'pop', 'rock', 'guitar']","['acoustic drums', 'acoustic guitar', 'energetic', 'medium tempo', 'passionate', 'pop']",['medium tempo'],[],"['energetic', 'passionate']","['acoustic guitar', 'acoustic drums']",0.8,0ef98cf67a82a6ebfa03d9f609c5aed2
"['energetic', 'rock', 'guitar']","['acoustic drums', 'bass guitar', 'epic', 'movie music', 'uptempo']",['uptempo'],['movie music'],['epic'],"['acoustic drums', 'bass guitar']",1.5,fca647375e59ee378a11297a2fd56d30
"['drums', 'energetic', 'indie', 'bass']","['bass', 'female voice', 'moderate tempo', 'pop song', 'romantic', 'soothing']",['moderate tempo'],['pop song'],"['romantic', 'soothing']",['female voice'],0.8,b10a15d340f4278a39c064ba196f59a5
"['energetic', 'bass', 'folk', 'piano']","['calming', 'classical', 'fast tempo', 'joyful', 'piano']",['fast tempo'],['classical'],"['calming', 'joyful']",[],1.25,3af40b3d3772b42fa7c32ae9063c63b2
"['energetic', 'bass', 'funk', 'rock']","['energetic', 'exciting', 'groovy', 'groovy synth bass', 'pop', 'punchy kick', 'punchy snare']","['groovy synth bass', 'groovy']",['pop'],['exciting'],"['punchy kick', 'punchy snare']",1.0,55b6000e1b4848418d7f046dca633a00
"['drums', 'bass', 'dance', 'keyboard', 'happy']","['bass', 'eerie', 'happy mood', 'male voice', 'medium to uptempo', 'percussion', 'pop']",['medium to uptempo'],['pop'],"['happy mood', 'eerie']","['male voice', 'percussion']",0.8,ebc132cba56004136a7eef0d586603a6
"['emotional', 'reggae', 'piano']","['folk song', 'happy mood', 'no percussion', 'slow tempo', 'soothing']",['slow tempo'],['folk song'],"['soothing', 'happy mood']",['no percussion'],1.0,e480bab40e6e933f983521f5f8edbc9c
"['electronic', 'emotional', 'piano', 'classical']","['cinematic', 'classical', 'fast tempo', 'flat male vocal', 'intense', 'medium tempo', 'medium to uptempo', 'slow tempo', 'suspenseful', 'uptempo']","['uptempo', 'medium tempo', 'medium to uptempo', 'fast tempo', 'slow tempo']",['cinematic'],"['intense', 'suspenseful']",['flat male vocal'],1.25,aadd5a87f82a4cdc1a6a5ebd6831adfa
"['drums', 'happy', 'pop', 'bass']","['drums', 'e-bass', 'eerie', 'electronic music', 'medium tempo', 'scary']",['medium tempo'],['electronic music'],"['eerie', 'scary']",['e-bass'],1.75,0ff2c3ab4e9e58cc6783d70fca7b2388
"['energetic', 'bass', 'rock']","['dance', 'energetic', 'fast tempo', 'flat male vocal', 'percussion']",['fast tempo'],['dance'],['energetic'],"['flat male vocal', 'percussion']",1.0,d097708f1f561f43e4d52ac482211238
"['drums', 'bass', 'dance', 'funk', 'keyboard']","['bass', 'electronic music', 'energetic', 'fast tempo', 'moderate tempo']","['moderate tempo', 'fast tempo']",['electronic music'],['energetic'],[],1.5,1da26dd97c7af037425576bffd84d10c
"['ambient', 'piano', 'happy', 'classical']","['ambient', 'electric guitar', 'electronic music', 'hypnotic', 'male voice', 'medium tempo']",['medium tempo'],['electronic music'],['hypnotic'],"['male voice', 'electric guitar']",1.5,5c0076ad14b5a7c4c29ba798d6946e24
"['energetic', 'indie', 'drums']","['classical', 'epic', 'flat male vocal', 'orchestra', 'passionate', 'uptempo']",['uptempo'],['classical'],"['passionate', 'epic']","['flat male vocal', 'orchestra']",0.8,6bd9650932adedcca4d6c406bd229c20
"['drums', 'bass', 'electronic', 'emotional', 'ambient']","['cheerful', 'drums', 'electronic', 'medium tempo']",['medium tempo'],[],['cheerful'],[],1.25,463e8b7b5f943cfe63041b8fde28dbbb
"['drums', 'bass', 'rock', 'happy', 'folk']","['bass', 'claps', 'energetic', 'folk', 'groovy', 'groovy bass']",['groovy'],[],['energetic'],"['groovy bass', 'claps']",1.75,1c2cfd3ac4b67bd71f916a8a257e153f
"['emotional', 'metal', 'rock', 'guitar']","['acoustic drums', 'aggressive', 'electric guitar', 'energetic', 'groovy', 'metal', 'uptempo']","['groovy', 'uptempo']",[],"['energetic', 'aggressive']","['electric guitar', 'acoustic drums']",1.25,e888bc6f449ea031069987327917f213
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['female singer', 'medium tempo', 'movie soundtrack', 'mysterious', 'violin']",['medium tempo'],['movie soundtrack'],['mysterious'],['female singer'],1.75,3a19514e6e40538b57b2741c88c6db6b
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['drums', 'fast tempo', 'folk', 'joyful', 'movie music', 'orchestra', 'percussion']",['fast tempo'],"['movie music', 'folk']",['joyful'],"['percussion', 'orchestra']",1.0,17b1f4d750f3a06ec1a39977ff457851
"['electronic', 'happy', 'pop', 'piano']","['digital drums', 'energetic', 'medium tempo', 'passionate', 'pop', 'punchy kick']",['medium tempo'],[],"['energetic', 'passionate']","['digital drums', 'punchy kick']",1.5,bc385cacc7a6e1d75e1b41d1952cb116
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['calming', 'classical', 'emotional', 'fast tempo', 'orchestra', 'violin']",['fast tempo'],['classical'],"['calming', 'emotional']",['orchestra'],1.25,b765fd11da0a820335664ba8d36cc212
"['emotional', 'orchestral', 'piano']","['acoustic guitar', 'cinematic', 'e-bass', 'melancholic', 'uptempo']",['uptempo'],['cinematic'],['melancholic'],"['e-bass', 'acoustic guitar']",1.75,59d01fd05b3ac731d6d88012333330af
"['energetic', 'rock', 'guitar']","['emotional', 'ethereal', 'medium tempo', 'mellow', 'movie soundtrack', 'passionate', 'piano accompaniment', 'soothing', 'soulful', 'western classical music']",['medium tempo'],"['western classical music', 'soulful', 'movie soundtrack']","['emotional', 'passionate', 'mellow', 'soothing', 'ethereal']",['piano accompaniment'],1.0,9c6657234bbd4824071aed7cfa472e85
"['drums', 'bass', 'keyboard', 'happy', 'house']","['drums', 'happy mood', 'male voice', 'moderate tempo', 'r&b']",['moderate tempo'],['r&b'],['happy mood'],['male voice'],1.75,68adc1cb836cbe892ace8c8fdb48ff6c
"['strings', 'happy', 'orchestral', 'classical']","['acoustic guitar', 'calming', 'classical', 'electric guitar', 'flat male vocal', 'medium tempo', 'no voice', 'no voices']",['medium tempo'],[],['calming'],"['no voices', 'acoustic guitar', 'electric guitar', 'flat male vocal', 'no voice']",0.8,fdc85a95ca147c22a4d2c609181173f6
"['emotional', 'drums', 'pop']","['aggressive', 'dance', 'electronic', 'electronic drums', 'energetic', 'groovy']",['groovy'],"['electronic', 'dance']","['aggressive', 'energetic']",['electronic drums'],1.25,d1abe29b7d6ee7fd86eafe0b5441e575
"['emotional', 'pop', 'bass', 'piano']","['dramatic', 'moderate tempo', 'movie music', 'no voices', 'piano']",['moderate tempo'],['movie music'],['dramatic'],['no voices'],1.75,77a331e7e0a3a8a227fc9eda96ad1b0a
"['electronic', 'dance', 'drums', 'funk']","['acoustic guitar', 'electronic', 'flat male vocal', 'fun', 'moderate tempo', 'no voices']",['moderate tempo'],[],['fun'],"['no voices', 'flat male vocal', 'acoustic guitar']",0.8,eeaabf566ced07770cad73c4ca0dc643
"['energetic', 'drums', 'bass', 'guitar', 'jazz']","['guitar', 'hypnotic', 'male voice', 'meditative', 'no percussion', 'slow tempo', 'trance']",['slow tempo'],['trance'],"['hypnotic', 'meditative']","['male voice', 'no percussion']",1.75,c489be5ad06ab77611b7fae924c764fa
"['energetic', 'indie', 'rock', 'guitar']","['acoustic guitar', 'emotional', 'medium tempo', 'passionate', 'rock', 'uptempo']","['medium tempo', 'uptempo']",[],"['passionate', 'emotional']",['acoustic guitar'],0.8,25591fed96150dcc9add7166628359d9
"['electronic', 'bass', 'funk', 'guitar']","['calming', 'classical', 'guitar', 'medium tempo']",['medium tempo'],['classical'],['calming'],[],0.8,9edbc2f89ae370435c19fb9c074163dc
"['energetic', 'bass', 'trance', 'pop', 'house']","['ambient sounds', 'electronic music', 'fast tempo', 'flute', 'no voices', 'psychedelic', 'trance']",['fast tempo'],"['electronic music', 'ambient sounds']",['psychedelic'],"['no voices', 'flute']",1.0,ec8094aa6ebff97b4d507299b7906689
"['energetic', 'folk', 'guitar']","['flat male vocal', 'jazz', 'joyful', 'no voices', 'uptempo']",['uptempo'],['jazz'],['joyful'],"['flat male vocal', 'no voices']",1.25,95a6bae144ea1b63f04045b92e23de1c
"['ambient', 'emotional', 'piano', 'classical']","['classical', 'fast tempo', 'joyful', 'moderate tempo', 'no singer']","['fast tempo', 'moderate tempo']",[],['joyful'],['no singer'],0.8,0e8460b6f19026456f9bba8e4f589ebf
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['dance', 'electronic drums', 'energetic', 'fun', 'groovy', 'keyboard', 'playful', 'rapping']",['groovy'],"['dance', 'rapping']","['energetic', 'playful', 'fun']",['electronic drums'],1.0,1c5cd321eba7c01160b30c96af29a0eb
"['emotional', 'pop', 'piano']","['flat male vocal', 'groovy bass', 'harsh', 'orchestra', 'percussion', 'rock', 'uptempo']",['uptempo'],['rock'],['harsh'],"['flat male vocal', 'percussion', 'orchestra', 'groovy bass']",1.5,7be979b6f153ea1993d6770d09e75b9e
"['electronic', 'emotional', 'strings', 'piano']","['acoustic guitar', 'medium to uptempo', 'piano', 'pop', 'sensual', 'uptempo']","['uptempo', 'medium to uptempo']",['pop'],['sensual'],['acoustic guitar'],0.8,75bd89310091bb2e79b87b576fa1f713
"['drums', 'pop', 'funk', 'guitar']","['acoustic guitar', 'drums', 'male voice', 'meditation', 'slow tempo', 'soothing']",['slow tempo'],['meditation'],['soothing'],"['acoustic guitar', 'male voice']",1.0,683c8504455e67124c2def407e3d19f8
"['emotional', 'piano', 'classical']","['acoustic guitar', 'digital drums', 'energetic', 'harsh', 'techno', 'uptempo']",['uptempo'],['techno'],"['harsh', 'energetic']","['digital drums', 'acoustic guitar']",1.5,324e71624b3861eb4e467c76de8e6d87
"['classical', 'emotional', 'strings', 'violin', 'piano']","['classical', 'dramatic', 'epic', 'flat male vocal', 'orchestra', 'uptempo', 'violin']",['uptempo'],['classical'],"['epic', 'dramatic']","['orchestra', 'flat male vocal']",1.5,fa98df383421fa49f8e98427247b27ce
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz']","['acoustic drums', 'drums', 'e-bass', 'e-guitar', 'happy mood', 'male voice', 'medium to uptempo', 'pop']",['medium to uptempo'],['pop'],['happy mood'],"['e-bass', 'acoustic drums', 'e-guitar', 'male voice']",1.75,c1c5e4c979f8d9eed326d833570d571e
"['emotional', 'piano', 'classical']","['ambient sounds', 'calming', 'fast tempo', 'female voice', 'flute', 'no voices', 'orchestra']",['fast tempo'],['ambient sounds'],['calming'],"['no voices', 'flute', 'orchestra', 'female voice']",0.8,a5ce1eab7805c3775932ca2d351bb7cf
"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['guitar', 'happy mood', 'moderate tempo', 'pop song']",['moderate tempo'],['pop song'],['happy mood'],[],1.25,5e524da60e3bc844db866ddf2bdf9040
"['energetic', 'guitar', 'electronic', 'rock', 'pop', 'happy']","['electronic', 'electronic drums', 'energetic', 'fast tempo', 'medium tempo', 'passionate']","['medium tempo', 'fast tempo']",[],['passionate'],['electronic drums'],0.8,2b1539b3e7f775e143994830d1112046
"['ambient', 'piano', 'happy', 'classical']","['ambient', 'fast tempo', 'groovy bass', 'happy', 'no voices']",['fast tempo'],[],['happy'],"['groovy bass', 'no voices']",0.8,7b83249bedf9a1d22bfec15e67988a0b
"['happy', 'indie', 'pop', 'drums']","['indie', 'medium tempo', 'orchestra', 'passionate', 'passionate male vocal']",['medium tempo'],[],['passionate'],"['orchestra', 'passionate male vocal']",1.0,1b7400c1329c1edc7d3f21f432f8aa0e
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'house']","['aggressive', 'bass', 'eerie', 'electronic music', 'energetic', 'fast tempo', 'happy mood', 'house', 'techno']",['fast tempo'],"['techno', 'electronic music']","['energetic', 'happy mood', 'eerie', 'aggressive']",[],1.75,997a557d543dd189dce180aff964c611
"['emotional', 'piano', 'strings', 'classical']","['cheerful', 'emotional', 'medium tempo', 'piano', 'pop song']",['medium tempo'],['pop song'],"['emotional', 'cheerful']",[],1.5,ef15c3806e4635f002ae24b5186672a8
