original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature,id
"['energetic', 'drums', 'guitar', 'pop', 'piano']","['folk song', 'guitar', 'happy mood', 'male voice', 'moderate tempo', 'no voices', 'pop song']",['moderate tempo'],"['folk song', 'pop song']",['happy mood'],"['no voices', 'male voice']",1.0,bb4caa8e16bec268325c6c756a873a7c
"['energetic', 'drums', 'bass', 'guitar', 'rock', 'happy']","['classical', 'dance music', 'electronic music', 'energetic', 'fast tempo', 'guitar', 'intense']",['fast tempo'],"['classical', 'electronic music', 'dance music']",['intense'],[],1.5,4e5563069d559b08431dca4db166b43f
"['energetic', 'drums', 'bass', 'guitar', 'jazz']","['bass', 'energetic', 'harsh', 'techno', 'uptempo']",['uptempo'],['techno'],"['harsh', 'energetic']",[],1.75,2743a6230b6755d7b9c3d0282e32d038
"['energetic', 'drums', 'bass', 'rock']","['bass', 'dance song', 'eerie', 'happy mood', 'male voice', 'moderate tempo', 'slow tempo']","['moderate tempo', 'slow tempo']",['dance song'],"['happy mood', 'eerie']",['male voice'],0.8,7b1997b234ac6c26d0a2d40195883839
"['electronic', 'happy', 'piano']","['acoustic guitar', 'cinematic', 'eerie', 'epic', 'no voice', 'slow tempo']",['slow tempo'],['cinematic'],"['eerie', 'epic']","['acoustic guitar', 'no voice']",1.25,f5a71364e0f08f5d3fcb68c665ad1232
"['happy', 'pop', 'guitar']","['acoustic guitar', 'calming', 'electronic music', 'male voice', 'medium tempo', 'slow tempo']","['slow tempo', 'medium tempo']",['electronic music'],['calming'],"['male voice', 'acoustic guitar']",1.75,8ba4818a53501e358fca1637ace725c1
"['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']","['bass', 'eerie', 'female voice', 'folk song', 'happy mood', 'moderate tempo', 'no voices']",['moderate tempo'],['folk song'],"['happy mood', 'eerie']","['no voices', 'female voice']",1.0,93cec7837035dd10c9f127b265f82b39
"['energetic', 'drums', 'electronic', 'pop', 'happy']","['bass guitar', 'groovy', 'happy', 'male vocal', 'pop']",['groovy'],[],[],"['bass guitar', 'male vocal']",1.25,039a92c37701ad458409b41a34a15f21
"['emotional', 'drums', 'violin', 'orchestral']","['digital drums', 'dreamy', 'drums', 'energetic', 'pop', 'sensual', 'uptempo']",['uptempo'],['pop'],"['energetic', 'dreamy', 'sensual']",['digital drums'],1.0,15a46d510cb3e3c7f7fa2e411e9f03f9
"['drums', 'jazz', 'funk', 'piano']","['dance', 'drums', 'groovy', 'playful', 'upbeat']","['upbeat', 'groovy']",['dance'],['playful'],[],0.8,aa6d8b24b1de2bd01ea7c1d1c88afb0b
"['electronic', 'emotional', 'piano']","['acoustic guitar', 'calming', 'cinematic', 'eerie', 'slow tempo']",['slow tempo'],['cinematic'],"['eerie', 'calming']",['acoustic guitar'],1.0,78abe8ce6deac0cd8cc08a3e200d265f
"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'ambient', 'piano']","['bass', 'cinematic', 'medium to uptempo', 'melancholic', 'pop', 'sad', 'slow tempo']","['slow tempo', 'medium to uptempo']",['cinematic'],"['melancholic', 'sad']",[],1.75,637df78b776e067ede05aae13fbeea75
"['emotional', 'piano', 'classical']","['acoustic guitar', 'dance', 'drums', 'energetic', 'no voices', 'percussion', 'uptempo']",['uptempo'],['dance'],['energetic'],"['acoustic guitar', 'percussion', 'no voices', 'drums']",1.25,1b9f234de986f90fdfdbf36899b1b161
"['energetic', 'drums', 'metal', 'bass']","['bass', 'epic', 'male voice singing', 'medium to uptempo', 'pop']",['medium to uptempo'],['pop'],['epic'],['male voice singing'],0.8,2d38e04c16e3173e5807ca3cfec04881
"['electronic', 'emotional', 'piano']","['cinematic', 'classical', 'digital drums', 'eerie', 'flat male vocal', 'medium tempo']",['medium tempo'],"['cinematic', 'classical']",['eerie'],"['digital drums', 'flat male vocal']",1.75,24a3260fcaaaf135274edf3e0720b879
"['drums', 'happy', 'pop']","['acoustic guitar', 'calming', 'classical', 'emotional', 'folk', 'medium tempo', 'slow tempo', 'soothing']","['slow tempo', 'medium tempo']","['classical', 'folk']","['calming', 'soothing', 'emotional']",['acoustic guitar'],0.8,8f6a254b2ec53f6e07257af0925a9f65
"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['bass', 'electronic music', 'fast tempo', 'intense', 'no voices', 'percussion']",['fast tempo'],['electronic music'],['intense'],"['no voices', 'percussion']",1.0,28f8978699933baa1de209d129677b09
"['energetic', 'dance', 'pop', 'keyboard', 'violin']","['energetic', 'keyboard', 'pop', 'upbeat']",['upbeat'],[],['energetic'],[],1.5,323a444a17354fcd84a2c54089fd668a
"['energetic', 'piano', 'classical']","['acoustic guitar', 'dance', 'electronic drums', 'energetic', 'harsh', 'hip hop', 'male vocal', 'upbeat']",['upbeat'],"['dance', 'hip hop']","['energetic', 'harsh']","['electronic drums', 'male vocal', 'acoustic guitar']",1.5,c7254866d0027a50dd3621ca50b7b12d
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy', 'house']","['dance', 'drums', 'electronic drums', 'funk', 'upbeat']",['upbeat'],[],[],['electronic drums'],1.75,5c2c813288ca8cdcd09be12aebd53ddb
"['drums', 'bass', 'guitar', 'emotional', 'reggae', 'keyboard', 'house']","['electric guitar', 'energetic', 'keyboard', 'medium tempo', 'reggae', 'rock']",['medium tempo'],['rock'],['energetic'],['electric guitar'],1.75,bd7815f32022d20a264ddbf57787286a
"['happy', 'pop', 'bass']","['ambient sounds', 'keyboard harmony', 'medium tempo', 'passionate']",['medium tempo'],['ambient sounds'],['passionate'],['keyboard harmony'],1.0,8ff8e4b797a94101764f572affb34341
"['funk', 'rock', 'piano']","['country', 'fast tempo', 'folk', 'fun', 'happy', 'joyful', 'orchestra', 'upbeat', 'uptempo', 'violin']","['uptempo', 'fast tempo', 'upbeat']","['folk', 'country']","['fun', 'happy', 'joyful']","['violin', 'orchestra']",0.8,70e4b12353efc9609db76b9c03134e4b
"['happy', 'pop', 'piano']","['drums', 'happy mood', 'male voice', 'movie music', 'pop song', 'romantic', 'sensual', 'slow tempo']",['slow tempo'],"['pop song', 'movie music']","['happy mood', 'sensual', 'romantic']","['male voice', 'drums']",1.75,fba7fb51ceb378580cab35161ab963d6
"['drums', 'bass', 'guitar', 'electronic', 'rock', 'emotional', 'pop', 'indie']","['aggressive', 'bass', 'energetic', 'heavy metal', 'moderate tempo', 'rock']",['moderate tempo'],[],"['aggressive', 'heavy metal', 'energetic']",[],1.0,87f923496a5959f30546a2056dc94a05
"['emotional', 'folk', 'guitar']","['calming', 'male voice', 'pop', 'rock', 'slow tempo']",['slow tempo'],"['rock', 'pop']",['calming'],['male voice'],1.25,839ab0f188308f6ce60719364ccbe673
"['energetic', 'drums', 'bass', 'guitar', 'rock']","['acoustic guitar', 'cinematic', 'emotional', 'guitar', 'no voice', 'no voices', 'slow tempo', 'strings']",['slow tempo'],['cinematic'],['emotional'],"['acoustic guitar', 'strings', 'no voices', 'no voice']",1.75,6785bb5eeac543d8dba72d4d868c2b47
"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['bass', 'energetic', 'harsh', 'indie', 'medium tempo']",['medium tempo'],[],['harsh'],[],1.5,ce3a8a2ed73cc51c8de646bca7bbde5c
"['piano', 'happy', 'orchestral', 'classical']","['classical', 'energetic', 'flat male vocal', 'medium tempo', 'no voices']",['medium tempo'],[],['energetic'],"['flat male vocal', 'no voices']",0.8,67253130de34a5e319e867464862d3d9
"['piano', 'happy', 'classical']","['cinematic', 'classical', 'dark', 'electronic music', 'fast tempo', 'flat male vocal', 'intense', 'medium tempo', 'slow tempo', 'suspenseful']","['fast tempo', 'slow tempo', 'medium tempo']","['classical', 'cinematic', 'electronic music']","['intense', 'suspenseful', 'dark']",['flat male vocal'],1.75,fb6a84353e808a3ad6257b3fcbbbb2df
"['drums', 'bass', 'dance', 'funk', 'keyboard']","['bass', 'dance music', 'dance song', 'female voice', 'happy mood', 'moderate tempo']",['moderate tempo'],"['dance song', 'dance music']",['happy mood'],['female voice'],1.75,56b4d7fe61ac8062eda83b2b9d9f39cf
"['drums', 'rock', 'classical', 'emotional', 'strings', 'piano']","['acoustic drums', 'drums', 'electric guitar', 'energetic', 'medium tempo', 'rock']",['medium tempo'],[],['energetic'],"['electric guitar', 'acoustic drums']",1.0,755042c2af1e8a217a335526f6969265
"['happy', 'pop', 'piano']","['acoustic guitar', 'classical', 'flat male vocal', 'medium tempo', 'passionate', 'passionate female vocal', 'piano']",['medium tempo'],['classical'],['passionate'],"['piano', 'acoustic guitar', 'flat male vocal', 'passionate female vocal']",0.8,80e1bd902d4941a8e54f0eb5991b348b
"['emotional', 'strings', 'orchestral', 'classical']","['classical', 'emotional', 'medium tempo', 'movie soundtrack', 'passionate', 'piano accompaniment', 'slow tempo']","['slow tempo', 'medium tempo']",['movie soundtrack'],"['emotional', 'passionate']",['piano accompaniment'],1.0,5a7e17d566968623b9e1c95c50221944
"['drums', 'bass', 'keyboard', 'happy', 'house']","['classical', 'emotional', 'keyboard', 'medium tempo', 'passionate', 'slow tempo', 'soulful']","['medium tempo', 'slow tempo']","['soulful', 'classical']","['emotional', 'passionate']",[],0.8,8bb27d3ddf8acf28b6963821fd60d382
"['happy', 'pop', 'guitar']","['acoustic guitar', 'ballad', 'classical', 'emotional', 'medium tempo', 'piano', 'slow tempo', 'slower tempo', 'strings']","['slow tempo', 'slower tempo', 'medium tempo']","['classical', 'ballad']",['emotional'],"['strings', 'acoustic guitar', 'piano']",1.75,3076f915d979c7ea036829a4821bee07
"['emotional', 'piano', 'classical']","['acoustic guitar', 'ballad', 'emotional', 'flat male vocal', 'medium tempo', 'passionate', 'slow tempo']","['medium tempo', 'slow tempo']",['ballad'],"['emotional', 'passionate']","['flat male vocal', 'acoustic guitar']",1.75,78009d68761ea1ddcc3418785e3ea1b9
"['violin', 'energetic', 'drums', 'folk']","['drums', 'folk song', 'moderate tempo', 'playful']",['moderate tempo'],['folk song'],['playful'],[],1.0,e8514bb5b4dab66e9a0be968c4e73205
"['drums', 'bass', 'pop', 'keyboard', 'happy', 'piano']","['bass guitar', 'calm', 'drums', 'electric guitar', 'energetic', 'groovy', 'heavy metal', 'moderate tempo', 'no singer', 'rock music', 'slow tempo']","['slow tempo', 'moderate tempo', 'groovy']",['rock music'],"['energetic', 'calm', 'heavy metal']","['electric guitar', 'bass guitar', 'no singer']",1.5,f409967bce35aeb585da1ba7df641088
"['energetic', 'drums', 'pop', 'bass']","['acoustic guitar', 'calming', 'drums', 'emotional', 'jazz', 'playful', 'slow tempo', 'spiritual']",['slow tempo'],['jazz'],"['emotional', 'calming', 'playful', 'spiritual']",['acoustic guitar'],1.75,7dcc087ac35312071f64e60428b9d91d
"['emotional', 'piano', 'classical']","['acoustic guitar', 'ambient', 'calming', 'classical', 'electric guitar', 'hypnotic', 'medium tempo', 'slow tempo', 'soothing']","['medium tempo', 'slow tempo']","['ambient', 'classical']","['calming', 'soothing', 'hypnotic']","['acoustic guitar', 'electric guitar']",1.5,ab6ea4eb2daf9fbcb8409d2af7397053
"['violin', 'energetic', 'drums', 'folk']","['e-bass', 'energetic', 'medium to uptempo', 'melancholic', 'rock', 'sensual', 'uptempo', 'violin']","['medium to uptempo', 'uptempo']",['rock'],"['sensual', 'melancholic', 'energetic']",['e-bass'],1.5,bfa3f848f523951f95bcd5b218b1dd4e
"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['cheerful', 'dance music', 'energetic', 'fast tempo', 'psychedelic', 'strings']",['fast tempo'],['dance music'],"['energetic', 'psychedelic', 'cheerful']",[],1.75,480bf74e5a8a5c3d9c7d6fcc5aa54f78
"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['eerie', 'energetic', 'keyboard', 'male voice', 'medium tempo', 'percussion', 'rock']",['medium tempo'],['rock'],"['energetic', 'eerie']","['male voice', 'percussion']",1.75,d74a9e46a1eed1d6bab30e2030eb2b6f
"['electronic', 'happy', 'pop', 'piano']","['classical', 'electronic', 'energetic', 'flat male vocal', 'folk', 'passionate', 'uptempo']",['uptempo'],"['folk', 'classical']","['passionate', 'energetic']",['flat male vocal'],1.5,60f7d433b6d1076e865a7e17fe92085a
"['drums', 'bass', 'dance', 'funk', 'keyboard']","['calm', 'country music', 'keyboard', 'mid tempo', 'slow tempo']","['slow tempo', 'mid tempo']",['country music'],['calm'],[],1.0,ec268e6cda3d73a6fcf51de435f23a52
"['ambient', 'emotional', 'piano', 'classical']","['acoustic guitar', 'ambient', 'calming', 'classical', 'male voice', 'slow tempo']",['slow tempo'],['classical'],['calming'],"['acoustic guitar', 'male voice']",1.5,4a8237b607e813bce76bdd04e35e9d87
"['drums', 'bass', 'rock', 'emotional', 'indie']","['acoustic guitar', 'drums', 'emotional', 'indie', 'medium tempo', 'passionate', 'slow tempo']","['medium tempo', 'slow tempo']",[],"['emotional', 'passionate']",['acoustic guitar'],1.0,ca734ed3355e7c9ba2d99de911cebff1
"['energetic', 'drums', 'metal', 'bass', 'rock']","['drums', 'e-bass', 'energetic', 'harsh', 'rock', 'uptempo']",['uptempo'],[],"['energetic', 'harsh']",['e-bass'],0.8,4ba35ddb378529a5f7b4601d8d7eec6b
"['happy', 'bass', 'folk']","['classical', 'fast tempo', 'happy', 'medium tempo', 'orchestra', 'violin']","['medium tempo', 'fast tempo']",['classical'],['happy'],"['orchestra', 'violin']",1.75,368a40623fab0d75586c4c3bc48a519e
"['emotional', 'jazz', 'bass', 'piano']","['cinematic', 'dramatic', 'epic', 'happy mood', 'moderate tempo', 'movie music', 'piano', 'pop song', 'slow tempo']","['slow tempo', 'moderate tempo']","['movie music', 'pop song', 'cinematic']","['epic', 'happy mood', 'dramatic']",[],1.5,96eb8a40614ba50404b293aa4437b3ba
"['ambient', 'energetic', 'electronic', 'piano']","['acoustic guitar', 'ambient', 'electric guitar', 'energetic', 'fast tempo', 'rock']",['fast tempo'],['rock'],['energetic'],"['electric guitar', 'acoustic guitar']",1.0,ea0647b27cf2883c342a00e16db21819
"['guitar', 'electronic', 'happy', 'house', 'piano']","['energetic', 'house', 'moderate tempo', 'piano', 'techno', 'uptempo']","['uptempo', 'moderate tempo']",['techno'],['energetic'],[],0.8,1309c505932d78cc4f6ccd7776f1d942
"['electronic', 'energetic', 'drums', 'rock']","['electronic', 'intense', 'orchestra', 'uptempo']",['uptempo'],[],['intense'],['orchestra'],1.0,82c5b4adb182a8f90f109af226feb068
"['happy', 'orchestral', 'guitar']","['acoustic guitar', 'calming', 'fast tempo', 'folk music']",['fast tempo'],['folk music'],['calming'],['acoustic guitar'],1.25,10c3cc0875c2d9db979d7f5c610640ab
"['happy', 'pop', 'guitar']","['acoustic guitar', 'ambient', 'calming', 'classical', 'fast tempo', 'no voices']",['fast tempo'],"['classical', 'ambient']",['calming'],"['acoustic guitar', 'no voices']",0.8,567b0307da1b6373454da204a56d36ac
"['drums', 'bass', 'dance', 'funk', 'keyboard']","['cinematic', 'dance music', 'eerie', 'keyboard', 'moderate tempo', 'no voices']",['moderate tempo'],"['cinematic', 'dance music']",['eerie'],['no voices'],1.0,d057c108d751c9fcbb7cc5945be3eea2
"['ambient', 'emotional', 'bass', 'piano']","['heavy metal', 'male voice', 'piano', 'rock music', 'slow tempo']",['slow tempo'],['rock music'],['heavy metal'],['male voice'],1.25,b6b459155accffea33212cb6b202dc00
"['drums', 'bass', 'dance', 'pop', 'happy']","['acoustic guitar', 'drums', 'emotional', 'jazz', 'medium tempo', 'passionate', 'pop', 'spiritual']",['medium tempo'],['jazz'],"['emotional', 'passionate', 'spiritual']",['acoustic guitar'],1.5,8809ab0eebd466633df449bde2ba0140
"['jazz', 'bass', 'funk']","['energetic', 'groovy bass line', 'keyboard accompaniment', 'male singer', 'male vocalist', 'medium tempo', 'passionate', 'rock']",['medium tempo'],['rock'],"['energetic', 'passionate']","['male singer', 'keyboard accompaniment', 'male vocalist', 'groovy bass line']",1.75,c163ce55200aedcf73fc192094864eb9
"['energetic', 'drums', 'rock', 'guitar']","['acoustic guitar', 'cinematic', 'emotional', 'flat male vocal', 'guitar', 'medium tempo', 'piano']",['medium tempo'],['cinematic'],['emotional'],"['acoustic guitar', 'flat male vocal', 'piano']",1.0,1b31a96465a042172f911b51f1bbf445
"['drums', 'bass', 'emotional', 'pop', 'jazz', 'piano']","['energetic', 'flat male vocal', 'groovy', 'piano', 'pop']",['groovy'],[],['energetic'],['flat male vocal'],1.75,83b8f22e1a1e1d125681a091ba9a32c3
"['electronic', 'strings', 'pop', 'happy', 'folk']","['emotional', 'folk', 'male singer', 'medium tempo']",['medium tempo'],[],['emotional'],['male singer'],1.25,a5c1c6c4d46143a2199cfc38d9c52efb
"['drums', 'bass', 'guitar', 'funk', 'pop', 'keyboard', 'indie']","['emotional', 'energetic', 'folk', 'guitar', 'indie', 'passionate', 'pop', 'uptempo']",['uptempo'],"['pop', 'folk']","['passionate', 'energetic', 'emotional']",[],1.5,da025743a3e7cbac996fdae95cb23f96
"['dance', 'techno', 'pop', 'happy', 'piano']","['energetic', 'flat male vocal', 'groovy bass', 'techno', 'upbeat']",['upbeat'],[],['energetic'],"['flat male vocal', 'groovy bass']",1.75,c27626ad4dc2a6bdd947f441382df3b4
"['bass', 'rock', 'emotional', 'pop', 'indie']","['groovy', 'groovy bass', 'medium tempo', 'passionate', 'pop', 'soulful']","['medium tempo', 'groovy']",['soulful'],['passionate'],['groovy bass'],0.8,9e0a54f70f1804c0f6d21a2d7bcae015
"['electronic', 'funk', 'guitar']","['ambient', 'intense', 'no percussion', 'no voices', 'slow tempo']",['slow tempo'],['ambient'],['intense'],"['no voices', 'no percussion']",0.8,7d531568ea87b3a70d3eb60487946a2a
"['piano', 'happy', 'jazz', 'classical']","['acoustic guitar', 'country', 'emotional', 'folk', 'gospel', 'jazz', 'medium tempo', 'medium to uptempo', 'passionate', 'spiritual']","['medium tempo', 'medium to uptempo']","['gospel', 'folk', 'country']","['spiritual', 'emotional', 'passionate']",['acoustic guitar'],1.75,253b8d6c93f2f9fa533fff77f3f04874
"['drums', 'bass', 'emotional', 'pop', 'happy', 'jazz', 'piano']","['acoustic guitar', 'bass', 'fast tempo', 'happy', 'jazz', 'medium tempo']","['medium tempo', 'fast tempo']",[],[],['acoustic guitar'],0.8,f5123b3f50a559663fc8fa8bcee0eba0
"['ambient', 'energetic', 'piano']","['energetic', 'folk', 'groovy', 'groovy bass']",['groovy'],['folk'],['energetic'],['groovy bass'],1.0,2c104f9a51b129b88fca185dbd1a3d7c
"['happy', 'pop', 'piano']","['acoustic guitar', 'calming', 'cheerful', 'country music', 'energetic', 'fast tempo', 'medium tempo']","['medium tempo', 'fast tempo']",['country music'],"['energetic', 'calming', 'cheerful']",['acoustic guitar'],1.0,d770b8a2372c25e2e36a1e0c953a0a21
"['drums', 'bass', 'guitar', 'funk', 'rock']","['acoustic drums', 'acoustic guitar', 'drums', 'emotional', 'gospel', 'medium to uptempo']",['medium to uptempo'],['gospel'],['emotional'],"['acoustic guitar', 'acoustic drums']",1.5,a68d42703194312d8b1c424912c9a829
