original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature,id
"['emotional', 'piano', 'jazz', 'classical']","['chill', 'groovy double bass', 'jazz', 'saxophone', 'upright bass', 'warm']",['groovy double bass'],['chill'],['warm'],"['saxophone', 'upright bass']",1.25,94c627e60355e37809cf6aa2be425902
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['bass', 'classical music', 'harp', 'slow tempo', 'soothing']",['slow tempo'],['classical music'],['soothing'],['harp'],1.0,eeed1a9cc34f46be264ebbe6235e58c4
"['drums', 'bass', 'dance', 'pop', 'keyboard', 'happy', 'house']","['drums', 'e-bass', 'energetic', 'medium tempo', 'pop']",['medium tempo'],[],['energetic'],['e-bass'],1.5,af26715c351146d92c5132fae6b786f6
"['happy', 'pop', 'guitar']","['chill', 'emotional', 'flat male vocal', 'groovy', 'rock']",['groovy'],"['rock', 'chill']",['emotional'],['flat male vocal'],1.0,3f674e54546089012c7b1bed3033fc93
"['emotional', 'jazz', 'guitar']","['ballad', 'calming', 'female vocal', 'male vocal', 'piano', 'sentimental', 'slow tempo', 'strings']",['slow tempo'],['ballad'],"['calming', 'sentimental']","['piano', 'female vocal', 'male vocal', 'strings']",1.5,f2b0ae24131606078084a56b7be933af
"['guitar', 'rock', 'happy', 'folk', 'piano']","['acoustic drums', 'acoustic guitar', 'e-bass', 'emotional', 'folk', 'guitar', 'medium tempo']",['medium tempo'],[],['emotional'],"['acoustic drums', 'e-bass', 'acoustic guitar']",0.5,91f23830f8b5516ac72e0a59ca07cd67
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz']","['accordion', 'calming', 'classical', 'guitar', 'medium to uptempo', 'percussion', 'slower tempo', 'uptempo']","['uptempo', 'medium to uptempo', 'slower tempo']",['classical'],['calming'],"['accordion', 'percussion']",1.25,1bdaeb881daebeed686e6c8be82592f2
"['energetic', 'drums', 'metal', 'bass', 'rock']","['bass', 'dark', 'fast tempo', 'harsh', 'metal']",['fast tempo'],[],"['harsh', 'dark']",[],1.5,7930bcbd9b3755f3db3db26188de5f57
"['electronic', 'emotional', 'orchestral', 'ambient', 'piano']","['digital drums', 'electronic', 'electronic drums', 'harsh', 'medium to uptempo', 'synth bass', 'techno', 'uptempo']","['uptempo', 'medium to uptempo']",['techno'],['harsh'],"['electronic drums', 'synth bass', 'digital drums']",1.0,fc3ff4c4013dafe0aeefcd3911a47fef
"['happy', 'pop', 'guitar']","['flat male vocal', 'groovy', 'passionate', 'passionate male vocal', 'rock', 'soulful']",['groovy'],"['soulful', 'rock']",['passionate'],"['passionate male vocal', 'flat male vocal']",1.5,16bc8fbaec526f78e0f6ca297a73ea6f
"['happy', 'energetic', 'indie', 'guitar']","['classical', 'happy', 'movie music', 'orchestra', 'percussion', 'strings', 'uptempo']",['uptempo'],"['classical', 'movie music']",[],"['orchestra', 'strings', 'percussion']",1.25,ae03c9998920b20dba5e2692b9a8be3f
"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['cinematic', 'classical music', 'dramatic', 'epic', 'flute', 'movie music', 'piano', 'slow tempo', 'strings']",['slow tempo'],"['movie music', 'classical music', 'cinematic']","['dramatic', 'epic']","['flute', 'piano']",1.0,a435b08f3b2a5f89b0be10fb99c3ce54
"['ambient', 'energetic', 'electronic', 'piano']","['ambient', 'calming', 'groovy', 'groovy bass', 'punchy kick', 'slow tempo']","['groovy', 'slow tempo']",[],['calming'],"['punchy kick', 'groovy bass']",1.25,211dee869596942f94c32cd462044971
"['dance', 'drums', 'pop', 'energetic']","['didgeridoo', 'exciting', 'medium tempo', 'no voices', 'pop']",['medium tempo'],[],['exciting'],"['didgeridoo', 'no voices']",0.8,66d9eb169a852a144842781d2a9bc74a
"['emotional', 'piano', 'classical']","['acoustic rhythm guitar', 'classical', 'emotional', 'flat male vocal', 'passionate', 'rock', 'soulful', 'uptempo']",['uptempo'],"['rock', 'soulful', 'classical']","['passionate', 'emotional']","['flat male vocal', 'acoustic rhythm guitar']",0.8,9df2f165429b6cc8026b3992f2bcb068
"['bass', 'electronic', 'funk', 'jazz', 'violin']","['acoustic rhythm guitar', 'country', 'jazz', 'male vocal', 'mellow', 'uptempo', 'violin']",['uptempo'],['country'],['mellow'],"['acoustic rhythm guitar', 'male vocal']",1.0,5b4b8e6c213a2ad4020d201922995e6d
"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['classical', 'epic', 'guitar', 'medium tempo', 'orchestra', 'uptempo']","['medium tempo', 'uptempo']",['classical'],['epic'],['orchestra'],0.8,c381b2cdaddfc9485a85f4590962b887
"['energetic', 'drums', 'electronic', 'pop', 'keyboard']","['electronic', 'groovy', 'keyboard', 'male voice', 'moderate tempo', 'percussion', 'playful', 'upbeat']","['moderate tempo', 'upbeat', 'groovy']",[],['playful'],"['male voice', 'percussion']",1.0,fef4c0862ebb63f46cc16accb5bbee37
"['emotional', 'piano', 'classical']","['brass band', 'cheerful', 'classical', 'elegant', 'fast tempo', 'intense', 'medium tempo', 'orchestra', 'trombone']","['fast tempo', 'medium tempo']",['classical'],"['intense', 'elegant', 'cheerful']","['orchestra', 'trombone', 'brass band']",1.0,7a86e8e06b732771f1c492e74e1bf590
"['drums', 'classical', 'emotional', 'violin', 'piano']","['ethereal', 'fast tempo', 'folk song', 'no voices', 'orchestral music', 'slow tempo', 'violin']","['slow tempo', 'fast tempo']","['orchestral music', 'folk song']",['ethereal'],['no voices'],1.5,bfd3d51b937db3e4011fdabc514185a2
"['drums', 'bass', 'guitar', 'rock', 'happy', 'piano']","['calming', 'guitar', 'indian music', 'medium tempo', 'soothing']",['medium tempo'],['indian music'],"['calming', 'soothing']",[],0.8,24c0819b884e8ddfece61730839a533a
"['happy', 'jazz', 'guitar', 'piano']","['acoustic guitar', 'ballad', 'calming', 'emotional', 'gentle', 'male vocal', 'mellow', 'piano', 'slow tempo']",['slow tempo'],['ballad'],"['emotional', 'calming', 'gentle', 'mellow']","['male vocal', 'acoustic guitar']",1.25,8eb317765b843ce9df09fd2dd52d871e
"['drums', 'bass', 'emotional', 'pop', 'happy', 'jazz', 'piano']","['drums', 'e-bass', 'emotional', 'medium tempo', 'pop', 'rock']",['medium tempo'],['rock'],[],['e-bass'],1.5,8b45b64fcf587c80966e01f0d3d332b7
"['piano', 'happy', 'classical']","['acoustic guitar', 'classical', 'emotional', 'epic', 'flat male vocal', 'medium tempo', 'orchestra', 'passionate', 'uplifting']",['medium tempo'],['classical'],"['passionate', 'emotional', 'uplifting', 'epic']","['flat male vocal', 'orchestra', 'acoustic guitar']",0.8,e16e8cf614826e795ca69bd36d7efed5
"['drums', 'energetic', 'indie', 'bass']","['bass', 'dance music', 'happy mood', 'moderate tempo', 'no voices', 'romantic mood', 'romantic theme']",['moderate tempo'],['dance music'],"['happy mood', 'romantic mood', 'romantic theme']",['no voices'],1.0,61e07a43fee706edbe424545571e97b7
"['strings', 'happy', 'folk', 'orchestral']","['classical', 'epic', 'orchestra', 'orchestral', 'passionate', 'slow tempo', 'sustained strings melody', 'uptempo', 'violins']","['slow tempo', 'uptempo']",['classical'],"['epic', 'passionate']","['orchestra', 'violins', 'sustained strings melody']",0.8,2f7ff17951f7338bacd79cc6d33f9a63
"['electronic', 'drums', 'bass', 'funk']","['cinematic', 'classical', 'drums', 'epic', 'medium to uptempo', 'uptempo']","['uptempo', 'medium to uptempo']","['cinematic', 'classical']",['epic'],[],1.25,0a31c63ad29844d5881ce99b05094c0a
"['drums', 'bass', 'emotional', 'jazz', 'piano']","['dance', 'drums', 'energetic', 'male voice', 'medium to uptempo']",['medium to uptempo'],['dance'],['energetic'],['male voice'],1.25,c359d89578d0cabaa8744477e7b7e4f4
"['electronic', 'happy', 'pop', 'bass']","['dark', 'electric guitar', 'electronic', 'flat male vocal', 'groovy', 'punchy kick', 'warm']",['groovy'],[],"['dark', 'warm']","['flat male vocal', 'punchy kick', 'electric guitar']",1.5,9f9f25a276e42af489a9baf003776c99
"['emotional', 'drums', 'violin', 'orchestral']","['drums', 'electronic drums', 'medium tempo', 'playful', 'quirky', 'r&b', 'slow tempo']","['medium tempo', 'slow tempo']",['r&b'],"['playful', 'quirky']",['electronic drums'],0.8,2202c31e72886d42cf0bac9812c37270
"['pop', 'funk', 'piano']","['dance', 'energetic', 'percussion', 'techno', 'uptempo', 'weird']",['uptempo'],"['dance', 'techno']","['energetic', 'weird']",['percussion'],1.5,c2df67f08e71a31152dede39081680f4
"['emotional', 'jazz', 'guitar']","['acoustic drums', 'acoustic guitar', 'ambient room noise', 'electric guitar', 'emotional', 'male vocal', 'medium tempo', 'passionate']",['medium tempo'],['ambient room noise'],"['emotional', 'passionate']","['acoustic guitar', 'male vocal', 'acoustic drums', 'electric guitar']",0.5,a4956ef93b42617fb02279f05087674b
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['energetic', 'guitar', 'happy mood', 'latin', 'moderate tempo', 'percussion']",['moderate tempo'],['latin'],"['energetic', 'happy mood']",['percussion'],1.25,34b9375282030acbd21bcd947775809e
"['ambient', 'piano', 'happy', 'classical']","['ambient', 'dark', 'electric guitar', 'groovy', 'horror', 'intense']",['groovy'],['horror'],"['dark', 'intense']",['electric guitar'],0.8,9f2b2a0283f44ab009288bcc23cc9274
"['guitar', 'funk', 'rock', 'pop', 'jazz']","['flat male vocal', 'groovy double bass', 'passionate', 'pop', 'uptempo']","['uptempo', 'groovy double bass']",[],['passionate'],['flat male vocal'],1.5,9a3580c45ca1a2be94a0148c942b23e0
"['folk', 'strings', 'pop', 'happy', 'violin']","['digital drums', 'jazz', 'melancholic', 'piano', 'pop', 'saxophone', 'strings', 'uptempo', 'warm']",['uptempo'],['jazz'],"['melancholic', 'warm']","['piano', 'digital drums', 'saxophone']",1.25,9527cce586c12679d665a31ddbeb4e6b
"['energetic', 'rock', 'guitar']","['flat male vocal', 'passionate', 'rock', 'shimmering cymbals', 'uptempo', 'wooden percussions']",['uptempo'],['rock'],['passionate'],"['flat male vocal', 'shimmering cymbals', 'wooden percussions']",1.25,c40818c49b1982455f4c543581f6ecc4
"['happy', 'pop', 'guitar']","['cinematic', 'classical', 'digital drums', 'epic', 'techno', 'uptempo']",['uptempo'],"['techno', 'cinematic', 'classical']",['epic'],['digital drums'],1.5,fed6e92ecc2503a6307ef255a5d276c3
"['emotional', 'piano', 'classical']","['ambient sounds', 'didgeridoo', 'digital drums', 'harsh', 'no voices', 'synth sounds', 'uptempo']",['uptempo'],['ambient sounds'],['harsh'],"['didgeridoo', 'no voices', 'digital drums', 'synth sounds']",1.25,4d5d144cf426f72c7a9160a251cef24b
"['drums', 'bass', 'guitar', 'dance', 'funk', 'pop', 'keyboard', 'piano']","['acoustic drums', 'bass', 'cinematic', 'digital drums', 'e-bass', 'male voice singing', 'medium tempo', 'medium to uptempo', 'pop', 'rock', 'sad', 'slow tempo']","['slow tempo', 'medium to uptempo', 'medium tempo']","['rock', 'cinematic']",['sad'],"['e-bass', 'male voice singing', 'digital drums', 'acoustic drums']",0.8,ad42955d7b33ebb121a9b95dba77a56b
"['strings', 'happy', 'pop', 'folk']","['acoustic guitar', 'calming', 'emotional', 'folk', 'medium tempo', 'passionate', 'romantic', 'sensual']",['medium tempo'],[],"['emotional', 'passionate', 'sensual', 'romantic', 'calming']",['acoustic guitar'],1.5,e67595c01267a156029b00b5c366e0c6
"['emotional', 'piano', 'classical']","['didgeridoo', 'emotional', 'medium tempo', 'movie soundtrack', 'passionate']",['medium tempo'],['movie soundtrack'],"['passionate', 'emotional']",['didgeridoo'],1.0,3e454819cc6a8f6d5ff80ca2ebf75994
"['energetic', 'drums', 'metal']","['dance', 'didgeridoo', 'digital drums', 'electronic drums', 'energetic', 'flat male vocal', 'uptempo']",['uptempo'],['dance'],['energetic'],"['electronic drums', 'digital drums', 'flat male vocal', 'didgeridoo']",1.0,116eeb1224085d5663f6475b00d14f6c
"['happy', 'pop', 'guitar']","['dark', 'digital drums', 'rap', 'slow tempo', 'synth bass']",['slow tempo'],['rap'],['dark'],"['digital drums', 'synth bass']",0.5,5e80a94df0b52538015504c5d0a17373
"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['classical', 'emotional', 'piano', 'slow tempo', 'strings', 'violin']",['slow tempo'],['classical'],['emotional'],"['piano', 'strings']",1.0,1eb1b6aedd4b6a73738df6a65397f7df
"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['bass guitar', 'dramatic', 'drums', 'energetic', 'house', 'playful', 'upbeat']",['upbeat'],[],"['energetic', 'playful', 'dramatic']",['bass guitar'],0.8,19f0d28646c511d5dbfce776f5208c11
"['energetic', 'drums', 'metal', 'bass']","['cheerful', 'drums', 'jazz', 'medium tempo', 'mellow', 'playful', 'smooth']",['medium tempo'],['jazz'],"['cheerful', 'smooth', 'mellow', 'playful']",[],1.0,f0e7654a4ec33ace7e45338de65e4b17
"['energetic', 'drums', 'bass', 'pop', 'keyboard', 'jazz']","['chaotic', 'dance', 'digital drums', 'dramatic', 'drums', 'electronic drums', 'energetic', 'jazz', 'synth bass', 'uptempo']",['uptempo'],['dance'],"['energetic', 'chaotic', 'dramatic']","['electronic drums', 'synth bass', 'digital drums']",1.25,1d90682eb0d5d18b2142c9d9212fc8e3
"['ambient', 'emotional', 'electronic', 'piano']","['ambient', 'calming', 'dance', 'hip hop', 'medium tempo', 'no voices', 'percussion', 'smooth']",['medium tempo'],"['dance', 'hip hop']","['calming', 'smooth']","['percussion', 'no voices']",1.0,73f9b7809cfe217f6f2430454cda3c89
"['drums', 'happy', 'pop']","['dramatic', 'intense', 'movie music', 'orchestra', 'uptempo']",['uptempo'],['movie music'],"['dramatic', 'intense']",['orchestra'],0.8,95e4b7ea9bd3d28ddbf77d4c7778ec34
"['energetic', 'bass', 'rock']","['ambient room noise', 'emotional', 'inspiring', 'male singer', 'medium tempo', 'passionate', 'r&b', 'romantic', 'spiritual']",['medium tempo'],"['ambient room noise', 'r&b']","['emotional', 'passionate', 'romantic', 'spiritual', 'inspiring']",['male singer'],0.8,d68fb45da79a62e3ac000a058989cb95
"['electronic', 'drums', 'bass', 'funk']","['acoustic drums', 'drums', 'e-bass', 'e-guitar', 'funky', 'medium to uptempo', 'melancholic', 'piano', 'pop', 'sensual']",['medium to uptempo'],['pop'],"['sensual', 'funky', 'melancholic']","['e-bass', 'piano', 'e-guitar', 'acoustic drums']",1.25,63d26ef9d02785c0100edc9abb1c95b4
"['ambient', 'emotional', 'electronic', 'bass']","['ambient', 'dark', 'electric guitar', 'intense', 'slow tempo']",['slow tempo'],[],"['intense', 'dark']",['electric guitar'],0.5,86bd129449804acafbbd887d50721010
"['ambient', 'piano', 'happy', 'classical']","['ambient', 'calming', 'flat male vocal', 'piano', 'slow tempo', 'strings', 'warm']",['slow tempo'],[],"['calming', 'warm']","['piano', 'flat male vocal', 'strings']",1.0,1ef0e1e595ce9ce49ecc42a41ebea855
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['e-bass', 'happy mood', 'medium to uptempo', 'piano', 'pop', 'uplifting energy', 'uptempo']","['medium to uptempo', 'uptempo']",['pop'],"['happy mood', 'uplifting energy']",['e-bass'],1.5,01ebcd7abb21f2847615188d6d468bcb
"['drums', 'bass', 'pop', 'keyboard', 'happy', 'house']","['bass', 'emotional', 'flamenco', 'medium tempo', 'no percussion', 'no voice', 'no voices', 'piano', 'pop', 'romantic']",['medium tempo'],['flamenco'],"['emotional', 'romantic']","['no percussion', 'piano', 'no voices', 'no voice']",1.25,2e66c673a06fa4aadb101d5e882c498c
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'house']","['aggressive', 'bass', 'eerie', 'electric guitar', 'electronic drums', 'electronic music', 'fast tempo', 'house', 'keyboard', 'male voice', 'medium tempo', 'moderate tempo', 'no singer', 'synth', 'synth bass']","['medium tempo', 'fast tempo', 'moderate tempo']",['electronic music'],"['eerie', 'aggressive']","['electronic drums', 'male voice', 'electric guitar', 'synth', 'bass', 'no singer', 'synth bass']",1.0,3af43f91c2b14709922fec09515d4299
"['bass', 'electronic', 'emotional', 'pop', 'violin']","['calming', 'electronic', 'slow tempo', 'violin']",['slow tempo'],[],['calming'],[],0.8,41e33693dd6d1cc0c74ea1a60bfdde9c
"['ambient', 'energetic', 'drums', 'electronic']","['ambient', 'flute', 'joyful', 'no singer', 'percussion', 'playful', 'rhythm']",['rhythm'],[],"['playful', 'joyful']","['percussion', 'no singer', 'flute']",1.5,1fdf5521dd0dbe5447305140f7f6a7f6
"['energetic', 'drums', 'bass', 'rock']","['bass', 'medium to uptempo', 'techno', 'uplifting energy', 'uptempo']","['uptempo', 'medium to uptempo']",['techno'],['uplifting energy'],[],1.0,30045002556f56cd120a1fa2b2282513
"['emotional', 'piano', 'classical']","['cinematic', 'didgeridoo', 'digital drums', 'e-guitar', 'medium tempo', 'weird']",['medium tempo'],['cinematic'],['weird'],"['digital drums', 'e-guitar', 'didgeridoo']",1.5,93830bb553cdf313f84cde5c74dc9af3
"['electronic', 'emotional', 'piano']","['dance', 'digital drums', 'energetic', 'flat male vocal', 'groovy', 'harsh', 'hip hop']",['groovy'],"['hip hop', 'dance']","['energetic', 'harsh']","['flat male vocal', 'digital drums']",0.8,dcc7d6a0d5106a8c87c89861cff1e56e
"['drums', 'bass', 'guitar', 'funk', 'rock', 'pop', 'keyboard']","['brass band', 'digital drums', 'guitar', 'medium tempo', 'passionate', 'pop']",['medium tempo'],[],['passionate'],"['brass band', 'digital drums']",0.8,248024843d76fca52a16ce6d16bf8731
"['ambient', 'emotional', 'bass', 'piano']","['bass', 'male voice', 'pop', 'pop song', 'romantic mood', 'slow tempo']",['slow tempo'],"['pop song', 'pop']",['romantic mood'],['male voice'],0.8,a369fd68786dcc4ff7f673bd67025b07
"['classical', 'emotional', 'strings', 'orchestral', 'piano']","['calming', 'classical', 'dramatic', 'epic', 'hypnotic', 'strings', 'uptempo']",['uptempo'],[],"['calming', 'dramatic', 'epic', 'hypnotic']",[],1.5,521218c23875b9dff7ca8cdc71448d5e
"['ambient', 'piano', 'happy', 'classical']","['ambient', 'clapping', 'flat male vocal', 'fun', 'groovy', 'groovy bass', 'happy']",['groovy'],[],"['happy', 'fun']","['flat male vocal', 'clapping', 'groovy bass']",0.8,f72407343122af8d4ea117ada5290e71
"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['cello', 'classical', 'dark', 'intense', 'orchestra', 'piano', 'slow tempo', 'suspenseful']",['slow tempo'],['classical'],"['intense', 'dark', 'suspenseful']","['orchestra', 'cello']",1.25,bb47c36018a4482cd02e194c390810f5
"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['acoustic guitar', 'dance', 'energetic', 'keyboard', 'medium tempo']",['medium tempo'],[],['energetic'],['acoustic guitar'],0.5,bed75a7bac2e5d1a9dbd0a1f69bacfb6
"['happy', 'pop', 'piano']","['energetic', 'flat male vocal', 'medium tempo', 'rock']",['medium tempo'],['rock'],['energetic'],['flat male vocal'],1.25,40eaeb41411bbe07811c12d721306a54
"['piano', 'emotional', 'indie', 'classical']","['acoustic rhythm guitar', 'acoustic rhythm guitar chords', 'classical', 'country', 'folk', 'mellow', 'orchestra', 'passionate', 'slow tempo', 'soft', 'sustained strings melody', 'uptempo']","['acoustic rhythm guitar chords', 'uptempo', 'slow tempo']","['country', 'folk']","['soft', 'mellow', 'passionate']","['orchestra', 'acoustic rhythm guitar', 'sustained strings melody']",1.0,fa9c4c63c1160ab2521963aa98d99bf3
