id,original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature
track_0963401,"['drums', 'emotional', 'strings', 'orchestral', 'piano']","['orchestral', 'piano', 'emotional', 'slow tempo', 'cinematic', 'sad', 'dramatic', 'acoustic piano']",['slow tempo'],['cinematic'],"['sad', 'dramatic']",['acoustic piano'],1.5
track_0934050,"['energetic', 'bass', 'folk']","['folk', 'bass', 'energetic', 'moderate tempo', 'uptempo', 'country', 'soulful', 'jazz', 'happy', 'fun', 'joyful', 'passionate', 'emotional', 'no voices', 'groovy bass', 'violin']","['moderate tempo', 'uptempo']","['country', 'soulful', 'jazz']","['happy', 'fun', 'joyful', 'passionate', 'emotional']","['no voices', 'groovy bass', 'violin']",1.0
track_0501200,"['electronic', 'emotional', 'drums', 'bass']","['electronic', 'bass', 'emotional', 'medium tempo', 'fast tempo', 'classical', 'cheerful', 'happy', 'acoustic guitar']","['medium tempo', 'fast tempo']",['classical'],"['cheerful', 'happy']",['acoustic guitar'],0.8
track_1125671,"['energetic', 'bass', 'funk', 'rock']","['rock', 'bass', 'energetic', 'uptempo', 'upbeat', 'fast tempo', 'dance', 'techno', 'electronic drums']","['uptempo', 'upbeat', 'fast tempo']","['dance', 'techno']",[],['electronic drums'],0.5
track_1089925,"['drums', 'pop', 'keyboard', 'happy', 'violin']","['pop', 'violin', 'happy', 'medium tempo', 'gospel', 'fun', 'acoustic guitar']",['medium tempo'],['gospel'],['fun'],['acoustic guitar'],1.5
track_0608912,"['happy', 'jazz', 'piano']","['jazz', 'piano', 'happy', 'slow tempo', 'uptempo', 'medium tempo', 'folk', 'passionate', 'emotional', 'acoustic rhythm guitar', 'acoustic guitar']","['slow tempo', 'uptempo', 'medium tempo']",['folk'],"['passionate', 'emotional']","['acoustic rhythm guitar', 'acoustic guitar']",1.5
track_1028811,"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['jazz', 'drums', 'funk', 'medium tempo', 'fast tempo', 'folk music', 'country music', 'jazz music', 'instrumental music', 'emotional', 'cheerful', 'male singer']","['medium tempo', 'fast tempo']","['folk music', 'country music', 'jazz music', 'instrumental music']","['emotional', 'cheerful']",['male singer'],1.3
track_1376555,"['emotional', 'strings', 'orchestral']","['orchestral', 'strings', 'emotional', 'uptempo', 'classical', 'passionate', 'calming', 'flat male vocal', 'acoustic guitar']",['uptempo'],['classical'],"['passionate', 'calming']","['flat male vocal', 'acoustic guitar']",0.5
track_1253513,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'ballad', 'passionate', 'sustained strings melody', 'acoustic piano']",['slow tempo'],['ballad'],['passionate'],"['sustained strings melody', 'acoustic piano']",1.0
track_1346211,"['electronic', 'funk', 'guitar']","['electronic', 'guitar', 'funk', 'medium to uptempo', 'uptempo', 'rapping', 'sensual', 'energetic', 'digital drums', 'female voice singing']","['medium to uptempo', 'uptempo']",['rapping'],"['sensual', 'energetic']","['digital drums', 'female voice singing']",1.5
track_0989878,"['energetic', 'drums', 'electronic', 'pop', 'keyboard']","['pop', 'keyboard', 'energetic', 'fast tempo', 'upbeat', 'funk', 'cheerful']","['fast tempo', 'upbeat']",[],"['funk', 'cheerful']",[],0.5
track_0834579,"['electronic', 'emotional', 'piano']","['electronic', 'piano', 'emotional', 'slow tempo', 'medium tempo', 'gospel', 'calming', 'mellow', 'female vocal', 'male vocal', 'bass guitar']","['slow tempo', 'medium tempo']",['gospel'],"['calming', 'mellow']","['female vocal', 'male vocal', 'bass guitar']",0.8
track_1142735,"['energetic', 'drums', 'bass', 'rock']","['rock', 'bass', 'energetic', 'fast tempo', 'metal', 'aggressive']",['fast tempo'],['metal'],['aggressive'],[],1.5
track_0711269,"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'piano', 'funk', 'medium tempo', 'chill', 'indie rock', 'melancholic', 'mellow', 'gentle', 'electric guitar', 'acoustic drums']",['medium tempo'],"['chill', 'indie rock']","['melancholic', 'mellow', 'gentle']","['electric guitar', 'acoustic drums']",0.5
track_0078304,"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['pop', 'bass', 'emotional', 'medium tempo', 'groovy', 'medium to uptempo', 'passionate', 'mellow piano melody', 'flat male vocal']","['medium tempo', 'groovy', 'medium to uptempo']",[],"['passionate', 'mellow piano melody']",['flat male vocal'],1.3
track_0398187,"['emotional', 'pop', 'piano']","['pop', 'piano', 'emotional', 'slow tempo', 'ballad', 'mellow', 'acoustic guitar']",['slow tempo'],['ballad'],['mellow'],['acoustic guitar'],0.8
track_0565798,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'piano', 'funk', 'uptempo', 'folk', 'passionate', 'emotional', 'acoustic guitar']",['uptempo'],['folk'],"['passionate', 'emotional']",['acoustic guitar'],1.5
track_1353358,"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['dance', 'drums', 'happy', 'medium tempo', 'cheerful', 'percussion']",['medium tempo'],[],['cheerful'],['percussion'],1.0
track_1155055,"['energetic', 'drums', 'metal', 'bass']","['metal', 'bass', 'energetic', 'uptempo', 'rock', 'aggressive', 'punchy snare', 'punchy kick']",['uptempo'],['rock'],['aggressive'],"['punchy snare', 'punchy kick']",0.5
track_1124375,"['energetic', 'drums', 'metal']","['metal', 'drums', 'energetic', 'fast tempo', 'rock', 'video game music', 'indie rock', 'hard rock', 'male vocalist', 'electric guitar', 'bass guitar']",['fast tempo'],"['rock', 'video game music', 'indie rock']",['hard rock'],"['male vocalist', 'electric guitar', 'bass guitar']",0.8
track_1053051,"['energetic', 'bass', 'electronic', 'dance', 'ambient']","['ambient', 'bass', 'energetic', 'fast tempo', 'electronic music', 'hypnotic', 'cheerful', 'electronic drums', 'percussion', 'synth']",['fast tempo'],['electronic music'],"['hypnotic', 'cheerful']","['electronic drums', 'percussion', 'synth']",1.3
track_1101597,"['energetic', 'drums', 'bass', 'electronic', 'indie']","['indie', 'bass', 'energetic', 'fast tempo', 'dance', 'playful', 'cheerful', 'percussion', 'no singer']",['fast tempo'],['dance'],"['playful', 'cheerful']","['percussion', 'no singer']",1.0
track_1133262,"['electronic', 'energetic', 'piano']","['electronic', 'piano', 'energetic', 'uptempo', 'techno', 'ambient', 'dark', 'digital drums', 'synth bass']",['uptempo'],"['techno', 'ambient']",['dark'],"['digital drums', 'synth bass']",1.5
track_1228857,"['emotional', 'jazz', 'bass', 'piano']","['jazz', 'piano', 'emotional', 'slow tempo', 'ballad', 'melancholic', 'mellow', 'male vocal']",['slow tempo'],['ballad'],"['melancholic', 'mellow']",['male vocal'],1.5
track_0768428,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']","['jazz', 'guitar', 'funk', 'uptempo', 'medium tempo', 'folk', 'classical', 'passionate', 'acoustic guitar']","['uptempo', 'medium tempo']","['folk', 'classical']",['passionate'],['acoustic guitar'],1.0
track_1112337,"['electronic', 'emotional', 'piano']","['electronic', 'piano', 'emotional', 'slow tempo', 'classical', 'calming', 'no singer', 'acoustic guitar']",['slow tempo'],['classical'],['calming'],"['no singer', 'acoustic guitar']",0.5
track_1243718,"['electronic', 'energetic', 'guitar']","['electronic', 'guitar', 'energetic', 'uptempo', 'dance', 'aggressive', 'electronic drums']",['uptempo'],['dance'],['aggressive'],['electronic drums'],0.8
track_1066558,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'upbeat', 'groovy', 'dance', 'danceable', 'playful', 'bass guitar', 'percussion']","['upbeat', 'groovy']","['dance', 'danceable']",['playful'],"['bass guitar', 'percussion']",1.0
track_1094482,"['energetic', 'drums', 'bass', 'dance', 'pop']","['dance', 'drums', 'energetic', 'upbeat', 'playful']",['upbeat'],[],['playful'],[],0.8
track_0952611,"['indie', 'bass', 'funk']","['indie', 'bass', 'funk', 'fast tempo', 'rock', 'metal', 'energetic', 'aggressive', 'electric guitar']",['fast tempo'],"['rock', 'metal']","['energetic', 'aggressive']",['electric guitar'],1.5
track_1214584,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'movie soundtrack', 'instrumental music', 'passionate', 'orchestra', 'violins']",['slow tempo'],"['movie soundtrack', 'instrumental music']",['passionate'],"['orchestra', 'violins']",0.8
track_0225364,"['electronic', 'violin', 'house', 'funk']","['electronic', 'violin', 'funk', 'groovy', 'energetic', 'smooth', 'electronic drums', 'electric guitar']",['groovy'],[],"['energetic', 'smooth']","['electronic drums', 'electric guitar']",0.5
track_1171249,"['drums', 'bass', 'pop', 'keyboard', 'happy']","['pop', 'keyboard', 'happy', 'medium tempo', 'rock', 'blues', 'ambient sounds', 'energetic', 'soft rock', 'male vocalist']",['medium tempo'],"['rock', 'blues', 'ambient sounds']","['energetic', 'soft rock']",['male vocalist'],1.0
track_1333333,"['happy', 'indie', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'medium tempo', 'emotional', 'sentimental', 'bass guitar', 'acoustic guitar', 'acoustic drums']",['medium tempo'],[],"['emotional', 'sentimental']","['bass guitar', 'acoustic guitar', 'acoustic drums']",0.5
track_1333333,"['happy', 'indie', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'medium tempo', 'passionate', 'fun', 'no voices', 'wooden percussions', 'flat male vocal']",['medium tempo'],[],"['passionate', 'fun']","['no voices', 'wooden percussions', 'flat male vocal']",1.3
track_1244950,"['folk', 'strings', 'pop', 'happy', 'violin']","['pop', 'strings', 'happy', 'medium tempo', 'fast tempo', 'fun', 'passionate', 'acoustic guitar', 'flat male vocal']","['medium tempo', 'fast tempo']",[],"['fun', 'passionate']","['acoustic guitar', 'flat male vocal']",0.5
track_1169709,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'ballad', 'melancholic', 'strings', 'acoustic guitar']",['slow tempo'],['ballad'],['melancholic'],"['strings', 'acoustic guitar']",1.3
track_0513874,"['drums', 'bass', 'guitar', 'funk', 'rock']","['rock', 'drums', 'funk', 'medium tempo', 'rock music', 'energetic', 'e-bass']",['medium tempo'],['rock music'],['energetic'],['e-bass'],1.0
track_1394316,"['electronic', 'emotional', 'piano']","['electronic', 'piano', 'emotional', 'uptempo', 'electronic percussion', 'energetic', 'aggressive', 'eerie', 'dramatic', 'chaotic', 'electronic drums', 'synth bass']",['uptempo'],['electronic percussion'],"['energetic', 'aggressive', 'eerie', 'dramatic', 'chaotic']","['electronic drums', 'synth bass']",0.5
track_1023261,"['piano', 'happy', 'classical']","['classical', 'piano', 'happy', 'acoustic rhythm guitar chords', 'folk', 'country', 'fun', 'acoustic rhythm guitar']",['acoustic rhythm guitar chords'],"['folk', 'country']",['fun'],['acoustic rhythm guitar'],1.3
track_1405476,"['happy', 'reggae', 'guitar']","['reggae', 'guitar', 'happy', 'upbeat', 'dance', 'folk', 'fun', 'energetic', 'flat male vocal']",['upbeat'],"['dance', 'folk']","['fun', 'energetic']",['flat male vocal'],1.0
track_1052655,"['ambient', 'happy', 'guitar']","['ambient', 'guitar', 'happy', 'medium tempo', 'dance', 'folk', 'fun', 'flat male vocal', 'acoustic guitar']",['medium tempo'],"['dance', 'folk']",['fun'],"['flat male vocal', 'acoustic guitar']",0.8
track_0488826,"['electronic', 'bass', 'funk']","['electronic', 'bass', 'funk', 'medium tempo', 'dance', 'funny', 'male voice', 'electronic drums', 'electric guitar', 'percussion', 'bass guitar']",['medium tempo'],['dance'],['funny'],"['male voice', 'electronic drums', 'electric guitar', 'percussion', 'bass guitar']",1.0
track_1361575,"['ambient', 'emotional', 'strings']","['ambient', 'strings', 'emotional', 'slow tempo', 'ballad', 'passionate', 'acoustic guitar', 'male vocal']",['slow tempo'],['ballad'],['passionate'],"['acoustic guitar', 'male vocal']",1.3
track_1101131,"['happy', 'drums', 'rock', 'piano']","['rock', 'drums', 'happy', 'groovy', 'groovy piano chords', 'folk', 'fun']","['groovy', 'groovy piano chords']",['folk'],['fun'],[],1.5
track_0207545,"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['rock', 'drums', 'emotional', 'medium tempo']",['medium tempo'],[],[],[],0.8
track_0207490,"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['indie', 'bass', 'energetic', 'uptempo', 'e-bass', 'acoustic drums']",['uptempo'],[],[],"['e-bass', 'acoustic drums']",0.8
track_0162039,"['emotional', 'pop', 'folk', 'guitar']","['folk', 'guitar', 'emotional', 'acoustic rhythm guitar chords', 'passionate', 'happy', 'joyful', 'fun', 'acoustic rhythm guitar', 'shimmering shakers']",['acoustic rhythm guitar chords'],[],"['passionate', 'happy', 'joyful', 'fun']","['acoustic rhythm guitar', 'shimmering shakers']",0.8
track_1110764,"['electronic', 'happy', 'pop', 'piano']","['pop', 'piano', 'happy', 'medium tempo', 'calming', 'energetic', 'passionate', 'flat male vocal', 'acoustic guitar']",['medium tempo'],[],"['calming', 'energetic', 'passionate']","['flat male vocal', 'acoustic guitar']",1.3
track_1192549,"['emotional', 'jazz', 'guitar']","['jazz', 'guitar', 'emotional', 'acoustic rhythm guitar chords', 'classical', 'passionate', 'soft', 'acoustic rhythm guitar', 'passionate female vocal', 'passionate male vocal']",['acoustic rhythm guitar chords'],['classical'],"['passionate', 'soft']","['acoustic rhythm guitar', 'passionate female vocal', 'passionate male vocal']",1.0
track_0915384,"['drums', 'bass', 'guitar', 'funk', 'happy', 'jazz']","['jazz', 'bass', 'funk', 'uptempo', 'upbeat', 'dance', 'punchy snare']","['uptempo', 'upbeat']",['dance'],[],['punchy snare'],1.5
track_1228856,"['emotional', 'jazz', 'bass', 'piano']","['jazz', 'piano', 'emotional', 'slow tempo', 'classical', 'ballad', 'passionate', 'acoustic guitar']",['slow tempo'],"['classical', 'ballad']",['passionate'],['acoustic guitar'],1.0
track_0900241,"['electronic', 'classical', 'emotional', 'ambient', 'piano']","['electronic', 'piano', 'emotional', 'slow tempo', 'ambient', 'mellow', 'soft', 'flat male vocal', 'sustained strings melody']",['slow tempo'],['ambient'],"['mellow', 'soft']","['flat male vocal', 'sustained strings melody']",1.0
track_0565792,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'violin', 'funk', 'uptempo', 'movie music', 'energetic', 'dramatic', 'smooth', 'electronic drums']",['uptempo'],['movie music'],"['energetic', 'dramatic', 'smooth']",['electronic drums'],1.5
track_0461019,"['emotional', 'metal', 'rock', 'guitar']","['rock', 'guitar', 'emotional', 'medium tempo', 'instrumental music', 'passionate', 'acoustic guitar', 'male voice']",['medium tempo'],['instrumental music'],['passionate'],"['acoustic guitar', 'male voice']",1.3
track_0133516,"['energetic', 'drums', 'bass', 'rock', 'pop']","['pop', 'bass', 'energetic', 'fast tempo', 'harsh', 'e-bass', 'digital drums']",['fast tempo'],[],['harsh'],"['e-bass', 'digital drums']",0.5
track_0727907,"['electronic', 'emotional', 'piano', 'classical']","['electronic', 'piano', 'emotional', 'slow tempo', 'calming', 'soothing', 'mellow', 'gentle', 'no singer', 'male vocal', 'acoustic guitar', 'female vocal', 'harp']",['slow tempo'],[],"['calming', 'soothing', 'mellow', 'gentle']","['no singer', 'male vocal', 'acoustic guitar', 'female vocal', 'harp']",0.5
track_0024017,"['electronic', 'dance', 'strings', 'keyboard', 'happy']","['dance', 'strings', 'happy', 'upbeat', 'fun', 'playful']",['upbeat'],[],"['fun', 'playful']",[],1.3
track_1376561,"['emotional', 'strings', 'orchestral', 'piano']","['orchestral', 'piano', 'emotional', 'slow tempo', 'classical', 'soulful', 'ballad', 'passionate', 'sustained strings melody', 'acoustic guitar', 'flat male vocal']",['slow tempo'],"['classical', 'soulful', 'ballad']",['passionate'],"['sustained strings melody', 'acoustic guitar', 'flat male vocal']",1.3
track_0078733,"['guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['indie', 'guitar', 'emotional', 'groovy', 'passionate', 'sad', 'romantic', 'passionate male vocal']",['groovy'],[],"['passionate', 'sad', 'romantic']",['passionate male vocal'],1.0
track_1169727,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'acoustic rhythm guitar chords', 'folk', 'passionate', 'calming', 'acoustic rhythm guitar', 'orchestra']",['acoustic rhythm guitar chords'],['folk'],"['passionate', 'calming']","['acoustic rhythm guitar', 'orchestra']",1.3
track_1321487,"['ambient', 'happy', 'orchestral', 'guitar']","['orchestral', 'guitar', 'happy', 'moderate tempo', 'calming', 'spiritual', 'fun', 'tabla', 'acoustic guitar', 'male voice']",['moderate tempo'],[],"['calming', 'spiritual', 'fun']","['tabla', 'acoustic guitar', 'male voice']",1.3
track_1163812,"['energetic', 'pop', 'bass']","['pop', 'bass', 'energetic', 'groovy', 'rock', 'exciting', 'punchy snare', 'punchy kick', 'flat male vocal']",['groovy'],['rock'],['exciting'],"['punchy snare', 'punchy kick', 'flat male vocal']",1.0
track_1108286,"['drums', 'bass', 'electronic', 'emotional', 'ambient']","['ambient', 'drums', 'emotional', 'medium tempo', 'soft rock', 'hard rock', 'heavy metal']",['medium tempo'],[],"['soft rock', 'hard rock', 'heavy metal']",[],1.0
track_1121442,"['dance', 'pop', 'keyboard', 'energetic']","['dance', 'keyboard', 'energetic', 'groovy', 'funny', 'electronic drums']",['groovy'],[],['funny'],['electronic drums'],1.0
track_1211601,"['happy', 'pop', 'piano']","['pop', 'piano', 'happy', 'groovy', 'reggae', 'fun', 'groovy bass', 'groovy bass guitar']",['groovy'],['reggae'],['fun'],"['groovy bass', 'groovy bass guitar']",1.0
track_1066563,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'fast tempo', 'rock', 'energetic', 'clapping', 'male vocalist']",['fast tempo'],['rock'],['energetic'],"['clapping', 'male vocalist']",1.0
track_1196348,"['funk', 'rock', 'guitar']","['rock', 'guitar', 'funk', 'upbeat', 'medium tempo', 'rock music', 'indie rock', 'energetic', 'acoustic drums', 'bass guitar']","['upbeat', 'medium tempo']","['rock music', 'indie rock']",['energetic'],"['acoustic drums', 'bass guitar']",0.8
track_0711276,"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'bass', 'funk', 'upbeat', 'dance', 'energetic', 'electronic drums', 'percussion', 'no singer']",['upbeat'],['dance'],['energetic'],"['electronic drums', 'percussion', 'no singer']",1.5
track_1353316,"['drums', 'bass', 'keyboard', 'happy', 'house']","['house', 'drums', 'happy', 'fast tempo', 'electronic music', 'pop', 'danceable', 'dance', 'energetic', 'cheerful', 'fun']",['fast tempo'],"['electronic music', 'pop', 'danceable', 'dance']","['energetic', 'cheerful', 'fun']",[],0.8
track_1384405,"['ambient', 'emotional', 'piano']","['ambient', 'piano', 'emotional', 'slow tempo', 'classical', 'classical music', 'movie music', 'cinematic', 'dramatic', 'calming', 'strings', 'acoustic guitar']",['slow tempo'],"['classical', 'classical music', 'movie music', 'cinematic']","['dramatic', 'calming']","['strings', 'acoustic guitar']",1.3
track_1189906,"['happy', 'folk', 'guitar']","['folk', 'guitar', 'happy', 'upbeat', 'groovy', 'dance', 'fun', 'claps', 'groovy bass', 'acoustic rhythm guitar']","['upbeat', 'groovy']",['dance'],['fun'],"['claps', 'groovy bass', 'acoustic rhythm guitar']",0.8
track_1109986,"['energetic', 'drums', 'bass', 'rock']","['rock', 'bass', 'energetic', 'medium tempo', 'instrumental music', 'passionate', 'percussion', 'orchestra', 'electric guitar', 'acoustic guitar', 'no voices']",['medium tempo'],['instrumental music'],['passionate'],"['percussion', 'orchestra', 'electric guitar', 'acoustic guitar', 'no voices']",0.8
track_1079196,"['dance', 'happy', 'drums']","['dance', 'drums', 'happy', 'moderate tempo', 'dance song', 'happy mood', 'percussion']",['moderate tempo'],['dance song'],['happy mood'],['percussion'],0.8
track_1393011,"['energetic', 'rock', 'guitar']","['rock', 'guitar', 'energetic', 'medium tempo', 'folk', 'classical', 'instrumental music', 'passionate', 'emotional', 'energetic drums', 'exciting', 'cheerful', 'electric guitar', 'acoustic guitar', 'clapping']",['medium tempo'],"['folk', 'classical', 'instrumental music']","['passionate', 'emotional', 'energetic drums', 'exciting', 'cheerful']","['electric guitar', 'acoustic guitar', 'clapping']",0.8
track_1353368,"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['house', 'keyboard', 'happy', 'groovy', 'upbeat', 'afrobeat', 'danceable', 'dance', 'energetic']","['groovy', 'upbeat', 'afrobeat']","['danceable', 'dance']",['energetic'],[],1.3
track_0618461,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'violin', 'funk', 'uptempo', 'chill', 'smooth', 'upright bass', 'electric guitar']",['uptempo'],['chill'],['smooth'],"['upright bass', 'electric guitar']",1.0
track_1085694,"['drums', 'guitar', 'emotional', 'pop', 'violin', 'piano']","['pop', 'guitar', 'emotional', 'medium tempo', 'classical', 'passionate', 'acoustic rhythm guitar', 'orchestra']",['medium tempo'],['classical'],['passionate'],"['acoustic rhythm guitar', 'orchestra']",1.3
track_1096098,"['energetic', 'drums', 'bass', 'rock']","['rock', 'bass', 'energetic', 'fast tempo', 'metal', 'hard rock', 'electric guitar']",['fast tempo'],['metal'],['hard rock'],['electric guitar'],1.3
track_1420577,"['drums', 'bass', 'emotional', 'keyboard', 'house']","['house', 'keyboard', 'emotional', 'upbeat', 'dance', 'fun', 'happy', 'energetic']",['upbeat'],['dance'],"['fun', 'happy', 'energetic']",[],1.5
track_1072434,"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard', 'violin']","['electronic', 'violin', 'energetic', 'medium tempo', 'percussion']",['medium tempo'],[],[],['percussion'],0.5
track_1267124,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'classical music', 'mellow', 'dramatic', 'orchestra']",['slow tempo'],['classical music'],"['mellow', 'dramatic']",['orchestra'],0.5
track_1342575,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'medium tempo', 'pop', 'fun', 'happy', 'acoustic rhythm guitar', 'passionate female vocal']",['medium tempo'],['pop'],"['fun', 'happy']","['acoustic rhythm guitar', 'passionate female vocal']",0.5
track_0997096,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'classical music', 'soothing', 'orchestra', 'acoustic guitar', 'violin', 'cello']",['slow tempo'],['classical music'],['soothing'],"['orchestra', 'acoustic guitar', 'violin', 'cello']",1.5
track_1167568,"['dance', 'happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'slow tempo', 'passionate', 'acoustic rhythm guitar', 'flat male vocal', 'no voices', 'wooden percussions', 'shimmering shakers', 'sustained strings melody']",['slow tempo'],[],['passionate'],"['acoustic rhythm guitar', 'flat male vocal', 'no voices', 'wooden percussions', 'shimmering shakers', 'sustained strings melody']",1.0
track_1355046,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'soulful', 'passionate', 'sustained strings melody', 'passionate male vocal']",['slow tempo'],['soulful'],['passionate'],"['sustained strings melody', 'passionate male vocal']",1.5
track_0981229,"['ambient', 'energetic', 'electronic', 'piano']","['ambient', 'piano', 'energetic', 'medium tempo', 'uptempo', 'groovy', 'electronic', 'eerie', 'dark', 'electronic drums', 'synth bass']","['medium tempo', 'uptempo', 'groovy']",['electronic'],"['eerie', 'dark']","['electronic drums', 'synth bass']",1.3
track_1254541,"['energetic', 'drums', 'electronic', 'trance', 'orchestral']","['orchestral', 'drums', 'energetic', 'medium tempo', 'passionate', 'hard rock', 'e-bass']",['medium tempo'],[],"['passionate', 'hard rock']",['e-bass'],1.3
track_0711256,"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'guitar', 'funk', 'uptempo', 'classical', 'energetic', 'uplifting energy', 'percussion', 'acoustic drums']",['uptempo'],['classical'],"['energetic', 'uplifting energy']","['percussion', 'acoustic drums']",1.0
track_1307648,"['emotional', 'rock', 'guitar']","['rock', 'guitar', 'emotional', 'medium tempo', 'pop', 'sensual', 'acoustic guitar', 'e-bass', 'acoustic drums']",['medium tempo'],['pop'],['sensual'],"['acoustic guitar', 'e-bass', 'acoustic drums']",1.5
track_0565809,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'violin', 'funk', 'uptempo', 'reggae', 'uplifting energy', 'e-bass']",['uptempo'],['reggae'],['uplifting energy'],['e-bass'],0.5
track_0728918,"['ambient', 'piano', 'happy', 'classical']","['ambient', 'piano', 'happy', 'slow tempo', 'classical', 'soulful', 'soft', 'acoustic rhythm guitar']",['slow tempo'],"['classical', 'soulful']",['soft'],['acoustic rhythm guitar'],1.5
track_1420415,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'bass', 'happy', 'groovy', 'upbeat', 'beatboxing', 'medium tempo', 'electronic', 'rapping', 'energetic']","['groovy', 'upbeat', 'beatboxing', 'medium tempo']","['electronic', 'rapping']",['energetic'],[],0.5
track_1250235,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'groovy', 'folk', 'blues', 'energetic', 'groovy bass', 'flat male vocal', 'wooden percussions', 'shimmering shakers']",['groovy'],"['folk', 'blues']",['energetic'],"['groovy bass', 'flat male vocal', 'wooden percussions', 'shimmering shakers']",1.3
track_1354124,"['happy', 'jazz', 'guitar']","['jazz', 'guitar', 'happy', 'upbeat', 'folk', 'folk song', 'country', 'fun', 'acoustic guitar']",['upbeat'],"['folk', 'folk song', 'country']",['fun'],['acoustic guitar'],1.0
track_1125676,"['energetic', 'bass', 'funk', 'rock']","['rock', 'bass', 'energetic', 'fast tempo', 'medium tempo', 'metal', 'rock music', 'hard rock', 'acoustic drums', 'e-bass']","['fast tempo', 'medium tempo']","['metal', 'rock music']",['hard rock'],"['acoustic drums', 'e-bass']",1.0
track_0768430,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']","['jazz', 'bass', 'funk', 'uptempo', 'classical', 'passionate', 'percussion', 'orchestra', 'flat male vocal', 'acoustic guitar']",['uptempo'],['classical'],['passionate'],"['percussion', 'orchestra', 'flat male vocal', 'acoustic guitar']",0.5
