id,original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature
track_1125671,"['energetic', 'bass', 'funk', 'rock']","['rock', 'bass', 'funk', 'moderate tempo', 'upbeat', 'medium tempo', 'dance', 'dance music', 'male voice']","['moderate tempo', 'upbeat', 'medium tempo']","['dance', 'dance music']",[],['male voice'],0.5
track_1089925,"['drums', 'pop', 'keyboard', 'happy', 'violin']","['pop', 'drums', 'happy', 'upbeat', 'country music', 'playful', 'bass guitar']",['upbeat'],['country music'],['playful'],['bass guitar'],1.5
track_0608912,"['happy', 'jazz', 'piano']","['jazz', 'piano', 'happy', 'groovy', 'uptempo', 'upbeat', 'dance', 'energetic', 'playful', 'electronic drums', 'percussion']","['groovy', 'uptempo', 'upbeat']",['dance'],"['energetic', 'playful']","['electronic drums', 'percussion']",1.5
track_1028811,"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['jazz', 'piano', 'funk', 'medium tempo', 'medium to uptempo', 'rock', 'pop', 'jazzy', 'hip hop', 'emotional', 'melancholic', 'acoustic guitar']","['medium tempo', 'medium to uptempo']","['rock', 'pop', 'jazzy', 'hip hop']","['emotional', 'melancholic']",['acoustic guitar'],1.3
track_1376555,"['emotional', 'strings', 'orchestral']","['orchestral', 'strings', 'emotional', 'slow tempo', 'classical', 'passionate', 'romantic', 'orchestra', 'acoustic guitar']",['slow tempo'],['classical'],"['passionate', 'romantic']","['orchestra', 'acoustic guitar']",0.5
track_1253513,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'ballad', 'passionate', 'male vocal', 'sustained strings melody']",['slow tempo'],['ballad'],['passionate'],"['male vocal', 'sustained strings melody']",1.0
track_1346211,"['electronic', 'funk', 'guitar']","['electronic', 'guitar', 'funk', 'medium tempo', 'groovy', 'dance', 'energetic', 'eerie', 'electronic drums', 'electric guitar']","['medium tempo', 'groovy']",['dance'],"['energetic', 'eerie']","['electronic drums', 'electric guitar']",1.5
track_0989878,"['energetic', 'drums', 'electronic', 'pop', 'keyboard']","['pop', 'keyboard', 'energetic', 'medium tempo', 'groovy', 'smooth', 'soft rock']","['medium tempo', 'groovy']",[],"['smooth', 'soft rock']",[],0.5
track_0834579,"['electronic', 'emotional', 'piano']","['electronic', 'piano', 'emotional', 'upbeat', 'fast tempo', 'jazz', 'energetic', 'playful', 'bass guitar', 'acoustic drums', 'electric guitar']","['upbeat', 'fast tempo']",['jazz'],"['energetic', 'playful']","['bass guitar', 'acoustic drums', 'electric guitar']",0.8
track_1142735,"['energetic', 'drums', 'bass', 'rock']","['rock', 'bass', 'energetic', 'uptempo', 'techno', 'aggressive']",['uptempo'],['techno'],['aggressive'],[],1.5
track_0711269,"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'guitar', 'funk', 'fast tempo', 'pop', 'rock', 'energetic', 'exciting', 'energetic drums', 'groovy bass', 'clapping']",['fast tempo'],"['pop', 'rock']","['energetic', 'exciting', 'energetic drums']","['groovy bass', 'clapping']",0.5
track_0078304,"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['pop', 'drums', 'emotional', 'medium tempo', 'groovy', 'slow tempo', 'passionate', 'energetic', 'punchy kick']","['medium tempo', 'groovy', 'slow tempo']",[],"['passionate', 'energetic']",['punchy kick'],1.3
track_0398187,"['emotional', 'pop', 'piano']","['pop', 'piano', 'emotional', 'groovy', 'rock', 'passionate', 'punchy kick']",['groovy'],['rock'],['passionate'],['punchy kick'],0.8
track_0565798,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'guitar', 'funk', 'groovy', 'dance', 'energetic', 'exciting', 'percussion']",['groovy'],['dance'],"['energetic', 'exciting']",['percussion'],1.5
track_1353358,"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['dance', 'drums', 'happy', 'fast tempo', 'energetic', 'male vocalist']",['fast tempo'],[],['energetic'],['male vocalist'],1.0
track_1155055,"['energetic', 'drums', 'metal', 'bass']","['metal', 'bass', 'energetic', 'fast tempo', 'dubstep', 'aggressive', 'electronic drums', 'acoustic drums']",['fast tempo'],['dubstep'],['aggressive'],"['electronic drums', 'acoustic drums']",0.5
track_1124375,"['energetic', 'drums', 'metal']","['metal', 'drums', 'energetic', 'medium tempo', 'rock', 'indie rock', 'alternative rock', 'hard rock', 'electric guitar', 'acoustic drums', 'bass guitar']",['medium tempo'],"['rock', 'indie rock', 'alternative rock']",['hard rock'],"['electric guitar', 'acoustic drums', 'bass guitar']",0.8
track_1053051,"['energetic', 'bass', 'electronic', 'dance', 'ambient']","['dance', 'bass', 'energetic', 'moderate tempo', 'dance song', 'happy mood', 'fun', 'electronic drums', 'programmed percussion', 'male voice']",['moderate tempo'],['dance song'],"['happy mood', 'fun']","['electronic drums', 'programmed percussion', 'male voice']",1.3
track_1101597,"['energetic', 'drums', 'bass', 'electronic', 'indie']","['electronic', 'drums', 'energetic', 'fast tempo', 'techno', 'aggressive', 'eerie', 'electronic drums', 'synth bass']",['fast tempo'],['techno'],"['aggressive', 'eerie']","['electronic drums', 'synth bass']",1.0
track_1133262,"['electronic', 'energetic', 'piano']","['electronic', 'piano', 'energetic', 'medium tempo', 'rock', 'indie rock', 'emotional', 'electric guitar', 'bass guitar']",['medium tempo'],"['rock', 'indie rock']",['emotional'],"['electric guitar', 'bass guitar']",1.5
track_1228857,"['emotional', 'jazz', 'bass', 'piano']","['jazz', 'piano', 'emotional', 'medium tempo', 'country', 'sentimental', 'passionate', 'acoustic guitar']",['medium tempo'],['country'],"['sentimental', 'passionate']",['acoustic guitar'],1.5
track_0768428,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']","['jazz', 'drums', 'funk', 'fast tempo', 'medium tempo', 'rock', 'rock music', 'energetic', 'electric guitar']","['fast tempo', 'medium tempo']","['rock', 'rock music']",['energetic'],['electric guitar'],1.0
track_1112337,"['electronic', 'emotional', 'piano']","['electronic', 'piano', 'emotional', 'slow tempo', 'movie music', 'calming', 'strings', 'harp']",['slow tempo'],['movie music'],['calming'],"['strings', 'harp']",0.5
track_1243718,"['electronic', 'energetic', 'guitar']","['electronic', 'guitar', 'energetic', 'upbeat', 'dance', 'playful', 'electronic drums']",['upbeat'],['dance'],['playful'],['electronic drums'],0.8
track_1066558,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'upbeat', 'moderate tempo', 'folk', 'dance', 'playful', 'percussion', 'acoustic guitar']","['upbeat', 'moderate tempo']","['folk', 'dance']",['playful'],"['percussion', 'acoustic guitar']",1.0
track_1094482,"['energetic', 'drums', 'bass', 'dance', 'pop']","['pop', 'bass', 'energetic', 'fast tempo', 'fun']",['fast tempo'],[],['fun'],[],0.8
track_0952611,"['indie', 'bass', 'funk']","['indie', 'bass', 'funk', 'groovy', 'rock', 'jazz', 'passionate', 'energetic', 'groovy bass']",['groovy'],"['rock', 'jazz']","['passionate', 'energetic']",['groovy bass'],1.5
track_1214584,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'medium tempo', 'instrumental music', 'ballad', 'passionate', 'passionate male vocal', 'acoustic rhythm guitar']",['medium tempo'],"['instrumental music', 'ballad']",['passionate'],"['passionate male vocal', 'acoustic rhythm guitar']",0.8
track_0225364,"['electronic', 'violin', 'house', 'funk']","['electronic', 'violin', 'funk', 'uptempo', 'energetic', 'funny', 'electronic drums', 'percussion']",['uptempo'],[],"['energetic', 'funny']","['electronic drums', 'percussion']",0.5
track_1171249,"['drums', 'bass', 'pop', 'keyboard', 'happy']","['pop', 'drums', 'happy', 'medium tempo', 'gospel', 'dance', 'folk', 'uplifting', 'playful', 'bass guitar']",['medium tempo'],"['gospel', 'dance', 'folk']","['uplifting', 'playful']",['bass guitar'],1.0
track_1333333,"['happy', 'indie', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'fast tempo', 'fun', 'energetic', 'clapping', 'flat male vocal', 'percussion']",['fast tempo'],[],"['fun', 'energetic']","['clapping', 'flat male vocal', 'percussion']",0.5
track_1333333,"['happy', 'indie', 'pop', 'guitar']","['indie', 'guitar', 'happy', 'fast tempo', 'fun', 'energetic', 'flat male vocal', 'clapping', 'percussion']",['fast tempo'],[],"['fun', 'energetic']","['flat male vocal', 'clapping', 'percussion']",1.3
track_1244950,"['folk', 'strings', 'pop', 'happy', 'violin']","['folk', 'violin', 'happy', 'uptempo', 'acoustic rhythm guitar chords', 'fun', 'passionate', 'flat male vocal', 'acoustic rhythm guitar']","['uptempo', 'acoustic rhythm guitar chords']",[],"['fun', 'passionate']","['flat male vocal', 'acoustic rhythm guitar']",0.5
track_1169709,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'classical music', 'sad', 'strings', 'acoustic guitar']",['slow tempo'],['classical music'],['sad'],"['strings', 'acoustic guitar']",1.3
track_0513874,"['drums', 'bass', 'guitar', 'funk', 'rock']","['rock', 'guitar', 'funk', 'groovy', 'chill', 'energetic', 'acoustic drums']",['groovy'],['chill'],['energetic'],['acoustic drums'],1.0
track_1394316,"['electronic', 'emotional', 'piano']","['electronic', 'piano', 'emotional', 'medium tempo', 'ambient', 'meditative', 'mellow', 'calming', 'hypnotic', 'ethereal', 'no singer', 'didgeridoo']",['medium tempo'],['ambient'],"['meditative', 'mellow', 'calming', 'hypnotic', 'ethereal']","['no singer', 'didgeridoo']",0.5
track_1023261,"['piano', 'happy', 'classical']","['classical', 'piano', 'happy', 'fast tempo', 'jazz', 'classical music', 'passionate', 'orchestra']",['fast tempo'],"['jazz', 'classical music']",['passionate'],['orchestra'],1.3
track_1405476,"['happy', 'reggae', 'guitar']","['reggae', 'guitar', 'happy', 'upbeat', 'dance', 'chill', 'fun', 'energetic', 'flat male vocal']",['upbeat'],"['dance', 'chill']","['fun', 'energetic']",['flat male vocal'],1.0
track_1052655,"['ambient', 'happy', 'guitar']","['ambient', 'guitar', 'happy', 'fast tempo', 'classical', 'ambient sounds', 'calming', 'flat male vocal', 'clapping']",['fast tempo'],"['classical', 'ambient sounds']",['calming'],"['flat male vocal', 'clapping']",0.8
track_0488826,"['electronic', 'bass', 'funk']","['electronic', 'bass', 'funk', 'fast tempo', 'rock', 'energetic', 'male vocalist', 'electric guitar', 'tambourine beats', 'bass guitar', 'percussion']",['fast tempo'],['rock'],['energetic'],"['male vocalist', 'electric guitar', 'tambourine beats', 'bass guitar', 'percussion']",1.0
track_1361575,"['ambient', 'emotional', 'strings']","['ambient', 'strings', 'emotional', 'slow tempo', 'classical', 'mellow', 'flat male vocal', 'sustained strings melody']",['slow tempo'],['classical'],['mellow'],"['flat male vocal', 'sustained strings melody']",1.3
track_1101131,"['happy', 'drums', 'rock', 'piano']","['rock', 'drums', 'happy', 'medium tempo', 'slow tempo', 'classical', 'calming']","['medium tempo', 'slow tempo']",['classical'],['calming'],[],1.5
track_0207545,"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['rock', 'drums', 'emotional', 'uptempo']",['uptempo'],[],[],[],0.8
track_0207490,"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['indie', 'drums', 'emotional', 'medium tempo', 'acoustic guitar', 'bass guitar']",['medium tempo'],[],[],"['acoustic guitar', 'bass guitar']",0.8
track_0162039,"['emotional', 'pop', 'folk', 'guitar']","['pop', 'guitar', 'emotional', 'medium tempo', 'passionate', 'spiritual', 'uplifting', 'fun', 'acoustic guitar', 'acoustic rhythm guitar']",['medium tempo'],[],"['passionate', 'spiritual', 'uplifting', 'fun']","['acoustic guitar', 'acoustic rhythm guitar']",0.8
track_1110764,"['electronic', 'happy', 'pop', 'piano']","['pop', 'piano', 'happy', 'medium tempo', 'fun', 'calming', 'cheerful', 'flat male vocal', 'no singer']",['medium tempo'],[],"['fun', 'calming', 'cheerful']","['flat male vocal', 'no singer']",1.3
track_1192549,"['emotional', 'jazz', 'guitar']","['jazz', 'guitar', 'emotional', 'medium tempo', 'classical', 'passionate', 'romantic', 'orchestra', 'violin', 'acoustic guitar']",['medium tempo'],['classical'],"['passionate', 'romantic']","['orchestra', 'violin', 'acoustic guitar']",1.0
track_0915384,"['drums', 'bass', 'guitar', 'funk', 'happy', 'jazz']","['jazz', 'drums', 'happy', 'fast tempo', 'medium tempo', 'folk music', 'percussion']","['fast tempo', 'medium tempo']",['folk music'],[],['percussion'],1.5
track_1228856,"['emotional', 'jazz', 'bass', 'piano']","['jazz', 'piano', 'emotional', 'slow tempo', 'ballad', 'classical music', 'mellow', 'male vocal']",['slow tempo'],"['ballad', 'classical music']",['mellow'],['male vocal'],1.0
track_0900241,"['electronic', 'classical', 'emotional', 'ambient', 'piano']","['classical', 'piano', 'emotional', 'medium tempo', 'folk', 'passionate', 'fun', 'flat male vocal', 'acoustic rhythm guitar']",['medium tempo'],['folk'],"['passionate', 'fun']","['flat male vocal', 'acoustic rhythm guitar']",1.0
track_0565792,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'guitar', 'funk', 'upbeat', 'dance', 'energetic', 'playful', 'cheerful', 'percussion']",['upbeat'],['dance'],"['energetic', 'playful', 'cheerful']",['percussion'],1.5
track_0461019,"['emotional', 'metal', 'rock', 'guitar']","['metal', 'guitar', 'emotional', 'medium tempo', 'rock', 'intense', 'electric guitar', 'synthesiser arrangement']",['medium tempo'],['rock'],['intense'],"['electric guitar', 'synthesiser arrangement']",1.3
track_0133516,"['energetic', 'drums', 'bass', 'rock', 'pop']","['rock', 'bass', 'energetic', 'uptempo', 'aggressive', 'punchy snare', 'punchy kick']",['uptempo'],[],['aggressive'],"['punchy snare', 'punchy kick']",0.5
track_0727907,"['electronic', 'emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'medium tempo', 'passionate', 'romantic', 'sad', 'melancholic', 'orchestra', 'passionate male vocal', 'passionate female vocal', 'electric guitar', 'violins']",['medium tempo'],[],"['passionate', 'romantic', 'sad', 'melancholic']","['orchestra', 'passionate male vocal', 'passionate female vocal', 'electric guitar', 'violins']",0.5
track_0024017,"['electronic', 'dance', 'strings', 'keyboard', 'happy']","['electronic', 'strings', 'happy', 'moderate tempo', 'energetic', 'playful']",['moderate tempo'],[],"['energetic', 'playful']",[],1.3
track_1376561,"['emotional', 'strings', 'orchestral', 'piano']","['orchestral', 'piano', 'emotional', 'slow tempo', 'meditation music', 'soulful', 'classical', 'passionate', 'no percussion', 'no voices', 'no voice']",['slow tempo'],"['meditation music', 'soulful', 'classical']",['passionate'],"['no percussion', 'no voices', 'no voice']",1.3
track_0078733,"['guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['pop', 'guitar', 'emotional', 'medium tempo', 'passionate', 'joyful', 'hopeful', 'passionate male vocal']",['medium tempo'],[],"['passionate', 'joyful', 'hopeful']",['passionate male vocal'],1.0
track_1169727,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'classical music', 'dramatic', 'epic', 'orchestra', 'strings']",['slow tempo'],['classical music'],"['dramatic', 'epic']","['orchestra', 'strings']",1.3
track_1321487,"['ambient', 'happy', 'orchestral', 'guitar']","['ambient', 'guitar', 'happy', 'medium tempo', 'fun', 'nostalgic', 'euphoric', 'female vocal', 'groovy bass', 'flat male vocal']",['medium tempo'],[],"['fun', 'nostalgic', 'euphoric']","['female vocal', 'groovy bass', 'flat male vocal']",1.3
track_1163812,"['energetic', 'pop', 'bass']","['pop', 'bass', 'energetic', 'upbeat', 'dubstep', 'aggressive', 'electronic drums', 'punchy snare', 'male vocal']",['upbeat'],['dubstep'],['aggressive'],"['electronic drums', 'punchy snare', 'male vocal']",1.0
track_1108286,"['drums', 'bass', 'electronic', 'emotional', 'ambient']","['ambient', 'drums', 'emotional', 'slow tempo', 'meditative', 'dreamy', 'soothing']",['slow tempo'],[],"['meditative', 'dreamy', 'soothing']",[],1.0
track_1121442,"['dance', 'pop', 'keyboard', 'energetic']","['dance', 'keyboard', 'energetic', 'upbeat', 'funk', 'percussion']",['upbeat'],[],['funk'],['percussion'],1.0
track_1211601,"['happy', 'pop', 'piano']","['pop', 'piano', 'happy', 'medium tempo', 'ambient', 'nostalgic', 'flat male vocal', 'groovy bass']",['medium tempo'],['ambient'],['nostalgic'],"['flat male vocal', 'groovy bass']",1.0
track_1066563,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'medium tempo', 'ambient sounds', 'fun', 'didgeridoo', 'percussion']",['medium tempo'],['ambient sounds'],['fun'],"['didgeridoo', 'percussion']",1.0
track_1196348,"['funk', 'rock', 'guitar']","['rock', 'guitar', 'funk', 'groovy', 'upbeat', 'hip hop', 'dance', 'energetic', 'acoustic drums', 'bass guitar']","['groovy', 'upbeat']","['hip hop', 'dance']",['energetic'],"['acoustic drums', 'bass guitar']",0.8
track_0711276,"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'strings', 'funk', 'medium to uptempo', 'jazzy', 'uplifting energy', 'acoustic guitar', 'upright bass', 'acoustic drums']",['medium to uptempo'],['jazzy'],['uplifting energy'],"['acoustic guitar', 'upright bass', 'acoustic drums']",1.5
track_1353316,"['drums', 'bass', 'keyboard', 'happy', 'house']","['house', 'bass', 'happy', 'upbeat', 'dance', 'techno', 'electronic dance music', 'electronic music', 'energetic', 'playful', 'fun']",['upbeat'],"['dance', 'techno', 'electronic dance music', 'electronic music']","['energetic', 'playful', 'fun']",[],0.8
track_1384405,"['ambient', 'emotional', 'piano']","['ambient', 'piano', 'emotional', 'slow tempo', 'classical music', 'classical', 'movie music', 'ballad', 'soothing', 'calming', 'acoustic guitar', 'violin']",['slow tempo'],"['classical music', 'classical', 'movie music', 'ballad']","['soothing', 'calming']","['acoustic guitar', 'violin']",1.3
track_1189906,"['happy', 'folk', 'guitar']","['folk', 'guitar', 'happy', 'uptempo', 'acoustic rhythm guitar chords', 'classical', 'fun', 'flat male vocal', 'groovy bass', 'orchestra']","['uptempo', 'acoustic rhythm guitar chords']",['classical'],['fun'],"['flat male vocal', 'groovy bass', 'orchestra']",0.8
track_1109986,"['energetic', 'drums', 'bass', 'rock']","['rock', 'drums', 'energetic', 'fast tempo', 'punk rock', 'intense drumming', 'male vocalist', 'keyboard harmony', 'bass guitar', 'vocalisation', 'male singer']",['fast tempo'],['punk rock'],['intense drumming'],"['male vocalist', 'keyboard harmony', 'bass guitar', 'vocalisation', 'male singer']",0.8
track_1079196,"['dance', 'happy', 'drums']","['dance', 'drums', 'happy', 'medium tempo', 'gospel', 'playful', 'bass guitar']",['medium tempo'],['gospel'],['playful'],['bass guitar'],0.8
track_1393011,"['energetic', 'rock', 'guitar']","['rock', 'guitar', 'energetic', 'groovy synth bass', 'pop', 'hip hop', 'folk', 'exciting', 'harsh', 'weird', 'passionate', 'suspenseful', 'punchy kick', 'punchy snare', 'clapping']",['groovy synth bass'],"['pop', 'hip hop', 'folk']","['exciting', 'harsh', 'weird', 'passionate', 'suspenseful']","['punchy kick', 'punchy snare', 'clapping']",0.8
track_1353368,"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['house', 'keyboard', 'happy', 'groovy', 'upbeat', 'beatboxing', 'rapping', 'dance', 'energetic']","['groovy', 'upbeat', 'beatboxing']","['rapping', 'dance']",['energetic'],[],1.3
track_0618461,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'bass', 'funk', 'uptempo', 'dance', 'energetic', 'percussion', 'acoustic guitar']",['uptempo'],['dance'],['energetic'],"['percussion', 'acoustic guitar']",1.0
track_1085694,"['drums', 'guitar', 'emotional', 'pop', 'violin', 'piano']","['pop', 'piano', 'emotional', 'medium tempo', 'rock', 'mellow', 'passionate female vocal', 'passionate male vocal']",['medium tempo'],['rock'],['mellow'],"['passionate female vocal', 'passionate male vocal']",1.3
track_1096098,"['energetic', 'drums', 'bass', 'rock']","['rock', 'bass', 'energetic', 'groovy', 'danceable', 'funk', 'electric guitar']",['groovy'],['danceable'],['funk'],['electric guitar'],1.3
track_1420577,"['drums', 'bass', 'emotional', 'keyboard', 'house']","['house', 'bass', 'emotional', 'medium tempo', 'hip hop', 'calming', 'passionate', 'mellow piano melody']",['medium tempo'],['hip hop'],"['calming', 'passionate', 'mellow piano melody']",[],1.5
track_1072434,"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard', 'violin']","['rock', 'violin', 'energetic', 'fast tempo', 'percussion']",['fast tempo'],[],[],['percussion'],0.5
track_1267124,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'uptempo', 'ambient', 'calming', 'passionate', 'flat male vocal']",['uptempo'],['ambient'],"['calming', 'passionate']",['flat male vocal'],0.5
track_1342575,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'uptempo', 'jazz', 'passionate', 'epic', 'acoustic piano', 'sustained strings melody']",['uptempo'],['jazz'],"['passionate', 'epic']","['acoustic piano', 'sustained strings melody']",0.5
track_0997096,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'classical music', 'passionate', 'orchestra', 'no voices', 'no voice', 'flat male vocal']",['slow tempo'],['classical music'],['passionate'],"['orchestra', 'no voices', 'no voice', 'flat male vocal']",1.5
track_1167568,"['dance', 'happy', 'pop', 'guitar']","['dance', 'guitar', 'happy', 'moderate tempo', 'fun', 'no voices', 'flat male vocal', 'male voice', 'acoustic guitar', 'percussion', 'shaker']",['moderate tempo'],[],['fun'],"['no voices', 'flat male vocal', 'male voice', 'acoustic guitar', 'percussion', 'shaker']",1.0
track_1355046,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'groovy', 'chill', 'uplifting', 'male vocal', 'bass guitar']",['groovy'],['chill'],['uplifting'],"['male vocal', 'bass guitar']",1.5
track_0981229,"['ambient', 'energetic', 'electronic', 'piano']","['electronic', 'piano', 'energetic', 'uptempo', 'upbeat', 'groovy', 'dance', 'aggressive', 'chaotic', 'electronic drums', 'synth bass']","['uptempo', 'upbeat', 'groovy']",['dance'],"['aggressive', 'chaotic']","['electronic drums', 'synth bass']",1.3
track_1254541,"['energetic', 'drums', 'electronic', 'trance', 'orchestral']","['trance', 'drums', 'energetic', 'fast tempo', 'playful', 'cheerful', 'electronic drums']",['fast tempo'],[],"['playful', 'cheerful']",['electronic drums'],1.3
track_0711256,"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'bass', 'funk', 'groovy', 'dance', 'playful', 'energetic', 'percussion', 'acoustic guitar']",['groovy'],['dance'],"['playful', 'energetic']","['percussion', 'acoustic guitar']",1.0
track_1307648,"['emotional', 'rock', 'guitar']","['rock', 'guitar', 'emotional', 'groovy', 'jazz', 'energetic', 'flat male vocal', 'groovy bass', 'punchy snare']",['groovy'],['jazz'],['energetic'],"['flat male vocal', 'groovy bass', 'punchy snare']",1.5
track_0565809,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'piano', 'funk', 'medium tempo', 'rock', 'energetic', 'groovy bass guitar']",['medium tempo'],['rock'],['energetic'],['groovy bass guitar'],0.5
track_0728918,"['ambient', 'piano', 'happy', 'classical']","['classical', 'piano', 'happy', 'medium tempo', 'folk', 'gospel', 'emotional', 'acoustic guitar']",['medium tempo'],"['folk', 'gospel']",['emotional'],['acoustic guitar'],1.5
track_1420415,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'bass', 'happy', 'upbeat', 'fast tempo', 'high tempo', 'groovy', 'folk music', 'danceable', 'cheerful']","['upbeat', 'fast tempo', 'high tempo', 'groovy']","['folk music', 'danceable']",['cheerful'],[],0.5
track_1250235,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'upbeat', 'dance', 'danceable', 'energetic', 'percussion', 'electronic drums', 'flat male vocal', 'male vocal']",['upbeat'],"['dance', 'danceable']",['energetic'],"['percussion', 'electronic drums', 'flat male vocal', 'male vocal']",1.3
track_1354124,"['happy', 'jazz', 'guitar']","['jazz', 'guitar', 'happy', 'acoustic rhythm guitar chords', 'folk', 'country', 'chill', 'emotional', 'acoustic guitar']",['acoustic rhythm guitar chords'],"['folk', 'country', 'chill']",['emotional'],['acoustic guitar'],1.0
track_1125676,"['energetic', 'bass', 'funk', 'rock']","['rock', 'bass', 'energetic', 'fast tempo', 'upbeat', 'dance', 'electronic music', 'aggressive', 'electronic drums', 'synth']","['fast tempo', 'upbeat']","['dance', 'electronic music']",['aggressive'],"['electronic drums', 'synth']",1.0
track_0768430,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']","['jazz', 'drums', 'funk', 'groovy', 'danceable', 'energetic', 'bass guitar', 'electric guitar', 'electronic drums', 'acoustic drums']",['groovy'],['danceable'],['energetic'],"['bass guitar', 'electric guitar', 'electronic drums', 'acoustic drums']",0.5
