aspect_list,original_aspect_list,temperature,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,id
"['classical', 'classical music', 'epic', 'intense', 'joyful', 'moderate tempo', 'no voices', 'slow tempo', 'suspenseful']","['jazz', 'funk', 'piano']",1.5,"['moderate tempo', 'slow tempo']","['classical', 'classical music']","['intense', 'joyful', 'suspenseful', 'epic']",['no voices'],d3e2d1dae406a871ab6cee72fafc1808
"['acoustic drums', 'acoustic guitar', 'dance', 'fun', 'happy', 'medium tempo', 'piano']","['energetic', 'happy', 'violin', 'classical']",1.5,['medium tempo'],['dance'],['fun'],"['acoustic guitar', 'acoustic drums', 'piano']",266ac3d9520674322c8418db5385f126
"['emotional', 'keyboard accompaniment', 'male singer', 'medium tempo', 'piano accompaniment', 'western classical music']",[],2.0,['medium tempo'],['western classical music'],['emotional'],"['male singer', 'piano accompaniment', 'keyboard accompaniment']",60d418fdc742609c0ed9da85a990b1ee
"['chill', 'emotional', 'piano', 'slow tempo', 'spiritual']","['energetic', 'piano', 'rock', 'guitar']",0.5,['slow tempo'],['chill'],"['spiritual', 'emotional']",[],e537316cb74069fcfa8b120308b0602a
"['dance', 'drums', 'electronic', 'electronic drums', 'energetic', 'fun', 'funk', 'upbeat']","['drums', 'bass', 'dance', 'pop', 'happy']",0.5,['upbeat'],['electronic'],"['energetic', 'funk', 'fun']",['electronic drums'],600c12eb68977089f1ab4556b6dd7790
"['eerie', 'electric guitar', 'electronic music', 'fast tempo', 'hypnotic', 'male voice', 'moderate tempo', 'slow tempo']","['indie', 'bass', 'funk']",0.5,"['slow tempo', 'fast tempo', 'moderate tempo']",['electronic music'],"['hypnotic', 'eerie']","['male voice', 'electric guitar']",0d93cc36a03c1273dbfea4b0e4555d49
"['electric guitar', 'electronic drums', 'electronic music', 'energetic', 'fast tempo', 'playful', 'upbeat']","['piano', 'happy', 'classical']",2.0,"['fast tempo', 'upbeat']",['electronic music'],"['energetic', 'playful']","['electronic drums', 'electric guitar']",97862ed195c1119902f2a578a11cbb71
"['happy mood', 'no percussion', 'piano', 'pop', 'slow tempo']","['emotional', 'piano', 'guitar', 'classical']",0.5,['slow tempo'],['pop'],['happy mood'],['no percussion'],fcbe402bbfa4d3890376160a0455ed36
"['cello', 'classical', 'fast tempo', 'intense', 'medium tempo', 'orchestra']","['emotional', 'piano', 'classical']",2.0,"['fast tempo', 'medium tempo']",['classical'],['intense'],"['orchestra', 'cello']",4c7e251a4edccb2748aaa2f4ce426fd1
"['cinematic', 'digital drums', 'epic', 'medium to uptempo', 'strings']","['electronic', 'happy', 'piano']",1.5,['medium to uptempo'],['cinematic'],['epic'],"['digital drums', 'strings']",3653be30bfc04f46a4b0ba1c35bb9c52
"['acoustic drums', 'medium tempo', 'rock', 'sentimental', 'violin']","['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",1.0,['medium tempo'],['rock'],['sentimental'],['acoustic drums'],3269e1dcaa0fe9a5a3152b4aa062fa29
"['bass guitar', 'joyful', 'movie music', 'percussion', 'playful', 'upbeat']",[],2.0,['upbeat'],['movie music'],"['playful', 'joyful']","['percussion', 'bass guitar']",798c0f0d97bc583711e0e119681da93e
"['acoustic guitar', 'folk', 'medium tempo', 'playful', 'violin']","['violin', 'house', 'funk', 'piano']",1.0,['medium tempo'],['folk'],['playful'],['acoustic guitar'],fe2af8923c07cc055e6e750cc5d8179d
"['classical', 'fast tempo', 'guitar', 'happy', 'orchestra']","['happy', 'pop', 'bass', 'guitar']",0.5,['fast tempo'],['classical'],['happy'],['orchestra'],437702e96465365c2235000a5b72a854
"['calming', 'folk song', 'male voice', 'no voices', 'slow tempo', 'spiritual']","['emotional', 'pop', 'piano']",0.8,['slow tempo'],['folk song'],"['calming', 'spiritual']","['male voice', 'no voices']",fd8cc9be8339489c5bc89c465fb25a50
"['acoustic guitar', 'ambient', 'calming', 'electric guitar', 'keyboard', 'slow tempo']","['drums', 'bass', 'emotional', 'pop', 'keyboard']",1.5,['slow tempo'],['ambient'],['calming'],"['electric guitar', 'acoustic guitar']",f4d159222378eae81cc224498f2db5f3
"['ambient', 'emotional', 'keyboard harmony', 'medium tempo']",[],2.0,['medium tempo'],['ambient'],['emotional'],['keyboard harmony'],25a058c9ad03598a5e79919e0ac6b8b1
"['classical', 'flat male vocal', 'intense', 'slow tempo']",[],2.0,['slow tempo'],['classical'],['intense'],['flat male vocal'],f30a32762efc64cde35ae4afccd73a5a
"['energetic', 'flat male vocal', 'folk', 'groovy bass', 'uptempo']","['electronic', 'happy', 'piano']",1.0,['uptempo'],['folk'],['energetic'],"['flat male vocal', 'groovy bass']",2f80c990df8cfa2c96b07d8999d02cde
"['acoustic guitar', 'dance', 'fun', 'happy', 'pop', 'uptempo']",[],2.0,['uptempo'],"['pop', 'dance']","['fun', 'happy']",['acoustic guitar'],9d69741333ae4c4def956b858ee20f07
"['acoustic guitar', 'drums', 'pop', 'sad', 'slow tempo', 'strings']","['drums', 'bass', 'pop', 'keyboard', 'happy', 'house']",2.0,['slow tempo'],[],['sad'],"['acoustic guitar', 'strings']",9f7171234fab8bb165c90cff4a9fbf9a
"['electric guitar', 'medium tempo', 'passionate', 'rock']","['emotional', 'folk', 'guitar']",0.8,['medium tempo'],['rock'],['passionate'],['electric guitar'],d41e30a196f4b976de77dbbe4ff8cecc
"['claps', 'electronic drums', 'groovy', 'hip hop', 'hypnotic']",[],2.0,['groovy'],['hip hop'],['hypnotic'],"['electronic drums', 'claps']",bc9c27f1b330cbafa0bb0d3101a2133b
"['e-bass', 'happy mood', 'rock', 'slow tempo']",[],2.0,['slow tempo'],['rock'],['happy mood'],['e-bass'],f8d17ebbf5e9a97ced919cd73bbbb809
"['acoustic guitar', 'gospel', 'groovy bass', 'medium tempo', 'passionate', 'passionate male vocal', 'soulful']",[],2.0,['medium tempo'],"['soulful', 'gospel']",['passionate'],"['passionate male vocal', 'groovy bass', 'acoustic guitar']",6c3feb5a427555e1370b50c41764e006
"['electric guitar', 'jazz', 'piano', 'playful', 'slow tempo']","['emotional', 'jazz', 'bass', 'piano']",0.8,['slow tempo'],['jazz'],['playful'],['electric guitar'],fd93319ed7a37d16530100142ca17eb7
"['electronic', 'electronic drums', 'energetic', 'groovy', 'guitar', 'medium tempo', 'rapping']","['indie', 'drums', 'funk', 'guitar']",2.0,"['groovy', 'medium tempo']","['electronic', 'rapping']",['energetic'],['electronic drums'],520c57380e4ef5e4a7a7a6bd0349d794
"['classical', 'emotional', 'flat male vocal', 'jazz', 'medium tempo', 'passionate', 'rock', 'slow tempo', 'soulful']","['ambient', 'emotional', 'piano']",0.8,"['medium tempo', 'slow tempo']","['soulful', 'classical', 'jazz', 'rock']","['passionate', 'emotional']",['flat male vocal'],7204c6ab97c066c58ecde25308e53abe
"['bass guitar', 'cheerful', 'energetic', 'fast tempo', 'folk music', 'joyful', 'keyboard', 'playful', 'upbeat']","['drums', 'bass', 'keyboard', 'happy', 'house']",2.0,"['upbeat', 'fast tempo']",['folk music'],"['playful', 'cheerful', 'joyful', 'energetic']",['bass guitar'],949ce05a357745df9925e97cc2e702b4
"['acoustic guitar', 'ballad', 'emotional', 'medium tempo', 'melancholic', 'nostalgic', 'passionate', 'pop', 'r&b', 'romantic', 'sad', 'sentimental', 'slow tempo']",[],2.0,"['medium tempo', 'slow tempo']","['ballad', 'pop', 'r&b']","['emotional', 'passionate', 'romantic', 'sentimental', 'sad', 'melancholic', 'nostalgic']",['acoustic guitar'],638b2cacc865069fcfffaeec59bc0cf7
"['aggressive', 'bass', 'bass guitar', 'danceable', 'electric guitar', 'electronic drums', 'energetic', 'keyboard', 'male voice', 'moderate tempo']","['energetic', 'drums', 'bass', 'rock']",1.5,['moderate tempo'],['danceable'],"['aggressive', 'energetic']","['electronic drums', 'male voice', 'electric guitar', 'bass guitar', 'keyboard']",f18141fb9d855dfd2c8d64a0a70a067a
"['bass', 'dance song', 'e-bass', 'energetic', 'happy mood', 'male voice', 'moderate tempo', 'reggae']",[],2.0,['moderate tempo'],"['dance song', 'reggae']","['happy mood', 'energetic']","['bass', 'e-bass', 'male voice']",e73e16eb1e022e3129f5f936dd8c89e4
"['acoustic drums', 'acoustic guitar', 'emotional', 'medium tempo', 'passionate', 'rock']","['emotional', 'piano', 'classical']",0.8,['medium tempo'],['rock'],"['emotional', 'passionate']","['acoustic guitar', 'acoustic drums']",bf193e1b8274e5733d2548084836e1bb
"['acoustic drums', 'acoustic guitar', 'bass', 'country', 'happy', 'passionate', 'pop', 'uptempo']","['bass', 'guitar', 'funk', 'rock', 'emotional', 'pop', 'happy']",0.8,['uptempo'],['country'],['passionate'],"['acoustic guitar', 'acoustic drums']",e8e794a0ac1db0e92251c4e74722c586
"['e-bass', 'folk', 'passionate', 'uptempo']","['emotional', 'drums', 'pop', 'folk']",0.5,['uptempo'],[],['passionate'],['e-bass'],0f68b911880ccf4d2d5a945cb4da8e47
"['dramatic', 'drums', 'melancholic', 'movie music', 'piano', 'pop', 'slow tempo']","['energetic', 'drums', 'bass', 'rock']",2.0,['slow tempo'],"['movie music', 'pop']","['dramatic', 'melancholic']",['piano'],9694a16b747a51ae1da1aee0e449847a
"['energetic', 'flat male vocal', 'pop', 'rock', 'upbeat', 'uptempo']",[],2.0,"['uptempo', 'upbeat']","['rock', 'pop']",['energetic'],['flat male vocal'],2eb86f0eefa76a3c7ab76aa3d8c68fdc
"['acoustic rhythm guitar chords', 'classical', 'emotional', 'folk', 'joyful', 'medium tempo', 'passionate', 'passionate female vocal', 'soulful', 'uptempo']",[],2.0,"['medium tempo', 'uptempo', 'acoustic rhythm guitar chords']","['soulful', 'classical', 'folk']","['passionate', 'emotional', 'joyful']",['passionate female vocal'],8b8966a2eb27da180a883033f07f72fa
"['bass guitar', 'danceable', 'electric guitar', 'electronic drums', 'energetic', 'groovy', 'keyboard', 'male vocal']",[],2.0,['groovy'],['danceable'],['energetic'],"['electric guitar', 'electronic drums', 'bass guitar', 'keyboard', 'male vocal']",521c2af30ce512da20651af9df74aa14
"['digital drums', 'emotional', 'medium to uptempo', 'no voices', 'orchestral', 'passionate', 'sad', 'slow tempo', 'uptempo']","['piano', 'happy', 'orchestral', 'classical']",0.5,"['slow tempo', 'uptempo', 'medium to uptempo']",[],"['emotional', 'passionate', 'sad']","['digital drums', 'no voices']",6e75b3a26d7578a6cecbbcd85e9c50f1
"['bass', 'hard rock', 'heavy metal', 'moderate tempo', 'rock']","['drums', 'jazz', 'bass', 'funk']",0.8,['moderate tempo'],['rock'],"['heavy metal', 'hard rock']",[],ef3d9452e49a24b3c625d8dc3867da13
"['country', 'emotional', 'folk', 'guitar', 'happy', 'medium to uptempo', 'passionate', 'pop', 'uptempo']","['drums', 'bass', 'guitar', 'dance', 'funk', 'pop', 'keyboard', 'piano']",1.0,"['uptempo', 'medium to uptempo']","['country', 'folk']","['happy', 'passionate', 'emotional']",[],13e04f580f49b093299211bdc1b98df9
"['acoustic guitar', 'electronic', 'electronic drums', 'energetic', 'female vocal', 'male vocal', 'percussion', 'upbeat']","['electronic', 'energetic', 'bass', 'house']",0.8,['upbeat'],[],['energetic'],"['electronic drums', 'percussion', 'male vocal', 'acoustic guitar', 'female vocal']",fe497cc14a544db0b08c4dcfd40717d5
"['energetic', 'flat male vocal', 'groovy', 'groovy bass', 'punchy kick', 'punchy snare', 'rock']","['energetic', 'bass', 'funk', 'rock']",0.5,['groovy'],['rock'],[],"['punchy kick', 'punchy snare', 'flat male vocal', 'groovy bass']",483098f70a682d11640ded9bea0b678d
"['ambient', 'calming', 'male voice', 'no voices', 'slow tempo']","['emotional', 'keyboard', 'rock']",0.8,['slow tempo'],['ambient'],['calming'],"['no voices', 'male voice']",356a569ef85266263801ac5ec82747df
"['dance', 'digital drums', 'e-guitar', 'energetic', 'medium tempo', 'medium to uptempo', 'rock', 'uptempo']","['energetic', 'bass', 'dance', 'pop', 'house']",1.5,"['uptempo', 'medium tempo', 'medium to uptempo']",['rock'],['energetic'],"['digital drums', 'e-guitar']",c833183aa10dc0c61429ab36a2e3fa26
"['electric guitar', 'emotional', 'groovy', 'groovy bass', 'rock']","['emotional', 'keyboard', 'rock']",1.0,['groovy'],['rock'],['emotional'],"['electric guitar', 'groovy bass']",2ce3ca3b694999a0839510f3bc7852b9
"['ambient', 'emotional', 'passionate female vocal', 'passionate male vocal', 'slow tempo']","['ambient', 'piano', 'happy', 'classical']",1.0,['slow tempo'],[],['emotional'],"['passionate male vocal', 'passionate female vocal']",baa8efb45036447364d5639f72dc0fb2
"['acoustic drums', 'e-guitar', 'energetic', 'groovy', 'guitar', 'harsh', 'jazz', 'medium tempo', 'uptempo']","['energetic', 'drums', 'bass', 'guitar', 'funk', 'reggae', 'jazz']",0.5,"['uptempo', 'groovy', 'medium tempo']",[],['harsh'],"['e-guitar', 'acoustic drums']",8e5467d252df17427ff2c543bf0bad07
"['classical', 'emotional', 'flat male vocal', 'medium tempo', 'orchestra', 'passionate', 'passionate female vocal']",[],2.0,['medium tempo'],['classical'],"['passionate', 'emotional']","['orchestra', 'flat male vocal', 'passionate female vocal']",b46cfe468c135949226f39db79a2c6b7
"['calming', 'happy mood', 'male voice', 'moderate tempo', 'no percussion', 'no voices', 'pop song', 'slow tempo']",[],2.0,"['slow tempo', 'moderate tempo']",['pop song'],"['happy mood', 'calming']","['male voice', 'no percussion', 'no voices']",8ec2fbc2043619a50297a72c11b67e0a
"['acoustic guitar', 'dance', 'energetic', 'male voice', 'moderate tempo', 'no voices', 'percussion']",[],2.0,['moderate tempo'],['dance'],['energetic'],"['percussion', 'male voice', 'no voices', 'acoustic guitar']",aacda58d1083c2f5600914a43b59e3c2
"['calming', 'dance', 'electronic drums', 'energetic', 'male voice', 'moderate tempo', 'no voices', 'percussion', 'pop']","['guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']",0.5,['moderate tempo'],['dance'],"['energetic', 'calming']","['no voices', 'percussion', 'male voice', 'electronic drums']",47f982fa134c6007b2a1dd2bb1399da0
"['acoustic guitar', 'emotional', 'folk', 'gospel', 'joyful', 'medium tempo', 'medium to uptempo', 'piano']","['emotional', 'drums', 'rock']",2.0,"['medium tempo', 'medium to uptempo']","['gospel', 'folk']","['joyful', 'emotional']","['acoustic guitar', 'piano']",26a6c51d6efdc40eef8ff00f68e2bf97
"['bass', 'digital drums', 'energetic', 'groovy', 'harsh', 'passionate', 'rock', 'uptempo']","['drums', 'bass', 'dance', 'keyboard', 'happy']",2.0,"['uptempo', 'groovy']",['rock'],"['harsh', 'energetic', 'passionate']",['digital drums'],f67b52a80bf2aa5d52a06ec093668a0e
"['classical', 'flat male vocal', 'groovy', 'passionate', 'passionate female vocal', 'shimmering cymbals']","['happy', 'folk', 'guitar']",1.5,['groovy'],['classical'],['passionate'],"['flat male vocal', 'shimmering cymbals', 'passionate female vocal']",a9e927784355ff67c28d86598e012a54
"['bass', 'harsh', 'rock', 'uptempo']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz']",0.5,['uptempo'],['rock'],['harsh'],[],3dcc0a2eeead407d73f8290baa999b5c
"['cello', 'classical', 'classical music', 'drums', 'emotional', 'indie', 'melancholic', 'slow tempo', 'violin']","['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']",0.5,['slow tempo'],"['classical music', 'classical']",['melancholic'],"['cello', 'violin']",647b0f569a8173a738a253ded3087f11
"['flat male vocal', 'medium tempo', 'passionate', 'punchy kick', 'punchy snare', 'rock']","['emotional', 'pop', 'piano']",1.0,['medium tempo'],['rock'],['passionate'],"['punchy snare', 'punchy kick', 'flat male vocal']",bf64d5a6dd4349c23e590f79b35d627f
"['cinematic', 'digital drums', 'dramatic', 'drums', 'e-bass', 'eerie', 'epic', 'medium tempo', 'piano', 'strings']","['energetic', 'drums', 'rock', 'guitar']",0.5,['medium tempo'],['cinematic'],"['dramatic', 'epic', 'eerie']","['strings', 'e-bass', 'digital drums', 'piano']",ead8b8f7eef6b2cd8759c9a11f894a9c
"['acoustic guitar', 'calm', 'calming', 'jazz', 'meditation', 'moderate tempo', 'pop', 'slow tempo', 'soothing']","['emotional', 'drums', 'pop', 'folk']",1.0,"['slow tempo', 'moderate tempo']","['meditation', 'jazz']","['calming', 'calm', 'soothing']",['acoustic guitar'],aee18dbaacecc90afe2d9a06531fc349
"['electric guitar', 'energetic', 'fast tempo', 'intense', 'male singer', 'medium tempo', 'metal', 'passionate', 'rock']","['emotional', 'piano', 'classical']",2.0,"['medium tempo', 'fast tempo']","['rock', 'metal']","['passionate', 'energetic', 'intense']","['electric guitar', 'male singer']",fe44aa5adebe4b3a9437861a1a9d43bc
"['emotional', 'flat male vocal', 'folk', 'medium tempo', 'passionate', 'piano', 'rock']","['drums', 'bass', 'rock', 'emotional', 'pop', 'folk', 'piano']",1.5,['medium tempo'],['rock'],"['passionate', 'emotional']",['flat male vocal'],ef3fc972ec762e0b486440e8471caf27
"['bass', 'e-guitar', 'energetic', 'medium tempo', 'rock']","['drums', 'happy', 'pop', 'bass']",0.5,['medium tempo'],['rock'],['energetic'],['e-guitar'],652009fff12c25126305f851704c4186
"['ambient', 'calming', 'female voice', 'hypnotic', 'male voice', 'moderate tempo', 'no percussion', 'no voices']","['ambient', 'emotional', 'electronic', 'bass']",2.0,['moderate tempo'],[],"['calming', 'hypnotic']","['no voices', 'male voice', 'no percussion', 'female voice']",d879d09f6327bdd43788fdda018ce23c
"['acoustic drums', 'bass guitar', 'chill', 'electric guitar', 'groovy', 'sensual']",[],2.0,['groovy'],['chill'],['sensual'],"['bass guitar', 'electric guitar', 'acoustic drums']",92316441f0c72ce76f689d3ea90ee79a
"['happy mood', 'moderate tempo', 'no voices', 'piano', 'pop']","['energetic', 'rock', 'strings', 'pop', 'piano']",0.5,['moderate tempo'],[],['happy mood'],['no voices'],058ae28482fbe8739bebc3a7a082eb41
"['electric guitar', 'male vocalist', 'medium tempo', 'metal', 'passionate', 'rock']",[],2.0,['medium tempo'],"['rock', 'metal']",['passionate'],"['male vocalist', 'electric guitar']",2eccc5d0eb810785b693fd357594a0f0
"['calming', 'folk song', 'moderate tempo', 'no percussion', 'no voice', 'no voices', 'passionate', 'slow tempo', 'uptempo']","['electronic', 'energetic', 'bass']",2.0,"['moderate tempo', 'slow tempo', 'uptempo']",['folk song'],"['passionate', 'calming']","['no voices', 'no percussion', 'no voice']",a6daf2c69853139796d029ad75171b0f
"['acoustic guitar', 'classical music', 'emotional', 'medium tempo']","['energetic', 'violin', 'classical']",1.5,['medium tempo'],['classical music'],['emotional'],['acoustic guitar'],ca4fc1d827238ccbe1e5e302d1bc1275
"['drums', 'energetic', 'harsh', 'passionate', 'rock', 'uptempo']","['energetic', 'drums', 'bass', 'emotional', 'folk']",2.0,['uptempo'],['rock'],"['harsh', 'passionate']",[],3669e25266a99edca3b9605ac554ebc7
"['acoustic guitar', 'bass', 'folk', 'fun', 'happy', 'medium tempo', 'piano']","['energetic', 'drums', 'bass', 'guitar', 'rock', 'happy']",2.0,['medium tempo'],['folk'],['fun'],"['acoustic guitar', 'piano']",76a01540654f31920bf7643248e9faf2
"['bass', 'e-bass', 'e-guitar', 'energetic', 'rock', 'uptempo']","['energetic', 'drums', 'bass', 'rock', 'indie']",0.5,['uptempo'],[],['energetic'],"['e-guitar', 'e-bass']",f8f20ae4738fa24466cdaf5cda105e32
"['digital drums', 'fun', 'piano', 'pop', 'r&b', 'uptempo']","['drums', 'classical', 'emotional', 'violin', 'piano']",0.5,['uptempo'],"['pop', 'r&b']",['fun'],['digital drums'],ee257d1bb49efe592ddd255f47c6754c
"['acoustic guitar', 'bass', 'folk song', 'happy mood', 'male voice', 'moderate tempo', 'no voices', 'percussion', 'tambourine']","['energetic', 'drums', 'bass', 'rock']",2.0,['moderate tempo'],['folk song'],['happy mood'],"['acoustic guitar', 'percussion', 'no voices', 'male voice', 'tambourine']",9f22fc59392e795d130f4e0985fc01fd
"['cello', 'electronic music', 'female singer', 'groovy bass line', 'keyboard harmony', 'medium tempo', 'psychedelic', 'steady drumming']",[],2.0,['medium tempo'],['electronic music'],['psychedelic'],"['keyboard harmony', 'female singer', 'groovy bass line', 'steady drumming', 'cello']",91be01c31b3cfe1be9b28b06e49087d9
"['acoustic guitar', 'classical music', 'drums', 'emotional', 'medium tempo']","['drums', 'jazz', 'bass', 'funk']",0.5,['medium tempo'],['classical music'],['emotional'],['acoustic guitar'],6ad20543de23b879c566b8ad49274d90
"['digital drums', 'electronic', 'emotional', 'flat male vocal', 'passionate', 'uptempo']","['ambient', 'energetic', 'electronic', 'piano']",0.5,['uptempo'],[],"['passionate', 'emotional']","['flat male vocal', 'digital drums']",f08d1ad2e91c20457a026b6ca6626fac
"['emotional', 'energetic', 'fast tempo', 'groovy bass line', 'keyboard accompaniment', 'keyboard harmony', 'male singer', 'medium tempo', 'passionate', 'pop', 'steady drumming']","['dance', 'happy', 'pop', 'guitar']",0.8,"['medium tempo', 'fast tempo']",[],"['emotional', 'passionate', 'energetic']","['male singer', 'keyboard harmony', 'steady drumming', 'keyboard accompaniment', 'groovy bass line']",c11e0a49f4da06c13feea0f531e10c83
"['dance', 'drums', 'e-bass', 'funk', 'medium tempo', 'pop', 'rock']","['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']",2.0,['medium tempo'],"['dance', 'pop', 'rock']",[],['e-bass'],bd25a55f59372176b4f65e62d189cc9b
"['emotional', 'flat male vocal', 'groovy', 'jazz', 'medium tempo', 'passionate', 'soulful']","['emotional', 'piano', 'energetic', 'classical']",1.0,"['medium tempo', 'groovy']","['soulful', 'jazz']",['passionate'],['flat male vocal'],0ba25e2b6543164c88f937cfcdd87eec
"['dance', 'electronic', 'electronic drums', 'energetic', 'groovy', 'punchy snare', 'upbeat']",[],2.0,"['groovy', 'upbeat']","['dance', 'electronic']",['energetic'],"['electronic drums', 'punchy snare']",2509757e96b303d8fc506beb6c3b0a19
"['bass', 'folk song', 'happy mood', 'male voice', 'moderate tempo', 'pop song']","['drums', 'bass', 'pop', 'keyboard', 'happy']",0.8,['moderate tempo'],"['pop song', 'folk song']",['happy mood'],['male voice'],2d888fa048f269cf92728c1f301eecc4
"['acoustic guitar', 'emotional', 'jazz', 'medium tempo', 'passionate', 'rock', 'uptempo']","['energetic', 'folk', 'guitar']",1.0,"['medium tempo', 'uptempo']","['rock', 'jazz']","['emotional', 'passionate']",['acoustic guitar'],6970c70a3d28dffdfa0208d4ecd49ce0
"['dance', 'drums', 'energetic', 'happy mood', 'male voice', 'moderate tempo', 'percussion']","['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']",0.5,['moderate tempo'],['dance'],"['happy mood', 'energetic']","['percussion', 'male voice']",0f44c5885f2dbe9acf39984137eb8d07
"['ballad', 'melancholic', 'piano', 'pop', 'slow tempo']",[],2.0,['slow tempo'],"['ballad', 'pop']",['melancholic'],['piano'],cf9a7d2869898fbf21a25db48f5ad8db
"['acoustic guitar', 'calming', 'flat male vocal', 'no voices', 'rock', 'slow tempo']","['energetic', 'electronic', 'dance', 'rock', 'keyboard']",2.0,['slow tempo'],[],['calming'],"['flat male vocal', 'acoustic guitar', 'no voices']",00153aeabedf5c72ac7e98113db322b0
"['cello', 'dramatic', 'medium tempo', 'movie music', 'orchestra', 'strings']","['emotional', 'piano', 'classical']",2.0,['medium tempo'],['movie music'],['dramatic'],"['orchestra', 'cello', 'strings']",5c6ac0992958fdfb3f8e686d559995d7
"['dance', 'dramatic', 'electronic drums', 'energetic', 'medium tempo', 'playful']","['emotional', 'piano', 'classical']",0.5,['medium tempo'],['dance'],"['energetic', 'playful', 'dramatic']",['electronic drums'],2030be7ef5848e923afe7c072214a6b6
"['acoustic guitar', 'energetic', 'fast tempo', 'flat male vocal', 'harsh', 'jazz', 'male voice', 'no voices', 'rock']","['happy', 'jazz', 'orchestral', 'piano']",1.5,['fast tempo'],['rock'],"['harsh', 'energetic']","['no voices', 'acoustic guitar', 'flat male vocal', 'male voice']",a5c662f963484d4566e141eb20124ebb
"['classical', 'dramatic', 'no voices', 'orchestra', 'slow tempo']","['bass', 'funk', 'rock']",0.5,['slow tempo'],['classical'],['dramatic'],"['no voices', 'orchestra']",8d91718ce8391250e4ee066f31fa64db
"['acoustic guitar', 'emotional', 'medium tempo', 'pop', 'rock']","['emotional', 'pop', 'folk', 'guitar']",0.8,['medium tempo'],['rock'],['emotional'],['acoustic guitar'],4eb8965c7e3b515fa1251e74f6f149e2
"['blues', 'electric guitar', 'guitar solo', 'mellow', 'slow tempo']",[],2.0,['slow tempo'],['blues'],['mellow'],"['electric guitar', 'guitar solo']",fac96772cbc4c7dcb33cf64d62ebe038
"['classical', 'dramatic', 'medium tempo', 'movie music', 'strings', 'violin']","['classical', 'emotional', 'orchestral', 'violin', 'piano']",0.5,['medium tempo'],['movie music'],['dramatic'],['strings'],a5b0c7685cc9b4f857e496bc8922300d
"['drums', 'energetic', 'house', 'medium tempo', 'upbeat']","['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']",0.8,"['upbeat', 'medium tempo']",[],['energetic'],[],6474765f7f1d96fabcdad0827a962e6e
"['aggressive', 'bass', 'fast tempo', 'rock', 'uptempo']","['energetic', 'drums', 'pop', 'bass']",1.0,"['fast tempo', 'uptempo']",['rock'],['aggressive'],[],c0cb0aeaadf92ea3c5a5f3d472461f1a
"['bass', 'harsh', 'rock', 'slow tempo']","['electronic', 'happy', 'bass', 'drums']",0.5,['slow tempo'],['rock'],['harsh'],[],5b9787a71a87a35b92ca30c82aefe1cc
"['bass', 'electronic drums', 'energetic', 'fun', 'pop', 'upbeat']","['energetic', 'drums', 'bass', 'dance', 'pop', 'happy']",1.5,['upbeat'],[],['fun'],['electronic drums'],e25bf9f0988bbb414c9b2c68871f83f2
"['acoustic guitar', 'emotional', 'gospel', 'slow tempo', 'violin']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",0.5,['slow tempo'],['gospel'],['emotional'],['acoustic guitar'],e5483e3bc94202b5b874e79597501cd6
"['e-guitar', 'guitar', 'indie', 'passionate', 'uptempo']","['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie']",0.5,['uptempo'],[],['passionate'],['e-guitar'],372d54681ab11c4832f62304cf3975fc
"['aggressive', 'electric guitar', 'electronic music', 'energetic', 'fast tempo']","['emotional', 'piano', 'classical']",1.5,['fast tempo'],['electronic music'],"['energetic', 'aggressive']",['electric guitar'],e2efa190f30cdb3ccd7af3b099573a0f
"['fast tempo', 'happy', 'keyboard', 'pop']","['energetic', 'dance', 'pop', 'keyboard', 'violin']",1.5,['fast tempo'],[],['happy'],[],233304c29009c0a5f2bfb2bd57a536b0
"['medium tempo', 'passionate', 'pop', 'soulful', 'strings']","['folk', 'strings', 'pop', 'happy', 'violin']",1.5,['medium tempo'],['soulful'],['passionate'],[],2bb20ddb89bc0f65b617267235c4bf73
"['classical', 'energetic', 'flat male vocal', 'harsh', 'hip hop', 'jazz', 'no voices', 'passionate', 'uptempo']","['energetic', 'piano', 'folk', 'classical']",2.0,['uptempo'],"['hip hop', 'jazz']","['harsh', 'energetic', 'passionate']","['no voices', 'flat male vocal']",be8bbedbbd2beb3e82d556835e389aa4
"['classical', 'classical music', 'fast tempo', 'intense', 'medium tempo', 'violin']","['drums', 'classical', 'emotional', 'violin', 'piano']",1.0,"['fast tempo', 'medium tempo']","['classical', 'classical music']",['intense'],[],e7dae76fbbb0091c9d2d700ff976df2d
"['bass', 'dance', 'folk song', 'happy mood', 'joyful', 'moderate tempo', 'percussion', 'pop song']","['energetic', 'drums', 'bass', 'dance', 'pop']",2.0,['moderate tempo'],"['pop song', 'folk song']","['happy mood', 'joyful']",['percussion'],f7d1531d305c3fe7d3f719a4006f095a
