original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature,id
"['piano', 'happy', 'classical']","['acoustic guitar', 'emotional', 'medium tempo', 'passionate', 'rock', 'soulful']",['medium tempo'],"['rock', 'soulful']","['emotional', 'passionate']",['acoustic guitar'],1.0,4264e598ba0001f4427f5142f0a7da41
"['energetic', 'drums', 'electronic', 'pop', 'happy']","['flat male vocal', 'groovy bass', 'happy', 'pop', 'upbeat']",['upbeat'],[],[],"['flat male vocal', 'groovy bass']",0.8,08df227b695e378b93174e689e579568
"['dance', 'keyboard', 'funk']","['energetic', 'folk', 'groovy', 'groovy bass', 'medium tempo', 'passionate', 'rock', 'soulful', 'uptempo']","['groovy', 'uptempo', 'medium tempo']","['rock', 'soulful', 'folk']","['energetic', 'passionate']",['groovy bass'],1.25,d2bb21dd8651352af447158b91b68f17
"['energetic', 'drums', 'bass', 'rock', 'indie']","['aggressive', 'drums', 'medium tempo', 'rock', 'upbeat']","['upbeat', 'medium tempo']",[],['aggressive'],[],1.5,454511f0f1fc0d5f799612e023b1920e
"['ambient', 'emotional', 'strings', 'piano']","['ballad', 'calming', 'classical', 'medium tempo', 'mellow', 'strings']",['medium tempo'],"['ballad', 'classical']","['mellow', 'calming']",[],1.75,63de1ab4813bebbdba9574b7b0b528ac
"['bass', 'emotional', 'ambient', 'folk', 'piano']","['acoustic guitar', 'ambient', 'calming', 'meditation', 'piano', 'slow tempo']",['slow tempo'],['meditation'],['calming'],['acoustic guitar'],1.25,7d4ceb4bdcba60e68605e2dbb03dbd18
"['classical', 'emotional', 'orchestral', 'happy', 'piano']","['classical', 'emotional', 'flat male vocal', 'groovy', 'uptempo']","['groovy', 'uptempo']",[],[],['flat male vocal'],1.5,274fd6dcaa2f27712447be7d98618cb6
"['energetic', 'bass', 'rock']","['acoustic guitar', 'energetic', 'fast tempo', 'hip hop', 'medium tempo']","['medium tempo', 'fast tempo']",['hip hop'],['energetic'],['acoustic guitar'],1.5,8e7af4a5139d16d36267a27cd569fcbb
"['violin', 'energetic', 'drums', 'folk']","['calming', 'drums', 'folk song', 'happy mood', 'moderate tempo', 'pop song', 'rock', 'slow tempo']","['moderate tempo', 'slow tempo']","['folk song', 'pop song', 'rock']","['happy mood', 'calming']",[],1.75,91a5ff7fd8e6e5e54149baa2a40685dc
"['energetic', 'drums', 'bass', 'rock']","['drums', 'energetic', 'funky', 'hip hop', 'upbeat']",['upbeat'],['hip hop'],"['energetic', 'funky']",[],1.25,996e3a157c96dbfcec6e52308a8ff388
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'house']","['aggressive', 'bass', 'eerie', 'electronic music', 'energetic', 'groovy', 'house', 'hypnotic', 'techno']",['groovy'],"['techno', 'electronic music']","['energetic', 'aggressive', 'eerie', 'hypnotic']",[],1.0,7317b205faead93ffb5d3ace3b8d119b
"['drums', 'bass', 'emotional', 'pop', 'keyboard']","['drums', 'e-bass', 'energetic', 'pop', 'r&b', 'sensual', 'uptempo']",['uptempo'],"['pop', 'r&b']","['energetic', 'sensual']",['e-bass'],0.8,79bf5537d737c5523aaf8c355e44d340
"['electronic', 'emotional', 'piano', 'classical']","['electronic', 'electronic drums', 'energetic', 'fast tempo']",['fast tempo'],[],['energetic'],['electronic drums'],1.0,8393e044fb12fb8682af235f9f0e6887
"['drums', 'happy', 'metal', 'guitar']","['dance', 'drums', 'electronic drums', 'energetic', 'male vocal', 'upbeat']",['upbeat'],['dance'],['energetic'],"['electronic drums', 'male vocal']",1.0,b3be62601ae7beab2c712cad6cabe96a
"['energetic', 'drums', 'bass', 'guitar', 'jazz']","['acoustic guitar', 'aggressive', 'bass', 'dance', 'electronic drums', 'energetic', 'upbeat']",['upbeat'],['dance'],"['energetic', 'aggressive']","['electronic drums', 'acoustic guitar']",1.0,9bcb110df45db576bdbab8c0e3721223
"['electronic', 'funk', 'guitar']","['folk song', 'happy mood', 'moderate tempo', 'no voice', 'no voices']",['moderate tempo'],['folk song'],['happy mood'],"['no voices', 'no voice']",1.5,356852197180dfb839768a8fd9883dba
"['electronic', 'reggae', 'funk', 'guitar']","['eerie', 'electronic', 'electronic drums', 'energetic', 'fast tempo', 'intense', 'male voice', 'no voices']",['fast tempo'],[],"['energetic', 'eerie', 'intense']","['no voices', 'electronic drums', 'male voice']",1.5,f5b9baff4c920d4e4585e1dcbe5e6ab0
"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['moderate tempo', 'movie music', 'playful', 'strings']",['moderate tempo'],['movie music'],['playful'],[],0.8,1001985daeb7a46f13e700caf0fa2d8d
"['energetic', 'drums', 'bass', 'rock', 'pop']","['drums', 'happy mood', 'male voice', 'medium tempo', 'medium to uptempo', 'moderate tempo', 'percussion', 'playful', 'pop', 'rhythm', 'slow tempo', 'uptempo']","['moderate tempo', 'uptempo', 'rhythm', 'medium to uptempo', 'medium tempo', 'slow tempo']",[],"['happy mood', 'playful']","['percussion', 'male voice']",1.75,a0f7c9be637667546a9a41366b125139
"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['ambient', 'calming', 'classical', 'male singer', 'medium tempo', 'slow tempo', 'violin']","['medium tempo', 'slow tempo']","['ambient', 'classical']",['calming'],['male singer'],1.5,cdc8b502cfccfeae223e70e01a2dfd85
"['drums', 'bass', 'pop', 'keyboard', 'happy', 'house']","['acoustic drums', 'e-bass', 'energetic', 'funky', 'keyboard', 'pop', 'sensual', 'uptempo']",['uptempo'],[],"['energetic', 'sensual', 'funky']","['e-bass', 'acoustic drums']",0.8,b6dce7a40bfe8926f978ab29305436df
"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['dance', 'electronic drums', 'energetic', 'guitar', 'medium tempo']",['medium tempo'],['dance'],['energetic'],['electronic drums'],0.8,08f0c4752a7db6a2cb8485d6a9442dc6
"['dance', 'drums', 'pop', 'energetic']","['electronic drums', 'energetic', 'pop', 'upbeat']",['upbeat'],[],['energetic'],['electronic drums'],1.0,73192e26bdbe86fbfe5f7d513d7dd84f
"['energetic', 'drums', 'electronic', 'pop', 'keyboard']","['drums', 'epic', 'happy mood', 'medium to uptempo', 'pop', 'uptempo']","['uptempo', 'medium to uptempo']",[],"['epic', 'happy mood']",[],1.75,29050c07b21aaff7674524a8225cf30a
"['electronic', 'reggae', 'funk', 'guitar']","['cheerful', 'electronic', 'electronic drums', 'energetic', 'fast tempo', 'no voices', 'percussion', 'playful']",['fast tempo'],[],"['energetic', 'playful', 'cheerful']","['no voices', 'percussion', 'electronic drums']",1.75,d1068ec0cd18abe5efe1c232bdde27e3
"['electronic', 'emotional', 'piano', 'classical']","['classical', 'flat male vocal', 'medium tempo', 'orchestra', 'passionate', 'soulful']",['medium tempo'],['soulful'],['passionate'],"['flat male vocal', 'orchestra']",1.25,d20730ba2b80bcb4f81c98dd1e2f0726
"['electronic', 'emotional', 'piano', 'classical']","['e-bass', 'electronic', 'energetic', 'happy mood', 'sensual', 'uptempo']",['uptempo'],[],"['energetic', 'happy mood', 'sensual']",['e-bass'],1.75,4fde9239c1a7eb44f520b40cf52052ee
"['violin', 'energetic', 'folk', 'piano']","['cheerful', 'dance', 'male voice', 'moderate tempo', 'playful', 'violin']",['moderate tempo'],['dance'],"['playful', 'cheerful']",['male voice'],1.0,2aba8dced4aacfc84c59d4e7544b1319
"['drums', 'bass', 'funk', 'rock']","['bass', 'energetic', 'medium tempo', 'rock', 'slow tempo']","['medium tempo', 'slow tempo']",['rock'],['energetic'],[],1.0,762214a8ef86da066e9cbd3adec096a8
"['drums', 'bass', 'rock', 'emotional', 'indie']","['drums', 'energetic', 'indie', 'medium tempo', 'uptempo']","['medium tempo', 'uptempo']",[],['energetic'],[],1.75,d77787a392c9c79e7d49dc23121376f8
"['drums', 'bass', 'guitar', 'funk', 'rock']","['bass', 'cheerful', 'dance', 'happy', 'percussion', 'playful', 'uplifting', 'uptempo']",['uptempo'],['dance'],"['happy', 'playful', 'uplifting', 'cheerful']",['percussion'],1.5,0c1264bed785e893bd5883b52733c83e
"['happy', 'pop', 'guitar']","['acoustic drums', 'acoustic guitar', 'classical', 'emotional', 'jazz', 'medium tempo', 'medium to uptempo', 'piano', 'slow tempo']","['medium tempo', 'slow tempo', 'medium to uptempo']","['jazz', 'classical']",['emotional'],"['acoustic guitar', 'piano', 'acoustic drums']",1.0,a99f656ab8ae01a860db7ac4658b0a3b
"['drums', 'bass', 'dance', 'keyboard', 'happy']","['ballad', 'bass', 'blues', 'calming', 'mellow', 'rock', 'slow tempo']",['slow tempo'],"['rock', 'ballad', 'blues']","['mellow', 'calming']",[],1.75,a49c18a146cda198b40937a7314ab228
"['energetic', 'drums', 'pop', 'keyboard', 'piano']","['digital drums', 'eerie', 'male voice', 'medium to uptempo', 'piano', 'rap']",['medium to uptempo'],['rap'],['eerie'],"['digital drums', 'male voice']",1.0,3dd9d31a78b0723dc791cba2a4b16727
"['emotional', 'piano', 'classical']","['acoustic guitar', 'emotional', 'energetic', 'medium tempo', 'r&b', 'rock', 'sensual']",['medium tempo'],"['rock', 'r&b']","['emotional', 'energetic', 'sensual']",['acoustic guitar'],1.5,dbfb1a68180ad97de3f39cf21440baa6
"['electronic', 'emotional', 'piano', 'classical']","['electric guitar', 'electronic', 'energetic', 'medium tempo']",['medium tempo'],[],['energetic'],['electric guitar'],1.25,f01d86da16267d4dd82c44300cea4c22
"['energetic', 'drums', 'bass', 'rock']","['bass', 'calming', 'cinematic', 'medium tempo', 'no voices', 'slow tempo']","['slow tempo', 'medium tempo']",['cinematic'],['calming'],['no voices'],1.5,3377678abde1db5fed0a063a3ad0e613
"['drums', 'guitar', 'rock', 'indie', 'happy']","['electronic drums', 'energetic', 'guitar', 'keyboard', 'male vocal', 'piano', 'rock', 'uptempo']",['uptempo'],[],['energetic'],"['electronic drums', 'male vocal', 'keyboard', 'piano']",0.8,5844b151acc82bb1ab68a78572fdd08d
"['drums', 'bass', 'dance', 'keyboard', 'happy']","['acoustic drums', 'drums', 'e-bass', 'funky', 'melancholic', 'pop', 'rock', 'romantic', 'sensual', 'slow tempo']",['slow tempo'],"['rock', 'pop']","['sensual', 'melancholic', 'funky', 'romantic']","['e-bass', 'acoustic drums']",1.25,c38859e9ea6e9b76cf7aeb593e89596e
"['electronic', 'emotional', 'piano', 'classical']","['electronic', 'energetic', 'flat male vocal', 'groovy', 'hip hop', 'medium tempo', 'medium to uptempo', 'passionate', 'upbeat', 'uptempo']","['groovy', 'uptempo', 'medium tempo', 'upbeat', 'medium to uptempo']",['hip hop'],"['energetic', 'passionate']",['flat male vocal'],1.5,0803486c80ccad932a7ec621ba699878
"['energetic', 'piano', 'rock', 'guitar']","['emotional', 'folk', 'medium tempo', 'passionate', 'piano']",['medium tempo'],['folk'],"['passionate', 'emotional']",[],0.8,dae8c5b2ca630f9bf309c5a31d8f21bf
"['energetic', 'bass', 'funk', 'rock']","['electronic drums', 'electronic music', 'energetic', 'funk', 'keyboard harmony', 'upbeat']",['upbeat'],['electronic music'],['energetic'],"['electronic drums', 'keyboard harmony']",1.75,df42b38aedb3480b8596a07d54f670a8
"['energetic', 'drums', 'electronic', 'pop', 'keyboard']","['energetic', 'keyboard', 'medium tempo', 'pop']",['medium tempo'],[],['energetic'],[],0.8,596fe3af21aacce19fd31ffb30c340c8
"['energetic', 'drums', 'keyboard', 'indie', 'violin', 'piano']","['dance', 'electronic drums', 'energetic', 'upbeat', 'violin']",['upbeat'],['dance'],['energetic'],['electronic drums'],1.75,639ff622612875b5164d59f05cea82a2
"['drums', 'bass', 'rock', 'emotional', 'pop', 'piano']","['drums', 'flat male vocal', 'medium tempo', 'passionate', 'pop']",['medium tempo'],[],['passionate'],['flat male vocal'],1.0,e32c16bd753915ac34b8dd5c1c084653
"['emotional', 'piano', 'classical']","['digital drums', 'energetic', 'medium tempo', 'rock', 'uptempo']","['uptempo', 'medium tempo']",['rock'],['energetic'],['digital drums'],1.25,ee19448c7c66c52b5f0816063b22bf15
"['bass', 'emotional', 'reggae', 'keyboard', 'house']","['acoustic drums', 'aggressive', 'dance', 'eerie', 'electronic drums', 'energetic', 'groovy', 'keyboard', 'rapping', 'reggae', 'upbeat']","['upbeat', 'groovy']","['rapping', 'dance']","['energetic', 'aggressive', 'eerie']","['electronic drums', 'acoustic drums']",1.0,7cbf329420c39c97e0866d04369e0e8f
"['ambient', 'emotional', 'piano']","['acoustic guitar', 'classical', 'folk', 'medium tempo', 'no singer', 'percussion', 'playful']",['medium tempo'],"['classical', 'folk']",['playful'],"['acoustic guitar', 'percussion', 'no singer']",0.8,d8849eea8989779448e2d9f969447146
