aspect_list,original_aspect_list,temperature,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,id
"['classical', 'emotional', 'no singer', 'piano', 'slow tempo']","['drums', 'bass', 'emotional', 'happy', 'jazz', 'piano']",0.8,['slow tempo'],['classical'],[],['no singer'],81f05a5bb657bd05e22cabea4814e79c
"['dance song', 'drums', 'funky', 'moderate tempo']","['energetic', 'drums', 'pop', 'bass']",1.5,['moderate tempo'],['dance song'],['funky'],[],377bbb11992e70efa0c0281878a37178
"['funky', 'gospel', 'male voice', 'no voice', 'slow tempo', 'strings', 'trumpets']","['emotional', 'piano', 'classical']",1.5,['slow tempo'],['gospel'],['funky'],"['trumpets', 'no voice', 'strings', 'male voice']",ae02ce4bf505d146e765cc9b4fc341c0
"['energetic', 'groovy bass', 'piano', 'pop', 'punchy kick', 'upbeat']",[],2.0,['upbeat'],['pop'],['energetic'],"['piano', 'groovy bass', 'punchy kick']",ef1878dbfa7649f4df0ed2ff48981cb0
"['no voices', 'nostalgic', 'orchestral', 'slow tempo', 'weird']",[],2.0,['slow tempo'],['orchestral'],"['nostalgic', 'weird']",['no voices'],c5a107ff0ae33fa294b0bcb017779ae2
"['acoustic guitar', 'ambient', 'medium tempo', 'mellow']",[],2.0,['medium tempo'],['ambient'],['mellow'],['acoustic guitar'],33558ea32114d7979fd7eeff0ba8662e
"['ambient noises', 'drums', 'electric guitar', 'energetic', 'pop song', 'slow tempo']","['drums', 'jazz', 'bass', 'funk']",0.5,['slow tempo'],"['ambient noises', 'pop song']",['energetic'],['electric guitar'],da20f8421c48444c20b08688bfee0419
"['flat male vocal', 'groovy', 'groovy bass', 'happy', 'jazz', 'moderate tempo', 'no voices', 'upbeat']","['energetic', 'classical', 'happy', 'jazz', 'piano']",0.5,"['groovy', 'moderate tempo', 'upbeat']",[],[],"['no voices', 'groovy bass', 'flat male vocal']",b529840750a0ea0b95c3587b52f9d86e
"['ambient', 'calming', 'flat male vocal', 'groovy bass', 'slow tempo']","['ambient', 'energetic', 'electronic', 'piano']",1.5,['slow tempo'],[],['calming'],"['groovy bass', 'flat male vocal']",8049559fad17d7f9bd599ffef6b2a280
"['ambient sounds', 'electronic drums', 'flat male vocal', 'moderate tempo', 'no voices', 'percussion', 'upbeat', 'uptempo', 'weird']","['energetic', 'strings', 'rock']",2.0,"['upbeat', 'moderate tempo', 'uptempo']",['ambient sounds'],['weird'],"['flat male vocal', 'no voices', 'percussion', 'electronic drums']",a5bd630c879a33beb0f05a1f27ba24e9
"['cinematic', 'energetic', 'flute', 'folk', 'medium to uptempo', 'percussion', 'techno', 'violin']","['electronic', 'emotional', 'piano']",2.0,['medium to uptempo'],"['folk', 'techno', 'cinematic']",['energetic'],"['percussion', 'violin', 'flute']",0bb836fbbeda2cf0119a320f872583c6
"['cheerful', 'dance', 'flute', 'guitar', 'slow tempo']","['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']",0.5,['slow tempo'],['dance'],['cheerful'],['flute'],9fc86c82487c7711bf4a3c3c5c87306b
"['calming', 'dance', 'percussion', 'rhythm']","['energetic', 'pop', 'bass']",1.5,['rhythm'],['dance'],['calming'],['percussion'],c4d81e596daa6888c32c94327e17c6a5
"['classical', 'emotional', 'male voice', 'medium tempo', 'passionate']","['electronic', 'emotional', 'piano']",0.8,['medium tempo'],['classical'],"['passionate', 'emotional']",['male voice'],3b2858145ac78a7aae475523595d66e8
"['dreamy', 'guitar', 'male vocal', 'medium to uptempo', 'piano', 'pop']","['drums', 'bass', 'guitar', 'funk', 'pop', 'keyboard', 'indie']",1.5,['medium to uptempo'],[],['dreamy'],"['male vocal', 'piano']",7142eda6646a3524c1d23221ccdfaca6
"['acoustic guitar', 'calming', 'cinematic', 'mellow', 'rock', 'slow tempo', 'uptempo']","['energetic', 'folk', 'guitar']",1.0,"['uptempo', 'slow tempo']","['rock', 'cinematic']","['mellow', 'calming']",['acoustic guitar'],6970c70a3d28dffdfa0208d4ecd49ce0
"['chaotic', 'clapping', 'flat male vocal', 'happy', 'hip hop', 'no percussion', 'no voice', 'uptempo', 'weird']","['energetic', 'bass', 'folk']",0.8,['uptempo'],['hip hop'],"['weird', 'happy', 'chaotic']","['flat male vocal', 'clapping', 'no percussion', 'no voice']",2c15015b15f1b241fdc0556476d6d9f7
"['ambient', 'calming', 'electronic music', 'folk music', 'medium tempo', 'mellow', 'no singer', 'piano', 'slow tempo']","['ambient', 'emotional', 'strings', 'orchestral']",1.5,"['medium tempo', 'slow tempo']","['folk music', 'electronic music']","['mellow', 'calming']","['piano', 'no singer']",4172485da4f887fb60e71fba99dd3ca2
"['drums', 'electric guitar', 'electronic music', 'energetic', 'fast tempo', 'female voice', 'medium tempo', 'mysterious']","['violin', 'energetic', 'drums', 'folk']",1.5,"['medium tempo', 'fast tempo']",['electronic music'],"['energetic', 'mysterious']","['electric guitar', 'female voice']",e3bc7811b0bc72b578f68850da8d570b
"['emotional', 'movie music', 'no voice', 'piano', 'rhythm']","['drums', 'classical', 'emotional', 'violin', 'piano']",1.5,['rhythm'],['movie music'],['emotional'],['no voice'],4650a619ec20b337df61b77c8efac3c8
"['dreamy', 'rock', 'slow tempo', 'violin']","['bass', 'electronic', 'rock', 'happy', 'violin']",2.0,['slow tempo'],[],['dreamy'],[],0ffbd7ca32524ad5ca1ece51d7412968
"['acoustic guitar', 'cinematic', 'slow tempo', 'weird']",[],2.0,['slow tempo'],['cinematic'],['weird'],['acoustic guitar'],4f0f0d49bb25a6b0d52fb80e58cc70f5
"['acoustic drums', 'classical', 'epic', 'piano', 'uptempo']","['emotional', 'jazz', 'guitar']",0.5,['uptempo'],['classical'],['epic'],"['piano', 'acoustic drums']",7ffb123e2c24528815d0a443e4c7323a
"['bass', 'cinematic', 'classical music', 'gentle', 'male voice', 'moderate tempo', 'playful']","['energetic', 'drums', 'bass', 'guitar', 'rock']",0.5,['moderate tempo'],"['classical music', 'cinematic']","['gentle', 'playful']",['male voice'],2c553cc0f3ceb403fbc8ab35d0633504
"['dance', 'dreamy', 'drums', 'medium tempo', 'medium to uptempo', 'moderate tempo', 'playful', 'pop', 'techno', 'uptempo']","['drums', 'bass', 'keyboard', 'happy', 'house']",0.5,"['uptempo', 'medium tempo', 'medium to uptempo', 'moderate tempo']","['dance', 'techno', 'pop']","['dreamy', 'playful']",[],4e21a28816679e2a61675af294d36ddd
"['bass', 'eerie', 'joyful', 'orchestral', 'percussion', 'slow tempo']","['energetic', 'drums', 'bass', 'rock']",1.0,['slow tempo'],['orchestral'],"['joyful', 'eerie']",['percussion'],6d56d1d4b4dee3dfe2c710042e6b4bee
"['fast tempo', 'folk', 'playful', 'soothing', 'violin']","['drums', 'classical', 'emotional', 'violin', 'piano']",1.5,['fast tempo'],['folk'],"['soothing', 'playful']",[],d3cd8fcea1b56a4fd2de465d6be297f3
"['eerie', 'electronic drums', 'electronic music', 'flat male vocal', 'no voices', 'rhythm']","['happy', 'pop', 'guitar']",1.5,['rhythm'],['electronic music'],['eerie'],"['electronic drums', 'no voices', 'flat male vocal']",2fe574dc55cbaf1b0f04068cfb8f67e9
"['energetic', 'medium tempo', 'punchy kick', 'punchy snare', 'rock']","['electronic', 'energetic', 'rock', 'guitar']",0.8,['medium tempo'],[],['energetic'],"['punchy kick', 'punchy snare']",b981e860d4b4a59f565b40fdbb3c8996
"['calming', 'danceable', 'electronic drums', 'groovy']","['drums', 'happy', 'pop']",1.5,['groovy'],['danceable'],['calming'],['electronic drums'],8b9c8f0b3265733dc3b9ae4c535dacbb
"['classical', 'digital drums', 'e-guitar', 'flat male vocal', 'happy', 'no voices', 'piano', 'slow tempo', 'soothing']","['electronic', 'emotional', 'piano']",1.0,['slow tempo'],['classical'],"['soothing', 'happy']","['e-guitar', 'digital drums', 'no voices', 'piano', 'flat male vocal']",a9c24fa043172ed5f43a1aa6bd88a88b
"['classical', 'emotional', 'folk song', 'medium tempo', 'orchestra', 'soothing', 'violin']","['drums', 'bass', 'electronic', 'classical', 'emotional', 'violin', 'piano']",1.0,['medium tempo'],['folk song'],"['soothing', 'emotional']",['orchestra'],38b3035a9385aac02d64c55dd009e325
"['drums', 'electronic music', 'happy', 'percussion', 'uptempo']","['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']",2.0,['uptempo'],['electronic music'],[],['percussion'],f8aebd32adadd62488e633d9e20fbc7e
"['bass', 'female voice', 'guitar solo', 'male voice', 'moderate tempo', 'spiritual', 'techno']","['energetic', 'drums', 'bass', 'guitar', 'rock']",1.5,['moderate tempo'],['techno'],['spiritual'],"['male voice', 'guitar solo', 'female voice']",df04dcc46ea2e1a8e7f5620334cf7aa5
"['dance', 'drums', 'medium tempo', 'playful', 'upbeat']","['energetic', 'drums', 'pop', 'bass']",0.5,"['medium tempo', 'upbeat']",['dance'],['playful'],[],b101fc8a2bb4467d23a4960290010074
"['acoustic drums', 'intense', 'jazz', 'medium tempo', 'no singer', 'polyrhythms']","['happy', 'jazz', 'orchestral', 'piano']",2.0,"['polyrhythms', 'medium tempo']",[],['intense'],"['no singer', 'acoustic drums']",4bc154967aced332f8997b6b62ac2e6e
"['emotional', 'energetic', 'passionate female vocal', 'punchy snare', 'rock', 'slow tempo']","['energetic', 'indie', 'bass', 'rock']",1.5,['slow tempo'],[],"['energetic', 'emotional']","['punchy snare', 'passionate female vocal']",4a62e3c4ac1e6fea66926b1702f8eea8
"['bass guitar', 'drums', 'electronic music', 'energetic', 'medium tempo', 'percussion', 'playful', 'trumpets', 'violin']","['drums', 'bass', 'emotional', 'jazz', 'piano']",0.8,['medium tempo'],['electronic music'],"['playful', 'energetic']","['bass guitar', 'percussion', 'trumpets', 'violin']",f94fa294be6b66fb8111e0e25b184aa2
"['energetic', 'indie', 'medium tempo', 'no singer', 'passionate', 'uptempo']",[],2.0,"['medium tempo', 'uptempo']",['indie'],"['energetic', 'passionate']",['no singer'],f156a5df3a8bd27b81cf9357d41ab988
"['bass', 'hard rock', 'metal', 'uptempo']","['energetic', 'drums', 'metal', 'bass', 'rock']",1.5,['uptempo'],[],['hard rock'],[],c9d39f89c0ec4a496f0def30aa15ce38
"['claps', 'emotional', 'medium tempo', 'passionate female vocal', 'pop']","['bass', 'rock', 'emotional', 'pop', 'indie']",0.5,['medium tempo'],[],['emotional'],"['passionate female vocal', 'claps']",80e45fbfa160381334d36fe7891dc316
"['drums', 'energetic', 'rock', 'uptempo']","['drums', 'guitar', 'rock', 'emotional', 'pop', 'indie']",0.5,['uptempo'],[],['energetic'],[],91da3b84c28095f52d492d29bb1601d5
"['cheerful', 'dance', 'dramatic', 'electronic drums', 'energetic', 'groovy', 'male vocal', 'movie soundtrack', 'orchestra', 'passionate', 'percussion', 'pop', 'rock music', 'slow tempo']","['drums', 'happy', 'pop']",2.0,"['slow tempo', 'groovy']","['dance', 'movie soundtrack', 'rock music', 'pop']","['dramatic', 'energetic', 'cheerful', 'passionate']","['percussion', 'orchestra', 'male vocal', 'electronic drums']",1d5b60dc617d01ed4ea2150329a165cd
"['ambient', 'energetic', 'groovy bass line', 'medium tempo', 'passionate']","['ambient', 'energetic', 'electronic', 'piano']",1.0,['medium tempo'],[],"['passionate', 'energetic']",['groovy bass line'],857a2beb6ad84db2877638e49505e4f5
"['electronic music', 'groovy', 'no voice', 'passionate']","['emotional', 'piano', 'classical']",1.0,['groovy'],['electronic music'],['passionate'],['no voice'],9cad5794cdffa786bf4dc1132db4e116
"['calming', 'flat male vocal', 'movie soundtrack', 'no percussion', 'no voices', 'slow tempo']",[],2.0,['slow tempo'],['movie soundtrack'],['calming'],"['no voices', 'no percussion', 'flat male vocal']",991a0ac8ed8fe887c4eb52f92e215dfa
"['classical music', 'keyboard harmony', 'no voices', 'slow tempo', 'soothing']","['drums', 'happy', 'pop']",0.8,['slow tempo'],['classical music'],['soothing'],"['no voices', 'keyboard harmony']",eee98eb72bff7594dbe5e3f1f8c6606d
"['cinematic', 'fast tempo', 'flat male vocal', 'playful', 'slow tempo']","['happy', 'metal', 'guitar']",0.8,"['fast tempo', 'slow tempo']",['cinematic'],['playful'],['flat male vocal'],0e52a245ee75d97fde8f1a823701c188
"['cello', 'flute', 'intense', 'piano', 'pop', 'slow tempo', 'suspenseful']","['emotional', 'drums', 'pop', 'folk']",2.0,['slow tempo'],[],"['intense', 'suspenseful']","['flute', 'cello', 'piano']",ebe90fcd828179329e08f778b99ff31b
"['female vocal', 'male vocal', 'medium tempo', 'mellow', 'rapping', 'strings']",[],2.0,['medium tempo'],['rapping'],['mellow'],"['male vocal', 'strings', 'female vocal']",69181472197d9d9809e88e26c0883fd3
"['ambient', 'emotional', 'fast tempo', 'female vocal', 'gentle', 'no singer', 'piano', 'violin']","['classical', 'emotional', 'ambient', 'violin', 'piano']",1.5,['fast tempo'],[],"['gentle', 'emotional']","['violin', 'female vocal', 'no singer']",f308a3d4ba324c25ea9157f76a628348
"['energetic', 'fun', 'groovy', 'happy', 'passionate female vocal', 'pop', 'punchy kick']","['pop', 'funk', 'rock', 'guitar']",1.0,['groovy'],[],"['energetic', 'happy', 'fun']","['passionate female vocal', 'punchy kick']",94923ce5ba266b18259fe7665e1c3ee3
"['ballad', 'emotional', 'medium tempo', 'strings']","['electronic', 'happy', 'piano']",1.0,['medium tempo'],['ballad'],['emotional'],['strings'],47144d2c5570420d8cb3458ecaed9b75
"['bass', 'cinematic', 'digital drums', 'intense', 'percussion', 'rap', 'slow tempo', 'spiritual', 'strings']","['energetic', 'drums', 'bass', 'rock']",0.5,['slow tempo'],"['cinematic', 'rap']","['spiritual', 'intense']","['digital drums', 'strings', 'percussion']",59c620f178125501d0d671cfb12d1ddb
"['bass', 'blues', 'cinematic', 'dance song', 'dramatic', 'happy mood', 'moderate tempo', 'no voices']","['energetic', 'drums', 'pop', 'bass']",1.0,['moderate tempo'],"['cinematic', 'blues', 'dance song']","['dramatic', 'happy mood']",['no voices'],2eca626ec7a1b167fc1260119e1f38e5
"['bass', 'dance music', 'eerie', 'male voice', 'moderate tempo', 'no voices', 'slow tempo']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",1.0,"['slow tempo', 'moderate tempo']",['dance music'],['eerie'],"['male voice', 'no voices']",3bbffdc0873c3c5846c907a528f61df4
"['ambient', 'calming', 'flute', 'percussion', 'slow tempo']","['ambient', 'piano', 'happy', 'classical']",1.0,['slow tempo'],[],['calming'],"['flute', 'percussion']",3822edecc9142fd21839ade5d0b4ab33
"['dance', 'female voice', 'happy', 'percussion', 'piano', 'trumpets', 'upbeat']","['happy', 'pop', 'guitar']",2.0,['upbeat'],['dance'],['happy'],"['piano', 'percussion', 'trumpets', 'female voice']",dd4e87706086cf7dfc61ce52786e0221
"['emotional', 'groovy', 'indie', 'passionate', 'punchy kick', 'shimmering shakers']","['happy', 'indie', 'folk', 'guitar']",2.0,['groovy'],[],"['passionate', 'emotional']","['punchy kick', 'shimmering shakers']",f1e75daa3f6659d4963d294ad9534635
"['classical music', 'slow tempo', 'soothing', 'violin']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']",1.5,['slow tempo'],['classical music'],['soothing'],[],4f386479cd201921a8f900c93a6a35e9
"['ambient sounds', 'eerie', 'emotional', 'piano', 'slow tempo']","['energetic', 'pop', 'bass', 'piano']",0.8,['slow tempo'],['ambient sounds'],"['emotional', 'eerie']",[],70dd86d1a0f52cc25cb1ac3f55a45522
"['flat male vocal', 'happy', 'moderate tempo', 'no voices', 'orchestral']","['classical', 'emotional', 'orchestral', 'happy', 'piano']",1.5,['moderate tempo'],[],[],"['flat male vocal', 'no voices']",5fd4457d64708d1d4f5ddc8ea8e5b68d
"['acoustic drums', 'medium tempo', 'melancholic', 'piano', 'pop']",[],2.0,['medium tempo'],['pop'],['melancholic'],"['piano', 'acoustic drums']",5bf6dfabd1f336a6e7252d92dcef77df
"['dance', 'no voice', 'uptempo', 'weird']","['emotional', 'piano', 'classical']",0.5,['uptempo'],['dance'],['weird'],['no voice'],e107e96bab10180d5c5358da5abef046
"['classical', 'electronic drums', 'emotional', 'ethereal', 'female vocal', 'passionate', 'piano', 'slow tempo']","['electronic', 'energetic', 'bass']",0.8,['slow tempo'],['classical'],"['passionate', 'ethereal', 'emotional']","['female vocal', 'electronic drums', 'piano']",aefbcf11a3d5986dbe99c0c765a906ab
"['medium tempo', 'pop', 'punchy snare', 'suspenseful']","['guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']",1.5,['medium tempo'],[],['suspenseful'],['punchy snare'],162d0393fac4b5b629a3d764564ef9c0
"['acoustic guitar', 'drums', 'fast tempo', 'happy mood', 'medium to uptempo', 'pop']",[],2.0,"['fast tempo', 'medium to uptempo']",['pop'],['happy mood'],"['acoustic guitar', 'drums']",e1066d20298b40673b010197bc088624
"['acoustic drums', 'e-bass', 'jazz', 'melancholic', 'piano', 'slow tempo']",[],2.0,['slow tempo'],['jazz'],['melancholic'],"['acoustic drums', 'piano', 'e-bass']",df71fabcc28c6c85bca7a5770249a454
"['classical', 'classical music', 'emotional', 'fast tempo', 'folk', 'orchestra', 'passionate', 'piano accompaniment', 'suspenseful']","['ambient', 'piano', 'happy', 'classical']",0.5,['fast tempo'],"['folk', 'classical music']","['emotional', 'suspenseful', 'passionate']","['orchestra', 'piano accompaniment']",062818aa3311a8a1e9b2149076aec909
"['drums', 'electric guitar', 'funk', 'groovy', 'heavy metal', 'jazz', 'no voice', 'piano', 'slow tempo']","['drums', 'bass', 'electronic', 'funk', 'ambient', 'jazz']",2.0,"['slow tempo', 'groovy']",[],"['heavy metal', 'funk']","['no voice', 'electric guitar', 'piano']",742b71a54f6e230954ef67c7c440eb9d
"['aggressive', 'bass', 'electronic', 'pop', 'uptempo']","['energetic', 'bass', 'rock', 'guitar']",1.0,['uptempo'],"['pop', 'electronic']",['aggressive'],[],a1a23d3f09858201d0d25f3888199e62
"['cheerful', 'dance', 'energetic', 'keyboard', 'male vocal', 'piano', 'upbeat']","['drums', 'bass', 'dance', 'keyboard', 'happy']",2.0,['upbeat'],['dance'],"['energetic', 'cheerful']","['piano', 'male vocal']",cc1cab94983b840360a515a1fbe98db8
"['dance music', 'electronic', 'keyboard', 'slow tempo', 'spiritual']","['drums', 'bass', 'emotional', 'pop', 'keyboard']",2.0,['slow tempo'],"['electronic', 'dance music']",['spiritual'],[],04c2f7545455bb46595c604eba7d18b6
"['acoustic guitar', 'country music', 'emotional', 'groovy', 'groovy bass', 'groovy bass line', 'male singer', 'piano accompaniment']","['electronic', 'emotional', 'happy', 'piano']",1.5,['groovy'],['country music'],[],"['groovy bass', 'piano accompaniment', 'groovy bass line', 'acoustic guitar', 'male singer']",550ec685ee6e28479cc0424ce4d24350
"['dance music', 'drums', 'eerie', 'male singer', 'medium tempo', 'rock']","['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']",1.5,['medium tempo'],"['rock', 'dance music']",['eerie'],['male singer'],002d1f189546fd3c7379552fa742a2e3
"['cheerful', 'classical', 'drums', 'fast tempo', 'romantic']","['drums', 'bass', 'classical', 'emotional', 'jazz', 'piano']",0.5,['fast tempo'],[],"['cheerful', 'romantic']",[],e87fc0809401880026b1d2d2fb1b90bf
"['dance', 'energetic', 'folk music', 'funky', 'groovy', 'medium to uptempo', 'no voices', 'passionate', 'slow tempo', 'uptempo']","['electronic', 'emotional', 'keyboard']",2.0,"['uptempo', 'slow tempo', 'medium to uptempo', 'groovy']","['dance', 'folk music']","['energetic', 'funky', 'passionate']",['no voices'],af2abc09a3f196feed6f45b91b667d4c
"['funky', 'guitar', 'pop', 'slow tempo', 'soothing']","['energetic', 'drums', 'bass', 'guitar', 'jazz']",1.0,['slow tempo'],['pop'],"['soothing', 'funky']",[],c12739e1366bdcfa3c29828964f6ec80
"['bass', 'electronic', 'electronic drums', 'female voice', 'happy mood', 'percussion', 'piano', 'slow tempo', 'uptempo']","['bass', 'electronic', 'emotional', 'pop', 'violin']",1.5,"['slow tempo', 'uptempo']",[],['happy mood'],"['electronic drums', 'female voice', 'percussion', 'piano']",ba02311023c17cf4369d1effd3b7d38f
"['acoustic rhythm guitar chords', 'flat male vocal', 'happy', 'pop']","['emotional', 'piano', 'classical']",2.0,['acoustic rhythm guitar chords'],['pop'],['happy'],['flat male vocal'],a47060e91daae3987b9a4e8994c93ebe
"['dance', 'dance song', 'electronic drums', 'energetic', 'female voice', 'medium tempo']","['drums', 'happy', 'pop']",1.5,['medium tempo'],"['dance', 'dance song']",['energetic'],"['female voice', 'electronic drums']",99eea0f275578e784d00a7c3ad5efcef
"['acoustic drums', 'bass guitar', 'emotional', 'female vocal', 'indie', 'medium tempo', 'rock', 'sad']",[],2.0,['medium tempo'],"['rock', 'indie']","['emotional', 'sad']","['acoustic drums', 'female vocal', 'bass guitar']",268c28344ca830e0ad885822b15aa50d
"['electronic', 'energetic', 'flat male vocal', 'hip hop', 'mid tempo', 'punchy kick', 'techno']","['ambient', 'energetic', 'electronic', 'piano']",2.0,['mid tempo'],"['hip hop', 'techno']",['energetic'],"['punchy kick', 'flat male vocal']",17caed9a3d9bf88c9afbc97f7f8a28c3
"['danceable', 'dark', 'dramatic', 'dreamy', 'electronic', 'electronic drums', 'ethereal', 'piano', 'uptempo']","['electronic', 'happy', 'bass', 'house']",1.0,['uptempo'],['danceable'],"['dark', 'dreamy', 'ethereal', 'dramatic']","['electronic drums', 'piano']",210c00f41f4f9d5098df069105e45965
"['bass', 'fast tempo', 'guitar', 'hard rock', 'intense', 'jazz', 'percussion', 'rock']","['energetic', 'drums', 'bass', 'rock', 'indie']",2.0,['fast tempo'],['jazz'],"['hard rock', 'intense']","['percussion', 'guitar']",479712ebea4ea859d672b70b84e88c9d
"['classical', 'electric guitar', 'flat male vocal', 'groovy', 'no voices', 'suspenseful']","['ambient', 'emotional', 'piano']",2.0,['groovy'],['classical'],['suspenseful'],"['flat male vocal', 'no voices', 'electric guitar']",20010bd4f36797329d6a5e425f878eda
"['acoustic guitar', 'cheerful', 'classical music', 'dreamy', 'female voice', 'hypnotic', 'meditation', 'meditative', 'medium to uptempo', 'pop song', 'soothing', 'tambourine']",[],2.0,['medium to uptempo'],"['classical music', 'pop song', 'meditation']","['cheerful', 'hypnotic', 'meditative', 'soothing', 'dreamy']","['tambourine', 'acoustic guitar', 'female voice']",96089a6ca110e585d1a2d5d82de5ce79
"['emotional', 'flat male vocal', 'trap', 'uptempo']","['ambient', 'emotional', 'strings']",0.5,['uptempo'],['trap'],['emotional'],['flat male vocal'],4ffc59fa32f3b097ff4e6a0679aaf4f0
"['acoustic guitar', 'medium to uptempo', 'movie music', 'piano', 'soulful', 'uplifting', 'uptempo']","['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']",1.0,"['uptempo', 'medium to uptempo']","['movie music', 'soulful']",['uplifting'],['acoustic guitar'],767d54fcefd4dcd0d6991d2e1cfaebe2
"['electronic', 'groovy', 'house', 'hypnotic', 'keyboard', 'male voice', 'medium to uptempo', 'sensual', 'slow tempo', 'upbeat']","['drums', 'bass', 'dance', 'funk', 'keyboard', 'house']",0.8,"['slow tempo', 'medium to uptempo', 'upbeat', 'groovy']",['electronic'],"['sensual', 'hypnotic']",['male voice'],4bfdaea0169ac2561a5fec99d64733cd
"['emotional', 'flat male vocal', 'groovy', 'male vocal', 'pop', 'uptempo']","['emotional', 'piano', 'classical']",1.5,"['uptempo', 'groovy']",['pop'],['emotional'],"['male vocal', 'flat male vocal']",9c0c5337042ea40c02026abfd3e88299
"['cheerful', 'dance', 'folk song', 'fun', 'guitar', 'happy', 'reggae', 'upbeat']","['energetic', 'guitar', 'strings', 'happy', 'house']",2.0,['upbeat'],"['dance', 'folk song', 'reggae']","['fun', 'cheerful']",[],d0f4cb81a4e92702a9d21a3386cbced7
"['cheerful', 'dance song', 'drums', 'funky', 'no percussion', 'slow tempo', 'slower tempo', 'trumpets']","['violin', 'energetic', 'drums', 'folk']",0.5,"['slow tempo', 'slower tempo']",['dance song'],"['cheerful', 'funky']","['no percussion', 'trumpets']",058f77abb09b834cf58924247a612166
"['cinematic', 'percussion', 'positive', 'slow tempo']","['energetic', 'drums', 'metal']",1.5,['slow tempo'],['cinematic'],['positive'],['percussion'],d1e10c1c147890820981b2770d418680
"['bass', 'happy mood', 'moderate tempo', 'techno']","['electronic', 'emotional', 'bass', 'piano']",0.8,['moderate tempo'],['techno'],['happy mood'],[],c359550267454ae29c6bc66118f9bf58
"['ambient', 'bass', 'folk song', 'heavy metal', 'intense', 'jazz', 'moderate tempo', 'no voices']","['electronic', 'energetic', 'drums', 'bass']",1.5,['moderate tempo'],"['ambient', 'jazz', 'folk song']","['intense', 'heavy metal']",['no voices'],7fa80e0a79489057e0dc7082886bb326
"['acoustic guitar', 'dance', 'electronic drums', 'energetic', 'groovy', 'keyboard', 'medium tempo', 'upbeat']","['dance', 'happy', 'pop', 'guitar']",0.8,"['medium tempo', 'upbeat', 'groovy']",[],['energetic'],"['electronic drums', 'acoustic guitar', 'keyboard']",1920a52cbab33eada9ce4470630a7478
"['energetic', 'fast tempo', 'groovy bass', 'piano', 'pop', 'slow tempo', 'uptempo']","['electronic', 'happy', 'pop', 'piano']",0.5,"['uptempo', 'slow tempo', 'fast tempo']",[],['energetic'],"['groovy bass', 'piano']",5a3ecad0b8c1e8da0e5b094cd9239c7e
"['epic', 'medium tempo', 'orchestral', 'strings', 'suspenseful', 'trumpets']","['ambient', 'happy', 'violin', 'orchestral']",0.5,['medium tempo'],[],"['suspenseful', 'epic']","['trumpets', 'strings']",ba7cf163d389ad6b62e9de1e613f6309
"['alternative rock', 'guitar', 'male voice', 'meditative', 'no percussion', 'percussion', 'slow tempo']","['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",2.0,['slow tempo'],['alternative rock'],['meditative'],"['male voice', 'percussion', 'no percussion']",67908242f74d074cd806e56ff0693923
"['beatboxing', 'classical', 'harsh', 'medium tempo', 'orchestral', 'passionate', 'passionate female vocal', 'rock', 'uptempo']","['emotional', 'piano', 'orchestral', 'classical']",2.0,"['medium tempo', 'beatboxing', 'uptempo']","['classical', 'rock']","['harsh', 'passionate']",['passionate female vocal'],dfafaace724d2d02987ed3b1e30d4fd7
"['energetic', 'male singer', 'piano', 'slow tempo', 'trance']","['energetic', 'drums', 'electronic', 'trance', 'house']",1.0,['slow tempo'],[],['energetic'],"['piano', 'male singer']",2c26fd5861bcdbbb778e01b1d2aaa8ac
"['bass', 'dramatic', 'drums', 'jazz', 'melancholic', 'piano', 'sentimental', 'slow tempo']","['drums', 'bass', 'electronic', 'funk', 'rock', 'jazz']",0.8,['slow tempo'],[],"['dramatic', 'melancholic', 'sentimental']","['piano', 'bass']",3a90d964fb0604209805d5f0124debde
"['emotional', 'fast tempo', 'folk', 'indie', 'medium tempo', 'passionate female vocal', 'punchy kick', 'upbeat']","['happy', 'indie', 'folk', 'guitar']",1.0,"['fast tempo', 'upbeat', 'medium tempo']",['folk'],['emotional'],"['passionate female vocal', 'punchy kick']",f3cc7c03c367147e6f40d4adc9ad374a
"['ambient', 'piano accompaniment', 'polyrhythms', 'soothing', 'trumpets']","['ambient', 'happy', 'jazz', 'piano']",1.5,['polyrhythms'],[],['soothing'],"['piano accompaniment', 'trumpets']",bad8461e3259e5cb27295f44dee01997
"['acoustic drums', 'dramatic', 'jazz', 'keyboard', 'slow tempo']","['drums', 'bass', 'dance', 'keyboard', 'happy']",1.5,['slow tempo'],['jazz'],['dramatic'],['acoustic drums'],27a33661e361b1089da1984e665dac4f
