original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature,id
"['drums', 'bass', 'emotional', 'pop', 'violin', 'piano']","['emotional', 'gospel', 'male voice', 'moderate tempo', 'movie music', 'piano', 'spiritual']",['moderate tempo'],"['gospel', 'movie music']","['spiritual', 'emotional']",['male voice'],0.8,f09c58dfabfe27241f43d8b6900dc1ef
"['energetic', 'drums', 'electronic', 'trance', 'house']","['acoustic guitar', 'electronic', 'emotional', 'medium tempo', 'percussion']",['medium tempo'],[],['emotional'],"['acoustic guitar', 'percussion']",1.0,d633ca49b8e79c15cd545d987a1425eb
"['electronic', 'techno', 'trance', 'happy', 'piano']","['fast tempo', 'flat male vocal', 'shimmering cymbals', 'suspenseful', 'techno']",['fast tempo'],[],['suspenseful'],"['shimmering cymbals', 'flat male vocal']",1.25,398f59361c2849cd6ee6eb3970ea4404
"['electronic', 'happy', 'pop', 'piano']","['acoustic guitar', 'electronic', 'male voice', 'moderate tempo', 'spiritual']",['moderate tempo'],[],['spiritual'],"['acoustic guitar', 'male voice']",1.0,2a04c4113e36711041e31c6a872c2029
"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['calming', 'classical', 'fast tempo', 'medium tempo', 'no voices', 'violin']","['fast tempo', 'medium tempo']",['classical'],['calming'],['no voices'],1.25,35b31f858546da1c5ed4ac1b7b15106b
"['bass', 'funk', 'rock']","['dance', 'emotional', 'energetic', 'groovy', 'male vocal']",['groovy'],['dance'],"['energetic', 'emotional']",['male vocal'],1.25,58044bdf3ae27eff0aab6e7f53a6e469
"['energetic', 'drums', 'bass', 'rock']","['bass', 'eerie', 'energetic', 'happy mood', 'heavy metal', 'moderate tempo', 'pop', 'rap', 'techno']",['moderate tempo'],"['techno', 'pop', 'rap']","['happy mood', 'heavy metal', 'energetic', 'eerie']",[],0.8,9f76253ef1a73994a5e7fe17759e2c7e
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['acoustic guitar', 'electric guitar', 'gospel', 'keyboard', 'medium tempo', 'no singer', 'playful']",['medium tempo'],['gospel'],['playful'],"['acoustic guitar', 'electric guitar', 'no singer']",1.5,28ecb1100654b2c08aa90e536b8ca043
"['dance', 'happy', 'pop', 'guitar']","['acoustic guitar', 'digital drums', 'e-guitar', 'electric guitar', 'emotional', 'fast tempo', 'medium tempo', 'passionate', 'percussion', 'pop', 'scary']","['medium tempo', 'fast tempo']",[],"['passionate', 'emotional', 'scary']","['electric guitar', 'acoustic guitar', 'e-guitar', 'digital drums', 'percussion']",1.0,6e7d037fc29e994b322c592a00c427ca
"['emotional', 'piano', 'classical']","['cheerful', 'dance music', 'groovy bass line', 'male singer', 'medium tempo', 'steady drumming rhythm']",['medium tempo'],['dance music'],['cheerful'],"['groovy bass line', 'male singer', 'steady drumming rhythm']",1.25,ddf1dee19c67712273a06ba019c91785
"['emotional', 'violin', 'classical']","['acoustic guitar', 'jazz', 'joyful', 'medium tempo', 'playful']",['medium tempo'],['jazz'],"['joyful', 'playful']",['acoustic guitar'],1.75,a9a039cd0ba9ea54e6a2fb182939263f
"['happy', 'pop', 'piano']","['cinematic', 'classical', 'dramatic', 'epic', 'medium to uptempo', 'melancholic', 'scary', 'strings']",['medium to uptempo'],"['cinematic', 'classical']","['epic', 'dramatic', 'melancholic', 'scary']",['strings'],0.8,8a8da9f75a893814ecd2f2f9671b76d1
"['happy', 'pop', 'piano']","['electronic music', 'folk song', 'harsh', 'male voice', 'moderate tempo', 'no voices']",['moderate tempo'],"['folk song', 'electronic music']",['harsh'],"['no voices', 'male voice']",1.5,8a49ee77bcb45cbc38f0f2bfc3c29f11
"['drums', 'bass', 'dance', 'keyboard', 'happy']","['acoustic drums', 'energetic', 'fast tempo', 'groovy', 'keyboard', 'rock']","['fast tempo', 'groovy']",['rock'],['energetic'],['acoustic drums'],1.75,db8484bfa9ddf308bb584770cad65fd4
"['funk', 'rock', 'guitar']","['electric guitar', 'no singer', 'playful', 'rock music', 'upbeat']",['upbeat'],['rock music'],['playful'],"['electric guitar', 'no singer']",0.8,95f9dac68e645397be476c93e3bc612d
"['happy', 'pop', 'guitar']","['flat male vocal', 'medium tempo', 'mellow', 'rock']",['medium tempo'],['rock'],['mellow'],['flat male vocal'],0.8,86ecb8ab87090182f71578329c0bbae3
"['energetic', 'bass', 'rock']","['acoustic drums', 'aggressive', 'bass guitar', 'electric guitar', 'groovy', 'male vocal', 'medium tempo', 'rock music', 'upbeat', 'uptempo']","['uptempo', 'groovy', 'medium tempo', 'upbeat']",['rock music'],['aggressive'],"['acoustic drums', 'bass guitar', 'electric guitar', 'male vocal']",1.75,c88daa332757edcd76bd15844bb02d9a
"['happy', 'rock', 'guitar']","['groovy', 'groovy bass', 'medium tempo', 'passionate', 'passionate female vocal', 'passionate male vocal', 'soulful']","['groovy', 'medium tempo']",['soulful'],['passionate'],"['passionate female vocal', 'passionate male vocal', 'groovy bass']",1.75,fa4182859d46d42dc24a65f5b8ea374e
"['happy', 'guitar', 'classical']","['acoustic guitar', 'e-bass', 'medium to uptempo', 'melancholic', 'rock', 'soothing']",['medium to uptempo'],['rock'],"['melancholic', 'soothing']","['acoustic guitar', 'e-bass']",0.8,bedee179fa080d9f1a0ee06e35e02345
"['energetic', 'pop', 'bass']","['medium tempo', 'passionate', 'passionate female vocal', 'soulful']",['medium tempo'],['soulful'],['passionate'],['passionate female vocal'],0.8,ed2d755f5106df27fa00ede8d0d34f49
"['electronic', 'emotional', 'piano']","['acoustic guitar', 'ballad', 'emotional', 'male singer', 'medium tempo', 'passionate']",['medium tempo'],['ballad'],"['emotional', 'passionate']","['acoustic guitar', 'male singer']",1.75,707f0ea9cf85bc6544239422eec4a374
"['drums', 'bass', 'dance', 'keyboard', 'happy']","['drums', 'medium tempo', 'pop song', 'reggae', 'slow tempo', 'soothing']","['slow tempo', 'medium tempo']","['pop song', 'reggae']",['soothing'],[],1.5,6e6b69a94087d4b6ffcee5390e9ee89d
"['emotional', 'pop', 'folk', 'bass']","['fast tempo', 'flat male vocal', 'folk', 'passionate']",['fast tempo'],[],['passionate'],['flat male vocal'],1.5,a577bb12e27b18da4178b2cd4990f59b
"['violin', 'pop', 'house', 'funk']","['acoustic guitar', 'digital drums', 'emotional', 'male voice singing', 'medium to uptempo', 'pop', 'sensual']",['medium to uptempo'],[],"['emotional', 'sensual']","['acoustic guitar', 'digital drums', 'male voice singing']",1.0,a61dd794799d66207162530fa63c24d4
"['drums', 'bass', 'guitar', 'funk', 'rock']","['drums', 'happy mood', 'heavy metal', 'male voice', 'moderate tempo', 'pop song', 'slow tempo']","['moderate tempo', 'slow tempo']",['pop song'],"['happy mood', 'heavy metal']",['male voice'],1.5,fcbcd61e56e693769953926f22577afd
"['electronic', 'happy', 'piano']","['harsh', 'jazz', 'moderate tempo', 'no voices']",['moderate tempo'],['jazz'],['harsh'],['no voices'],1.0,e3aed221be1f1a058b8ab14b83fe5a26
"['energetic', 'metal', 'guitar']","['folk song', 'happy mood', 'male voice', 'moderate tempo', 'no voices']",['moderate tempo'],['folk song'],['happy mood'],"['male voice', 'no voices']",0.8,170593efbde6e3fb64fd7f5de918f6fc
"['electronic', 'happy', 'pop', 'piano']","['acoustic drums', 'electric guitar', 'energetic', 'groovy', 'medium tempo', 'pop', 'slow tempo']","['medium tempo', 'groovy', 'slow tempo']",[],['energetic'],"['electric guitar', 'acoustic drums']",1.25,3f79ce641438c073fb743cbb4e13f228
"['electronic', 'dance', 'drums', 'funk']","['aggressive', 'bass', 'dance', 'electronic', 'electronic drums', 'energetic', 'percussion', 'upbeat', 'uptempo']","['upbeat', 'uptempo']",['dance'],"['energetic', 'aggressive']","['electronic drums', 'percussion', 'bass']",1.75,519ecc0abcf1d81bdb13e9eec908b385
"['drums', 'electronic', 'ambient', 'happy', 'violin']","['digital drums', 'electronic', 'energetic', 'techno', 'uptempo', 'violin']",['uptempo'],['techno'],['energetic'],['digital drums'],1.5,12d3031b9bdad1f23da2dbfa91508d28
"['happy', 'pop', 'guitar']","['blues', 'dreamy', 'electric guitar', 'male voice', 'moderate tempo']",['moderate tempo'],['blues'],['dreamy'],"['electric guitar', 'male voice']",1.0,29413cc631cf9ee4b4d8967facad6610
"['electronic', 'drums', 'funk']","['dark', 'digital drums', 'male voice singing', 'medium tempo', 'medium to uptempo', 'pop', 'uplifting', 'uptempo']","['uptempo', 'medium to uptempo', 'medium tempo']",['pop'],"['dark', 'uplifting']","['digital drums', 'male voice singing']",1.0,a50372e6711d1a529bce0c37d2f82722
"['emotional', 'piano', 'classical']","['cello', 'electric guitar', 'fast tempo', 'intense', 'rock']",['fast tempo'],['rock'],['intense'],"['electric guitar', 'cello']",1.25,6e1e1affdfc85946164a7a75367f365a
"['drums', 'happy', 'pop', 'piano']","['acoustic guitar', 'aggressive', 'drums', 'electronic', 'electronic drums', 'energetic', 'medium tempo', 'pop', 'rock']",['medium tempo'],"['pop', 'electronic', 'rock']","['energetic', 'aggressive']","['electronic drums', 'acoustic guitar']",1.0,36f37b64e01517999047d43588a7a1fc
"['energetic', 'drums', 'guitar', 'rock', 'pop', 'happy']","['energetic', 'fast tempo', 'groovy', 'guitar', 'pop', 'punchy snare', 'rock']","['groovy', 'fast tempo']",['rock'],[],['punchy snare'],1.75,f44616eaf1ee093412244294b52a554c
"['drums', 'bass', 'dance', 'funk', 'keyboard']","['drums', 'happy mood', 'moderate tempo', 'movie music']",['moderate tempo'],['movie music'],['happy mood'],[],0.8,4f4b1a9fad05228c588b271ded9253d7
"['drums', 'bass', 'pop', 'keyboard', 'happy', 'piano']","['bass', 'drums', 'eerie', 'electronic drums', 'electronic music', 'energetic', 'male voice', 'medium tempo', 'medium to uptempo', 'moderate tempo', 'sensual']","['moderate tempo', 'medium to uptempo', 'medium tempo']",['electronic music'],"['eerie', 'energetic', 'sensual']","['male voice', 'bass', 'electronic drums']",1.0,68540c701c41f93ef4e3c29b452d865e
"['energetic', 'bass', 'funk', 'rock']","['acoustic drums', 'aggressive', 'bass guitar', 'chill', 'electric guitar', 'electronic', 'energetic', 'groovy', 'medium tempo', 'upbeat']","['groovy', 'upbeat', 'medium tempo']","['electronic', 'chill']",['aggressive'],"['electric guitar', 'acoustic drums', 'bass guitar']",1.0,8cef722ee6998c4b84a5f2ee71df505a
"['indie', 'drums', 'funk', 'guitar']","['acoustic guitar', 'drums', 'meditative', 'medium tempo', 'pop', 'r&b', 'slow tempo']","['medium tempo', 'slow tempo']","['r&b', 'pop']",['meditative'],['acoustic guitar'],1.25,6ffa95afdccff766db0c4f7a12f01c23
"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['bass', 'digital drums', 'funky', 'medium tempo', 'medium to uptempo', 'pop']","['medium to uptempo', 'medium tempo']",['pop'],['funky'],['digital drums'],1.0,235b6fe148858bb7e3d5b896ea620b30
"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['acoustic guitar', 'emotional', 'gospel', 'keyboard', 'male vocal', 'medium tempo', 'piano']",['medium tempo'],['gospel'],['emotional'],"['male vocal', 'acoustic guitar', 'piano']",1.75,06d7c13daf44b1144cd52697a45986f6
"['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']","['drums', 'energetic', 'male voice', 'medium to uptempo', 'moderate tempo', 'pop']","['moderate tempo', 'medium to uptempo']",['pop'],['energetic'],['male voice'],0.8,2e9fc78df4b04640333fb5edc91d5f97
"['classical', 'emotional', 'orchestral', 'violin', 'piano']","['acoustic guitar', 'classical', 'emotional', 'piano', 'slow tempo', 'soothing']",['slow tempo'],[],"['soothing', 'emotional']",['acoustic guitar'],1.0,1b7553e5eb0060ad24c4d1e99bdcc030
"['drums', 'bass', 'electronic', 'emotional', 'pop']","['bass', 'eerie', 'electronic', 'happy mood', 'male voice', 'moderate tempo', 'sensual', 'uptempo']","['moderate tempo', 'uptempo']",[],"['happy mood', 'sensual', 'eerie']",['male voice'],1.0,3e7049c019a037562c3616471ab09692
"['energetic', 'strings', 'rock']","['acoustic drums', 'aggressive', 'e-bass', 'electronic', 'heavy metal', 'movie music', 'rock music', 'uptempo']",['uptempo'],"['movie music', 'rock music', 'electronic']","['heavy metal', 'aggressive']","['acoustic drums', 'e-bass']",1.5,13a7b916d505bf580ba3c30b6e48d33d
"['emotional', 'drums', 'bass', 'rock']","['acoustic guitar', 'dance', 'drums', 'electronic drums', 'energetic', 'fast tempo', 'male vocal', 'male voice', 'medium tempo']","['medium tempo', 'fast tempo']",['dance'],['energetic'],"['acoustic guitar', 'electronic drums', 'male vocal', 'male voice']",0.8,ace2e72d71addca8f8162c5a5dfd87ab
"['electronic', 'happy', 'pop', 'piano']","['acoustic guitar', 'electronic', 'electronic drums', 'energetic', 'fast tempo', 'keyboard harmony', 'upbeat']","['fast tempo', 'upbeat']",[],['energetic'],"['electronic drums', 'acoustic guitar', 'keyboard harmony']",0.8,ba52d123a7dd0d8302bcf8f3f7ea660c
"['energetic', 'piano', 'classical']","['acoustic guitar', 'female voice', 'meditative', 'medium tempo', 'r&b']",['medium tempo'],['r&b'],['meditative'],"['female voice', 'acoustic guitar']",0.8,f0cb19d56374d30950bc48258429b63d
"['ambient', 'happy', 'pop', 'drums']","['ambient', 'cello', 'hypnotic', 'slow tempo']",['slow tempo'],[],['hypnotic'],['cello'],1.75,9970ba14fca9150fcfbb91439e39473c
"['happy', 'folk', 'guitar']","['dance song', 'happy mood', 'male voice', 'moderate tempo']",['moderate tempo'],['dance song'],['happy mood'],['male voice'],0.8,f40c1d8d7254a2b591f07b50544bea70
"['drums', 'bass', 'emotional', 'happy', 'jazz', 'piano']","['dance', 'happy', 'moderate tempo', 'percussion', 'piano']",['moderate tempo'],['dance'],[],['percussion'],1.25,3c6b62012c2028bfdf8124481bc815fb
"['emotional', 'rock', 'guitar']","['acoustic guitar', 'calming', 'gospel', 'groovy']",['groovy'],['gospel'],['calming'],['acoustic guitar'],1.5,87380c3b62da61ab364ff7a564e9e247
"['emotional', 'drums', 'pop', 'folk']","['acoustic drums', 'acoustic guitar', 'e-bass', 'e-guitar', 'energetic', 'male voice singing', 'pop', 'uptempo']",['uptempo'],[],['energetic'],"['e-bass', 'acoustic drums', 'e-guitar', 'male voice singing', 'acoustic guitar']",1.75,105b01494704fbaecc9a4152e3644b48
"['indie', 'bass', 'funk']","['acoustic guitar', 'epic', 'jazz', 'uptempo']",['uptempo'],['jazz'],['epic'],['acoustic guitar'],0.8,a40a566fdb0fa0a7bb934ddb6de81d6b
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['classical', 'emotional', 'keyboard', 'medium tempo']",['medium tempo'],['classical'],['emotional'],[],1.5,76f9ff42eeed01d6fd6a282682b7095e
"['drums', 'bass', 'emotional', 'keyboard', 'house']","['energetic', 'keyboard', 'movie music', 'playful', 'rock music', 'upbeat']",['upbeat'],"['movie music', 'rock music']","['playful', 'energetic']",[],1.75,de747fbe84e7e41ec5cbc0ef6f629cbf
"['emotional', 'piano', 'classical']","['e-bass', 'energetic', 'medium to uptempo', 'movie music', 'uptempo']","['medium to uptempo', 'uptempo']",['movie music'],['energetic'],['e-bass'],1.25,9dcea9e2c9b532af88a97c0d500dbe87
"['jazz', 'funk', 'piano']","['chaotic', 'e-bass', 'e-guitar', 'energetic', 'fast tempo', 'medium tempo', 'rock', 'uptempo']","['uptempo', 'fast tempo', 'medium tempo']",['rock'],"['energetic', 'chaotic']","['e-bass', 'e-guitar']",1.5,8ba35eac663a8fbe84f94b1fcfa2a13e
"['energetic', 'drums', 'metal', 'bass']","['bass', 'digital drums', 'drums', 'e-bass', 'energetic', 'female voice', 'meditative', 'medium to uptempo', 'piano', 'pop']",['medium to uptempo'],['pop'],"['meditative', 'energetic']","['e-bass', 'piano', 'female voice', 'digital drums', 'bass']",1.75,b06965cc8b15be16fe3cb2ec24ed5990
"['drums', 'happy', 'bass', 'folk']","['bass', 'dance', 'folk', 'harsh', 'uptempo', 'weird']",['uptempo'],"['dance', 'folk']","['weird', 'harsh']",[],1.75,23f7dab9cc493ff81f4e3780f4ec3ea7
"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['epic', 'flute', 'medium to uptempo', 'movie music', 'no voices', 'orchestra', 'percussion', 'violin']",['medium to uptempo'],['movie music'],['epic'],"['percussion', 'flute', 'orchestra', 'no voices']",1.75,1946c40dff0da495ee2364947df2031c
"['electronic', 'happy', 'pop', 'piano']","['cinematic', 'dramatic', 'epic', 'moderate tempo', 'no voices', 'pop', 'uptempo']","['uptempo', 'moderate tempo']",['cinematic'],"['epic', 'dramatic']",['no voices'],1.5,aa6ed2d38716480364065035042ac702
"['energetic', 'rock', 'strings', 'pop', 'piano']","['e-bass', 'energetic', 'piano', 'pop', 'uptempo']",['uptempo'],[],['energetic'],['e-bass'],0.8,03e20f0ba10c016a10e2415b1f52771f
"['pop', 'funk', 'piano']","['acoustic guitar', 'digital drums', 'e-bass', 'e-guitar', 'energetic', 'male voice singing', 'medium tempo', 'piano', 'pop', 'r&b']",['medium tempo'],"['pop', 'r&b']",['energetic'],"['digital drums', 'e-bass', 'male voice singing', 'e-guitar', 'piano', 'acoustic guitar']",1.25,7d759eaebe9cdcf47157f55303896630
"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['bass', 'emotional', 'groovy', 'medium tempo', 'medium to uptempo', 'pop']","['medium tempo', 'medium to uptempo', 'groovy']",['pop'],['emotional'],[],1.0,24e15dc67493c3144a959a54fcc1c2ba
"['drums', 'bass', 'keyboard', 'happy', 'house']","['acoustic guitar', 'cheerful', 'dance', 'fast tempo', 'folk music', 'keyboard', 'no singer', 'upbeat']","['upbeat', 'fast tempo']","['folk music', 'dance']",['cheerful'],"['no singer', 'acoustic guitar']",1.75,5de531bf07382b469ee1d8ca648e7010
"['drums', 'emotional', 'indie', 'bass']","['bass', 'cinematic', 'classical', 'country', 'epic', 'medium to uptempo', 'movie music', 'pop', 'strings', 'uplifting', 'uptempo']","['uptempo', 'medium to uptempo']","['pop', 'country', 'movie music', 'cinematic', 'classical']","['epic', 'uplifting']",['strings'],0.8,dc093d632b8b309e73d7d3c45f477b67
"['piano', 'emotional', 'indie', 'classical']","['dance', 'energetic', 'indie', 'male voice', 'moderate tempo', 'passionate']",['moderate tempo'],['dance'],"['energetic', 'passionate']",['male voice'],0.8,d34acf8846abb5d3221113b85bd090f3
"['dance', 'drums', 'pop', 'energetic']","['acoustic guitar', 'ballad', 'cinematic', 'classical', 'emotional', 'passionate', 'pop', 'slow tempo']",['slow tempo'],"['cinematic', 'classical', 'ballad']","['emotional', 'passionate']",['acoustic guitar'],1.5,04f9e127d8c2fab0770853be0d44902d
"['energetic', 'drums', 'bass', 'pop', 'keyboard', 'jazz']","['acoustic guitar', 'drums', 'emotional', 'jazz', 'medium to uptempo', 'pop', 'uptempo']","['medium to uptempo', 'uptempo']",['pop'],['emotional'],['acoustic guitar'],1.5,eac8346d5d6d9630f386264f68c7229e
"['energetic', 'drums', 'bass', 'rock']","['acoustic guitar', 'bass', 'chaotic', 'classical', 'e-bass', 'eerie', 'fast tempo', 'percussion']",['fast tempo'],['classical'],"['chaotic', 'eerie']","['percussion', 'acoustic guitar', 'e-bass']",1.0,d17fc32c0a6945ee5900da94437eeffd
