original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature,id
"['happy', 'pop', 'bass', 'piano']","['bass', 'male voice', 'male voice rapping', 'medium tempo', 'no percussion', 'no voice', 'rap', 'romantic song', 'slow tempo']","['slow tempo', 'medium tempo']","['male voice rapping', 'rap']",['romantic song'],"['male voice', 'no voice', 'no percussion']",1.25,cf26aa362dd7b25ce0e0b1ca695fa1e6
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['folk song', 'happy mood', 'no voices', 'uplifting mood', 'uptempo', 'violin']",['uptempo'],['folk song'],"['happy mood', 'uplifting mood']",['no voices'],1.25,09b69ac32c5093806882d0a7d7b5b867
"['ambient', 'happy', 'guitar']","['ambient', 'classical', 'didgeridoo', 'flat male vocal', 'intense', 'suspenseful', 'uptempo', 'wooden percussions']",['uptempo'],"['classical', 'ambient']","['suspenseful', 'intense']","['flat male vocal', 'didgeridoo', 'wooden percussions']",0.8,f2cb80e0eaf099bb59bb992b8607b14b
"['drums', 'jazz', 'bass', 'funk']","['ambient room noises', 'drums', 'emotional', 'male singer', 'slow tempo']",['slow tempo'],['ambient room noises'],['emotional'],['male singer'],0.8,fdc411ccf1aa4c4f9c16dd64965a065b
"['violin', 'energetic', 'drums', 'folk']","['acoustic guitar', 'classical', 'classical music', 'medium tempo', 'medium to uptempo', 'uplifting energy', 'uptempo', 'violin']","['uptempo', 'medium tempo', 'medium to uptempo']","['classical', 'classical music']",['uplifting energy'],['acoustic guitar'],0.5,60a584a86376f840346ece70b63e0bb1
"['emotional', 'piano', 'classical']","['alternative/indie', 'emotional', 'energetic', 'epic', 'flat male vocal', 'groovy', 'groovy bass', 'hip hop', 'punchy kick', 'punchy snare', 'rock', 'weird']",['groovy'],"['rock', 'hip hop', 'alternative/indie']","['energetic', 'weird', 'emotional', 'epic']","['punchy kick', 'punchy snare', 'flat male vocal', 'groovy bass']",1.0,5ec9b80db540b0f2cbf691464ebe2ebc
"['violin', 'house', 'funk', 'piano']","['acoustic guitar', 'cheerful', 'happy', 'latin music', 'medium tempo', 'piano']",['medium tempo'],['latin music'],"['cheerful', 'happy']",['acoustic guitar'],0.5,40726eafaa3235e9854f26e83ddb8582
"['emotional', 'drums', 'pop']","['digital drums', 'energetic', 'energetic drums', 'flat male vocal', 'folk', 'groovy bass', 'passionate', 'pop', 'punchy kick', 'uptempo']",['uptempo'],"['folk', 'pop']","['energetic', 'passionate', 'energetic drums']","['groovy bass', 'flat male vocal', 'punchy kick', 'digital drums']",0.8,c39af13c41afcaf34c9efd6819e4ed5a
"['energetic', 'bass', 'rock']","['digital drums', 'electronic drums', 'flat male vocal', 'harsh', 'techno', 'uptempo']",['uptempo'],['techno'],['harsh'],"['digital drums', 'flat male vocal', 'electronic drums']",1.0,46123a5b16be243c8fb37c3d87dee429
"['emotional', 'pop', 'bass', 'piano']","['claps', 'dance', 'energetic', 'groovy', 'piano']",['groovy'],['dance'],['energetic'],['claps'],1.0,464c078d61fba63563d25e1617cb54d7
"['drums', 'bass', 'electronic', 'funk', 'rock', 'pop', 'piano']","['drums', 'electronic', 'energetic', 'flat male vocal', 'rock', 'techno', 'uptempo']",['uptempo'],"['techno', 'rock']",['energetic'],['flat male vocal'],1.0,c9b74b10f29463ef2d06be0ad25271ff
"['violin', 'energetic', 'folk', 'piano']","['calming', 'classical', 'no singer', 'uptempo', 'violin']",['uptempo'],['classical'],['calming'],['no singer'],1.25,077670072dda7a775ae567dc1fa155bc
"['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']","['meditation', 'meditation music', 'medium tempo', 'moderate tempo', 'no voices', 'piano', 'slow tempo', 'soothing']","['slow tempo', 'moderate tempo', 'medium tempo']","['meditation', 'meditation music']",['soothing'],['no voices'],0.5,c7dc117e6c8c68d6f6e2b56fdff66ad5
"['energetic', 'pop', 'funk', 'guitar']","['alternative/indie', 'electric guitar', 'energetic', 'flat male vocal', 'groovy', 'harsh', 'medium tempo', 'rock']","['groovy', 'medium tempo']","['rock', 'alternative/indie']",['harsh'],"['flat male vocal', 'electric guitar']",1.25,7e790799b4714c767916361c0ff210a7
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['bass', 'dramatic', 'moderate tempo', 'movie music', 'percussion', 'strings']",['moderate tempo'],['movie music'],['dramatic'],"['percussion', 'strings']",1.0,93a2b556f5096e901e5229a2e6d44e54
"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['bass', 'bass guitar', 'cheerful', 'dance', 'energetic', 'male vocal', 'rising pattern', 'uplifting']",['rising pattern'],[],"['energetic', 'cheerful', 'uplifting']","['bass guitar', 'male vocal']",0.5,090f26dbb5ef362a1d866e90cf376106
"['emotional', 'piano', 'orchestral', 'classical']","['brass band', 'classical', 'energetic', 'fast tempo', 'male vocalist', 'orchestra', 'tambourine beats']",['fast tempo'],[],['energetic'],"['male vocalist', 'tambourine beats', 'brass band', 'orchestra']",0.5,ab69593c85695520bff34e6cd35bb9de
"['ambient', 'piano', 'happy', 'classical']","['classical', 'epic', 'orchestra', 'slow tempo', 'violins']",['slow tempo'],[],['epic'],"['orchestra', 'violins']",1.25,ad185a67dc0ef4b2181f5f80ff0104bb
"['happy', 'folk', 'guitar']","['aggressive', 'bass guitar', 'electric guitar', 'electronic drums', 'groovy', 'metal', 'violent']",['groovy'],['metal'],"['aggressive', 'violent']","['electric guitar', 'bass guitar', 'electronic drums']",0.5,2c853576e6cfc4bb6f3cb53453d748d8
"['drums', 'bass', 'rock', 'emotional', 'indie']","['drums', 'electric guitar', 'energetic', 'indie', 'medium tempo', 'rock']",['medium tempo'],['rock'],['energetic'],['electric guitar'],1.0,ac6824f4b418cf13f6d29dbe941fd64d
"['energetic', 'drums', 'bass', 'rock', 'indie']","['drums', 'e-guitar', 'hard rock', 'heavy metal', 'indie', 'intense', 'medium tempo', 'melancholic', 'rock', 'soft rock']",['medium tempo'],['rock'],"['hard rock', 'heavy metal', 'intense', 'soft rock', 'melancholic']",['e-guitar'],1.25,692a18d406d898fa31333b485cf3de58
"['happy', 'pop', 'guitar']","['brass section', 'cinematic', 'didgeridoo', 'eerie', 'electric guitar', 'emotional', 'male voice', 'medium tempo', 'movie soundtrack', 'no voice', 'no voices']",['medium tempo'],"['cinematic', 'movie soundtrack']","['eerie', 'emotional']","['no voices', 'electric guitar', 'no voice', 'male voice', 'brass section', 'didgeridoo']",1.0,7e9d25dc7e15f8e206e81f7817b25c10
"['energetic', 'drums', 'bass', 'guitar', 'jazz']","['drums', 'medium tempo', 'rock music', 'uplifting']",['medium tempo'],['rock music'],['uplifting'],[],0.8,7f6ed9bc6856d12359557ae5022f6864
"['electronic', 'violin', 'house', 'funk']","['bass', 'dark', 'eerie', 'electronic', 'male voice', 'slow tempo']",['slow tempo'],[],"['eerie', 'dark']","['bass', 'male voice']",0.5,67a82a2688320a0cad523b72f040e606
"['emotional', 'piano', 'classical']","['flat male vocal', 'passionate', 'rock', 'shimmering cymbals', 'uptempo']",['uptempo'],['rock'],['passionate'],"['flat male vocal', 'shimmering cymbals']",1.25,d9220534baf520f32bcdb36947bc51e5
"['emotional', 'pop', 'folk', 'guitar']","['acoustic piano', 'folk', 'orchestra', 'passionate', 'slow tempo', 'violin']",['slow tempo'],[],['passionate'],"['acoustic piano', 'orchestra', 'violin']",1.5,ab49ce68502e5a38a4a159f44873d699
"['drums', 'bass', 'keyboard', 'happy', 'house']","['bass', 'cinematic', 'eerie', 'electric guitar', 'male voice', 'medium tempo', 'no singer', 'scary', 'slow tempo']","['slow tempo', 'medium tempo']",['cinematic'],"['eerie', 'scary']","['electric guitar', 'no singer', 'male voice']",1.5,c039e387f0f9f546186424b51cbe4292
"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['drums', 'energetic', 'flat male vocal', 'indie', 'medium tempo']",['medium tempo'],[],[],['flat male vocal'],1.25,e74573e498dc4f2f903c4bda824f37c3
"['bass', 'electronic', 'pop', 'happy', 'violin']","['bass', 'intense', 'medium tempo', 'pop', 'synthesiser arrangement']",['medium tempo'],[],['intense'],['synthesiser arrangement'],0.8,abb8bb2c6619d2b24f681789d838653b
"['happy', 'pop', 'guitar']","['dance', 'danceable', 'electronic drums', 'energetic', 'fast tempo', 'funny', 'groovy', 'medium tempo', 'no singer', 'upbeat']","['groovy', 'medium tempo', 'upbeat', 'fast tempo']","['dance', 'danceable']","['energetic', 'funny']","['no singer', 'electronic drums']",1.5,8ad01e71c497dfa9b41d00c757879402
"['emotional', 'piano', 'classical']","['acoustic guitar', 'cheerful', 'indian music', 'male singer', 'medium tempo', 'shaker']",['medium tempo'],['indian music'],['cheerful'],"['acoustic guitar', 'male singer', 'shaker']",1.25,85e2126c41377b831ef4d09087730b5b
"['emotional', 'piano', 'classical']","['cheerful', 'classical music', 'medium tempo', 'no voice', 'orchestra', 'percussion']",['medium tempo'],['classical music'],['cheerful'],"['orchestra', 'percussion', 'no voice']",1.25,9f12a4a156ea71ceb585989ad6ba9add
"['energetic', 'drums', 'electronic', 'happy', 'piano']","['drums', 'energetic', 'fun', 'groovy', 'happy', 'male vocal', 'medium tempo', 'r&b']","['groovy', 'medium tempo']",['r&b'],"['fun', 'happy']",['male vocal'],0.8,433f39f0d2d4e673347c18ddfd46d974
"['electronic', 'happy', 'pop', 'piano']","['beatboxing', 'didgeridoo', 'electronic', 'electronic drums', 'funny']",['beatboxing'],[],['funny'],"['electronic drums', 'didgeridoo']",1.5,e24b7516317764e1ba96d0b5d233a834
"['electronic', 'emotional', 'piano', 'classical']","['classical', 'classical music', 'epic', 'fast tempo', 'medium tempo', 'orchestra', 'orchestral', 'slow tempo', 'slower to medium tempo', 'violins']","['slow tempo', 'medium tempo', 'fast tempo', 'slower to medium tempo']","['classical music', 'orchestral']",['epic'],"['orchestra', 'violins']",1.5,ca5cf03415682fbe456f6e07243f5824
"['energetic', 'drums', 'bass', 'rock']","['bass', 'didgeridoo', 'electronic music', 'hypnotic', 'meditative', 'no voices', 'slow tempo']",['slow tempo'],['electronic music'],"['hypnotic', 'meditative']","['no voices', 'didgeridoo']",1.0,35df60f1f1d3aacbd3c2ccf3cb66babc
"['pop', 'funk', 'guitar']","['energetic', 'flat male vocal', 'pop', 'punchy kick', 'synth bass', 'uptempo']",['uptempo'],['pop'],['energetic'],"['synth bass', 'flat male vocal', 'punchy kick']",0.8,e33dcc36c7eb0ac10d81eb158ac204a5
"['drums', 'bass', 'guitar', 'funk', 'pop', 'keyboard', 'indie']","['cinematic', 'drums', 'electronic', 'flat male vocal', 'harsh', 'indie', 'uptempo']",['uptempo'],"['cinematic', 'electronic']",['harsh'],['flat male vocal'],1.0,228b2e882df57e5c8c2d94f597d2eacb
"['drums', 'bass', 'guitar', 'funk', 'rock', 'jazz']","['guitar', 'rock', 'serious', 'slow tempo', 'tambourine']",['slow tempo'],[],['serious'],['tambourine'],1.5,9649b7677af4a854ac524193f5c75ece
"['electronic', 'happy', 'piano']","['clapping', 'classical', 'flat male vocal', 'folk', 'passionate', 'uptempo']",['uptempo'],"['classical', 'folk']",['passionate'],"['flat male vocal', 'clapping']",0.8,1df87589f9ae87f6fa9aa2693bbb6be9
"['ambient', 'energetic', 'electronic', 'piano']","['aggressive', 'electronic', 'electronic drums', 'groovy', 'medium tempo', 'no singer']","['medium tempo', 'groovy']",[],['aggressive'],"['electronic drums', 'no singer']",1.0,a43294ce9738731255462070d794067d
"['energetic', 'indie', 'bass', 'rock']","['calming', 'emotional', 'flat male vocal', 'groovy', 'indie', 'mellow piano melody', 'passionate female vocal']",['groovy'],[],"['calming', 'emotional', 'mellow piano melody']","['flat male vocal', 'passionate female vocal']",1.5,df2c552d974d228084c554421a29e7f8
"['piano', 'happy', 'classical']","['acoustic guitar', 'calming', 'classical music', 'male vocal', 'no singer', 'slow tempo', 'soothing', 'violin']",['slow tempo'],['classical music'],"['calming', 'soothing']","['male vocal', 'acoustic guitar', 'no singer', 'violin']",1.25,338759c2fa0068fb416306d93d5421e6
"['emotional', 'piano', 'classical']","['classical music', 'dramatic', 'electric guitar', 'epic', 'flat male vocal', 'medium tempo', 'orchestra']",['medium tempo'],['classical music'],"['dramatic', 'epic']","['orchestra', 'flat male vocal', 'electric guitar']",1.25,a7857f0261d43bc90334d2925ccf5805
"['electronic', 'emotional', 'piano', 'classical']","['didgeridoo', 'electronic', 'energetic', 'flat male vocal', 'groovy', 'hip hop', 'weird']",['groovy'],['hip hop'],"['weird', 'energetic']","['didgeridoo', 'flat male vocal']",1.5,0d497ad083324a8f7a627f14597be1a6
"['emotional', 'drums', 'pop', 'folk']","['acoustic drums', 'acoustic rhythm guitar', 'electric guitar', 'emotional', 'flat male vocal', 'folk', 'male vocal', 'medium tempo', 'melancholic', 'passionate', 'soft rock']",['medium tempo'],[],"['emotional', 'soft rock', 'melancholic', 'passionate']","['electric guitar', 'flat male vocal', 'acoustic drums', 'male vocal', 'acoustic rhythm guitar']",0.5,91eb3921a4785143186f8eefbcc7d54c
"['happy', 'jazz', 'piano']","['eerie', 'electric guitar', 'electronic music', 'medium tempo']",['medium tempo'],['electronic music'],['eerie'],['electric guitar'],1.25,50a987a89bd08c25467d1550bd61411d
"['emotional', 'drums', 'violin', 'orchestral']","['classical', 'emotional', 'gentle', 'medium to uptempo', 'upright bass', 'uptempo', 'violin']","['medium to uptempo', 'uptempo']",['classical'],"['gentle', 'emotional']",['upright bass'],1.5,6a23bff45dfd838f8a46a6dfd320dbb5
"['ambient', 'happy', 'guitar']","['alternative rock', 'electric guitar', 'emotional', 'flat male vocal', 'groovy', 'mellow', 'no singer', 'rock']",['groovy'],"['rock', 'alternative rock']","['mellow', 'emotional']","['no singer', 'electric guitar', 'flat male vocal']",1.25,b574e13e274f3631310ef90396f3b8a0
"['indie', 'bass', 'funk']","['acoustic drums', 'bass guitar', 'dance', 'electric guitar', 'energetic', 'upbeat']",['upbeat'],['dance'],['energetic'],"['electric guitar', 'acoustic drums', 'bass guitar']",1.25,d892c4ddca3a5d15d2d5f5bf640f6246
"['energetic', 'drums', 'metal', 'bass']","['dance', 'dramatic', 'drums', 'electric guitar', 'electronic drums', 'electronic music', 'groovy', 'movie music', 'ominous']",['groovy'],"['dance', 'movie music', 'electronic music']","['ominous', 'dramatic']","['electronic drums', 'electric guitar']",1.0,537c14d988a5cfd812de3bcb9eb8d391
"['energetic', 'drums', 'metal', 'bass', 'rock']","['bass', 'fast tempo', 'happy mood', 'hard rock', 'metal', 'no voices', 'rock']",['fast tempo'],['rock'],"['happy mood', 'hard rock']",['no voices'],1.5,b7ebe74318e6b558ac565a9b4c8c2e87
"['drums', 'bass', 'emotional', 'keyboard', 'house']","['classical', 'emotional', 'folk', 'keyboard', 'pop', 'soothing', 'uplifting energy', 'uptempo']",['uptempo'],"['classical', 'pop', 'folk']","['soothing', 'emotional', 'uplifting energy']",[],1.25,6b2de1e491a8ca6d1a8708235fd41b3e
"['energetic', 'drums', 'bass', 'rock']","['aggressive', 'dance', 'drums', 'electronic drums', 'energetic', 'medium to uptempo']",['medium to uptempo'],['dance'],"['energetic', 'aggressive']",['electronic drums'],1.25,1f09a5c9c33bdbf22d0ca0bf1baa9ea9
"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['energetic', 'funny', 'medium tempo', 'piano', 'quirky', 'r&b', 'sensual']",['medium tempo'],['r&b'],"['quirky', 'energetic', 'sensual', 'funny']",[],0.5,089ad245de91c2ba7bba302840a84a0a
"['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']","['drums', 'meditation', 'piano', 'sentimental', 'slow tempo']",['slow tempo'],['meditation'],['sentimental'],['piano'],1.0,0956bbf51d0f2bd40dc48896844b4a56
"['energetic', 'drums', 'bass', 'rock', 'indie']","['bass', 'electric guitar', 'energetic', 'funk', 'heavy metal', 'indie', 'medium tempo']",['medium tempo'],[],"['energetic', 'funk', 'heavy metal']",['electric guitar'],1.0,1ae67afa8c62eb5e6fb660a1762fd2c4
"['energetic', 'bass', 'electronic', 'happy', 'house']","['aggressive', 'electric guitar', 'electronic', 'electronic drums', 'energetic', 'flat male vocal', 'groovy', 'groovy bass', 'punchy kick', 'punchy snare', 'shimmering cymbals']",['groovy'],[],['aggressive'],"['punchy snare', 'flat male vocal', 'punchy kick', 'groovy bass', 'shimmering cymbals', 'electronic drums', 'electric guitar']",1.5,a7d368a0f3d768f0b28604441a94b1f1
"['classical', 'emotional', 'orchestral', 'happy', 'piano']","['classical', 'happy', 'medium tempo', 'sustained strings melody', 'wooden percussions']",['medium tempo'],[],[],"['wooden percussions', 'sustained strings melody']",1.25,2649d34d9035b933a290eb79b65e2c20
"['drums', 'bass', 'guitar', 'dance', 'pop', 'keyboard', 'orchestral', 'happy', 'piano']","['calming', 'emotional', 'flat male vocal', 'medium tempo', 'orchestral', 'piano', 'slow tempo']","['medium tempo', 'slow tempo']",[],"['calming', 'emotional']",['flat male vocal'],0.8,03debdd2ee5a150d2d1c225e33affc19
"['ambient', 'emotional', 'strings']","['emotional', 'flat male vocal', 'groovy', 'passionate', 'passionate female vocal', 'punchy kick', 'rock', 'shimmering shakers']",['groovy'],['rock'],"['passionate', 'emotional']","['punchy kick', 'passionate female vocal', 'flat male vocal', 'shimmering shakers']",1.5,81d01f60fcc47275839337071590ca76
"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['bass', 'cinematic', 'dramatic', 'epic', 'happy mood', 'slow tempo']",['slow tempo'],['cinematic'],"['happy mood', 'dramatic', 'epic']",[],0.8,b603dcd013a0a676c4f9ddf8147f69a8
"['energetic', 'drums', 'pop', 'bass']","['bass guitar', 'drums', 'energetic', 'heavy metal', 'male voice', 'medium to uptempo', 'rapping', 'romantic theme', 'sensual']",['medium to uptempo'],['rapping'],"['heavy metal', 'sensual', 'romantic theme', 'energetic']","['male voice', 'bass guitar']",1.0,f585ef4c3d502d6c1abefc04227e40be
"['energetic', 'drums', 'bass', 'dance', 'pop']","['bass', 'chill', 'dance', 'danceable', 'energetic', 'groovy', 'upbeat', 'uptempo']","['upbeat', 'groovy', 'uptempo']","['danceable', 'chill']",['energetic'],[],0.8,33dfa5b8db1f3e9c90c1f8113f5d8d59
"['emotional', 'piano', 'classical']","['acoustic guitar', 'dance', 'didgeridoo', 'energetic', 'flat male vocal', 'harsh', 'medium tempo']",['medium tempo'],['dance'],"['energetic', 'harsh']","['flat male vocal', 'acoustic guitar', 'didgeridoo']",0.5,2f3726fe4028086b564a0e290628c355
"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['bass', 'drums', 'happy mood', 'male voice', 'moderate tempo', 'percussion', 'pop', 'sensual']",['moderate tempo'],['pop'],"['happy mood', 'sensual']","['male voice', 'bass', 'percussion']",0.8,62b7646e59935b1a8d05014eefe45a23
"['bass', 'electronic', 'classical', 'keyboard', 'happy', 'piano']","['adventurous', 'classical', 'dramatic', 'electric guitar', 'energetic', 'keyboard', 'medium tempo', 'passionate', 'rock']",['medium tempo'],['rock'],"['energetic', 'dramatic', 'passionate', 'adventurous']",['electric guitar'],0.8,80872564dcb35bc99f70c45df97727c5
"['ambient', 'energetic', 'electronic', 'piano']","['digital drums', 'electronic', 'fast tempo', 'funky', 'percussion']",['fast tempo'],[],['funky'],"['digital drums', 'percussion']",1.25,a91b1991620b5acd4254f79add7e07a8
"['electronic', 'emotional', 'piano']","['ambient', 'didgeridoo', 'electronic music', 'hypnotic', 'meditative', 'medium tempo', 'no singer', 'trance']",['medium tempo'],"['electronic music', 'ambient', 'trance']","['hypnotic', 'meditative']","['didgeridoo', 'no singer']",0.8,b4b267c35b4f4ea0a6515e844395ac1a
"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['bass', 'cinematic', 'drums', 'dubstep', 'electronic', 'electronic music', 'male voice', 'male voice rapping', 'moderate tempo', 'programmed percussion', 'scary', 'techno']",['moderate tempo'],"['cinematic', 'techno', 'electronic', 'electronic music', 'dubstep', 'male voice rapping']",['scary'],"['programmed percussion', 'bass', 'male voice']",1.25,9cd020eb927b11ac44e1ee5756f66b9f
"['ambient', 'emotional', 'strings', 'piano']","['acoustic drums', 'dreamy', 'electric guitar', 'energetic', 'hard rock', 'heavy metal', 'medium tempo', 'piano', 'rock']",['medium tempo'],['rock'],"['heavy metal', 'hard rock', 'dreamy', 'energetic']","['electric guitar', 'acoustic drums']",1.0,aefc02d917a6442695b83d572ba7b95d
"['jazz', 'funk', 'piano']","['calming', 'chill', 'female vocal', 'groovy', 'jazzy', 'male vocal', 'medium tempo']","['groovy', 'medium tempo']","['jazzy', 'chill']",['calming'],"['female vocal', 'male vocal']",1.25,a0c7a6c2391ed2caffda5b33c48afda4
"['drums', 'bass', 'dance', 'keyboard', 'happy']","['bass', 'drums', 'emotional', 'medium tempo', 'medium to uptempo', 'pop', 'rock', 'slow tempo']","['medium tempo', 'medium to uptempo', 'slow tempo']","['pop', 'rock']",['emotional'],['drums'],1.5,98679ef2c247c27cab49fae40957bd6b
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['dance', 'disco', 'electronic drums', 'funk', 'groovy', 'keyboard']",['groovy'],"['dance', 'disco']",[],['electronic drums'],1.5,26864aa81134c99df8cf467fd7e461e8
"['energetic', 'drums', 'rock', 'guitar']","['folk song', 'guitar', 'happy mood', 'intense', 'moderate tempo', 'rock']",['moderate tempo'],"['rock', 'folk song']","['happy mood', 'intense']",[],1.25,296e5ee6e6aeaac1034149263de53262
"['emotional', 'piano', 'jazz', 'classical']","['acoustic guitar', 'classical', 'classical music', 'emotional', 'medium tempo', 'violin']",['medium tempo'],['classical music'],['emotional'],"['acoustic guitar', 'violin']",1.5,184dc6e89aae52a077439ea596640ebf
"['classical', 'emotional', 'orchestral', 'violin', 'piano']","['epic', 'female voice singing', 'medium to uptempo', 'orchestral', 'violin']",['medium to uptempo'],[],['epic'],['female voice singing'],0.5,339c8930ca0371877403dcf9dff35ea2
"['emotional', 'piano', 'classical']","['flat male vocal', 'passionate', 'rock', 'uptempo', 'wooden percussions']",['uptempo'],['rock'],['passionate'],"['flat male vocal', 'wooden percussions']",1.5,382a12877c79b57579650aa2e6229b47
"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['dance', 'energetic', 'house', 'keyboard', 'percussion', 'techno', 'upbeat', 'uptempo']","['uptempo', 'upbeat']","['dance', 'techno']",['energetic'],['percussion'],0.5,5019934d3f7a50bb4c57e7a8db1b9ddc
"['electronic', 'violin', 'house', 'funk']","['energetic', 'flat male vocal', 'groovy', 'house']",['groovy'],[],['energetic'],['flat male vocal'],1.25,634d8136273aaba6944fda1f7470aafd
"['drums', 'jazz', 'bass', 'funk']","['dance', 'drums', 'happy', 'medium tempo', 'upbeat']","['medium tempo', 'upbeat']",['dance'],['happy'],[],0.8,75a1c476b48adb7a1341446cfc32a55f
"['energetic', 'drums', 'bass', 'rock']","['bass', 'eerie', 'electronic music', 'moderate tempo', 'movie music', 'no voices', 'ominous']",['moderate tempo'],"['electronic music', 'movie music']","['eerie', 'ominous']",['no voices'],0.5,53f0d8ae2b3192e081359c6483358c39
"['energetic', 'drums', 'keyboard', 'indie', 'violin', 'piano']","['beatbox', 'dreamy', 'e-bass', 'fast tempo', 'male voice rapping', 'medium tempo', 'medium to uptempo', 'pop', 'rock', 'slow tempo', 'uplifting energy', 'uptempo', 'violin']","['medium to uptempo', 'medium tempo', 'uptempo', 'slow tempo', 'fast tempo', 'beatbox']","['pop', 'rock', 'male voice rapping']","['uplifting energy', 'dreamy']",['e-bass'],1.0,a753a56a29d725e5a23d5f2571fd0582
"['happy', 'indie', 'pop', 'guitar']","['e-bass', 'happy mood', 'medium tempo', 'medium to uptempo', 'no voice', 'pop']","['medium tempo', 'medium to uptempo']",[],['happy mood'],"['e-bass', 'no voice']",1.5,aabed988fe9dc28939c04111ea63154c
"['emotional', 'piano', 'classical']","['cinematic', 'flat male vocal', 'groovy', 'punchy kick', 'rock', 'weird']",['groovy'],"['rock', 'cinematic']",['weird'],"['flat male vocal', 'punchy kick']",1.5,34534b087fdd4630b564b8382b36856e
"['energetic', 'drums', 'pop', 'bass']","['dramatic', 'drums', 'electronic music', 'male voice', 'moderate tempo', 'movie music']",['moderate tempo'],"['movie music', 'electronic music']",['dramatic'],['male voice'],1.5,bb8b984a6120dc62c9b8bfab44ec00ea
"['electronic', 'emotional', 'piano']","['blues', 'electric guitar', 'energetic', 'flat male vocal', 'medium tempo', 'rock']",['medium tempo'],"['rock', 'blues']",['energetic'],"['electric guitar', 'flat male vocal']",0.8,f3c8a4dfb9e1be7a864b215af9db6b45
"['electronic', 'emotional', 'piano']","['acoustic rhythm guitar', 'e-guitar', 'flat male vocal', 'medium tempo', 'passionate', 'rock', 'soulful']",['medium tempo'],"['rock', 'soulful']",['passionate'],"['e-guitar', 'acoustic rhythm guitar', 'flat male vocal']",1.0,df1224f44d994eb342a9c697512338a8
"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard', 'violin']","['acoustic drums', 'bass guitar', 'dance', 'electronic', 'energetic', 'groovy', 'keyboard', 'male vocal']",['groovy'],['dance'],[],"['bass guitar', 'male vocal', 'acoustic drums']",1.5,fd1fb305199ca149bcab53cd87f6a3ef
"['emotional', 'drums', 'pop', 'folk']","['flat male vocal', 'folk', 'happy', 'medium tempo', 'orchestra', 'passionate']",['medium tempo'],[],"['passionate', 'happy']","['flat male vocal', 'orchestra']",1.0,d9c1cc78cebaa8291ca83a2b41797c53
"['energetic', 'drums', 'bass', 'dance', 'pop', 'happy']","['drums', 'energetic', 'groovy', 'indie rock', 'metal', 'pop', 'rock']",['groovy'],"['rock', 'metal', 'indie rock']",[],[],0.5,310c0d4c370fc8ec39e5de3be908e3bd
"['dance', 'drums', 'pop', 'energetic']","['digital drums', 'energetic', 'medium tempo', 'pop', 'sensual', 'uplifting']",['medium tempo'],[],"['sensual', 'energetic', 'uplifting']",['digital drums'],1.25,721f2d9166c9e3192af036f33cc5a1cd
"['energetic', 'pop', 'bass']","['classical', 'medium tempo', 'passionate', 'trumpets', 'violins', 'wooden percussions']",['medium tempo'],['classical'],['passionate'],"['trumpets', 'wooden percussions', 'violins']",1.25,c739d386a4796973936277dc1eb6ff6b
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['chaotic', 'classical', 'energetic', 'fast tempo', 'guitar', 'indian classical']",['fast tempo'],"['indian classical', 'classical']","['energetic', 'chaotic']",[],1.5,402765ea97d5fba4c33c6e36b0ac1bdc
"['energetic', 'indie', 'drums']","['calming', 'classical', 'medium tempo', 'no voices', 'percussion', 'soothing']",['medium tempo'],['classical'],"['calming', 'soothing']","['no voices', 'percussion']",1.0,2a346b856a2cf74f1e4bda3084517ef3
"['emotional', 'pop', 'piano']","['ambient', 'bass', 'calming', 'hypnotic', 'no voices', 'slow tempo']",['slow tempo'],['ambient'],"['calming', 'hypnotic']","['bass', 'no voices']",0.5,7c1d3763c8b51de7961bdff7285bba41
"['drums', 'bass', 'guitar', 'funk', 'rock']","['folk song', 'guitar', 'happy mood', 'moderate tempo', 'no percussion', 'no voices', 'romantic mood', 'romantic theme', 'slow tempo']","['moderate tempo', 'slow tempo']",['folk song'],"['happy mood', 'romantic mood', 'romantic theme']","['no voices', 'no percussion']",1.5,5e640530a5cf1266b0646d3cc2651c85
"['electronic', 'happy', 'pop', 'piano']","['bass', 'electronic', 'harsh', 'percussion', 'rhythm']",['rhythm'],[],['harsh'],"['percussion', 'bass']",0.5,b413928210ee8b7656c0e8db82d68578
