aspect_list,original_aspect_list,temperature,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,id
"['dreamy', 'electric guitar', 'energetic', 'hip hop', 'slow tempo']","['emotional', 'piano', 'classical']",2.0,['slow tempo'],['hip hop'],"['dreamy', 'energetic']",['electric guitar'],5c7b39c22bef94382214594390b21b80
"['emotional', 'fast tempo', 'piano accompaniment', 'slow tempo', 'soulful']","['emotional', 'drums', 'energetic', 'rock']",1.5,"['slow tempo', 'fast tempo']",['soulful'],[],['piano accompaniment'],28dadfb83f825fb38202f062a3456c65
"['classical', 'country music', 'flute', 'slow tempo', 'soft', 'soothing', 'tambourine']",[],2.0,['slow tempo'],"['country music', 'classical']","['soothing', 'soft']","['flute', 'tambourine']",1477a6961d8b7efc88b1dff688dd0898
"['classical music', 'emotional', 'slow tempo', 'violin']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']",0.5,['slow tempo'],['classical music'],['emotional'],[],527f4336014f7403df8448e95e261d4e
"['digital drums', 'female voice', 'house', 'hypnotic', 'male vocalist', 'medium fast tempo', 'medium to uptempo', 'rap', 'slow tempo']",[],2.0,"['slow tempo', 'medium to uptempo', 'medium fast tempo']","['rap', 'house']",['hypnotic'],"['male vocalist', 'digital drums', 'female voice']",0122d1ddc86f2c417ed494633057f4e7
"['ambient noises', 'classical', 'dance rhythm', 'emotional', 'medium tempo', 'no voice', 'no voices', 'passionate', 'slow tempo']",[],2.0,"['dance rhythm', 'slow tempo', 'medium tempo']","['ambient noises', 'classical']","['passionate', 'emotional']","['no voices', 'no voice']",92596ffcc295951f88f600ab0abeb492
"['dance', 'drums', 'electric guitar', 'energetic', 'exciting', 'happy', 'medium to uptempo', 'percussion']","['energetic', 'drums', 'electronic', 'happy', 'piano']",1.5,['medium to uptempo'],['dance'],"['happy', 'exciting']","['percussion', 'electric guitar']",141681ed9e973f7800832cd75c83e038
"['ambient', 'calming', 'classical', 'keyboard', 'male voice', 'meditation', 'piano', 'slow', 'spiritual']",[],2.0,['slow'],"['ambient', 'classical', 'meditation']","['spiritual', 'calming']","['piano', 'male voice', 'keyboard']",1834163c45692e97a2d4012bdbcfa8b6
"['bass', 'heavy metal', 'moderate tempo', 'movie music']","['energetic', 'drums', 'bass', 'rock']",0.5,['moderate tempo'],['movie music'],['heavy metal'],[],54b6edd2552dcd9ea6622823192cb956
"['classical', 'digital drums', 'energetic', 'fast tempo', 'medium tempo']","['energetic', 'happy', 'pop', 'bass']",1.0,"['medium tempo', 'fast tempo']",['classical'],[],['digital drums'],29b95e19acb1b378af8a94850e2864c2
"['classical', 'digital drums', 'epic', 'passionate', 'strings', 'uptempo']","['electronic', 'classical', 'emotional', 'strings', 'orchestral']",1.0,['uptempo'],[],"['passionate', 'epic']","['digital drums', 'strings']",402f40a40cc7e37a8979a610578422bd
"['drums', 'fast tempo', 'funky', 'rock', 'uptempo']","['drums', 'jazz', 'funk', 'piano']",0.8,"['uptempo', 'fast tempo']",['rock'],['funky'],[],17dc93155d2b75fe3cd91661c3dbff69
"['bass', 'ethereal', 'female voice', 'house', 'psychedelic', 'slow tempo']","['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']",1.0,['slow tempo'],[],"['psychedelic', 'ethereal']",['female voice'],01e1ce54848052ab6b449d22753333ab
"['bass guitar', 'emotional', 'medium tempo', 'movie music']",[],2.0,['medium tempo'],['movie music'],['emotional'],['bass guitar'],3eeb2eff7b8d6685a3e54eef28de6d4a
"['calming', 'classical', 'emotional', 'flute', 'slow tempo']","['happy', 'pop', 'guitar']",0.5,['slow tempo'],['classical'],"['calming', 'emotional']",['flute'],97fb7f876aa4e060ed9a86d2f422918f
"['bass guitar', 'classical music', 'dreamy', 'electric guitar', 'keyboard', 'medium tempo', 'piano', 'strings']",[],2.0,['medium tempo'],['classical music'],['dreamy'],"['keyboard', 'strings', 'electric guitar', 'bass guitar', 'piano']",da29308890c073369a9d6fea545c651d
"['acoustic drums', 'acoustic guitar', 'ballad', 'bass guitar', 'country', 'emotional', 'medium tempo']",[],2.0,['medium tempo'],"['ballad', 'country']",['emotional'],"['acoustic drums', 'bass guitar', 'acoustic guitar']",d7d96dec28d1f43b1b5386213028b5d8
"['flat male vocal', 'joyful', 'passionate male vocal', 'pop', 'uptempo']","['happy', 'indie', 'pop', 'guitar']",0.8,['uptempo'],[],['joyful'],"['flat male vocal', 'passionate male vocal']",7c89a50f47222f3e15bae5e002d2de65
"['classical', 'fast tempo', 'folk', 'hip hop', 'medium tempo', 'moderate tempo', 'no singer', 'passionate', 'percussion', 'weird']","['energetic', 'strings', 'rock']",1.5,"['medium tempo', 'moderate tempo', 'fast tempo']","['classical', 'folk', 'hip hop']","['passionate', 'weird']","['percussion', 'no singer']",a25cb5bea0799d5c66df0b03ac97888d
"['electronic', 'keyboard', 'slow', 'spiritual']","['energetic', 'drums', 'electronic', 'pop', 'keyboard']",1.5,['slow'],[],['spiritual'],[],8621543f03ae652b443654dc14e510ec
"['classical', 'jazz', 'joyful', 'piano', 'uptempo', 'violin']","['classical', 'emotional', 'ambient', 'violin', 'piano']",1.5,['uptempo'],['jazz'],['joyful'],['violin'],df25b426173cc97683717d2fc79218b1
"['alternative rock', 'drums', 'eerie', 'fast tempo', 'happy mood', 'male voice', 'moderate tempo', 'pop song', 'slow tempo', 'upbeat']","['drums', 'guitar', 'funk', 'jazz', 'piano']",1.0,"['moderate tempo', 'fast tempo', 'upbeat', 'slow tempo']","['pop song', 'alternative rock']","['happy mood', 'eerie']",['male voice'],8546467e02950102bc9444f661499469
"['acoustic drums', 'acoustic guitar', 'dance', 'electronic', 'groovy', 'male vocal', 'percussion', 'sensual', 'uplifting']",[],2.0,['groovy'],"['dance', 'electronic']","['sensual', 'uplifting']","['male vocal', 'acoustic drums', 'acoustic guitar', 'percussion']",d8fe9930ec3b0de560b332c323d38bb6
"['folk', 'medium to uptempo', 'soothing', 'violin']","['drums', 'classical', 'emotional', 'violin', 'piano']",1.0,['medium to uptempo'],['folk'],['soothing'],[],0713cbd6bdfa56712e02d5a7b59eeb13
"['acoustic guitar', 'female vocal', 'folk music', 'groovy', 'soothing']",[],2.0,['groovy'],['folk music'],['soothing'],"['acoustic guitar', 'female vocal']",c2f98455ab6d8b1f32a27a9eb2570402
"['acoustic guitar', 'classical', 'emotional', 'medium tempo', 'passionate', 'piano', 'strings', 'uptempo']","['energetic', 'drums', 'bass', 'emotional', 'jazz', 'piano']",1.0,"['medium tempo', 'uptempo']",['classical'],['passionate'],"['strings', 'acoustic guitar']",d554680459ba1fdcc8a7d3aa4e305fe6
"['classical', 'male voice', 'medium tempo', 'passionate', 'piano', 'slow tempo']","['electronic', 'emotional', 'piano', 'classical']",0.8,"['medium tempo', 'slow tempo']",[],['passionate'],"['male voice', 'piano']",24cff5589e326995f098247ef8471f35
"['groovy', 'indie', 'male vocal', 'passionate', 'punchy kick']","['happy', 'indie', 'pop', 'drums']",1.0,['groovy'],[],['passionate'],"['punchy kick', 'male vocal']",1e1491b287966b09d3f073e8247dee03
"['digital drums', 'emotional', 'male voice singing', 'medium tempo', 'passionate', 'pop', 'strings']","['energetic', 'pop', 'bass', 'rock']",1.0,['medium tempo'],[],"['emotional', 'passionate']","['strings', 'male voice singing', 'digital drums']",95a04878468f6b6ba899270cce418bdf
"['acoustic guitar', 'ballad', 'happy', 'moderate tempo', 'no percussion', 'no voices', 'passionate', 'soulful']","['emotional', 'piano', 'classical']",0.8,['moderate tempo'],"['ballad', 'soulful']","['passionate', 'happy']","['no percussion', 'no voices', 'acoustic guitar']",32df5c15bbe0f7442cd32326ba242aab
"['ambient sounds', 'classical', 'digital drums', 'emotional', 'energetic', 'fast tempo', 'groovy bass line', 'passionate', 'rock']","['energetic', 'piano', 'folk', 'classical']",2.0,['fast tempo'],"['ambient sounds', 'rock']","['emotional', 'energetic', 'passionate']","['digital drums', 'groovy bass line']",be8bbedbbd2beb3e82d556835e389aa4
"['acoustic guitar', 'energetic', 'pop', 'trap', 'uptempo']","['electronic', 'happy', 'pop', 'piano']",1.0,['uptempo'],['trap'],['energetic'],['acoustic guitar'],7a962447c7aab3ccd1a62edb678c66b3
"['blues', 'drums', 'fast tempo', 'groovy', 'guitar', 'happy', 'medium fast tempo', 'slow tempo']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']",0.5,"['slow tempo', 'medium fast tempo', 'fast tempo', 'groovy']",['blues'],['happy'],['drums'],e3dc42fdb0398e85f72346495897d6d9
"['emotional', 'gospel', 'hard rock', 'keyboard', 'male vocal', 'rock', 'slow tempo']","['energetic', 'drums', 'bass', 'dance', 'rock', 'keyboard']",0.8,['slow tempo'],['gospel'],"['emotional', 'hard rock']",['male vocal'],0fc86aa1af0ae72c1800ae759ae2b64c
"['exciting', 'groovy', 'punchy snare', 'rock']",[],2.0,['groovy'],['rock'],['exciting'],['punchy snare'],1278e92706a839c084f1162530917a6b
"['cinematic', 'emotional', 'flat male vocal', 'happy', 'slow tempo', 'upbeat']","['emotional', 'piano', 'classical']",0.8,"['slow tempo', 'upbeat']",['cinematic'],"['emotional', 'happy']",['flat male vocal'],9fcfe72496381b8c1e3207b306546c83
"['female vocal', 'medium tempo', 'melancholic', 'movie music', 'percussion', 'strings']",[],2.0,['medium tempo'],['movie music'],['melancholic'],"['percussion', 'strings', 'female vocal']",292a208f2a86b2d67aacb2130fef8f62
"['acoustic drums', 'emotional', 'funk', 'funky', 'jazz', 'passionate', 'r&b', 'sensual', 'shimmering shakers', 'slower tempo']","['energetic', 'bass', 'funk', 'rock']",0.8,['slower tempo'],"['jazz', 'r&b']","['funky', 'emotional', 'sensual', 'passionate']","['shimmering shakers', 'acoustic drums']",cc8c819228766200ba49be59e3bc4137
"['dance', 'electronic drums', 'epic', 'uptempo']",[],2.0,['uptempo'],['dance'],['epic'],['electronic drums'],b7be1723442a6a533eaa469783e7a70e
"['dance', 'drums', 'energetic', 'latin dance music', 'male voice', 'medium tempo', 'percussion']","['drums', 'happy', 'jazz', 'piano']",2.0,['medium tempo'],"['latin dance music', 'dance']",['energetic'],"['male voice', 'percussion']",6305556c76b82164d16c4b2a90d5e355
"['ambient noises', 'bass', 'cinematic', 'dark', 'flat male vocal', 'male vocalist', 'male voice', 'movie soundtrack', 'no percussion', 'sad', 'slow tempo']","['electronic', 'energetic', 'bass']",0.8,['slow tempo'],"['movie soundtrack', 'cinematic', 'ambient noises']","['sad', 'dark']","['bass', 'male voice', 'male vocalist', 'flat male vocal', 'no percussion']",6d43b5462e7a35442138ae735d1cfaa2
"['bass', 'classical', 'moderate tempo', 'passionate', 'piano', 'uptempo']","['piano', 'happy', 'classical']",2.0,"['uptempo', 'moderate tempo']",['classical'],['passionate'],"['piano', 'bass']",efa5e8ef64b48bdbc96f810d0c684ba5
"['beatboxing', 'drums', 'eerie', 'electronic', 'electronic drums']","['energetic', 'drums', 'electronic', 'pop', 'keyboard']",0.8,['beatboxing'],[],['eerie'],['electronic drums'],927e202bd6e2e9944173cd6e1819b889
"['ambient', 'chaotic', 'groovy', 'groovy bass', 'happy', 'no voices', 'reggae']","['emotional', 'piano', 'classical']",0.5,['groovy'],"['reggae', 'ambient']","['happy', 'chaotic']","['groovy bass', 'no voices']",95f0b8b4b4e6a590a59c1caf2f727b75
"['ambient', 'calming', 'groovy bass', 'passionate female vocal', 'polyrhythms']","['ambient', 'emotional', 'pop', 'keyboard']",2.0,['polyrhythms'],[],['calming'],"['passionate female vocal', 'groovy bass']",9629e53ab6c49c9e3d012f2966cf6548
"['bass', 'classical', 'digital drums', 'emotional', 'medium tempo', 'no voices', 'passionate', 'piano']","['electronic', 'emotional', 'piano', 'classical']",0.8,['medium tempo'],[],"['emotional', 'passionate']","['bass', 'piano', 'no voices', 'digital drums']",8ad5df9e1c053674a91c4a6665a60a08
"['acoustic guitar', 'claps', 'emotional', 'groovy', 'passionate male vocal', 'pop', 'punchy kick']",[],2.0,['groovy'],['pop'],['emotional'],"['passionate male vocal', 'punchy kick', 'claps', 'acoustic guitar']",94cad0bcfe0773cb0bff3502c68f4c5a
"['drums', 'energetic', 'male voice', 'medium tempo', 'movie music', 'no voice']","['ambient', 'emotional', 'piano']",0.8,['medium tempo'],['movie music'],['energetic'],"['no voice', 'male voice', 'drums']",26a0ed92d650bf246ffc93d95594b979
"['calming', 'classical', 'no voices', 'piano', 'slow tempo', 'uptempo']","['energetic', 'drums', 'folk', 'piano']",2.0,"['uptempo', 'slow tempo']",['classical'],['calming'],['no voices'],3eba1d19c1cc2311d9a1b1d7ad822c69
"['bass', 'dramatic', 'eerie', 'electronic', 'harsh', 'medium to uptempo', 'no voices', 'passionate', 'slow tempo']","['drums', 'bass', 'keyboard', 'happy', 'house']",0.5,"['slow tempo', 'medium to uptempo']",['electronic'],"['eerie', 'dramatic', 'harsh', 'passionate']",['no voices'],25bba468c52d8052d68cab9f1af8a255
"['classical', 'fast tempo', 'flat male vocal', 'orchestra', 'passionate']","['ambient', 'piano', 'happy', 'classical']",1.0,['fast tempo'],[],['passionate'],"['flat male vocal', 'orchestra']",3cf65b246f17485bcdae45ef80fd2cd0
"['acoustic guitar', 'classical', 'emotional', 'groovy bass', 'mellow', 'passionate male vocal', 'percussion', 'pop', 'slow tempo', 'soft']",[],2.0,['slow tempo'],"['pop', 'classical']","['soft', 'mellow', 'emotional']","['acoustic guitar', 'groovy bass', 'passionate male vocal', 'percussion']",91c9e464806b9ae57fcb3c8289292bdf
"['classical music', 'happy', 'medium tempo', 'pop', 'romantic', 'violin']","['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",0.8,['medium tempo'],"['classical music', 'pop']","['romantic', 'happy']",[],474dcfd60a8da827a00a40f690148bf7
"['electronic drums', 'electronic music', 'male voice', 'moderate tempo', 'weird']",[],2.0,['moderate tempo'],['electronic music'],['weird'],"['male voice', 'electronic drums']",506d267716a9f80f02071fe78781811c
"['blues', 'dance groove', 'electric guitar', 'female voice', 'hard rock', 'polyrhythms', 'slow tempo', 'soft rock']",[],2.0,"['slow tempo', 'dance groove', 'polyrhythms']",['blues'],"['soft rock', 'hard rock']","['electric guitar', 'female voice']",ee50e23728851514c9a17d646070b1fe
"['ambient', 'ambient sounds', 'calming', 'emotional', 'keyboard accompaniment', 'medium tempo', 'passionate female vocal']","['ambient', 'piano', 'happy', 'classical']",0.5,['medium tempo'],['ambient sounds'],"['emotional', 'calming']","['passionate female vocal', 'keyboard accompaniment']",784cd5a657fda05f15ea0579b2e3e105
"['acoustic guitar', 'cello', 'classical', 'electric guitar', 'emotional', 'fast tempo', 'male voice', 'medium tempo', 'violin']","['ambient', 'piano', 'happy', 'classical']",1.0,"['medium tempo', 'fast tempo']",[],['emotional'],"['violin', 'cello', 'acoustic guitar', 'electric guitar', 'male voice']",db3ee9b5a01c4d1bc284a5b8884750b7
"['drums', 'electronic music', 'energetic', 'pop song', 'upbeat']","['violin', 'energetic', 'drums', 'folk']",0.5,['upbeat'],"['electronic music', 'pop song']",['energetic'],[],02be2485b4c94347e727aef89c5923b9
"['drums', 'jazz', 'piano', 'playful', 'pop', 'uplifting', 'uptempo']","['drums', 'bass', 'metal', 'funk', 'jazz']",2.0,['uptempo'],['pop'],"['uplifting', 'playful']",['piano'],ecdc6b8810dd6f1e185b1a31f8c40471
"['acoustic drums', 'emotional', 'rock music', 'slow tempo']",[],2.0,['slow tempo'],['rock music'],['emotional'],['acoustic drums'],3bb18480b5f8d03bec699560c25d6cde
"['bass', 'dance groove', 'female voice', 'funk', 'medium tempo', 'rock']","['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']",2.0,"['medium tempo', 'dance groove']",[],[],['female voice'],6a0b6209be1c69e5e9b1e397d343e1bc
"['acoustic drums', 'e-guitar', 'medium tempo', 'soulful', 'spiritual']",[],2.0,['medium tempo'],['soulful'],['spiritual'],"['e-guitar', 'acoustic drums']",1e76cf17cb83de864a0c9f0d28886b2e
"['electronic music', 'female voice', 'male voice', 'slow tempo', 'suspenseful']","['emotional', 'piano', 'classical']",0.5,['slow tempo'],['electronic music'],['suspenseful'],"['male voice', 'female voice']",aed75e0d18982427f2f2630c9fee3b04
"['medium tempo', 'orchestral', 'percussion', 'weird']","['electronic', 'bass', 'funk']",2.0,['medium tempo'],['orchestral'],['weird'],['percussion'],2c5081a103aee2db5d2566b2fa1520e1
"['calming', 'energetic', 'exciting', 'folk', 'medium tempo', 'movie soundtrack', 'orchestra', 'slow tempo', 'uptempo']","['electronic', 'energetic', 'strings']",1.0,"['medium tempo', 'uptempo', 'slow tempo']","['folk', 'movie soundtrack']","['energetic', 'calming', 'exciting']",['orchestra'],dae54df80e872b8e6e3e849fc5d624c3
"['ambient', 'flat male vocal', 'groovy bass', 'mellow', 'slow tempo']","['ambient', 'piano', 'happy', 'classical']",1.5,['slow tempo'],[],['mellow'],"['flat male vocal', 'groovy bass']",c6a914df1ab9ddef50b793c6a1fe4750
"['folk song', 'guitar', 'happy mood', 'hypnotic', 'moderate tempo']","['energetic', 'piano', 'rock', 'guitar']",0.8,['moderate tempo'],['folk song'],"['happy mood', 'hypnotic']",[],41a638f8ebd5c807e8169e46a96216ae
"['digital drums', 'drums', 'funky', 'rock', 'trumpets', 'uptempo']","['energetic', 'drums', 'bass', 'rock', 'pop']",2.0,['uptempo'],[],['funky'],"['trumpets', 'digital drums']",282866de3cf0a0d8b76a1f157d0a00fc
"['chaotic', 'clapping', 'e-bass', 'energetic', 'groovy bass', 'metal', 'movie soundtrack', 'pop', 'shimmering cymbals', 'uptempo']","['energetic', 'bass', 'funk', 'rock']",0.8,['uptempo'],"['movie soundtrack', 'metal', 'pop']",['chaotic'],"['clapping', 'e-bass', 'groovy bass', 'shimmering cymbals']",f7ba02ac566f1a89de827b14716fe218
"['cheerful', 'dance music', 'male voice', 'medium to uptempo']","['emotional', 'reggae', 'piano']",0.5,['medium to uptempo'],['dance music'],['cheerful'],['male voice'],e4bb7d795272047551dd74a8d1884e01
"['folk song', 'moderate tempo', 'no voices', 'pop song', 'romantic', 'slow tempo']",[],2.0,"['slow tempo', 'moderate tempo']","['pop song', 'folk song']",['romantic'],['no voices'],a0d383db0f2276abf2bceebd624f7d7a
"['chaotic', 'drums', 'electric guitar', 'house', 'male voice', 'uptempo']","['drums', 'jazz', 'bass', 'funk']",1.5,['uptempo'],['house'],['chaotic'],"['male voice', 'electric guitar']",8d4ffd0eae6552e36e94111a855b15e6
"['funky', 'male voice singing', 'no voice', 'slow tempo', 'soulful']","['electronic', 'happy', 'piano']",1.0,['slow tempo'],['soulful'],['funky'],"['no voice', 'male voice singing']",176330a0153af0e862d91727cb01bacd
"['acoustic guitar', 'calm', 'cinematic', 'medium tempo', 'no percussion', 'no voices']","['emotional', 'piano', 'classical']",2.0,['medium tempo'],['cinematic'],['calm'],"['no percussion', 'no voices', 'acoustic guitar']",3929d6e60bc7239fda62b6f0e70f9387
"['flat male vocal', 'intense', 'male voice', 'rock', 'slow tempo']","['electronic', 'funk', 'guitar']",0.5,['slow tempo'],['rock'],['intense'],"['male voice', 'flat male vocal']",778d079569b4fee933a887f4f92b0edc
"['drums', 'exciting', 'male singer', 'medium tempo', 'movie soundtrack']","['energetic', 'drums', 'bass', 'guitar', 'jazz']",1.0,['medium tempo'],['movie soundtrack'],['exciting'],['male singer'],036ae26bfa30b3f9c34fe7435b9bd422
"['classical', 'fast tempo', 'flat male vocal', 'intense', 'passionate']","['bass', 'funk', 'rock']",0.8,['fast tempo'],['classical'],"['passionate', 'intense']",['flat male vocal'],19743878a2e02e590ffead425c3b7ffa
"['emotional', 'folk', 'piano', 'uptempo', 'violin']","['happy', 'bass', 'violin', 'classical']",2.0,['uptempo'],['folk'],['emotional'],['piano'],57fec5bc72133709f29cebca631535d5
"['fun', 'groovy', 'rock', 'shimmering cymbals']",[],2.0,['groovy'],['rock'],['fun'],['shimmering cymbals'],cd9af93fb8c0321ae46216ef092a18c7
"['calming', 'fast tempo', 'jazz', 'violin']","['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']",1.5,['fast tempo'],['jazz'],['calming'],[],1868bbad105082501439f860221c2da1
"['ambient sounds', 'emotional', 'no percussion', 'r&b', 'slow tempo']","['electronic', 'emotional', 'piano']",0.8,['slow tempo'],"['ambient sounds', 'r&b']",['emotional'],['no percussion'],e38c2983be73ca4b5608836bc1aacfbb
"['energetic', 'flat male vocal', 'happy', 'hip hop', 'slow tempo']","['strings', 'happy', 'pop']",1.0,['slow tempo'],['hip hop'],"['happy', 'energetic']",['flat male vocal'],1c2f0464674eed43f59a76140068d237
"['drums', 'e-guitar', 'eerie', 'emotional', 'female voice', 'no voices', 'piano', 'pop', 'slow tempo']","['piano', 'happy', 'classical']",2.0,['slow tempo'],['pop'],"['eerie', 'emotional']","['no voices', 'e-guitar', 'piano', 'female voice', 'drums']",74c633cf4aeb06082a49f5d0dfd819b6
"['acoustic guitar', 'folk', 'groovy', 'groovy bass', 'punchy kick', 'weird']","['ambient', 'happy', 'drums']",1.0,['groovy'],['folk'],['weird'],"['groovy bass', 'punchy kick', 'acoustic guitar']",8f1f9975a71adf2c5dcfaa77bc14975c
"['meditation', 'moderate tempo', 'no percussion', 'spiritual']","['emotional', 'jazz', 'piano']",0.5,['moderate tempo'],['meditation'],['spiritual'],['no percussion'],bcfe4be42950c2713d40bd761b6a61b0
"['flat male vocal', 'no voice', 'no voices', 'orchestral', 'passionate', 'slower to medium tempo']","['ambient', 'emotional', 'piano']",1.5,['slower to medium tempo'],['orchestral'],['passionate'],"['no voices', 'no voice', 'flat male vocal']",2d7e43b8f7aa8578378ae45b5fe4dbb4
"['classical music', 'emotional', 'groovy bass', 'no voices', 'piano', 'slow tempo']","['drums', 'happy', 'pop']",1.5,['slow tempo'],['classical music'],['emotional'],"['no voices', 'piano', 'groovy bass']",00e29aa833ead3511a6672f6c96fe5a9
"['ethereal', 'hip hop', 'male voice', 'medium tempo']","['emotional', 'piano', 'classical']",2.0,['medium tempo'],['hip hop'],['ethereal'],['male voice'],592da5cda2a2fd8a8c16af156d382660
"['drums', 'epic', 'medium to uptempo', 'movie music', 'uptempo']","['drums', 'jazz', 'funk', 'piano']",1.0,"['medium to uptempo', 'uptempo']",['movie music'],['epic'],[],ee225782375d9722a1ef4ecb449d803c
"['bass guitar', 'emotional', 'groovy', 'metal', 'passionate', 'rock', 'slow tempo']",[],2.0,"['slow tempo', 'groovy']","['rock', 'metal']","['passionate', 'emotional']",['bass guitar'],7c3989eb19eb812b28c8f24b308ef601
"['classical', 'dramatic', 'medium to uptempo', 'no singer']","['emotional', 'piano', 'classical']",2.0,['medium to uptempo'],['classical'],['dramatic'],['no singer'],3f79ef6b9f5986eff7a3b4ae8c9ab34e
"['dance', 'eerie', 'electronic dance music', 'meditation', 'moderate tempo', 'piano', 'sensual', 'slow tempo']","['emotional', 'piano', 'keyboard', 'classical']",0.8,"['moderate tempo', 'slow tempo']","['meditation', 'dance', 'electronic dance music']","['sensual', 'eerie']",[],4f5e4bdf20dbdb506ecb95ce2ff0a877
"['bass guitar', 'blues', 'chaotic', 'country', 'emotional', 'flat male vocal', 'intense', 'rock', 'slow tempo', 'uptempo', 'weird']","['ambient', 'energetic', 'piano']",2.0,"['uptempo', 'slow tempo']","['blues', 'rock', 'country']","['emotional', 'intense', 'weird', 'chaotic']","['flat male vocal', 'bass guitar']",fdb906e3fb80d84cc778b6b2c636d539
"['acoustic guitar', 'gospel', 'harsh', 'moderate tempo', 'tambourine', 'weird']","['energetic', 'drums', 'metal']",0.5,['moderate tempo'],['gospel'],"['harsh', 'weird']","['tambourine', 'acoustic guitar']",5b19ed4264a3cbd67d54de876731cf6c
"['electric guitar', 'flat male vocal', 'hip hop', 'male vocal', 'medium tempo', 'passionate']","['ambient', 'emotional', 'piano']",1.0,['medium tempo'],['hip hop'],['passionate'],"['electric guitar', 'flat male vocal', 'male vocal']",af5c82907430f9440b1f1bf11fbfe702
"['drums', 'exciting', 'fast tempo', 'rock music', 'trumpets']","['drums', 'jazz', 'bass', 'funk']",0.5,['fast tempo'],['rock music'],['exciting'],['trumpets'],6ad20543de23b879c566b8ad49274d90
"['acoustic guitar', 'calming', 'folk music', 'uptempo']",[],2.0,['uptempo'],['folk music'],['calming'],['acoustic guitar'],fb3c0d6e0b22fea1c610dc8424f3f543
"['clapping', 'female singer', 'happy', 'pop', 'slow tempo']","['energetic', 'guitar', 'electronic', 'dance', 'pop']",0.8,['slow tempo'],[],['happy'],"['clapping', 'female singer']",ce95a2dcc94aefc5582a2325a3aa6893
"['calming', 'emotional', 'folk', 'jazz', 'medium tempo', 'passionate', 'shimmering shakers', 'soulful', 'uptempo']","['emotional', 'drums', 'pop', 'folk']",0.5,"['medium tempo', 'uptempo']","['soulful', 'jazz']","['passionate', 'emotional', 'calming']",['shimmering shakers'],52d9d1b1e641dc422fbde9f223bd0795
"['drums', 'energetic', 'epic', 'fast tempo', 'medium tempo', 'percussion', 'reggae', 'trumpets', 'upbeat']","['energetic', 'drums', 'bass', 'guitar', 'funk', 'reggae', 'jazz']",0.8,"['upbeat', 'fast tempo', 'medium tempo']",[],['epic'],"['trumpets', 'percussion']",c95cb11437c0f399281e827b6204ae50
"['acoustic guitar', 'clapping', 'classical music', 'happy', 'medium tempo', 'no voices']","['piano', 'happy', 'classical']",2.0,['medium tempo'],['classical music'],['happy'],"['clapping', 'no voices', 'acoustic guitar']",56b1ba2c2faaf5abaf6aeea2e8a38566
"['acoustic guitar', 'digital drums', 'female voice', 'keyboard accompaniment', 'rap', 'scary', 'slow tempo']",[],2.0,['slow tempo'],['rap'],['scary'],"['female voice', 'acoustic guitar', 'digital drums', 'keyboard accompaniment']",5a09adb494bff9e8fbf6523329c8c882
"['bass', 'fast tempo', 'funk', 'rock', 'tambourine', 'upbeat']","['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']",0.5,"['fast tempo', 'upbeat']",[],[],['tambourine'],465a3416da1c1e4006f0a2b1c7abde03
"['emotional', 'groovy', 'indie', 'passionate female vocal', 'tambourine']","['happy', 'indie', 'pop', 'drums']",0.8,['groovy'],[],['emotional'],"['tambourine', 'passionate female vocal']",a964e7b8bbe91ba152e56c8766a73fa5
"['emotional', 'fast tempo', 'jazz', 'punchy kick', 'rock']",[],2.0,['fast tempo'],"['rock', 'jazz']",['emotional'],['punchy kick'],9a233cba1063c42f392e0d370cdabfc8
"['emotional', 'groovy bass line', 'male singer', 'passionate', 'piano accompaniment', 'r&b', 'slow tempo']",[],2.0,['slow tempo'],['r&b'],"['emotional', 'passionate']","['male singer', 'piano accompaniment', 'groovy bass line']",c6913554398b3f0f74de291eb287a204
"['ambient sounds', 'calming', 'electronic music', 'emotional', 'medium tempo', 'percussion', 'upbeat']","['energetic', 'folk', 'guitar']",2.0,"['medium tempo', 'upbeat']","['ambient sounds', 'electronic music']","['emotional', 'calming']",['percussion'],644d1eed63500d121d0f8afaba41df11
"['ambient', 'calming', 'folk music', 'fun', 'male vocalist', 'no voices', 'pop', 'slow tempo', 'soothing']","['ambient', 'energetic', 'drums', 'electronic']",1.5,['slow tempo'],"['folk music', 'pop']","['calming', 'soothing', 'fun']","['no voices', 'male vocalist']",69cf7abef5da2068d96d8825c59c1caf
"['fun', 'groovy', 'guitar', 'pop']","['drums', 'bass', 'guitar', 'funk', 'rock', 'pop', 'keyboard']",1.0,['groovy'],[],['fun'],[],fbc589e9c71ab8f8cee7076b0317de4c
