original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature,id
"['energetic', 'drums', 'metal', 'bass']","['bass', 'cinematic', 'dramatic', 'no voices', 'uptempo']",['uptempo'],['cinematic'],['dramatic'],['no voices'],0.8,3b1cb962864c213beb1b59691d4c007a
"['drums', 'bass', 'dance', 'funk', 'keyboard']","['calming', 'classical', 'fast tempo', 'keyboard']",['fast tempo'],['classical'],['calming'],[],1.75,289b2a33b903ba7f475f09229982ed06
"['drums', 'dance', 'happy', 'bass']","['drums', 'happy mood', 'male voice', 'moderate tempo', 'pop song', 'rock', 'sensual', 'slow tempo']","['moderate tempo', 'slow tempo']","['rock', 'pop song']","['happy mood', 'sensual']",['male voice'],1.25,ba3e5da1fbf7331047b1585e4e0aef74
"['emotional', 'violin', 'orchestral', 'classical']","['classical', 'classical music', 'medium tempo', 'orchestra', 'passionate', 'western classical music']",['medium tempo'],"['western classical music', 'classical music']",['passionate'],['orchestra'],1.75,4ec1cfcb7329ca82da6f68479254a3ba
"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['eerie', 'guitar', 'male voice', 'no voice', 'rock', 'slow tempo']",['slow tempo'],['rock'],['eerie'],"['male voice', 'no voice']",1.75,b8482f1ffc68a81541cd7432b27066ba
"['ambient', 'emotional', 'electronic', 'piano']","['ambient', 'energetic', 'male vocalist', 'medium tempo']",['medium tempo'],[],['energetic'],['male vocalist'],0.8,5b923bb8a62214ace22e169eb8a94f82
"['electronic', 'happy', 'pop', 'piano']","['electronic', 'energetic', 'flat male vocal', 'upbeat']",['upbeat'],[],['energetic'],['flat male vocal'],1.75,fb05d72aca5b77a154db9d94cf7352ff
"['energetic', 'folk', 'guitar']","['cheerful', 'clapping', 'classical', 'country music', 'energetic', 'fast tempo', 'upbeat']","['fast tempo', 'upbeat']","['classical', 'country music']","['energetic', 'cheerful']",['clapping'],1.75,ae8a096865bfb563c0840a798feebb38
"['energetic', 'drums', 'trance']","['cheerful', 'classical', 'electronic music', 'energetic', 'fast tempo', 'medium tempo', 'percussion']","['medium tempo', 'fast tempo']","['classical', 'electronic music']","['cheerful', 'energetic']",['percussion'],1.75,8e4801ff84fbd2882802a41da0927b88
"['happy', 'bass', 'folk']","['classical', 'energetic', 'fast tempo', 'flat male vocal', 'no voices', 'percussion']",['fast tempo'],['classical'],['energetic'],"['percussion', 'no voices', 'flat male vocal']",0.8,d52a22df39cf31e421f5fc4093dd8ff5
"['classical', 'emotional', 'orchestral', 'happy', 'piano']","['classical', 'fast tempo', 'flat male vocal', 'happy', 'medium tempo', 'orchestra', 'orchestral']","['medium tempo', 'fast tempo']",['classical'],[],"['orchestra', 'flat male vocal']",1.75,ca0f0d0356b5bb1b82fb09f2f9eea183
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['acoustic drums', 'alternative rock', 'bass', 'e-bass', 'funk', 'medium tempo', 'pop', 'rock']",['medium tempo'],"['rock', 'pop', 'alternative rock']",[],"['acoustic drums', 'e-bass']",1.0,b951aa7e96a90742c1692cb25924db2e
"['violin', 'dance', 'house', 'energetic']","['energetic', 'flat male vocal', 'house', 'medium tempo']",['medium tempo'],[],['energetic'],['flat male vocal'],1.25,46b0da62f2b915ac4ac6904ab2a0e4f4
"['electronic', 'happy', 'piano']","['digital drums', 'medium to uptempo', 'pop', 'sad']",['medium to uptempo'],['pop'],['sad'],['digital drums'],1.5,c92866c31ac180149bb5121aa157426b
"['emotional', 'piano', 'classical']","['acoustic guitar', 'clapping', 'electric guitar', 'electronic music', 'energetic', 'fast tempo', 'keyboard harmony', 'male vocalist']",['fast tempo'],['electronic music'],['energetic'],"['acoustic guitar', 'keyboard harmony', 'electric guitar', 'male vocalist', 'clapping']",0.8,497e26df3517cd1c75014640194e685b
"['drums', 'bass', 'dance', 'pop', 'keyboard', 'happy', 'house']","['emotional', 'keyboard', 'male vocal', 'medium tempo', 'pop']",['medium tempo'],[],['emotional'],['male vocal'],1.5,92fefe85ab14821bd1a6ea248660d8ac
"['emotional', 'rock', 'guitar']","['acoustic drums', 'acoustic guitar', 'dance', 'e-bass', 'energetic', 'medium tempo', 'uptempo']","['uptempo', 'medium tempo']",['dance'],['energetic'],"['e-bass', 'acoustic guitar', 'acoustic drums']",1.75,8143d0fbd6aa5522f128739b4978669b
"['energetic', 'drums', 'pop', 'funk']","['acoustic drums', 'acoustic guitar', 'funk', 'hip hop', 'rock', 'upbeat']",['upbeat'],"['rock', 'hip hop']",[],"['acoustic guitar', 'acoustic drums']",0.8,2d7fdc8212b03eec478494091010399b
"['electronic', 'reggae', 'funk', 'guitar']","['acoustic guitar', 'emotional', 'flat male vocal', 'medium tempo', 'medium to uptempo', 'piano', 'reggae', 'rock', 'slow tempo', 'soulful']","['medium tempo', 'slow tempo', 'medium to uptempo']","['rock', 'soulful']",['emotional'],"['acoustic guitar', 'flat male vocal', 'piano']",0.8,4ee1612620d4d532eeff1aa0a8f097b5
"['electronic', 'emotional', 'drums']","['acoustic guitar', 'calming', 'classical', 'flat male vocal', 'medium tempo', 'no voices', 'soothing']",['medium tempo'],['classical'],"['calming', 'soothing']","['acoustic guitar', 'no voices', 'flat male vocal']",1.5,a8ad1d9f32b82ad70b78e735308c11ee
"['happy', 'indie', 'pop', 'drums']","['dramatic', 'epic', 'orchestra', 'pop', 'slow tempo', 'strings']",['slow tempo'],[],"['epic', 'dramatic']","['strings', 'orchestra']",0.8,8e0d83c61549981fc2ca5ad191598cf3
"['ambient', 'energetic', 'drums', 'electronic']","['acoustic guitar', 'ambient', 'calming', 'electric guitar', 'emotional', 'energetic', 'hip hop', 'medium tempo', 'rock']",['medium tempo'],"['rock', 'hip hop']","['energetic', 'calming', 'emotional']","['acoustic guitar', 'electric guitar']",1.5,cc88873b08adf43fcd82f0926aaaa2a4
"['violin', 'energetic', 'drums', 'folk']","['acoustic guitar', 'calming', 'drums', 'electric guitar', 'jazz', 'medium tempo', 'no singer', 'playful']",['medium tempo'],['jazz'],"['calming', 'playful']","['acoustic guitar', 'no singer', 'electric guitar']",1.75,9d4dda1505f021bae11698e84cd4a9a3
"['piano', 'happy', 'classical']","['calming', 'cinematic', 'eerie', 'electronic music', 'medium tempo', 'no voices']",['medium tempo'],"['cinematic', 'electronic music']","['calming', 'eerie']",['no voices'],1.5,983db266b6e3bd8a66837f9e4b8e782b
"['ambient', 'happy', 'piano']","['chaotic', 'electric guitar', 'electronic music', 'energetic', 'fast tempo', 'rock']",['fast tempo'],"['rock', 'electronic music']","['energetic', 'chaotic']",['electric guitar'],1.25,1c7526a8b4893253b98a3c5f068efcec
"['energetic', 'drums', 'bass', 'dance', 'pop']","['acoustic guitar', 'bass', 'medium tempo', 'pop', 'sensual']",['medium tempo'],[],['sensual'],['acoustic guitar'],1.0,d7714495efc8cc756ceaf32302a81e8f
"['energetic', 'bass', 'rock', 'pop', 'indie']","['chaotic', 'clapping', 'dance', 'energetic', 'fast tempo', 'keyboard harmony', 'male vocalist', 'rock']",['fast tempo'],['dance'],"['energetic', 'chaotic']","['male vocalist', 'clapping', 'keyboard harmony']",1.75,17bd8ccb5de13d98750071d3f15d9920
"['ambient', 'emotional', 'bass', 'piano']","['bass', 'digital drums', 'medium to uptempo', 'pop', 'sensual']",['medium to uptempo'],['pop'],['sensual'],['digital drums'],1.0,7b77f1029f31ab77d80f6e24c57eb294
"['electronic', 'funk', 'guitar']","['dance', 'electronic drums', 'energetic', 'male vocal', 'upbeat']",['upbeat'],['dance'],['energetic'],"['electronic drums', 'male vocal']",1.0,61247499baa8f32ebb96c37bd189123a
"['emotional', 'piano', 'classical']","['acoustic drums', 'acoustic guitar', 'cinematic', 'e-bass', 'medium to uptempo', 'melancholic', 'pop']",['medium to uptempo'],"['pop', 'cinematic']",['melancholic'],"['e-bass', 'acoustic drums', 'acoustic guitar']",1.0,d7107bc76eb9aae4b59fa3b8fde6fef2
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['dance', 'drums', 'groovy', 'happy', 'upbeat', 'uptempo']","['upbeat', 'groovy', 'uptempo']",['dance'],[],[],1.5,1162ac70c6e8dff50bbf66400b5c5b95
"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['meditation', 'slow tempo', 'soothing', 'strings']",['slow tempo'],['meditation'],['soothing'],[],1.75,c203bb38a4e30ba6812f1f3381f1c8fd
"['drums', 'bass', 'pop', 'keyboard', 'happy']","['calming', 'energetic', 'harsh', 'keyboard', 'male voice', 'medium tempo', 'rock']",['medium tempo'],['rock'],"['calming', 'energetic', 'harsh']",['male voice'],1.75,d727c787cca6a20196b4c0662a4d22fe
"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']","['bass', 'electronic drums', 'funk', 'rock', 'upbeat', 'uptempo']","['uptempo', 'upbeat']",[],[],['electronic drums'],1.75,3b2c69468508aa909de6633b0f032a55
"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['bass', 'electronic drums', 'energetic', 'fast tempo', 'house', 'techno', 'upbeat', 'uptempo']","['uptempo', 'fast tempo', 'upbeat']",['techno'],['energetic'],['electronic drums'],1.75,6d79bbb03a0be5de8b8c20652c5e7188
"['jazz', 'bass', 'funk']","['cheerful', 'clapping', 'country music', 'energetic', 'fast tempo', 'medium tempo', 'percussion', 'upbeat']","['fast tempo', 'upbeat', 'medium tempo']",['country music'],"['energetic', 'cheerful']","['clapping', 'percussion']",1.25,3a648b8f93cd0528b0c5f4ba61eba9a4
"['drums', 'bass', 'rock', 'emotional', 'pop', 'piano']","['acoustic guitar', 'energetic', 'medium tempo', 'piano', 'rock']",['medium tempo'],[],['energetic'],['acoustic guitar'],1.25,9b15a405ae2033fb8258224c5076432e
"['happy', 'pop', 'guitar']","['energetic', 'flat male vocal', 'folk', 'groovy bass', 'medium tempo', 'uptempo']","['uptempo', 'medium tempo']",['folk'],['energetic'],"['flat male vocal', 'groovy bass']",0.8,93e87d5ff6b2885b20055c86b2de8678
"['emotional', 'metal', 'rock', 'guitar']","['clapping', 'energetic', 'fast tempo', 'groovy', 'groovy bass', 'metal', 'passionate']","['groovy', 'fast tempo']",[],"['energetic', 'passionate']","['groovy bass', 'clapping']",0.8,b2e44a61d039b3c1cf3d939c4c9add53
"['classical', 'emotional', 'orchestral', 'violin', 'piano']","['acoustic guitar', 'calming', 'classical', 'folk music', 'medium tempo', 'violin']",['medium tempo'],['folk music'],['calming'],['acoustic guitar'],0.8,34cd0c4c8f22431d824a542f793d27ef
"['emotional', 'piano', 'classical']","['electric guitar', 'emotional', 'medium tempo', 'rock']",['medium tempo'],['rock'],['emotional'],['electric guitar'],1.25,6fdafd491cb79e4b47e1ef0a4d2e5590
"['ambient', 'emotional', 'piano', 'classical']","['ambient', 'calming', 'folk song', 'hypnotic', 'meditation', 'moderate tempo', 'no percussion', 'slow tempo', 'soothing']","['slow tempo', 'moderate tempo']","['meditation', 'folk song']","['calming', 'soothing', 'hypnotic']",['no percussion'],1.5,e883a9544079d4f93bd336b630e5091f
"['happy', 'jazz', 'piano']","['emotional', 'energetic', 'exciting', 'groovy', 'harsh', 'hip hop', 'passionate', 'punchy kick', 'punchy snare', 'rock']",['groovy'],"['hip hop', 'rock']","['energetic', 'exciting', 'passionate', 'emotional', 'harsh']","['punchy kick', 'punchy snare']",1.5,6bcb6a6dabc4f28e7d8ad7350d97d821
"['piano', 'happy', 'jazz', 'classical']","['acoustic guitar', 'classical', 'digital drums', 'flat male vocal', 'male singer', 'medium tempo', 'no voices', 'passionate']",['medium tempo'],[],['passionate'],"['flat male vocal', 'acoustic guitar', 'digital drums', 'no voices', 'male singer']",0.8,afc558d0d097920b969c39c62b67cd7c
"['emotional', 'drums', 'pop', 'folk']","['flat male vocal', 'groovy bass', 'medium tempo', 'passionate', 'pop']",['medium tempo'],[],['passionate'],"['flat male vocal', 'groovy bass']",1.0,a3c2263acc0c6bb9d6f165b3c92071e1
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']","['drums', 'energetic', 'male voice', 'moderate tempo', 'rap', 'rapping']",['moderate tempo'],"['rapping', 'rap']",['energetic'],['male voice'],1.5,7c5e3c451fb23cca7d0df20ba6b84e67
"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['aggressive', 'bass', 'eerie', 'energetic', 'rap', 'rock', 'uptempo']",['uptempo'],['rap'],"['aggressive', 'eerie']",[],1.0,26bd9f8c09c7aec7969506000a5a41ab
"['electronic', 'happy', 'bass']","['energetic', 'flat male vocal', 'male singer', 'medium tempo', 'rock']",['medium tempo'],['rock'],['energetic'],"['flat male vocal', 'male singer']",0.8,0672961ca8d991de49f8221b994c6145
"['drums', 'classical', 'emotional', 'violin', 'piano']","['acoustic drums', 'electric guitar', 'energetic', 'jazz', 'medium tempo', 'piano', 'rock']",['medium tempo'],"['jazz', 'rock']",['energetic'],"['electric guitar', 'acoustic drums']",1.75,a61035714c436a7f7d13c60a392d0c71
