original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature,id
"['energetic', 'drums', 'bass', 'rock', 'indie']","['bass', 'e-bass', 'male vocalist', 'medium tempo', 'passionate', 'rock']",['medium tempo'],[],['passionate'],"['e-bass', 'male vocalist']",1.5,17a518d501f514e822a97c2265a9c9e8
"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['electronic music', 'energetic', 'fast tempo', 'funny', 'medium tempo', 'no voices', 'percussion', 'piano', 'quirky']","['medium tempo', 'fast tempo']",['electronic music'],"['energetic', 'quirky', 'funny']","['percussion', 'no voices']",1.25,76bd9bb561d10d0562cc139a95612a23
"['drums', 'jazz', 'bass', 'funk']","['acoustic drums', 'acoustic guitar', 'bass guitar', 'cheerful', 'drums', 'e-bass', 'energetic', 'gospel', 'male vocal', 'medium tempo', 'medium to uptempo', 'reggae']","['medium to uptempo', 'medium tempo']","['reggae', 'gospel']","['cheerful', 'energetic']","['acoustic drums', 'e-bass', 'bass guitar', 'acoustic guitar', 'male vocal']",1.0,481171f9df5dc66727540a9a93448e14
"['happy', 'pop', 'guitar', 'piano']","['fast tempo', 'guitar', 'happy mood', 'indian classical', 'no voices']",['fast tempo'],['indian classical'],['happy mood'],['no voices'],1.5,8923d9b108533ee27eb65ca020c62e66
"['ambient', 'energetic', 'electronic', 'piano']","['calming', 'electronic', 'flat male vocal', 'groovy', 'mellow piano melody', 'smooth bass']",['groovy'],[],"['mellow piano melody', 'calming']","['smooth bass', 'flat male vocal']",0.5,6c6e6ec73c4e66cd24f828927d04f231
"['energetic', 'piano', 'violin', 'classical']","['ambient room noises', 'brass section', 'classical music', 'emotional', 'female singer', 'medium tempo', 'movie soundtrack', 'slow tempo', 'violin', 'western classical music']","['medium tempo', 'slow tempo']","['movie soundtrack', 'western classical music', 'ambient room noises', 'classical music']",['emotional'],"['female singer', 'brass section']",1.0,7dd0ee6c76076f6449839dbfe7103fe7
"['drums', 'happy', 'pop']","['acoustic guitar', 'calming', 'classical', 'epic', 'medium tempo', 'uptempo']","['uptempo', 'medium tempo']",['classical'],"['calming', 'epic']",['acoustic guitar'],0.5,b8317f07b22d80cd1a41642346a90cda
"['energetic', 'classical', 'happy', 'jazz', 'piano']","['flat male vocal', 'happy', 'jazz', 'uptempo']",['uptempo'],[],[],['flat male vocal'],0.5,cea89e69603cb6b3537600af027e2d41
"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['acoustic guitar', 'dance', 'drums', 'energetic', 'latin music', 'latin percussion', 'medium to uptempo', 'piano', 'sensual']",['medium to uptempo'],"['latin percussion', 'dance', 'latin music']","['sensual', 'energetic']","['piano', 'acoustic guitar']",1.25,de0a0013c1a1b6311c6e125ce47de53e
"['strings', 'happy', 'folk', 'orchestral']","['orchestral', 'sad', 'slow tempo', 'slower to medium tempo', 'strings']","['slow tempo', 'slower to medium tempo']",[],['sad'],['strings'],0.5,be810085406895635c996b61f089160a
"['dance', 'happy', 'pop', 'guitar']","['dance', 'energetic', 'punchy kick', 'punchy snare', 'uptempo']",['uptempo'],[],['energetic'],"['punchy kick', 'punchy snare']",0.5,989ef624cd6ae56881fec0e76551b004
"['drums', 'classical', 'emotional', 'violin', 'piano']","['cheerful', 'jazz', 'joyful', 'medium tempo', 'piano', 'upright bass']",['medium tempo'],['jazz'],"['joyful', 'cheerful']",['upright bass'],1.0,4fb3dad160e7ed7ddf2c2575f2d000d4
"['emotional', 'piano', 'orchestral', 'classical']","['acoustic guitar', 'acoustic piano', 'classical', 'orchestra', 'passionate', 'upright bass', 'uptempo']",['uptempo'],[],['passionate'],"['upright bass', 'orchestra', 'acoustic guitar', 'acoustic piano']",1.25,99bc02df50f9350d0c628786e02cb309
"['energetic', 'drums', 'keyboard', 'indie', 'violin', 'piano']","['female vocal', 'gospel', 'groovy', 'keyboard', 'medium tempo', 'playful']","['groovy', 'medium tempo']",['gospel'],['playful'],['female vocal'],0.5,76e227af1cfbca05008ab6cfd51f3377
"['happy', 'energetic', 'indie', 'guitar']","['clapping', 'energetic', 'flat male vocal', 'medium tempo', 'rock']",['medium tempo'],['rock'],[],"['flat male vocal', 'clapping']",0.5,374b8ce131142dd5eb98f19721020595
"['ambient', 'energetic', 'strings']","['electric guitar', 'emotional', 'medium tempo', 'rock']",['medium tempo'],['rock'],['emotional'],['electric guitar'],0.5,c28f48784240a80465d3d8aa6329cc7e
"['energetic', 'drums', 'bass', 'emotional', 'jazz', 'piano']","['bass', 'dance', 'energetic', 'fast tempo', 'percussion']",['fast tempo'],['dance'],[],['percussion'],1.5,59b84326e2f58857d02705e344a407e4
"['energetic', 'drums', 'electronic', 'dance', 'keyboard']","['dance', 'electronic drums', 'groovy', 'keyboard', 'playful', 'upbeat']","['upbeat', 'groovy']",[],['playful'],['electronic drums'],1.5,d2ef09152889626e2670ef0e4ffeb9b5
"['classical', 'emotional', 'orchestral', 'violin', 'piano']","['acoustic piano', 'classical', 'piano', 'slower tempo', 'soothing']",['slower tempo'],[],['soothing'],['acoustic piano'],1.25,7a2d69246521b1b4dd31552d66d581b9
"['electronic', 'emotional', 'piano', 'classical']","['calming', 'dance', 'didgeridoo', 'dramatic', 'electronic', 'harsh', 'hypnotic', 'meditation', 'no singer', 'no voices', 'rhythm', 'uptempo', 'weird']","['uptempo', 'rhythm']","['meditation', 'dance']","['calming', 'harsh', 'weird', 'hypnotic', 'dramatic']","['didgeridoo', 'no voices', 'no singer']",1.5,08c7d544ddb5354ac7e79a875c564410
"['electronic', 'emotional', 'piano', 'classical']","['didgeridoo', 'electronic', 'electronic drums', 'energetic', 'flat male vocal', 'no singer', 'uptempo']",['uptempo'],[],['energetic'],"['electronic drums', 'no singer', 'flat male vocal', 'didgeridoo']",0.5,d7c6be3868854788fd51a159d2a26339
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['blues', 'guitar', 'hard rock', 'intense', 'medium tempo', 'metal', 'rock', 'soft rock']",['medium tempo'],"['rock', 'metal', 'blues']","['hard rock', 'intense', 'soft rock']",[],1.25,c53faaac92faf1467efc6d4878d33e74
"['energetic', 'drums', 'bass', 'guitar', 'pop', 'folk']","['ambient', 'electronic music', 'guitar', 'intense', 'no voices', 'pop', 'slow tempo']",['slow tempo'],"['ambient', 'electronic music']",['intense'],['no voices'],1.25,3369a16c5b5ba9edaa2645400320f76f
"['energetic', 'metal', 'guitar']","['movie music', 'no voices', 'percussion', 'slow tempo', 'soothing']",['slow tempo'],['movie music'],['soothing'],"['percussion', 'no voices']",1.25,60a6a483e04eaccbff955c7421a6fbb6
"['electronic', 'happy', 'pop', 'guitar']","['emotional', 'energetic', 'flat male vocal', 'groovy', 'groovy bass', 'happy', 'passionate', 'pop', 'punchy kick']",['groovy'],[],"['passionate', 'energetic', 'emotional', 'happy']","['flat male vocal', 'groovy bass', 'punchy kick']",1.0,7bddd24aa92900ef40507840af2f21e7
"['energetic', 'drums', 'bass', 'rock']","['cinematic', 'dramatic', 'drums', 'medium to uptempo', 'pop', 'strings', 'uplifting', 'uptempo']","['medium to uptempo', 'uptempo']","['cinematic', 'pop']","['uplifting', 'dramatic']",['strings'],1.25,f50cf37bd877a189aeafbffb472a95da
"['emotional', 'piano', 'classical']","['calm', 'calming', 'cheerful', 'chill', 'electric guitar', 'energetic', 'groovy', 'medium tempo', 'rock']","['medium tempo', 'groovy']","['chill', 'rock']","['cheerful', 'calming', 'energetic', 'calm']",['electric guitar'],0.8,14aa6cfd8509686807feaa508b653d66
"['drums', 'bass', 'rock', 'emotional', 'indie']","['bass', 'eerie', 'electric guitar', 'guitar solo', 'indie', 'intense', 'medium tempo']",['medium tempo'],[],"['intense', 'eerie']","['electric guitar', 'guitar solo']",0.8,28e02ca1cf416aca2e6feb57caa648d2
"['emotional', 'drums', 'pop', 'folk']","['acoustic guitar', 'cheerful', 'clapping', 'fast tempo', 'medium tempo', 'pop']","['fast tempo', 'medium tempo']",[],['cheerful'],"['clapping', 'acoustic guitar']",1.0,b9ebc003f54a0d3d89f27a71bea02632
"['energetic', 'drums', 'bass', 'rock']","['drums', 'electric guitar', 'male voice', 'rock', 'sad', 'slow tempo']",['slow tempo'],['rock'],['sad'],"['electric guitar', 'male voice']",1.25,1c6198b2821f22d727b11a3c2c1dbc44
"['drums', 'bass', 'guitar', 'funk', 'rock']","['bass', 'cinematic', 'dangerous', 'dramatic', 'fast tempo', 'intense', 'no voices', 'slow tempo', 'suspenseful', 'violins']","['fast tempo', 'slow tempo']",['cinematic'],"['suspenseful', 'intense', 'dramatic', 'dangerous']","['no voices', 'violins']",1.5,9ed079aeb782cd1dadaa998f47965955
"['drums', 'bass', 'electronic', 'emotional', 'ambient']","['drums', 'electronic', 'electronic music', 'energetic', 'fast tempo', 'male voice']",['fast tempo'],['electronic music'],['energetic'],['male voice'],1.25,ae16302e2b29b539c2574b64c63933f2
"['emotional', 'pop', 'folk', 'bass']","['acoustic guitar', 'calming', 'emotional', 'folk', 'no singer', 'uplifting', 'uptempo']",['uptempo'],[],"['uplifting', 'emotional', 'calming']","['acoustic guitar', 'no singer']",0.5,0e7751ea52d694a966416227962a302d
"['energetic', 'bass', 'funk', 'rock']","['bass guitar', 'dance', 'energetic', 'female vocal', 'fun', 'funk', 'groovy', 'happy', 'high tempo', 'male vocal', 'upbeat']","['upbeat', 'groovy', 'high tempo']",['dance'],"['energetic', 'happy', 'fun']","['bass guitar', 'male vocal', 'female vocal']",0.8,fec85a74cb39fc85b95ce93a17993851
"['happy', 'reggae', 'guitar']","['aggressive', 'electronic drums', 'energetic', 'funny', 'medium tempo', 'rapping']",['medium tempo'],['rapping'],"['energetic', 'aggressive', 'funny']",['electronic drums'],1.5,7cc6c31bc87c0648e7371c7eef071a3d
"['electronic', 'emotional', 'piano', 'classical']","['acoustic guitar', 'classical', 'folk music', 'male vocal', 'medium tempo', 'slow tempo', 'soothing']","['medium tempo', 'slow tempo']",['folk music'],['soothing'],"['acoustic guitar', 'male vocal']",1.25,5759f2d8f7f2a3c3917767004b580fc5
"['ambient', 'energetic', 'electronic', 'piano']","['chill', 'electric guitar', 'electronic', 'energetic', 'flat male vocal', 'groovy', 'indie rock', 'rock', 'smooth']",['groovy'],"['chill', 'rock', 'indie rock']","['energetic', 'smooth']","['flat male vocal', 'electric guitar']",1.0,8220831d3a26a632ead453ed80b67dce
"['emotional', 'piano', 'classical']","['acoustic guitar', 'calming', 'flamenco', 'medium tempo', 'no voices', 'percussion']",['medium tempo'],['flamenco'],['calming'],"['no voices', 'acoustic guitar', 'percussion']",0.5,f1b8c7e9be97538d81b147276fce2a3d
"['drums', 'bass', 'guitar', 'electronic', 'funk']","['ambient sounds', 'bass', 'no voice', 'no voices', 'pop song', 'rap', 'romantic mood', 'slow tempo']",['slow tempo'],"['ambient sounds', 'pop song', 'rap']",['romantic mood'],"['no voices', 'no voice']",1.5,17d50a98dadbba677de736900dc7d741
"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie']","['fast tempo', 'flat male vocal', 'guitar', 'happy', 'indie']",['fast tempo'],[],['happy'],['flat male vocal'],0.5,5e90dac856b5788ba61de6c6125e4ba8
"['emotional', 'pop', 'piano']","['cinematic', 'classical', 'epic', 'medium to uptempo', 'strings']",['medium to uptempo'],"['cinematic', 'classical']",['epic'],['strings'],1.25,1ff5249c3203c9bdc8883df868dca97e
"['guitar', 'electronic', 'happy', 'house', 'piano']","['electronic drums', 'electronic music', 'guitar', 'happy mood', 'house', 'moderate tempo', 'percussion']",['moderate tempo'],['electronic music'],['happy mood'],"['percussion', 'electronic drums']",0.8,811887ca4e1f0e6923764a6049ea7985
"['energetic', 'guitar', 'rock', 'indie', 'happy']","['electric guitar', 'energetic', 'fast tempo', 'flat male vocal', 'medium tempo', 'rock']","['medium tempo', 'fast tempo']",[],[],"['flat male vocal', 'electric guitar']",1.5,23e328e515815e2e48c5f7671fb38dd3
"['happy', 'folk', 'guitar']","['didgeridoo', 'harsh', 'techno', 'uptempo']",['uptempo'],['techno'],['harsh'],['didgeridoo'],1.25,5e21cb6a31ee1828158709b216efa596
"['emotional', 'piano', 'classical']","['cinematic', 'emotional', 'medium tempo', 'medium to uptempo', 'passionate', 'piano', 'positive', 'uplifting', 'western classical music']","['medium tempo', 'medium to uptempo']","['cinematic', 'western classical music']","['emotional', 'passionate', 'positive', 'uplifting']",['piano'],1.0,02aeaeefde208dace23bec147e8b8420
"['drums', 'bass', 'metal', 'funk', 'jazz']","['drums', 'e-guitar', 'harsh', 'jazz', 'medium tempo', 'passionate', 'rock', 'uptempo']","['medium tempo', 'uptempo']",['rock'],"['passionate', 'harsh']",['e-guitar'],1.0,16e864c0a194a8b420edccd9bcd57287
"['happy', 'pop', 'piano']","['acoustic guitar', 'cinematic', 'dramatic', 'movie music', 'orchestral', 'pop', 'strings', 'uptempo']",['uptempo'],"['cinematic', 'pop', 'movie music', 'orchestral']",['dramatic'],"['strings', 'acoustic guitar']",0.5,74f54e27b16fd5729fecb7df13951b0c
"['drums', 'bass', 'rock', 'emotional', 'indie']","['bass', 'calming', 'electric guitar', 'groovy', 'indie']",['groovy'],[],['calming'],['electric guitar'],1.25,f1abd9b3806d269ba735c2e2914c3f6a
"['strings', 'happy', 'folk']","['acoustic guitar', 'cheerful', 'clapping', 'country music', 'folk music', 'folk song', 'medium tempo', 'tambourine beats']",['medium tempo'],"['folk music', 'folk song', 'country music']",['cheerful'],"['acoustic guitar', 'tambourine beats', 'clapping']",1.0,f9c4e20acc661534163e74c27e02947c
"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['acoustic guitar', 'calm', 'meditation', 'pop', 'slow tempo', 'violin']",['slow tempo'],"['meditation', 'pop']",['calm'],['acoustic guitar'],1.0,af0dbfaddef8b680f3347723d293da41
"['emotional', 'piano', 'classical']","['chill', 'flat male vocal', 'groovy', 'groovy bass', 'groovy piano chords', 'jazzy', 'warm']","['groovy', 'groovy piano chords']","['chill', 'jazzy']",['warm'],"['flat male vocal', 'groovy bass']",0.5,5ddccbd823c2abfd13d831869ba6363d
"['drums', 'happy', 'pop']","['dark', 'electric guitar', 'meditation', 'piano', 'slow tempo']",['slow tempo'],['meditation'],['dark'],"['electric guitar', 'piano']",1.0,7bca6398ecb19c6262fc1138eaafbbdf
"['ambient', 'piano', 'happy', 'classical']","['ambient', 'calming', 'contemporary', 'didgeridoo', 'electronic', 'flat male vocal', 'hypnotic', 'slow tempo']","['contemporary', 'slow tempo']",['electronic'],"['calming', 'hypnotic']","['flat male vocal', 'didgeridoo']",0.8,d9b49a36b8be91ce426766183623bb77
"['ambient', 'energetic', 'electronic', 'piano']","['dramatic', 'electronic', 'electronic drums', 'energetic', 'percussion', 'rhythm']",['rhythm'],[],"['dramatic', 'energetic']","['percussion', 'electronic drums']",0.5,20ce0946bd889aa7c4a883be60eedd75
"['electronic', 'energetic', 'bass']","['digital drums', 'electronic', 'electronic drums', 'harsh', 'uptempo']",['uptempo'],['electronic'],['harsh'],"['digital drums', 'electronic drums']",0.5,17afd5514c6acc92bcd0cb4be634f748
"['drums', 'bass', 'emotional', 'ambient', 'jazz', 'piano']","['ambient', 'digital drums', 'dramatic', 'drums', 'percussion', 'uptempo']",['uptempo'],[],['dramatic'],"['digital drums', 'percussion']",1.5,1aa6571b023117bd29e11a6439a1ae99
"['drums', 'bass', 'guitar', 'emotional', 'jazz', 'piano']","['jazz', 'melancholic', 'piano', 'saxophone', 'uptempo']",['uptempo'],['jazz'],['melancholic'],['saxophone'],1.25,8490e991be58fcd10d6773a9357e55db
"['energetic', 'drums', 'bass', 'pop', 'keyboard', 'jazz']","['bass', 'e-bass', 'epic', 'jazz', 'pop', 'uptempo']",['uptempo'],['pop'],['epic'],['e-bass'],1.25,74713f8317104a306ba6517494d42788
"['happy', 'pop', 'piano']","['ambient', 'dark', 'digital drums', 'electric guitar', 'groovy', 'medium tempo', 'slow tempo']","['slow tempo', 'medium tempo', 'groovy']",['ambient'],['dark'],"['digital drums', 'electric guitar']",1.25,b3b6f40408c2ba5db833fa10df3706a8
"['pop', 'funk', 'piano']","['ambient sounds', 'dance music', 'electronic music', 'energetic', 'happy mood', 'moderate tempo', 'no percussion', 'no voices']",['moderate tempo'],"['ambient sounds', 'electronic music', 'dance music']","['happy mood', 'energetic']","['no voices', 'no percussion']",1.25,d8a280ad8973180344a6f315d8310319
"['happy', 'indie', 'pop', 'guitar']","['medium tempo', 'passionate', 'passionate male vocal', 'pop']",['medium tempo'],[],['passionate'],['passionate male vocal'],1.0,b33ece22ba2de08172e0c5b8d2f72f5b
"['emotional', 'violin', 'orchestral', 'piano']","['classical music', 'gentle', 'no singer', 'slow tempo', 'violin']",['slow tempo'],['classical music'],['gentle'],['no singer'],0.8,dbcf7bce8e53c597763ac9183064e904
"['electronic', 'emotional', 'piano', 'classical']","['classical', 'emotional', 'medium tempo', 'mellow', 'orchestra', 'passionate']",['medium tempo'],[],"['passionate', 'emotional', 'mellow']",['orchestra'],0.8,ed62ec8cc5d29469cb922ece0247a7ec
"['classical', 'emotional', 'strings', 'orchestral', 'piano']","['emotional', 'mellow', 'orchestral', 'passionate', 'piano', 'soft', 'uptempo']",['uptempo'],[],"['mellow', 'emotional', 'soft', 'passionate']",[],1.25,d2cefae980b17183883e2cd93f6f5dfb
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['acoustic guitar', 'bass', 'folk music', 'happy', 'indian music', 'medium fast tempo', 'medium tempo', 'offbeat']","['medium tempo', 'medium fast tempo', 'offbeat']","['folk music', 'indian music']",[],['acoustic guitar'],1.25,cb322977249995195075e96990ccc20c
"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['aggressive', 'drums', 'electronic', 'electronic drums', 'fast tempo', 'house']",['fast tempo'],['electronic'],['aggressive'],['electronic drums'],1.5,893b2e26126433ceada9cfb8cf2f7af5
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['acoustic drums', 'acoustic guitar', 'dreamy', 'electric guitar', 'medium tempo', 'piano', 'rock', 'slow tempo']","['slow tempo', 'medium tempo']",['rock'],['dreamy'],"['electric guitar', 'acoustic guitar', 'acoustic drums']",1.0,df08568d98e1e4c45684349093164e38
"['emotional', 'piano', 'orchestral', 'classical']","['bass', 'dark', 'digital drums', 'orchestral', 'slow tempo']",['slow tempo'],[],['dark'],"['digital drums', 'bass']",1.25,9899bc7fa5f88910f43bdf13d0118496
"['happy', 'pop', 'piano']","['chill', 'harsh', 'percussion', 'uptempo']",['uptempo'],['chill'],['harsh'],['percussion'],1.0,99e56c675cab72c01ee5dcb72d94ae86
"['ambient', 'emotional', 'strings', 'piano']","['classical', 'emotional', 'flat male vocal', 'passionate', 'piano', 'slow tempo']",['slow tempo'],['classical'],"['passionate', 'emotional']",['flat male vocal'],1.5,ff255a198bbf420d6a9287445a0f58e9
"['electronic', 'happy', 'pop', 'piano']","['digital drums', 'e-guitar', 'electronic drums', 'flat male vocal', 'harsh', 'medium tempo', 'pop']",['medium tempo'],[],['harsh'],"['digital drums', 'flat male vocal', 'e-guitar', 'electronic drums']",0.5,9c380b63a994dde2a717c04e66cb0c37
"['drums', 'happy', 'pop']","['ambient', 'calming', 'flat male vocal', 'groovy', 'hip hop', 'orchestra', 'slow tempo', 'smooth bass', 'uptempo']","['groovy', 'uptempo', 'slow tempo']","['hip hop', 'ambient']",['calming'],"['flat male vocal', 'smooth bass', 'orchestra']",1.5,f4d887b497d12188d5adf0239d6861ad
"['drums', 'classical', 'emotional', 'violin', 'piano']","['bass', 'cinematic', 'dark', 'epic', 'no voice', 'piano', 'sad', 'slow tempo']",['slow tempo'],['cinematic'],"['sad', 'dark', 'epic']","['bass', 'no voice']",1.5,336c2a0da320d15749861585386a1b70
"['happy', 'violin', 'orchestral', 'classical']","['acoustic guitar', 'emotional', 'medium tempo', 'orchestra', 'orchestral', 'positive', 'uptempo']","['medium tempo', 'uptempo']",[],"['emotional', 'positive']","['acoustic guitar', 'orchestra']",0.5,94d1700217e8914cb061be873b3fc566
"['emotional', 'drums', 'bass', 'rock']","['bass', 'easy listening', 'folk song', 'happy mood', 'slow tempo']",['slow tempo'],"['easy listening', 'folk song']",['happy mood'],[],1.5,1d741246d5c51e3d71806da1f9fb67df
"['happy', 'indie', 'pop', 'drums']","['acoustic guitar', 'emotional', 'harp', 'medium tempo', 'pop']",['medium tempo'],[],['emotional'],"['harp', 'acoustic guitar']",1.0,942c683ad5d6f2d65aef6f220564299e
"['energetic', 'drums', 'pop', 'bass']","['cinematic', 'dance', 'drums', 'uplifting', 'uptempo']",['uptempo'],"['cinematic', 'dance']",['uplifting'],[],0.8,cd716f9ef3f8ee223166b83df77a56be
"['electronic', 'energetic', 'bass', 'house']","['energetic', 'fast tempo', 'house', 'no voices', 'percussion', 'synthesiser arrangement', 'upbeat']","['fast tempo', 'upbeat']",[],['energetic'],"['percussion', 'synthesiser arrangement', 'no voices']",0.5,e2f01f1cf69f264e60ea8c8bf8aad48f
"['ambient', 'happy', 'guitar']","['ambient', 'groovy', 'groovy bass', 'passionate', 'punchy kick', 'shimmering shakers']",['groovy'],['ambient'],['passionate'],"['groovy bass', 'punchy kick', 'shimmering shakers']",1.0,63fdd8ceb6c4f817aed93534bb230cdf
"['happy', 'drums', 'rock', 'piano']","['ambient room noise', 'drums', 'emotional', 'medium tempo', 'rock']",['medium tempo'],"['ambient room noise', 'rock']",['emotional'],[],1.5,bffffaa6f71b837591ff91f90af1c502
"['emotional', 'drums', 'folk']","['classical', 'didgeridoo', 'medium tempo', 'no voices', 'passionate']",['medium tempo'],['classical'],['passionate'],"['didgeridoo', 'no voices']",1.25,8d514545c68cd5e4700f167b73bef61f
"['happy', 'pop', 'bass', 'piano']","['bass', 'dance', 'happy mood', 'male voice', 'moderate tempo', 'no voices', 'percussion', 'techno', 'uptempo']","['moderate tempo', 'uptempo']","['dance', 'techno']",['happy mood'],"['percussion', 'no voices', 'male voice']",1.0,f135f0efd24391e77b8938941ecf5a9b
"['energetic', 'drums', 'bass', 'rock']","['bass', 'happy mood', 'rock', 'romantic song', 'simple percussion', 'slow tempo']",['slow tempo'],['rock'],"['happy mood', 'romantic song']",['simple percussion'],1.0,50bccf13c2b73dd7a4b4937ea1533011
"['emotional', 'piano', 'classical']","['classical', 'energetic', 'flat male vocal', 'percussion', 'uptempo']",['uptempo'],['classical'],['energetic'],"['percussion', 'flat male vocal']",1.25,6bc8002fca73c61bbcb640d1a5637174
"['energetic', 'bass', 'electronic', 'dance', 'ambient']","['cheerful', 'dance', 'energetic', 'fast tempo', 'percussion']",['fast tempo'],[],"['energetic', 'cheerful']",['percussion'],0.8,032b534d15934658fd82ed4cae8ddc8f
"['drums', 'happy', 'pop']","['acoustic guitar', 'ballad', 'calm', 'flamenco', 'flute', 'meditation', 'meditation music', 'medium to uptempo', 'pop', 'pop song', 'sensual', 'slow tempo', 'soothing']","['slow tempo', 'medium to uptempo']","['meditation', 'flamenco', 'pop', 'meditation music', 'ballad', 'pop song']","['soothing', 'calm', 'sensual']","['acoustic guitar', 'flute']",1.25,890124ea4fc52079bc16ead65fc049af
"['emotional', 'orchestral', 'piano']","['classical music', 'dramatic', 'electric guitar', 'medium tempo', 'no voices']",['medium tempo'],['classical music'],['dramatic'],"['no voices', 'electric guitar']",1.25,a1a26637a80d1d2a58de3c34a0056cfe
"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['eerie', 'electronic music', 'medium tempo', 'mysterious', 'no voice', 'no voices', 'piano', 'quirky', 'slow tempo']","['medium tempo', 'slow tempo']",['electronic music'],"['quirky', 'eerie', 'mysterious']","['no voice', 'no voices']",0.5,42adfd81fce2da78b0bc146f8786350b
"['drums', 'bass', 'dance', 'rock', 'pop', 'keyboard', 'happy']","['e-bass', 'e-guitar', 'emotional', 'keyboard', 'medium tempo', 'pop']",['medium tempo'],[],['emotional'],"['e-guitar', 'e-bass']",0.8,4661046f529fa432ad14df27be1ac22d
"['energetic', 'electronic', 'emotional', 'ambient', 'piano']","['electronic', 'emotional', 'groovy', 'punchy kick']",['groovy'],[],[],['punchy kick'],0.5,da0518252967263ff89c9a8c3e29f4b5
"['dance', 'drums', 'violin', 'energetic']","['drums', 'electronic drums', 'energetic', 'exciting', 'medium tempo', 'passionate', 'rock']",['medium tempo'],['rock'],"['energetic', 'passionate', 'exciting']",['electronic drums'],0.5,781e5d0a289c7479a702bd5ee70c4395
"['emotional', 'indie', 'pop', 'piano']","['acoustic rhythm guitar', 'emotional', 'indie', 'passionate', 'passionate male vocal', 'sad', 'slow tempo', 'smooth bass', 'sustained strings melody']",['slow tempo'],[],"['emotional', 'passionate', 'sad']","['passionate male vocal', 'acoustic rhythm guitar', 'sustained strings melody', 'smooth bass']",1.0,b106bedba873ba30742905205c7bd495
"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['acoustic guitar', 'calming', 'digital drums', 'medium to uptempo', 'pop', 'strings', 'uplifting', 'uptempo']","['medium to uptempo', 'uptempo']",['pop'],"['calming', 'uplifting']","['digital drums', 'acoustic guitar']",0.8,3657dfeda1361ed81f5517fb9ac70bbd
"['drums', 'energetic', 'indie', 'bass']","['drums', 'e-guitar', 'flat male vocal', 'folk', 'passionate', 'uptempo']",['uptempo'],['folk'],['passionate'],"['flat male vocal', 'e-guitar']",1.0,2f9f87b19b59ca2ba6668e57e4f7d65c
"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['bass', 'dance', 'electronic drums', 'electronic music', 'energetic', 'fast tempo', 'house', 'uptempo']","['fast tempo', 'uptempo']","['dance', 'electronic music']",['energetic'],['electronic drums'],1.5,f76f0e653ba0dbec94398f24916a4ef4
"['drums', 'bass', 'guitar', 'funk', 'rock', 'jazz']","['bass', 'digital drums', 'rock', 'uplifting energy', 'uptempo']",['uptempo'],[],['uplifting energy'],['digital drums'],1.0,d7b16ecfcbfb50f780fed5d490d17031
"['happy', 'pop', 'guitar']","['energetic', 'exciting', 'flat male vocal', 'groovy', 'groovy piano chords', 'hip hop', 'passionate female vocal', 'punchy kick', 'shimmering shakers']","['groovy', 'groovy piano chords']",['hip hop'],"['energetic', 'exciting']","['flat male vocal', 'punchy kick', 'passionate female vocal', 'shimmering shakers']",1.0,2f32094ccdb2c79a631b567169247f23
"['energetic', 'indie', 'bass', 'rock']","['acoustic drums', 'bass guitar', 'electric guitar', 'energetic', 'flat male vocal', 'groovy', 'groovy bass guitar', 'male vocal', 'rock']",['groovy'],[],['energetic'],"['acoustic drums', 'bass guitar', 'electric guitar', 'male vocal', 'flat male vocal', 'groovy bass guitar']",0.8,34577b211db8d76c5013229bbf508ac2
"['energetic', 'drums', 'bass', 'rock', 'indie']","['bass', 'dreamy', 'drums', 'energetic', 'medium tempo', 'quirky', 'rock']",['medium tempo'],[],"['dreamy', 'quirky', 'energetic']",['drums'],0.8,a94e8e5f977be42c9bac29513417acee
"['emotional', 'strings', 'orchestral']","['acoustic guitar', 'emotional', 'folk music', 'medium tempo']",['medium tempo'],['folk music'],['emotional'],['acoustic guitar'],1.0,fcac605212062b651b41fc0c82ea66c9
"['bass', 'electronic', 'rock', 'happy', 'violin']","['acoustic drums', 'acoustic guitar', 'e-bass', 'e-guitar', 'e-guitars', 'electric guitar', 'epic', 'male voice singing', 'medium tempo', 'rock', 'violin']",['medium tempo'],[],['epic'],"['acoustic drums', 'e-bass', 'e-guitar', 'electric guitar', 'e-guitars', 'acoustic guitar', 'male voice singing']",1.5,19fb9528d11df39ff42e6d3d2956596e
