id,original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature
track_1227740,"['emotional', 'jazz', 'bass', 'piano']","['jazz', 'piano', 'emotional', 'medium tempo', 'medium fast tempo', 'rock', 'instrumental music', 'passionate', 'energetic', 'groovy bass guitar']","['medium tempo', 'medium fast tempo']","['rock', 'instrumental music']","['passionate', 'energetic']",['groovy bass guitar'],1.3
track_1078389,"['drums', 'bass', 'electronic', 'funk', 'rock', 'pop', 'piano']","['electronic', 'piano', 'funk', 'groovy', 'energetic', 'aggressive', 'playful', 'electronic drums', 'keyboard', 'synth']",['groovy'],[],"['energetic', 'aggressive', 'playful']","['electronic drums', 'keyboard', 'synth']",0.8
track_1420479,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'drums', 'happy', 'upbeat', 'chill', 'playful', 'energetic', 'cheerful', 'uplifting', 'percussion']",['upbeat'],['chill'],"['playful', 'energetic', 'cheerful', 'uplifting']",['percussion'],1.3
track_1420474,"['drums', 'bass', 'dance', 'funk', 'keyboard', 'house']","['dance', 'keyboard', 'funk', 'groovy', 'electronic', 'danceable', 'energetic', 'electronic drums', 'synth bass']",['groovy'],"['electronic', 'danceable']",['energetic'],"['electronic drums', 'synth bass']",1.3
track_0916195,"['drums', 'bass', 'dance', 'emotional', 'pop']","['pop', 'drums', 'emotional', 'medium tempo', 'energetic', 'passionate', 'e-bass', 'e-guitar']",['medium tempo'],[],"['energetic', 'passionate']","['e-bass', 'e-guitar']",1.0
track_1155059,"['energetic', 'drums', 'metal', 'bass']","['metal', 'bass', 'energetic', 'medium tempo', 'uptempo', 'fast tempo', 'rock', 'harsh', 'e-guitar']","['medium tempo', 'uptempo', 'fast tempo']",['rock'],['harsh'],['e-guitar'],1.3
track_0207564,"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['indie', 'drums', 'energetic', 'fast tempo', 'electronic music', 'indian classical', 'playful', 'no singer', 'didgeridoo']",['fast tempo'],"['electronic music', 'indian classical']",['playful'],"['no singer', 'didgeridoo']",0.8
track_1170844,"['emotional', 'strings', 'classical']","['classical', 'strings', 'emotional', 'medium tempo', 'ballad', 'romantic', 'acoustic guitar', 'acoustic piano']",['medium tempo'],['ballad'],['romantic'],"['acoustic guitar', 'acoustic piano']",1.5
track_1257047,"['ambient', 'happy', 'guitar']","['ambient', 'guitar', 'happy', 'fast tempo', 'ambient sounds', 'cheerful', 'energetic', 'clapping', 'synthesiser arrangement', 'tambourine beats']",['fast tempo'],['ambient sounds'],"['cheerful', 'energetic']","['clapping', 'synthesiser arrangement', 'tambourine beats']",0.8
track_1148178,"['energetic', 'metal', 'guitar', 'electronic', 'rock']","['electronic', 'guitar', 'energetic', 'moderate tempo', 'uptempo', 'harsh', 'no voices', 'male voice', 'flat male vocal']","['moderate tempo', 'uptempo']",[],['harsh'],"['no voices', 'male voice', 'flat male vocal']",1.5
track_1415223,"['piano', 'happy', 'orchestral', 'classical']","['classical', 'piano', 'happy', 'groovy piano', 'passionate', 'acoustic rhythm guitar', 'flat male vocal', 'shimmering shakers', 'groovy piano melody']",['groovy piano'],[],['passionate'],"['acoustic rhythm guitar', 'flat male vocal', 'shimmering shakers', 'groovy piano melody']",0.5
track_0874651,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'uptempo', 'pop', 'uplifting energy', 'upright bass', 'acoustic guitar', 'acoustic piano', 'acoustic drums']",['uptempo'],['pop'],['uplifting energy'],"['upright bass', 'acoustic guitar', 'acoustic piano', 'acoustic drums']",1.3
track_1353314,"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['dance', 'bass', 'happy', 'moderate tempo', 'fun', 'female voice']",['moderate tempo'],[],['fun'],['female voice'],1.5
track_0133656,"['drums', 'bass', 'rock', 'emotional', 'pop']","['rock', 'drums', 'emotional', 'slow tempo', 'mellow', 'electric guitar']",['slow tempo'],[],['mellow'],['electric guitar'],1.3
track_1221583,"['happy', 'jazz', 'piano']","['jazz', 'piano', 'happy', 'uptempo', 'medium tempo', 'fast tempo', 'folk', 'country', 'passionate', 'orchestra', 'clapping', 'acoustic guitar', 'banjo', 'groovy bass']","['uptempo', 'medium tempo', 'fast tempo']","['folk', 'country']",['passionate'],"['orchestra', 'clapping', 'acoustic guitar', 'banjo', 'groovy bass']",0.5
track_0921546,"['drums', 'bass', 'funk', 'rock', 'indie']","['indie', 'bass', 'funk', 'medium tempo', 'calming', 'flat male vocal']",['medium tempo'],[],['calming'],['flat male vocal'],0.8
track_0908093,"['ambient', 'emotional', 'piano']","['ambient', 'piano', 'emotional', 'medium tempo', 'movie music', 'dramatic', 'melancholic', 'strings', 'no singer', 'electric guitar']",['medium tempo'],['movie music'],"['dramatic', 'melancholic']","['strings', 'no singer', 'electric guitar']",1.5
track_0769795,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'medium tempo', 'jazz', 'melancholic', 'violin', 'strings', 'no singer']","['slow tempo', 'medium tempo']",['jazz'],['melancholic'],"['violin', 'strings', 'no singer']",1.3
track_0604701,"['drums', 'bass', 'emotional', 'pop', 'keyboard']","['pop', 'bass', 'emotional', 'uptempo', 'groovy', 'rock', 'passionate', 'epic', 'groovy bass guitar', 'shimmering cymbals']","['uptempo', 'groovy']",['rock'],"['passionate', 'epic']","['groovy bass guitar', 'shimmering cymbals']",0.5
track_1053844,"['ambient', 'emotional', 'electronic', 'bass']","['ambient', 'bass', 'emotional', 'slow tempo', 'classical music', 'dramatic', 'intense', 'orchestra']",['slow tempo'],['classical music'],"['dramatic', 'intense']",['orchestra'],1.0
track_1072432,"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']","['rock', 'bass', 'funk', 'medium tempo', 'dance', 'energetic', 'harsh', 'percussion']",['medium tempo'],['dance'],"['energetic', 'harsh']",['percussion'],1.0
track_0801447,"['bass', 'rock', 'emotional', 'pop', 'indie']","['rock', 'bass', 'emotional', 'medium tempo', 'energetic', 'e-guitar', 'e-bass', 'acoustic drums', 'male voice singing']",['medium tempo'],[],['energetic'],"['e-guitar', 'e-bass', 'acoustic drums', 'male voice singing']",0.8
track_0078308,"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['indie', 'guitar', 'emotional', 'medium tempo', 'passionate', 'passionate male vocal', 'passionate female vocal']",['medium tempo'],[],['passionate'],"['passionate male vocal', 'passionate female vocal']",1.3
track_1396255,"['electronic', 'classical', 'emotional', 'strings', 'orchestral']","['electronic', 'strings', 'emotional', 'uptempo', 'movie music', 'calming', 'electronic drums', 'male vocal']",['uptempo'],['movie music'],['calming'],"['electronic drums', 'male vocal']",0.5
track_0915384,"['drums', 'bass', 'guitar', 'funk', 'happy', 'jazz']","['jazz', 'bass', 'funk', 'fast tempo', 'moderate tempo', 'dance', 'percussion']","['fast tempo', 'moderate tempo']",['dance'],[],['percussion'],0.5
track_1109768,"['energetic', 'drums', 'pop', 'bass']","['pop', 'bass', 'energetic', 'fast tempo', 'rock', 'aggressive', 'chaotic', 'electronic drums', 'bass guitar']",['fast tempo'],['rock'],"['aggressive', 'chaotic']","['electronic drums', 'bass guitar']",1.0
track_0162030,"['emotional', 'pop', 'folk', 'guitar']","['folk', 'guitar', 'emotional', 'medium tempo', 'happy', 'acoustic rhythm guitar', 'flat male vocal']",['medium tempo'],[],['happy'],"['acoustic rhythm guitar', 'flat male vocal']",1.5
track_1078708,"['energetic', 'drums', 'keyboard', 'indie', 'violin', 'piano']","['indie', 'piano', 'energetic', 'groovy', 'medium tempo', 'slow tempo', 'jazz', 'chill', 'rock', 'alternative rock', 'emotional', 'melancholic']","['groovy', 'medium tempo', 'slow tempo']","['jazz', 'chill', 'rock', 'alternative rock']","['emotional', 'melancholic']",[],1.0
track_1167566,"['dance', 'happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'medium tempo', 'slow tempo', 'fast tempo', 'passionate', 'flat male vocal', 'no voices', 'orchestra', 'acoustic guitar']","['medium tempo', 'slow tempo', 'fast tempo']",[],['passionate'],"['flat male vocal', 'no voices', 'orchestra', 'acoustic guitar']",0.8
track_1346209,"['electronic', 'funk', 'guitar']","['electronic', 'guitar', 'funk', 'groovy', 'dance', 'playful', 'electronic drums', 'male vocal', 'female vocal', 'keyboard']",['groovy'],['dance'],['playful'],"['electronic drums', 'male vocal', 'female vocal', 'keyboard']",1.5
track_0066952,"['emotional', 'pop', 'folk', 'bass']","['folk', 'bass', 'emotional', 'uptempo', 'upbeat', 'passionate', 'upright bass', 'acoustic guitar', 'banjo', 'violin', 'percussion']","['uptempo', 'upbeat']",[],['passionate'],"['upright bass', 'acoustic guitar', 'banjo', 'violin', 'percussion']",1.3
track_1189927,"['happy', 'indie', 'folk', 'guitar']","['folk', 'guitar', 'happy', 'medium tempo', 'groovy', 'energetic', 'fun', 'exciting', 'flat male vocal', 'claps']","['medium tempo', 'groovy']",[],"['energetic', 'fun', 'exciting']","['flat male vocal', 'claps']",1.0
track_1302678,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'medium fast tempo', 'pop hits', 'energetic', 'exciting', 'cheerful', 'fun', 'male singer', 'keyboard accompaniment', 'backup singers', 'keyboard harmony', 'vocal harmony']",['medium fast tempo'],['pop hits'],"['energetic', 'exciting', 'cheerful', 'fun']","['male singer', 'keyboard accompaniment', 'backup singers', 'keyboard harmony', 'vocal harmony']",1.5
track_1420702,"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['dance', 'bass', 'funk', 'fast tempo', 'techno', 'energetic', 'electronic drums', 'no singer']",['fast tempo'],['techno'],['energetic'],"['electronic drums', 'no singer']",0.5
track_1387966,"['classical', 'emotional', 'orchestral', 'happy', 'piano']","['orchestral', 'piano', 'emotional', 'uptempo', 'upright bass', 'acoustic guitar']",['uptempo'],[],[],"['upright bass', 'acoustic guitar']",1.0
track_1169726,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'medium tempo', 'folk', 'passionate', 'acoustic rhythm guitar', 'passionate female vocal']",['medium tempo'],['folk'],['passionate'],"['acoustic rhythm guitar', 'passionate female vocal']",1.5
track_0666093,"['emotional', 'reggae', 'piano']","['reggae', 'piano', 'emotional', 'medium tempo', 'chill', 'passionate', 'acoustic guitar', 'male vocal', 'flat male vocal']",['medium tempo'],['chill'],['passionate'],"['acoustic guitar', 'male vocal', 'flat male vocal']",1.0
track_1110520,"['electronic', 'happy', 'piano']","['electronic', 'piano', 'happy', 'medium tempo', 'ambient', 'fun', 'flat male vocal', 'groovy bass']",['medium tempo'],['ambient'],['fun'],"['flat male vocal', 'groovy bass']",1.5
track_1072430,"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']","['rock', 'bass', 'funk', 'medium to uptempo', 'dreamy']",['medium to uptempo'],[],['dreamy'],[],1.0
track_0711270,"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'keyboard', 'funk', 'upbeat', 'fast tempo', 'danceable', 'playful', 'female vocal']","['upbeat', 'fast tempo']",['danceable'],['playful'],['female vocal'],1.5
track_1397852,"['electronic', 'energetic', 'rock', 'guitar']","['electronic', 'guitar', 'energetic', 'fast tempo', 'playful', 'percussion']",['fast tempo'],[],['playful'],['percussion'],0.8
track_1075891,"['drums', 'bass', 'electronic', 'funk', 'house']","['electronic', 'drums', 'funk', 'moderate tempo', 'eerie', 'electronic drums', 'male voice']",['moderate tempo'],[],['eerie'],"['electronic drums', 'male voice']",0.8
track_1167557,"['dance', 'happy', 'pop', 'guitar']","['dance', 'guitar', 'happy', 'fast tempo', 'folk music', 'classical', 'cheerful', 'acoustic guitar']",['fast tempo'],"['folk music', 'classical']",['cheerful'],['acoustic guitar'],1.3
track_1111975,"['electronic', 'emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'medium tempo', 'slow tempo', 'passionate', 'sad', 'orchestra', 'acoustic guitar']","['medium tempo', 'slow tempo']",[],"['passionate', 'sad']","['orchestra', 'acoustic guitar']",1.0
track_1142735,"['energetic', 'drums', 'bass', 'rock']","['rock', 'bass', 'energetic', 'uptempo', 'techno', 'aggressive']",['uptempo'],['techno'],['aggressive'],[],1.3
track_1380667,"['drums', 'bass', 'guitar', 'funk', 'rock', 'pop']","['pop', 'guitar', 'funk', 'medium tempo', 'passionate', 'emotional', 'harsh', 'energetic']",['medium tempo'],[],"['passionate', 'emotional', 'harsh', 'energetic']",[],1.3
track_1399625,"['electronic', 'happy', 'pop', 'drums']","['electronic', 'drums', 'happy', 'upbeat', 'dance', 'playful', 'energetic', 'electronic drums', 'percussion']",['upbeat'],['dance'],"['playful', 'energetic']","['electronic drums', 'percussion']",1.3
track_1420411,"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy', 'house']","['house', 'drums', 'funk', 'upbeat', 'energetic', 'electronic drums']",['upbeat'],[],['energetic'],['electronic drums'],0.8
track_1109766,"['energetic', 'drums', 'pop', 'bass']","['pop', 'bass', 'energetic', 'uptempo', 'techno', 'eerie', 'calming', 'didgeridoo']",['uptempo'],['techno'],"['eerie', 'calming']",['didgeridoo'],0.8
track_0858542,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'orchestral', 'passionate', 'epic', 'sustained strings melody', 'orchestra', 'flat male vocal']",['slow tempo'],['orchestral'],"['passionate', 'epic']","['sustained strings melody', 'orchestra', 'flat male vocal']",0.8
track_1168017,"['drums', 'bass', 'guitar', 'dance', 'funk', 'pop', 'keyboard', 'piano']","['dance', 'bass', 'funk', 'moderate tempo', 'happy mood', 'percussion']",['moderate tempo'],[],['happy mood'],['percussion'],0.5
track_0267796,"['jazz', 'bass', 'funk', 'guitar']","['jazz', 'bass', 'funk', 'medium tempo', 'flamenco', 'emotional', 'passionate', 'energetic', 'harsh', 'acoustic guitar']",['medium tempo'],['flamenco'],"['emotional', 'passionate', 'energetic', 'harsh']",['acoustic guitar'],1.0
track_0565790,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'guitar', 'funk', 'groovy', 'hip hop', 'energetic', 'flat male vocal']",['groovy'],['hip hop'],['energetic'],['flat male vocal'],0.8
track_1112331,"['electronic', 'emotional', 'piano']","['electronic', 'piano', 'emotional', 'slow tempo', 'meditation', 'movie music', 'calming', 'soothing', 'meditative', 'no singer', 'electric guitar']",['slow tempo'],"['meditation', 'movie music']","['calming', 'soothing', 'meditative']","['no singer', 'electric guitar']",0.8
track_1072429,"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']","['rock', 'drums', 'funk', 'groovy', 'electronic drums']",['groovy'],[],[],['electronic drums'],1.3
track_1365121,"['energetic', 'drums', 'metal']","['metal', 'drums', 'energetic', 'medium tempo', 'rock', 'rap', 'aggressive', 'electric guitar', 'punchy snare', 'punchy kick']",['medium tempo'],"['rock', 'rap']",['aggressive'],"['electric guitar', 'punchy snare', 'punchy kick']",1.3
track_1211601,"['happy', 'pop', 'piano']","['pop', 'piano', 'happy', 'groovy', 'flamenco', 'emotional', 'acoustic guitar', 'male vocal']",['groovy'],['flamenco'],['emotional'],"['acoustic guitar', 'male vocal']",0.8
track_0316204,"['energetic', 'drums', 'bass', 'rock']","['rock', 'bass', 'energetic', 'uptempo', 'groovy', 'hip hop', 'harsh', 'aggressive', 'exciting', 'flat male vocal', 'punchy snare', 'punchy kick', 'digital drums']","['uptempo', 'groovy']",['hip hop'],"['harsh', 'aggressive', 'exciting']","['flat male vocal', 'punchy snare', 'punchy kick', 'digital drums']",0.8
track_1208802,"['jazz', 'funk', 'guitar']","['jazz', 'guitar', 'funk', 'medium tempo', 'rock', 'blues', 'energetic', 'electric guitar', 'percussion']",['medium tempo'],"['rock', 'blues']",['energetic'],"['electric guitar', 'percussion']",1.5
track_0793920,"['drums', 'classical', 'emotional', 'violin', 'piano']","['classical', 'drums', 'emotional', 'fast tempo', 'country music', 'cheerful', 'energetic']",['fast tempo'],['country music'],"['cheerful', 'energetic']",[],1.5
track_1169722,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'medium tempo', 'medium to uptempo', 'ballad', 'passionate', 'romantic', 'sad', 'acoustic guitar', 'strings']","['slow tempo', 'medium tempo', 'medium to uptempo']",['ballad'],"['passionate', 'romantic', 'sad']","['acoustic guitar', 'strings']",1.0
track_1420513,"['drums', 'bass', 'dance', 'funk', 'keyboard', 'house']","['dance', 'keyboard', 'funk', 'upbeat', 'moderate tempo', 'groovy', 'rapping', 'playful', 'electronic drums']","['upbeat', 'moderate tempo', 'groovy']",['rapping'],['playful'],['electronic drums'],1.0
track_0921756,"['drums', 'bass', 'guitar', 'electronic', 'rock', 'emotional']","['rock', 'guitar', 'emotional', 'uptempo', 'energetic', 'flat male vocal', 'punchy kick']",['uptempo'],[],['energetic'],"['flat male vocal', 'punchy kick']",0.5
track_1230992,"['happy', 'reggae', 'guitar']","['reggae', 'guitar', 'happy', 'upbeat', 'dance', 'playful', 'percussion', 'acoustic guitar']",['upbeat'],['dance'],['playful'],"['percussion', 'acoustic guitar']",0.8
track_1082797,"['energetic', 'drums', 'rock', 'guitar']","['rock', 'guitar', 'energetic', 'fast tempo', 'electronic music', 'aggressive', 'eerie']",['fast tempo'],['electronic music'],"['aggressive', 'eerie']",[],1.3
track_1109991,"['energetic', 'drums', 'bass', 'rock']","['rock', 'bass', 'energetic', 'upbeat', 'groovy', 'danceable', 'aggressive', 'bright', 'electronic drums', 'male vocal']","['upbeat', 'groovy']",['danceable'],"['aggressive', 'bright']","['electronic drums', 'male vocal']",1.3
track_1151415,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'soulful', 'passionate', 'orchestra', 'sustained strings melody']",['slow tempo'],['soulful'],['passionate'],"['orchestra', 'sustained strings melody']",0.8
track_1067298,"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['indie', 'drums', 'emotional', 'medium tempo', 'instrumental music', 'passionate', 'energetic', 'exciting']",['medium tempo'],['instrumental music'],"['passionate', 'energetic', 'exciting']",[],1.0
track_1221864,"['happy', 'indie', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'moderate tempo', 'folk', 'country', 'classical', 'fun', 'joyful', 'no voices', 'acoustic guitar']",['moderate tempo'],"['folk', 'country', 'classical']","['fun', 'joyful']","['no voices', 'acoustic guitar']",0.8
track_1081002,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'groovy', 'upbeat', 'uptempo', 'hip hop', 'folk', 'fun', 'flat male vocal', 'groovy bass', 'punchy kick', 'shimmering shakers']","['groovy', 'upbeat', 'uptempo']","['hip hop', 'folk']",['fun'],"['flat male vocal', 'groovy bass', 'punchy kick', 'shimmering shakers']",1.0
track_0565799,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'piano', 'funk', 'groovy', 'chill', 'playful', 'bass guitar']",['groovy'],['chill'],['playful'],['bass guitar'],1.0
track_0162042,"['emotional', 'pop', 'folk', 'guitar']","['pop', 'guitar', 'emotional', 'slow tempo', 'passionate', 'mellow', 'orchestra', 'flat male vocal']",['slow tempo'],[],"['passionate', 'mellow']","['orchestra', 'flat male vocal']",0.8
track_1279077,"['energetic', 'pop', 'guitar', 'classical']","['classical', 'guitar', 'energetic', 'medium tempo', 'passionate', 'flat male vocal', 'orchestra', 'passionate female vocal', 'groovy bass guitar']",['medium tempo'],[],['passionate'],"['flat male vocal', 'orchestra', 'passionate female vocal', 'groovy bass guitar']",1.0
track_1169733,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'soulful', 'passionate', 'sustained strings melody', 'flat male vocal']",['slow tempo'],['soulful'],['passionate'],"['sustained strings melody', 'flat male vocal']",0.8
track_1341464,"['happy', 'metal', 'guitar']","['metal', 'guitar', 'happy', 'fast tempo', 'medium fast tempo', 'jazz', 'swing', 'energetic', 'male vocalist', 'tambourine beats', 'keyboard accompaniment']","['fast tempo', 'medium fast tempo']","['jazz', 'swing']",['energetic'],"['male vocalist', 'tambourine beats', 'keyboard accompaniment']",1.0
track_1274159,"['ambient', 'piano', 'happy', 'classical']","['ambient', 'piano', 'happy', 'fast tempo', 'fun', 'joyful', 'acoustic rhythm guitar', 'flat male vocal']",['fast tempo'],[],"['fun', 'joyful']","['acoustic rhythm guitar', 'flat male vocal']",1.3
track_1186162,"['happy', 'pop', 'folk', 'guitar']","['pop', 'guitar', 'happy', 'medium tempo', 'fun', 'passionate', 'acoustic rhythm guitar', 'groovy bass']",['medium tempo'],[],"['fun', 'passionate']","['acoustic rhythm guitar', 'groovy bass']",1.0
track_1339596,"['energetic', 'metal', 'guitar']","['metal', 'guitar', 'energetic', 'fast tempo', 'rock', 'aggressive', 'chaotic', 'punchy snare']",['fast tempo'],['rock'],"['aggressive', 'chaotic']",['punchy snare'],1.3
track_1092251,"['drums', 'bass', 'rock', 'pop', 'happy']","['rock', 'drums', 'happy', 'medium tempo', 'playful', 'cheerful', 'acoustic guitar', 'electric guitar', 'bass guitar', 'percussion', 'acoustic drums']",['medium tempo'],[],"['playful', 'cheerful']","['acoustic guitar', 'electric guitar', 'bass guitar', 'percussion', 'acoustic drums']",1.3
track_1289135,"['piano', 'happy', 'jazz', 'classical']","['classical', 'piano', 'happy', 'fast tempo', 'medium fast tempo', 'medium tempo', 'ambient', 'cheerful', 'energetic', 'smooth', 'tambourine beats', 'male vocalist']","['fast tempo', 'medium fast tempo', 'medium tempo']",['ambient'],"['cheerful', 'energetic', 'smooth']","['tambourine beats', 'male vocalist']",1.5
track_0832631,"['drums', 'bass', 'rock', 'emotional', 'keyboard', 'indie']","['rock', 'drums', 'emotional', 'medium tempo', 'passionate', 'acoustic guitar', 'no voices']",['medium tempo'],[],['passionate'],"['acoustic guitar', 'no voices']",1.5
track_1420510,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'drums', 'happy', 'fast tempo', 'upbeat', 'folk music', 'cheerful', 'fun', 'percussion', 'no singer', 'acoustic guitar']","['fast tempo', 'upbeat']",['folk music'],"['cheerful', 'fun']","['percussion', 'no singer', 'acoustic guitar']",1.0
track_0700223,"['drums', 'classical', 'emotional', 'violin', 'piano']","['classical', 'drums', 'emotional', 'medium tempo', 'instrumental music', 'passionate', 'romantic', 'acoustic guitar', 'male singer']",['medium tempo'],['instrumental music'],"['passionate', 'romantic']","['acoustic guitar', 'male singer']",0.5
track_0015167,"['bass', 'electronic', 'emotional', 'pop', 'violin']","['pop', 'violin', 'emotional', 'medium tempo', 'happy']",['medium tempo'],[],['happy'],[],0.5
track_0964538,"['energetic', 'drums', 'bass', 'pop', 'keyboard', 'jazz']","['pop', 'bass', 'energetic', 'uptempo', 'harsh', 'flat male vocal']",['uptempo'],[],['harsh'],['flat male vocal'],1.0
track_0133653,"['emotional', 'pop', 'bass', 'piano']","['pop', 'piano', 'emotional', 'slow tempo', 'ballad', 'mellow', 'male vocal']",['slow tempo'],['ballad'],['mellow'],['male vocal'],0.8
track_1360554,"['happy', 'folk', 'orchestral', 'piano']","['orchestral', 'piano', 'happy', 'medium tempo', 'classical', 'folk', 'passionate', 'acoustic guitar', 'no voices', 'orchestra']",['medium tempo'],"['classical', 'folk']",['passionate'],"['acoustic guitar', 'no voices', 'orchestra']",0.8
track_0953635,"['energetic', 'bass', 'rock']","['rock', 'bass', 'energetic', 'uptempo', 'fast tempo', 'dubstep', 'aggressive', 'acoustic drums', 'punchy snare']","['uptempo', 'fast tempo']",['dubstep'],['aggressive'],"['acoustic drums', 'punchy snare']",1.3
track_0556357,"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'piano', 'funk', 'groovy', 'chill', 'reggae', 'energetic', 'aggressive', 'violent']",['groovy'],"['chill', 'reggae']","['energetic', 'aggressive', 'violent']",[],1.5
track_1357400,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'classical music', 'passionate', 'epic', 'orchestra']",['slow tempo'],['classical music'],"['passionate', 'epic']",['orchestra'],0.5
track_0347638,"['emotional', 'drums', 'pop', 'folk']","['folk', 'drums', 'emotional', 'medium tempo', 'passionate', 'acoustic guitar']",['medium tempo'],[],['passionate'],['acoustic guitar'],1.0
track_1066525,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'medium tempo', 'fast tempo', 'electronic music', 'cheerful', 'energetic', 'clapping', 'percussion', 'tambourine beats']","['medium tempo', 'fast tempo']",['electronic music'],"['cheerful', 'energetic']","['clapping', 'percussion', 'tambourine beats']",0.8
track_1109993,"['energetic', 'drums', 'bass', 'rock']","['rock', 'drums', 'energetic', 'moderate tempo', 'electronic music', 'dance', 'movie music', 'playful', 'cheerful', 'joyful']",['moderate tempo'],"['electronic music', 'dance', 'movie music']","['playful', 'cheerful', 'joyful']",[],0.5
track_1123037,"['emotional', 'piano', 'jazz', 'classical']","['classical', 'piano', 'emotional', 'acoustic rhythm guitar chords', 'groovy double bass', 'passionate', 'sustained strings melody', 'orchestra']","['acoustic rhythm guitar chords', 'groovy double bass']",[],['passionate'],"['sustained strings melody', 'orchestra']",1.5
track_0958857,"['emotional', 'orchestral', 'piano']","['orchestral', 'piano', 'emotional', 'slow tempo', 'classical', 'passionate', 'mellow piano chords', 'epic', 'sustained strings melody']",['slow tempo'],['classical'],"['passionate', 'mellow piano chords', 'epic']",['sustained strings melody'],1.5
track_1247433,"['dance', 'trance', 'pop', 'happy', 'piano']","['trance', 'piano', 'happy', 'fast tempo', 'hypnotic', 'vocalisation', 'didgeridoo']",['fast tempo'],[],['hypnotic'],"['vocalisation', 'didgeridoo']",0.5
track_1066755,"['drums', 'bass', 'funk', 'rock']","['rock', 'drums', 'funk', 'medium tempo', 'dance', 'chill', 'emotional', 'acoustic guitar']",['medium tempo'],"['dance', 'chill']",['emotional'],['acoustic guitar'],1.0
track_1110774,"['electronic', 'happy', 'pop', 'piano']","['electronic', 'piano', 'happy', 'groovy', 'energetic', 'electronic drums', 'flat male vocal', 'male vocal']",['groovy'],[],['energetic'],"['electronic drums', 'flat male vocal', 'male vocal']",1.0
track_1355020,"['piano', 'happy', 'classical']","['classical', 'piano', 'happy', 'acoustic rhythm guitar chords', 'country', 'fun', 'acoustic rhythm guitar']",['acoustic rhythm guitar chords'],['country'],['fun'],['acoustic rhythm guitar'],0.8
track_1283765,"['energetic', 'strings', 'rock']","['rock', 'strings', 'energetic', 'groovy', 'dance', 'hip hop', 'chaotic', 'smooth', 'aggressive', 'electronic drums', 'flat male vocal']",['groovy'],"['dance', 'hip hop']","['chaotic', 'smooth', 'aggressive']","['electronic drums', 'flat male vocal']",1.5
track_0133519,"['energetic', 'drums', 'bass', 'rock', 'pop']","['rock', 'drums', 'energetic', 'medium tempo', 'medium to uptempo', 'uptempo', 'classical', 'flamenco', 'emotional']","['medium tempo', 'medium to uptempo', 'uptempo']","['classical', 'flamenco']",['emotional'],[],1.5
track_1302668,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'upbeat', 'dance', 'playful', 'percussion', 'acoustic guitar']",['upbeat'],['dance'],['playful'],"['percussion', 'acoustic guitar']",1.3
