original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature,id
"['energetic', 'drums', 'metal']","['electronic music', 'energetic', 'fast tempo', 'no singer', 'percussion', 'psychedelic']",['fast tempo'],['electronic music'],"['energetic', 'psychedelic']","['percussion', 'no singer']",1.5,49902583b36804a9b8f2b768318cab0d
"['ambient', 'emotional', 'piano']","['female voice', 'moderate tempo', 'piano', 'playful', 'pop song']",['moderate tempo'],['pop song'],['playful'],"['piano', 'female voice']",1.0,ef756181080cc0b1adeaed7073bf2af1
"['energetic', 'indie', 'bass']","['acoustic guitar', 'classical', 'slow tempo', 'soothing']",['slow tempo'],['classical'],['soothing'],['acoustic guitar'],0.8,853dc1209d332ef1526732f93a2bfe56
"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['acoustic guitar', 'classical', 'classical music', 'drums', 'emotional', 'indie', 'male vocal', 'medium tempo', 'passionate']",['medium tempo'],"['classical', 'classical music']",['passionate'],"['acoustic guitar', 'male vocal']",1.0,0122e16b0309beea2733fa6c8b6be879
"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['drums', 'folk', 'groovy bass', 'passionate', 'uptempo']",['uptempo'],[],['passionate'],['groovy bass'],1.5,9ff09a07353eba2faaf181ddefd9f434
"['happy', 'jazz', 'guitar', 'piano']","['cinematic', 'guitar', 'melancholic', 'slow tempo', 'soothing']",['slow tempo'],['cinematic'],"['soothing', 'melancholic']",[],1.25,8fb8dd5cf4675f58ee4854784b6dc0e4
"['piano', 'happy', 'classical']","['calming', 'digital drums', 'medium tempo', 'passionate', 'soulful']",['medium tempo'],['soulful'],"['calming', 'passionate']",['digital drums'],1.5,2fc3c23236e408a92e49cff342b5bb76
"['energetic', 'drums', 'pop', 'keyboard']","['energetic', 'keyboard', 'passionate', 'pop', 'uptempo']",['uptempo'],['pop'],"['energetic', 'passionate']",[],1.25,e5bf38170f9dbf71dcdb4aaf1a8cd256
"['emotional', 'drums', 'pop', 'folk']","['dance', 'electronic drums', 'energetic', 'groovy', 'hip hop', 'medium tempo', 'pop', 'uptempo']","['groovy', 'uptempo', 'medium tempo']","['hip hop', 'dance']",['energetic'],['electronic drums'],1.25,6c9b0dee5131203082dba1fd1b680e25
"['emotional', 'piano', 'classical']","['acoustic guitar', 'classical', 'joyful', 'moderate tempo', 'no voices']",['moderate tempo'],['classical'],['joyful'],"['no voices', 'acoustic guitar']",0.8,0d8ec560ac53d55184990ac3b46cc54c
"['energetic', 'drums', 'bass', 'rock']","['bass', 'digital drums', 'electronic music', 'fast tempo', 'psychedelic']",['fast tempo'],['electronic music'],['psychedelic'],['digital drums'],0.8,e47239a7bb460026b08853d50027110e
"['happy', 'pop', 'guitar']","['blues', 'calming', 'electric guitar', 'energetic', 'fast tempo', 'intense', 'jazz', 'psychedelic']",['fast tempo'],"['blues', 'jazz']","['intense', 'calming', 'psychedelic', 'energetic']",['electric guitar'],0.8,f29cfada69fd585587ff80c63e901493
"['drums', 'jazz', 'funk', 'piano']","['bass', 'drums', 'female voice', 'happy mood', 'medium to uptempo', 'pop']",['medium to uptempo'],['pop'],['happy mood'],"['bass', 'female voice']",1.5,be689e2bf5d4eb1aa2cde4aa337fa59e
"['happy', 'indie', 'pop', 'drums']","['electric guitar', 'indie', 'moderate tempo', 'no voices', 'weird']",['moderate tempo'],[],['weird'],"['no voices', 'electric guitar']",1.5,aa0ef6b1a6e1c1f1a0616614454fa77b
"['emotional', 'piano', 'orchestral', 'classical']","['acoustic guitar', 'classical', 'emotional', 'medium tempo', 'piano', 'strings', 'uptempo']","['medium tempo', 'uptempo']",[],['emotional'],"['acoustic guitar', 'piano', 'strings']",1.25,cfd8ca0ac77ae4a82a2c618e4cb97b25
"['drums', 'bass', 'emotional', 'pop', 'keyboard']","['calming', 'dance', 'electronic drums', 'keyboard', 'no singer', 'upbeat']",['upbeat'],['dance'],['calming'],"['no singer', 'electronic drums']",1.5,7b02690784d6c60b606ca1a37ba8a3bd
"['energetic', 'drums', 'bass', 'dance', 'pop', 'happy']","['acoustic guitar', 'bass', 'happy', 'medium tempo', 'pop']",['medium tempo'],[],[],['acoustic guitar'],1.25,1939add8bb93a506e113979d36067fda
"['indie', 'bass', 'funk']","['cello', 'classical', 'fast tempo', 'intense', 'medium tempo', 'orchestra', 'slow tempo', 'suspenseful']","['fast tempo', 'slow tempo', 'medium tempo']",['classical'],"['intense', 'suspenseful']","['orchestra', 'cello']",1.75,caa244f9f17e5eebb6cdc8a14a9b42b2
"['happy', 'piano', 'indie', 'classical']","['classical', 'epic', 'male voice singing', 'slow tempo', 'strings']",['slow tempo'],[],['epic'],"['strings', 'male voice singing']",1.75,f3c29da52cb7211cbfebad2ceac70c21
"['drums', 'bass', 'dance', 'keyboard', 'happy']","['bass', 'classical', 'epic', 'intense', 'moderate tempo', 'no voices']",['moderate tempo'],['classical'],"['epic', 'intense']",['no voices'],1.75,767434b04c9a9b14e29b1cb299bbb2a4
"['energetic', 'drums', 'bass', 'dance', 'pop']","['bass', 'chaotic', 'eerie', 'energetic', 'fast tempo', 'moderate tempo', 'percussion', 'pop', 'techno', 'uptempo']","['fast tempo', 'moderate tempo', 'uptempo']",['techno'],"['chaotic', 'eerie', 'energetic']",['percussion'],1.25,087cfdc3e18b3306f5d96e956cc60a9a
"['emotional', 'piano', 'classical']","['calming', 'classical', 'female voice', 'medium tempo', 'percussion', 'piano']",['medium tempo'],['classical'],['calming'],"['piano', 'percussion', 'female voice']",1.5,de8d4cba20f91af52e9043413a756a59
"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['acoustic drums', 'acoustic guitar', 'emotional', 'gospel', 'medium tempo', 'violin']",['medium tempo'],['gospel'],['emotional'],"['acoustic guitar', 'acoustic drums']",1.25,23a2a81a09284c61485b774898c861a0
"['classical', 'emotional', 'orchestral', 'violin', 'piano']","['acoustic guitar', 'calming', 'medium tempo', 'mellow', 'orchestral', 'slow tempo', 'violin']","['medium tempo', 'slow tempo']",[],"['calming', 'mellow']",['acoustic guitar'],0.8,043fd4a38650f204b99f194141818171
"['drums', 'jazz', 'funk', 'piano']","['ambient', 'drums', 'electronic music', 'fast tempo', 'intense', 'meditative']",['fast tempo'],"['electronic music', 'ambient']","['intense', 'meditative']",[],1.75,cacbb2841c156591020f775414e002dd
"['drums', 'bass', 'electronic', 'funk', 'rock']","['drums', 'electric guitar', 'electronic', 'fast tempo', 'intense']",['fast tempo'],[],['intense'],['electric guitar'],0.8,3a5437f05132e711af037e589a832355
"['drums', 'happy', 'pop', 'bass']","['bass', 'electronic', 'happy mood', 'harsh', 'moderate tempo', 'no voices']",['moderate tempo'],['electronic'],"['harsh', 'happy mood']",['no voices'],1.5,58882111c71dffc75e1aced88f4d18c4
"['drums', 'bass', 'emotional', 'pop', 'jazz', 'piano']","['eerie', 'energetic', 'percussion', 'piano', 'pop', 'uptempo']",['uptempo'],[],"['energetic', 'eerie']",['percussion'],1.5,e35e8c4d710669594fdc9d1a35264354
"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['dance', 'energetic', 'fast tempo', 'medium tempo', 'piano']","['medium tempo', 'fast tempo']",['dance'],['energetic'],[],0.8,a4fca935dce837978964294750628b7b
"['energetic', 'drums', 'bass', 'dance', 'pop']","['bass', 'dance', 'electronic drums', 'energetic', 'female voice', 'percussion', 'upbeat']",['upbeat'],[],['energetic'],"['electronic drums', 'female voice', 'percussion']",1.75,0c60da1d9e4dfe51448361e2c89033bf
"['energetic', 'drums', 'electronic', 'keyboard', 'happy']","['chill', 'groovy', 'happy', 'joyful', 'keyboard', 'medium tempo', 'no singer', 'playful']","['medium tempo', 'groovy']",['chill'],"['joyful', 'playful']",['no singer'],1.25,d084b2c4537cba8e83193e45c0b96454
"['drums', 'bass', 'dance', 'keyboard', 'happy']","['folk music', 'joyful', 'keyboard', 'moderate tempo', 'percussion', 'playful']",['moderate tempo'],['folk music'],"['playful', 'joyful']",['percussion'],1.0,f43129b74dac957d1e26e341fd22be04
"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['classical', 'fast tempo', 'harsh', 'no voices', 'violin']",['fast tempo'],['classical'],['harsh'],['no voices'],1.75,396cfb37b8de429c7ded8617be890910
"['happy', 'folk', 'guitar']","['classical', 'fast tempo', 'flat male vocal', 'joyful', 'no voices', 'orchestra', 'slow tempo']","['fast tempo', 'slow tempo']",['classical'],['joyful'],"['orchestra', 'flat male vocal', 'no voices']",1.75,a72816d4f64e782e7fc12e428770be63
"['happy', 'jazz', 'orchestral', 'piano']","['electric guitar', 'emotional', 'flat male vocal', 'groovy', 'groovy bass', 'jazz', 'passionate', 'passionate male vocal', 'soulful']",['groovy'],['soulful'],"['passionate', 'emotional']","['flat male vocal', 'groovy bass', 'electric guitar', 'passionate male vocal']",1.5,26b2406921253c619aefb54f5a708faa
"['electronic', 'happy', 'piano']","['acoustic guitar', 'calming', 'classical', 'fast tempo', 'flat male vocal', 'folk', 'medium tempo', 'no voices', 'passionate', 'slow tempo', 'soulful', 'uptempo', 'weird']","['uptempo', 'fast tempo', 'medium tempo', 'slow tempo']","['classical', 'folk', 'soulful']","['passionate', 'calming', 'weird']","['flat male vocal', 'no voices', 'acoustic guitar']",0.8,70400073ab26a65e763d439583ba92d9
"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['classical', 'electronic music', 'energetic', 'guitar', 'medium tempo', 'rock', 'uptempo']","['medium tempo', 'uptempo']","['electronic music', 'classical']",['energetic'],[],1.25,4b0e6cf563c23801b0fc2dee1a9405c9
"['emotional', 'drums', 'violin', 'orchestral']","['aggressive', 'blues', 'dreamy', 'drums', 'electric guitar', 'fast tempo', 'heavy metal']",['fast tempo'],['blues'],"['heavy metal', 'dreamy', 'aggressive']",['electric guitar'],1.0,15a46d510cb3e3c7f7fa2e411e9f03f9
"['drums', 'bass', 'guitar', 'funk', 'happy', 'jazz']","['acoustic drums', 'drums', 'funk', 'medium tempo', 'medium to uptempo', 'rock']","['medium tempo', 'medium to uptempo']",['rock'],[],['acoustic drums'],0.8,0a84cb5157a5faa2709e95ffd5dda83d
"['ambient', 'energetic', 'electronic', 'piano']","['ambient', 'electronic music', 'fast tempo', 'intense', 'male vocalist', 'suspenseful']",['fast tempo'],['electronic music'],"['intense', 'suspenseful']",['male vocalist'],1.5,5dbab17992598fed08c86bede71b46ff
"['ambient', 'happy', 'piano']","['classical', 'epic', 'no voices', 'orchestra', 'piano', 'strings', 'uptempo']",['uptempo'],['classical'],['epic'],"['strings', 'orchestra', 'no voices', 'piano']",1.5,256b54699beadfc3acbb94569bbf55ab
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy', 'house']","['dance', 'drums', 'electronic drums', 'energetic', 'funk', 'medium tempo']",['medium tempo'],[],['energetic'],['electronic drums'],1.75,77f62e8ac574ae875dda8327748b1908
"['energetic', 'bass', 'rock']","['electric guitar', 'groovy', 'jazz', 'medium tempo', 'passionate']","['medium tempo', 'groovy']",['jazz'],['passionate'],['electric guitar'],1.25,40a54fdcbff2dd22c3f667bdc5af562b
"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['digital drums', 'e-bass', 'e-guitar', 'guitar', 'meditative', 'medium tempo', 'r&b']",['medium tempo'],['r&b'],['meditative'],"['digital drums', 'e-bass', 'e-guitar']",1.5,09b8490205186e2c5eb0e203b8ea24bc
"['drums', 'bass', 'dance', 'keyboard', 'happy']","['danceable', 'drums', 'electronic drums', 'energetic', 'upbeat']",['upbeat'],['danceable'],['energetic'],['electronic drums'],1.25,6c667f2fc77ca82520bc0ccf5d8bacf0
"['happy', 'pop', 'guitar']","['acoustic guitar', 'cinematic', 'classical', 'emotional', 'medium tempo', 'passionate']",['medium tempo'],"['cinematic', 'classical']","['emotional', 'passionate']",['acoustic guitar'],1.5,2a7d622a2480e78058aad046948eef45
"['emotional', 'piano', 'classical']","['classical', 'flat male vocal', 'hypnotic', 'orchestra', 'slow tempo']",['slow tempo'],['classical'],['hypnotic'],"['orchestra', 'flat male vocal']",1.25,ee0fc386071e80b546e688bae1409951
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']","['acoustic guitar', 'bass', 'gospel', 'medium tempo', 'medium to uptempo', 'moderate tempo', 'spiritual', 'uptempo']","['moderate tempo', 'medium tempo', 'uptempo', 'medium to uptempo']",['gospel'],['spiritual'],['acoustic guitar'],1.75,ea9541ac4653df9fe9961405c1256fb8
"['happy', 'pop', 'folk', 'keyboard']","['ambient', 'calming', 'classical', 'folk', 'no percussion', 'no voices', 'passionate', 'slow tempo']",['slow tempo'],"['ambient', 'classical']","['calming', 'passionate']","['no voices', 'no percussion']",1.0,9c654621a26dc21d1ca282a0e5a0fb96
"['emotional', 'drums', 'pop', 'folk']","['cheerful', 'claps', 'groovy', 'groovy bass line', 'male singer', 'medium tempo', 'pop']","['medium tempo', 'groovy']",[],['cheerful'],"['male singer', 'claps', 'groovy bass line']",0.8,574fcbf9c57d78c06d3941b3653a8db1
"['happy', 'jazz', 'piano']","['ambient sounds', 'classical', 'classical music', 'fast tempo', 'flat male vocal', 'no voices', 'slow tempo', 'suspenseful']","['fast tempo', 'slow tempo']","['classical', 'ambient sounds', 'classical music']",['suspenseful'],"['no voices', 'flat male vocal']",1.75,2d1b6dd14ad40d98644a6ec69ebeff11
"['dance', 'trance', 'pop', 'happy', 'piano']","['dance', 'electronic drums', 'energetic', 'male voice', 'moderate tempo', 'no singer']",['moderate tempo'],[],['energetic'],"['electronic drums', 'no singer', 'male voice']",0.8,49935bcb89a348aed439bfa59dca5c70
"['emotional', 'jazz', 'bass', 'piano']","['dance', 'electronic drums', 'energetic', 'medium tempo', 'piano']",['medium tempo'],['dance'],['energetic'],['electronic drums'],0.8,19aa55ace5fe5cb8010ede5e5367a098
"['ambient', 'energetic', 'trance', 'guitar']","['ambient', 'dark', 'digital drums', 'e-guitar', 'electric guitar', 'slow tempo']",['slow tempo'],[],['dark'],"['electric guitar', 'digital drums', 'e-guitar']",1.75,275ab3f71e703966964f2a3b926ec7e9
"['energetic', 'drums', 'bass', 'rock']","['bass', 'energetic', 'male voice', 'medium to uptempo', 'pop', 'r&b', 'sensual']",['medium to uptempo'],"['pop', 'r&b']","['sensual', 'energetic']",['male voice'],1.0,7537117ca211dedc3cc141e5eb58dc14
"['bass', 'electronic', 'emotional', 'pop', 'violin']","['bass', 'digital drums', 'electronic', 'electronic drums', 'energetic', 'fast tempo', 'male voice', 'percussion', 'uptempo']","['uptempo', 'fast tempo']",[],['energetic'],"['digital drums', 'percussion', 'male voice', 'electronic drums']",0.8,e465878054dcfdb69c60b0f460e05c07
"['energetic', 'bass', 'dance', 'techno', 'pop']","['ambient sounds', 'digital drums', 'eerie', 'energetic', 'medium to uptempo', 'pop', 'scary', 'techno']",['medium to uptempo'],"['ambient sounds', 'techno']","['eerie', 'scary', 'energetic']",['digital drums'],1.25,6dcc18f31903c3c34bb340393976e4bd
"['drums', 'jazz', 'bass', 'funk']","['acoustic guitar', 'bass guitar', 'drums', 'emotional', 'gospel', 'medium tempo', 'medium to uptempo', 'sensual']","['medium to uptempo', 'medium tempo']",['gospel'],"['sensual', 'emotional']","['acoustic guitar', 'bass guitar']",1.25,79cf190611e2ac3efa322eadbcfee1a2
"['emotional', 'pop', 'piano']","['classical', 'digital drums', 'electric guitar', 'electronic music', 'fast tempo', 'flat male vocal', 'intense', 'medium tempo', 'percussion', 'slow tempo']","['medium tempo', 'slow tempo', 'fast tempo']","['electronic music', 'classical']",['intense'],"['electric guitar', 'digital drums', 'flat male vocal', 'percussion']",0.8,246fe19dc9573b290310d0a00ffa0443
"['energetic', 'bass', 'rock']","['acoustic drums', 'dance', 'e-bass', 'e-guitar', 'energetic', 'male voice singing', 'medium tempo', 'passionate', 'piano', 'pop', 'rock', 'sensual']",['medium tempo'],"['pop', 'rock', 'dance']","['energetic', 'sensual', 'passionate']","['e-bass', 'acoustic drums', 'e-guitar', 'male voice singing', 'piano']",1.25,314be295b6ee57071abf2d5cc09f275b
