id,original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature
track_1133553,"['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']","['dance', 'piano', 'energetic', 'fast tempo', 'rock', 'chaotic', 'electric guitar', 'percussion']",['fast tempo'],['rock'],['chaotic'],"['electric guitar', 'percussion']",1.5
track_0618458,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'keyboard', 'funk', 'medium tempo', 'rock', 'pop', 'energetic']",['medium tempo'],"['rock', 'pop']",['energetic'],[],0.5
track_1227740,"['emotional', 'jazz', 'bass', 'piano']","['jazz', 'piano', 'emotional', 'groovy double bass', 'acoustic rhythm guitar chords', 'folk', 'soulful', 'passionate', 'mellow', 'groovy bass']","['groovy double bass', 'acoustic rhythm guitar chords']","['folk', 'soulful']","['passionate', 'mellow']",['groovy bass'],1.3
track_1078389,"['drums', 'bass', 'electronic', 'funk', 'rock', 'pop', 'piano']","['rock', 'drums', 'funk', 'medium tempo', 'melancholic', 'aggressive', 'cheerful', 'acoustic drums', 'bass guitar', 'electric guitar']",['medium tempo'],[],"['melancholic', 'aggressive', 'cheerful']","['acoustic drums', 'bass guitar', 'electric guitar']",0.8
track_1420479,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'bass', 'happy', 'uptempo', 'folk', 'fun', 'energetic', 'energetic drums', 'passionate', 'flat male vocal']",['uptempo'],['folk'],"['fun', 'energetic', 'energetic drums', 'passionate']",['flat male vocal'],1.3
track_1420474,"['drums', 'bass', 'dance', 'funk', 'keyboard', 'house']","['dance', 'drums', 'funk', 'uptempo', 'electronic', 'jazz', 'energetic', 'electronic drums', 'percussion']",['uptempo'],"['electronic', 'jazz']",['energetic'],"['electronic drums', 'percussion']",1.3
track_0916195,"['drums', 'bass', 'dance', 'emotional', 'pop']","['pop', 'drums', 'emotional', 'medium tempo', 'romantic', 'calm', 'acoustic guitar', 'piano']",['medium tempo'],[],"['romantic', 'calm']","['acoustic guitar', 'piano']",1.0
track_1155059,"['energetic', 'drums', 'metal', 'bass']","['metal', 'bass', 'energetic', 'fast tempo', 'upbeat', 'medium tempo', 'electronic music', 'aggressive', 'electric guitar']","['fast tempo', 'upbeat', 'medium tempo']",['electronic music'],['aggressive'],['electric guitar'],1.3
track_0207564,"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['indie', 'bass', 'emotional', 'medium tempo', 'cinematic', 'classical music', 'passionate', 'no voices', 'percussion']",['medium tempo'],"['cinematic', 'classical music']",['passionate'],"['no voices', 'percussion']",0.8
track_1170844,"['emotional', 'strings', 'classical']","['classical', 'strings', 'emotional', 'medium tempo', 'ballad', 'passionate', 'acoustic guitar', 'male vocal']",['medium tempo'],['ballad'],['passionate'],"['acoustic guitar', 'male vocal']",1.5
track_1257047,"['ambient', 'happy', 'guitar']","['ambient', 'guitar', 'happy', 'medium tempo', 'folk', 'festive', 'cheerful', 'acoustic guitar', 'banjo', 'violin']",['medium tempo'],['folk'],"['festive', 'cheerful']","['acoustic guitar', 'banjo', 'violin']",0.8
track_1148178,"['energetic', 'metal', 'guitar', 'electronic', 'rock']","['rock', 'guitar', 'energetic', 'moderate tempo', 'medium tempo', 'weird', 'no voices', 'male voice', 'flat male vocal']","['moderate tempo', 'medium tempo']",[],['weird'],"['no voices', 'male voice', 'flat male vocal']",1.5
track_1415223,"['piano', 'happy', 'orchestral', 'classical']","['orchestral', 'piano', 'happy', 'medium tempo', 'calming', 'acoustic guitar', 'flat male vocal', 'no singer', 'male vocal']",['medium tempo'],[],['calming'],"['acoustic guitar', 'flat male vocal', 'no singer', 'male vocal']",0.5
track_0874651,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'ballad', 'romantic', 'acoustic drums', 'strings', 'e-bass', 'acoustic piano']",['slow tempo'],['ballad'],['romantic'],"['acoustic drums', 'strings', 'e-bass', 'acoustic piano']",1.3
track_1353314,"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['dance', 'bass', 'happy', 'upbeat', 'fun', 'electronic drums']",['upbeat'],[],['fun'],['electronic drums'],1.5
track_0133656,"['drums', 'bass', 'rock', 'emotional', 'pop']","['pop', 'drums', 'emotional', 'medium tempo', 'sad', 'e-bass']",['medium tempo'],[],['sad'],['e-bass'],1.3
track_1221583,"['happy', 'jazz', 'piano']","['jazz', 'piano', 'happy', 'uptempo', 'groovy', 'acoustic rhythm guitar chords', 'electronic', 'ambient', 'fun', 'flat male vocal', 'electronic drums', 'male vocal', 'female vocal', 'groovy bass']","['uptempo', 'groovy', 'acoustic rhythm guitar chords']","['electronic', 'ambient']",['fun'],"['flat male vocal', 'electronic drums', 'male vocal', 'female vocal', 'groovy bass']",0.5
track_0921546,"['drums', 'bass', 'funk', 'rock', 'indie']","['rock', 'bass', 'funk', 'fast tempo', 'energetic', 'percussion']",['fast tempo'],[],['energetic'],['percussion'],0.8
track_0908093,"['ambient', 'emotional', 'piano']","['ambient', 'piano', 'emotional', 'groovy piano chords', 'rock', 'passionate', 'mellow', 'flat male vocal', 'groovy bass guitar', 'groovy bass']",['groovy piano chords'],['rock'],"['passionate', 'mellow']","['flat male vocal', 'groovy bass guitar', 'groovy bass']",1.5
track_0769795,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'slower tempo', 'orchestral', 'calming', 'orchestra', 'sustained strings melody', 'cello']","['slow tempo', 'slower tempo']",['orchestral'],['calming'],"['orchestra', 'sustained strings melody', 'cello']",1.3
track_0604701,"['drums', 'bass', 'emotional', 'pop', 'keyboard']","['pop', 'keyboard', 'emotional', 'medium tempo', 'medium to uptempo', 'hip hop', 'passionate', 'harsh', 'acoustic guitar', 'e-guitar']","['medium tempo', 'medium to uptempo']",['hip hop'],"['passionate', 'harsh']","['acoustic guitar', 'e-guitar']",0.5
track_1053844,"['ambient', 'emotional', 'electronic', 'bass']","['electronic', 'bass', 'emotional', 'slow tempo', 'meditation', 'meditative', 'soothing', 'acoustic guitar']",['slow tempo'],['meditation'],"['meditative', 'soothing']",['acoustic guitar'],1.0
track_1072432,"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']","['rock', 'bass', 'funk', 'upbeat', 'dance', 'energetic', 'aggressive', 'bass guitar']",['upbeat'],['dance'],"['energetic', 'aggressive']",['bass guitar'],1.0
track_0801447,"['bass', 'rock', 'emotional', 'pop', 'indie']","['indie', 'bass', 'emotional', 'medium tempo', 'passionate', 'passionate male vocal', 'acoustic rhythm guitar', 'passionate female vocal', 'flat male vocal']",['medium tempo'],[],['passionate'],"['passionate male vocal', 'acoustic rhythm guitar', 'passionate female vocal', 'flat male vocal']",0.8
track_0078308,"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['folk', 'drums', 'emotional', 'uptempo', 'passionate', 'acoustic guitar', 'flat male vocal']",['uptempo'],[],['passionate'],"['acoustic guitar', 'flat male vocal']",1.3
track_1396255,"['electronic', 'classical', 'emotional', 'strings', 'orchestral']","['classical', 'strings', 'emotional', 'slow tempo', 'ballad', 'romantic', 'piano', 'acoustic guitar']",['slow tempo'],['ballad'],['romantic'],"['piano', 'acoustic guitar']",0.5
track_0915384,"['drums', 'bass', 'guitar', 'funk', 'happy', 'jazz']","['jazz', 'drums', 'funk', 'groovy', 'upbeat', 'chill', 'bass guitar']","['groovy', 'upbeat']",['chill'],[],['bass guitar'],0.5
track_1109768,"['energetic', 'drums', 'pop', 'bass']","['pop', 'drums', 'energetic', 'medium tempo', 'rock', 'harsh', 'passionate', 'e-guitar', 'punchy kick']",['medium tempo'],['rock'],"['harsh', 'passionate']","['e-guitar', 'punchy kick']",1.0
track_0162030,"['emotional', 'pop', 'folk', 'guitar']","['pop', 'guitar', 'emotional', 'medium tempo', 'passionate', 'acoustic guitar', 'male vocal']",['medium tempo'],[],['passionate'],"['acoustic guitar', 'male vocal']",1.5
track_1078708,"['energetic', 'drums', 'keyboard', 'indie', 'violin', 'piano']","['indie', 'violin', 'energetic', 'medium tempo', 'fast tempo', 'uptempo', 'jazz', 'swing', 'blues', 'jazz music', 'emotional', 'passionate']","['medium tempo', 'fast tempo', 'uptempo']","['jazz', 'swing', 'blues', 'jazz music']","['emotional', 'passionate']",[],1.0
track_1167566,"['dance', 'happy', 'pop', 'guitar']","['dance', 'guitar', 'happy', 'fast tempo', 'upbeat', 'groovy', 'cheerful', 'clapping', 'acoustic guitar', 'groovy bass', 'male vocal']","['fast tempo', 'upbeat', 'groovy']",[],['cheerful'],"['clapping', 'acoustic guitar', 'groovy bass', 'male vocal']",0.8
track_1346209,"['electronic', 'funk', 'guitar']","['electronic', 'guitar', 'funk', 'uptempo', 'techno', 'energetic', 'flat male vocal', 'digital drums', 'electronic drums', 'groovy bass']",['uptempo'],['techno'],['energetic'],"['flat male vocal', 'digital drums', 'electronic drums', 'groovy bass']",1.5
track_0066952,"['emotional', 'pop', 'folk', 'bass']","['folk', 'bass', 'emotional', 'medium tempo', 'fast tempo', 'passionate', 'acoustic guitar', 'male vocal', 'piano', 'banjo', 'violin']","['medium tempo', 'fast tempo']",[],['passionate'],"['acoustic guitar', 'male vocal', 'piano', 'banjo', 'violin']",1.3
track_1189927,"['happy', 'indie', 'folk', 'guitar']","['indie', 'guitar', 'happy', 'medium tempo', 'fast tempo', 'fun', 'calming', 'energetic', 'acoustic guitar', 'flat male vocal']","['medium tempo', 'fast tempo']",[],"['fun', 'calming', 'energetic']","['acoustic guitar', 'flat male vocal']",1.0
track_1302678,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'medium tempo', 'ambient sounds', 'fun', 'cheerful', 'positive', 'energetic', 'no voices', 'flat male vocal', 'acoustic rhythm guitar', 'acoustic guitar', 'clapping']",['medium tempo'],['ambient sounds'],"['fun', 'cheerful', 'positive', 'energetic']","['no voices', 'flat male vocal', 'acoustic rhythm guitar', 'acoustic guitar', 'clapping']",1.5
track_1420702,"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['dance', 'keyboard', 'funk', 'groovy', 'danceable', 'energetic', 'bass guitar', 'electronic drums']",['groovy'],['danceable'],['energetic'],"['bass guitar', 'electronic drums']",0.5
track_1387966,"['classical', 'emotional', 'orchestral', 'happy', 'piano']","['classical', 'piano', 'emotional', 'slow tempo', 'orchestra', 'acoustic rhythm guitar']",['slow tempo'],[],[],"['orchestra', 'acoustic rhythm guitar']",1.0
track_1169726,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'ballad', 'romantic', 'acoustic guitar', 'male vocal']",['slow tempo'],['ballad'],['romantic'],"['acoustic guitar', 'male vocal']",1.5
track_0666093,"['emotional', 'reggae', 'piano']","['reggae', 'piano', 'emotional', 'groovy', 'jazz', 'passionate', 'punchy snare', 'punchy kick', 'flat male vocal']",['groovy'],['jazz'],['passionate'],"['punchy snare', 'punchy kick', 'flat male vocal']",1.0
track_1110520,"['electronic', 'happy', 'piano']","['electronic', 'piano', 'happy', 'groovy', 'dance', 'fun', 'electronic drums', 'male vocal']",['groovy'],['dance'],['fun'],"['electronic drums', 'male vocal']",1.5
track_1072430,"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']","['rock', 'drums', 'funk', 'medium tempo', 'emotional']",['medium tempo'],[],['emotional'],[],1.0
track_0711270,"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'violin', 'funk', 'medium tempo', 'groovy', 'country', 'emotional', 'acoustic guitar']","['medium tempo', 'groovy']",['country'],['emotional'],['acoustic guitar'],1.5
track_1397852,"['electronic', 'energetic', 'rock', 'guitar']","['electronic', 'guitar', 'energetic', 'medium tempo', 'intense', 'digital drums']",['medium tempo'],[],['intense'],['digital drums'],0.8
track_1075891,"['drums', 'bass', 'electronic', 'funk', 'house']","['house', 'bass', 'funk', 'medium tempo', 'aggressive', 'electronic drums', 'synth bass']",['medium tempo'],[],['aggressive'],"['electronic drums', 'synth bass']",0.8
track_1167557,"['dance', 'happy', 'pop', 'guitar']","['dance', 'guitar', 'happy', 'medium tempo', 'classical', 'ambient sounds', 'emotional', 'acoustic guitar']",['medium tempo'],"['classical', 'ambient sounds']",['emotional'],['acoustic guitar'],1.3
track_1111975,"['electronic', 'emotional', 'piano', 'classical']","['electronic', 'piano', 'emotional', 'groovy', 'uptempo', 'energetic', 'fun', 'electronic drums', 'male vocal']","['groovy', 'uptempo']",[],"['energetic', 'fun']","['electronic drums', 'male vocal']",1.0
track_1142735,"['energetic', 'drums', 'bass', 'rock']","['rock', 'drums', 'energetic', 'fast tempo', 'rock music', 'aggressive']",['fast tempo'],['rock music'],['aggressive'],[],1.3
track_1380667,"['drums', 'bass', 'guitar', 'funk', 'rock', 'pop']","['pop', 'bass', 'funk', 'medium tempo', 'energetic', 'harsh', 'weird', 'passionate']",['medium tempo'],[],"['energetic', 'harsh', 'weird', 'passionate']",[],1.3
track_1399625,"['electronic', 'happy', 'pop', 'drums']","['pop', 'drums', 'happy', 'groovy', 'danceable', 'energetic', 'fun', 'electronic drums', 'flat male vocal']",['groovy'],['danceable'],"['energetic', 'fun']","['electronic drums', 'flat male vocal']",1.3
track_1420411,"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy', 'house']","['dance', 'bass', 'funk', 'moderate tempo', 'happy mood', 'male voice']",['moderate tempo'],[],['happy mood'],['male voice'],0.8
track_1109766,"['energetic', 'drums', 'pop', 'bass']","['pop', 'bass', 'energetic', 'uptempo', 'techno', 'aggressive', 'harsh', 'electronic drums']",['uptempo'],['techno'],"['aggressive', 'harsh']",['electronic drums'],0.8
track_0858542,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'classical music', 'soothing', 'melancholic', 'cello', 'orchestra', 'violins']",['slow tempo'],['classical music'],"['soothing', 'melancholic']","['cello', 'orchestra', 'violins']",0.8
track_1168017,"['drums', 'bass', 'guitar', 'dance', 'funk', 'pop', 'keyboard', 'piano']","['dance', 'keyboard', 'funk', 'groovy', 'energetic', 'electronic drums']",['groovy'],[],['energetic'],['electronic drums'],0.5
track_0267796,"['jazz', 'bass', 'funk', 'guitar']","['jazz', 'bass', 'funk', 'upbeat', 'dance', 'playful', 'cheerful', 'energetic', 'festive', 'bass guitar']",['upbeat'],['dance'],"['playful', 'cheerful', 'energetic', 'festive']",['bass guitar'],1.0
track_0565790,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'piano', 'funk', 'groovy', 'jazzy', 'warm', 'flat male vocal']",['groovy'],['jazzy'],['warm'],['flat male vocal'],0.8
track_1112331,"['electronic', 'emotional', 'piano']","['electronic', 'piano', 'emotional', 'slow tempo', 'ambient', 'classical', 'calming', 'mellow', 'soothing', 'flat male vocal', 'male vocal']",['slow tempo'],"['ambient', 'classical']","['calming', 'mellow', 'soothing']","['flat male vocal', 'male vocal']",0.8
track_1072429,"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']","['electronic', 'bass', 'funk', 'fast tempo', 'orchestra']",['fast tempo'],[],[],['orchestra'],1.3
track_1365121,"['energetic', 'drums', 'metal']","['metal', 'drums', 'energetic', 'fast tempo', 'electronic music', 'danceable', 'aggressive', 'electronic drums', 'no singer', 'electric guitar']",['fast tempo'],"['electronic music', 'danceable']",['aggressive'],"['electronic drums', 'no singer', 'electric guitar']",1.3
track_1211601,"['happy', 'pop', 'piano']","['pop', 'piano', 'happy', 'medium tempo', 'folk music', 'calming', 'acoustic guitar', 'female vocal']",['medium tempo'],['folk music'],['calming'],"['acoustic guitar', 'female vocal']",0.8
track_0316204,"['energetic', 'drums', 'bass', 'rock']","['rock', 'drums', 'energetic', 'groovy', 'medium tempo', 'hip hop', 'chaotic', 'harsh', 'aggressive', 'flat male vocal', 'punchy kick', 'punchy snare', 'electric guitar']","['groovy', 'medium tempo']",['hip hop'],"['chaotic', 'harsh', 'aggressive']","['flat male vocal', 'punchy kick', 'punchy snare', 'electric guitar']",0.8
track_1208802,"['jazz', 'funk', 'guitar']","['jazz', 'guitar', 'funk', 'uptempo', 'dance', 'jazzy', 'energetic', 'upright bass', 'percussion']",['uptempo'],"['dance', 'jazzy']",['energetic'],"['upright bass', 'percussion']",1.5
track_0793920,"['drums', 'classical', 'emotional', 'violin', 'piano']","['classical', 'violin', 'emotional', 'slow tempo', 'ballad', 'sad', 'passionate']",['slow tempo'],['ballad'],"['sad', 'passionate']",[],1.5
track_1169722,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'slower tempo', 'uptempo', 'ambient', 'calming', 'passionate', 'mellow', 'sustained strings melody', 'flat male vocal']","['slow tempo', 'slower tempo', 'uptempo']",['ambient'],"['calming', 'passionate', 'mellow']","['sustained strings melody', 'flat male vocal']",1.0
track_1420513,"['drums', 'bass', 'dance', 'funk', 'keyboard', 'house']","['dance', 'bass', 'funk', 'groovy', 'upbeat', 'groovy bassline', 'danceable', 'energetic', 'electronic drums']","['groovy', 'upbeat', 'groovy bassline']",['danceable'],['energetic'],['electronic drums'],1.0
track_0921756,"['drums', 'bass', 'guitar', 'electronic', 'rock', 'emotional']","['electronic', 'drums', 'emotional', 'slow tempo', 'calming', 'orchestra', 'no singer']",['slow tempo'],[],['calming'],"['orchestra', 'no singer']",0.5
track_1230992,"['happy', 'reggae', 'guitar']","['reggae', 'guitar', 'happy', 'upbeat', 'folk', 'energetic', 'groovy bass', 'flat male vocal']",['upbeat'],['folk'],['energetic'],"['groovy bass', 'flat male vocal']",0.8
track_1082797,"['energetic', 'drums', 'rock', 'guitar']","['rock', 'guitar', 'energetic', 'fast tempo', 'instrumental music', 'exciting', 'cheerful']",['fast tempo'],['instrumental music'],"['exciting', 'cheerful']",[],1.3
track_1109991,"['energetic', 'drums', 'bass', 'rock']","['rock', 'drums', 'energetic', 'medium tempo', 'rhythmic beat', 'rap', 'harsh', 'intense', 'drum machine', 'no voices']","['medium tempo', 'rhythmic beat']",['rap'],"['harsh', 'intense']","['drum machine', 'no voices']",1.3
track_1151415,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'folk song', 'passionate', 'no percussion', 'no voices']",['slow tempo'],['folk song'],['passionate'],"['no percussion', 'no voices']",0.8
track_1067298,"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['indie', 'bass', 'energetic', 'uptempo', 'movie music', 'playful', 'cheerful', 'smooth']",['uptempo'],['movie music'],"['playful', 'cheerful', 'smooth']",[],1.0
track_1221864,"['happy', 'indie', 'pop', 'guitar']","['indie', 'guitar', 'happy', 'groovy', 'dance', 'hip hop', 'pop', 'fun', 'energetic', 'flat male vocal', 'groovy bass']",['groovy'],"['dance', 'hip hop', 'pop']","['fun', 'energetic']","['flat male vocal', 'groovy bass']",0.8
track_1081002,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'upbeat', 'groovy', 'moderate tempo', 'dance', 'electronic music', 'fun', 'electronic drums', 'male vocal', 'percussion', 'male voice']","['upbeat', 'groovy', 'moderate tempo']","['dance', 'electronic music']",['fun'],"['electronic drums', 'male vocal', 'percussion', 'male voice']",1.0
track_0565799,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'keyboard', 'funk', 'groovy', 'dance', 'playful', 'electronic drums']",['groovy'],['dance'],['playful'],['electronic drums'],1.0
track_0162042,"['emotional', 'pop', 'folk', 'guitar']","['pop', 'guitar', 'emotional', 'medium tempo', 'passionate', 'energetic', 'passionate female vocal', 'passionate male vocal']",['medium tempo'],[],"['passionate', 'energetic']","['passionate female vocal', 'passionate male vocal']",0.8
track_1279077,"['energetic', 'pop', 'guitar', 'classical']","['classical', 'guitar', 'energetic', 'uptempo', 'cheerful', 'upright bass', 'acoustic guitar', 'percussion', 'acoustic drums']",['uptempo'],[],['cheerful'],"['upright bass', 'acoustic guitar', 'percussion', 'acoustic drums']",1.0
track_1169733,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'folk music', 'spiritual', 'acoustic guitar', 'mandolin']",['slow tempo'],['folk music'],['spiritual'],"['acoustic guitar', 'mandolin']",0.8
track_1341464,"['happy', 'metal', 'guitar']","['metal', 'guitar', 'happy', 'medium tempo', 'groovy', 'rock', 'hip hop', 'energetic', 'electric guitar', 'flat male vocal', 'groovy bass guitar']","['medium tempo', 'groovy']","['rock', 'hip hop']",['energetic'],"['electric guitar', 'flat male vocal', 'groovy bass guitar']",1.0
track_1274159,"['ambient', 'piano', 'happy', 'classical']","['classical', 'piano', 'happy', 'steady tempo', 'emotional', 'positive', 'banjo', 'acoustic guitar']",['steady tempo'],[],"['emotional', 'positive']","['banjo', 'acoustic guitar']",1.3
track_1186162,"['happy', 'pop', 'folk', 'guitar']","['folk', 'guitar', 'happy', 'medium tempo', 'cheerful', 'positive', 'vocal harmony', 'steady drumming rhythm']",['medium tempo'],[],"['cheerful', 'positive']","['vocal harmony', 'steady drumming rhythm']",1.0
track_1339596,"['energetic', 'metal', 'guitar']","['metal', 'guitar', 'energetic', 'groovy', 'rock', 'aggressive', 'energetic cymbals', 'punchy kick']",['groovy'],['rock'],"['aggressive', 'energetic cymbals']",['punchy kick'],1.3
track_1092251,"['drums', 'bass', 'rock', 'pop', 'happy']","['pop', 'drums', 'happy', 'medium tempo', 'emotional', 'passionate', 'acoustic guitar', 'electric guitar', 'percussion', 'no singer', 'acoustic drums']",['medium tempo'],[],"['emotional', 'passionate']","['acoustic guitar', 'electric guitar', 'percussion', 'no singer', 'acoustic drums']",1.3
track_1289135,"['piano', 'happy', 'jazz', 'classical']","['jazz', 'piano', 'happy', 'downtempo', 'groovy', 'uptempo', 'electronic', 'calming', 'smooth', 'sentimental', 'electronic drums', 'male vocal']","['downtempo', 'groovy', 'uptempo']",['electronic'],"['calming', 'smooth', 'sentimental']","['electronic drums', 'male vocal']",1.5
track_0832631,"['drums', 'bass', 'rock', 'emotional', 'keyboard', 'indie']","['indie', 'keyboard', 'emotional', 'medium tempo', 'melancholic', 'acoustic guitar', 'piano']",['medium tempo'],[],['melancholic'],"['acoustic guitar', 'piano']",1.5
track_1420510,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'keyboard', 'happy', 'upbeat', 'groovy', 'electronic', 'energetic', 'funny', 'electronic drums', 'male vocal', 'female voice']","['upbeat', 'groovy']",['electronic'],"['energetic', 'funny']","['electronic drums', 'male vocal', 'female voice']",1.0
track_0700223,"['drums', 'classical', 'emotional', 'violin', 'piano']","['classical', 'violin', 'emotional', 'slow tempo', 'classical music', 'calming', 'mellow', 'orchestra', 'flat male vocal']",['slow tempo'],['classical music'],"['calming', 'mellow']","['orchestra', 'flat male vocal']",0.5
track_0015167,"['bass', 'electronic', 'emotional', 'pop', 'violin']","['electronic', 'bass', 'emotional', 'medium tempo', 'passionate']",['medium tempo'],[],['passionate'],[],0.5
track_0964538,"['energetic', 'drums', 'bass', 'pop', 'keyboard', 'jazz']","['jazz', 'bass', 'energetic', 'uptempo', 'harsh', 'e-guitar']",['uptempo'],[],['harsh'],['e-guitar'],1.0
track_0133653,"['emotional', 'pop', 'bass', 'piano']","['pop', 'bass', 'emotional', 'uptempo', 'rock', 'energetic', 'percussion']",['uptempo'],['rock'],['energetic'],['percussion'],0.8
track_1360554,"['happy', 'folk', 'orchestral', 'piano']","['folk', 'piano', 'happy', 'medium tempo', 'folk music', 'gospel', 'cheerful', 'acoustic guitar', 'female vocal', 'male vocal']",['medium tempo'],"['folk music', 'gospel']",['cheerful'],"['acoustic guitar', 'female vocal', 'male vocal']",0.8
track_0953635,"['energetic', 'bass', 'rock']","['rock', 'bass', 'energetic', 'fast tempo', 'groovy', 'hip hop', 'exciting', 'male vocalist', 'male singer']","['fast tempo', 'groovy']",['hip hop'],['exciting'],"['male vocalist', 'male singer']",1.3
track_0556357,"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'violin', 'funk', 'upbeat', 'dance', 'folk', 'energetic', 'fun', 'playful']",['upbeat'],"['dance', 'folk']","['energetic', 'fun', 'playful']",[],1.5
track_1357400,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'instrumental music', 'soft', 'mellow', 'keyboard accompaniment']",['slow tempo'],['instrumental music'],"['soft', 'mellow']",['keyboard accompaniment'],0.5
track_0347638,"['emotional', 'drums', 'pop', 'folk']","['pop', 'drums', 'emotional', 'medium tempo', 'passionate', 'acoustic guitar']",['medium tempo'],[],['passionate'],['acoustic guitar'],1.0
track_1066525,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'medium tempo', 'groovy', 'hip hop', 'energetic', 'funny', 'electric guitar', 'percussion', 'electronic drums']","['medium tempo', 'groovy']",['hip hop'],"['energetic', 'funny']","['electric guitar', 'percussion', 'electronic drums']",0.8
track_1109993,"['energetic', 'drums', 'bass', 'rock']","['rock', 'drums', 'energetic', 'medium tempo', 'instrumental music', 'blues', 'pop', 'passionate', 'emotional', 'exciting']",['medium tempo'],"['instrumental music', 'blues', 'pop']","['passionate', 'emotional', 'exciting']",[],0.5
track_1123037,"['emotional', 'piano', 'jazz', 'classical']","['classical', 'piano', 'emotional', 'uptempo', 'slow tempo', 'warm', 'strings', 'male vocal']","['uptempo', 'slow tempo']",[],['warm'],"['strings', 'male vocal']",1.5
track_0958857,"['emotional', 'orchestral', 'piano']","['orchestral', 'piano', 'emotional', 'slow tempo', 'classical', 'sad', 'melancholic', 'dramatic', 'orchestra']",['slow tempo'],['classical'],"['sad', 'melancholic', 'dramatic']",['orchestra'],1.5
track_1247433,"['dance', 'trance', 'pop', 'happy', 'piano']","['dance', 'piano', 'happy', 'upbeat', 'fun', 'acoustic guitar', 'male vocal']",['upbeat'],[],['fun'],"['acoustic guitar', 'male vocal']",0.5
track_1066755,"['drums', 'bass', 'funk', 'rock']","['rock', 'bass', 'funk', 'medium tempo', 'rock music', 'alternative rock', 'energetic', 'e-bass']",['medium tempo'],"['rock music', 'alternative rock']",['energetic'],['e-bass'],1.0
track_1110774,"['electronic', 'happy', 'pop', 'piano']","['electronic', 'piano', 'happy', 'medium tempo', 'hypnotic', 'clapping', 'groovy bass', 'male vocalist']",['medium tempo'],[],['hypnotic'],"['clapping', 'groovy bass', 'male vocalist']",1.0
track_1355020,"['piano', 'happy', 'classical']","['classical', 'piano', 'happy', 'fast tempo', 'meditation music', 'calming', 'didgeridoo']",['fast tempo'],['meditation music'],['calming'],['didgeridoo'],0.8
track_1283765,"['energetic', 'strings', 'rock']","['rock', 'strings', 'energetic', 'medium tempo', 'hip hop', 'blues', 'emotional', 'passionate', 'funky', 'electric guitar', 'punchy kick']",['medium tempo'],"['hip hop', 'blues']","['emotional', 'passionate', 'funky']","['electric guitar', 'punchy kick']",1.5
track_0133519,"['energetic', 'drums', 'bass', 'rock', 'pop']","['pop', 'drums', 'energetic', 'upbeat', 'fast tempo', 'medium tempo', 'dance', 'latin percussion', 'playful']","['upbeat', 'fast tempo', 'medium tempo']","['dance', 'latin percussion']",['playful'],[],1.5
track_1302668,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'groovy', 'folk', 'energetic', 'flat male vocal', 'groovy bass']",['groovy'],['folk'],['energetic'],"['flat male vocal', 'groovy bass']",1.3
