aspect_list,original_aspect_list,temperature,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,id
"['drums', 'electric guitar', 'male voice', 'moderate tempo', 'rap', 'spiritual']","['happy', 'pop', 'guitar']",0.8,['moderate tempo'],['rap'],['spiritual'],"['male voice', 'electric guitar', 'drums']",82bffab1ebcdfadef0e795c16c0af189
"['funk', 'guitar', 'happy mood', 'jazz', 'medium to uptempo', 'pop', 'reggae', 'sensual']","['drums', 'bass', 'guitar', 'funk', 'pop', 'keyboard', 'indie']",2.0,['medium to uptempo'],"['jazz', 'reggae']","['sensual', 'happy mood', 'funk']",[],a35b09a66e461a91d422805130a9c54a
"['calming', 'electric guitar', 'electronic', 'no voice', 'no voices', 'slow tempo']","['electronic', 'violin', 'house', 'funk']",0.8,['slow tempo'],[],['calming'],"['no voice', 'no voices', 'electric guitar']",aaaedaca4643d20553452c295eca1c7f
"['bass', 'electronic drums', 'male vocal', 'male voice', 'medium tempo', 'medium to uptempo', 'piano', 'pop', 'sensual']","['bass', 'electronic', 'emotional', 'pop', 'violin']",0.5,"['medium to uptempo', 'medium tempo']",[],['sensual'],"['male vocal', 'electronic drums', 'male voice', 'piano']",843d4cb4da97694648357b6b3e82e1b8
"['bass', 'gospel', 'happy mood', 'male voice', 'rap', 'sensual', 'slow tempo', 'spiritual']","['drums', 'bass', 'dance', 'keyboard', 'happy']",0.8,['slow tempo'],"['rap', 'gospel']","['happy mood', 'sensual', 'spiritual']",['male voice'],332117df4af18588f627ec1c900d50f6
"['energetic', 'groovy bass line', 'male singer', 'medium tempo', 'pop']","['electronic', 'happy', 'bass']",0.8,['medium tempo'],['pop'],['energetic'],"['male singer', 'groovy bass line']",2228e19be61995b942ee8196ef394979
"['cinematic', 'drums', 'melancholic', 'slow tempo']","['drums', 'jazz', 'bass', 'funk']",1.0,['slow tempo'],['cinematic'],['melancholic'],[],92240390fd33e6e6bd3376d384d6705f
"['dance', 'dramatic', 'electronic', 'intense', 'moderate tempo', 'piano']","['drums', 'bass', 'electronic', 'funk', 'rock', 'pop', 'piano']",0.8,['moderate tempo'],['dance'],"['dramatic', 'intense']",[],24379b7dc06cc7875259c4d330f96399
"['bass', 'folk music', 'happy', 'male singer', 'medium tempo']","['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']",0.8,['medium tempo'],['folk music'],[],['male singer'],1e345263aac35a6361fbe28b5130b097
"['cheerful', 'dance music', 'electronic drums', 'electronic music', 'energetic', 'fast tempo', 'happy', 'mysterious', 'no singer', 'playful']","['happy', 'jazz', 'piano']",1.0,['fast tempo'],"['electronic music', 'dance music']","['energetic', 'cheerful', 'playful', 'happy', 'mysterious']","['electronic drums', 'no singer']",f723018108a55a1d3cf97f83e8ddcea2
"['acoustic guitar', 'energetic', 'flat male vocal', 'folk', 'medium tempo', 'passionate', 'uptempo']","['happy', 'folk', 'guitar']",1.0,"['uptempo', 'medium tempo']",['folk'],"['passionate', 'energetic']","['flat male vocal', 'acoustic guitar']",43b8aa9195e8dc24cffa0981e3035041
"['acoustic drums', 'bass', 'electronic', 'happy mood', 'male voice', 'moderate tempo', 'uptempo']","['electronic', 'happy', 'pop', 'piano']",0.5,"['moderate tempo', 'uptempo']",[],['happy mood'],"['male voice', 'bass', 'acoustic drums']",96f0679f7f89d2aa1a60b9a5907050b9
"['emotional', 'male singer', 'medium tempo', 'pop', 'steady drumming']",[],2.0,['medium tempo'],['pop'],['emotional'],"['steady drumming', 'male singer']",85536c1bd83700ac38d6e0dfc61be7a9
"['aggressive', 'electronic', 'electronic drums', 'fast tempo', 'no singer', 'techno']",[],2.0,['fast tempo'],"['techno', 'electronic']",['aggressive'],"['electronic drums', 'no singer']",2b2e021e5fcb0e40ea14025720030aa0
"['bass', 'dance song', 'happy mood', 'moderate tempo', 'pop', 'slow tempo']","['drums', 'bass', 'emotional', 'keyboard', 'house']",1.0,"['moderate tempo', 'slow tempo']","['dance song', 'pop']",['happy mood'],[],ac28025dc9f8ed5c0260447dcf82dce1
"['clapping', 'classical', 'flat male vocal', 'medium tempo', 'orchestra', 'passionate']","['emotional', 'piano', 'classical']",1.5,['medium tempo'],['classical'],['passionate'],"['flat male vocal', 'orchestra', 'clapping']",07b7dd6fd65cb531e5383102b2da2d62
"['drums', 'jazz', 'joyful', 'male voice', 'slow tempo']","['energetic', 'drums', 'bass', 'rock']",0.5,['slow tempo'],['jazz'],['joyful'],['male voice'],c12d24b574d1cca2babe698f0c83150f
"['calming', 'classical', 'flat male vocal', 'orchestra', 'slow tempo']","['electronic', 'happy', 'piano']",2.0,['slow tempo'],['classical'],['calming'],"['flat male vocal', 'orchestra']",e4806860dead832ec44c9d1c0f998d7b
"['dance', 'digital drums', 'electronic drums', 'energetic', 'flat male vocal', 'medium tempo', 'percussion']","['dance', 'drums', 'pop', 'energetic']",0.5,['medium tempo'],[],['energetic'],"['digital drums', 'electronic drums', 'flat male vocal', 'percussion']",8da5e4bdcabd169a853dfed6c3426461
"['acoustic guitar', 'cheerful', 'e-bass', 'emotional', 'energetic', 'joyful', 'medium tempo', 'pop', 'r&b', 'sensual']","['happy', 'jazz', 'piano']",1.5,['medium tempo'],"['r&b', 'pop']","['energetic', 'joyful', 'cheerful', 'emotional', 'sensual']","['e-bass', 'acoustic guitar']",e10f2fa4ca1bdf21a6112e60911dccba
"['acoustic drums', 'dance', 'danceable', 'e-bass', 'electronic dance music', 'happy', 'keyboard', 'medium tempo']","['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']",1.5,['medium tempo'],"['dance', 'danceable', 'electronic dance music']",[],"['e-bass', 'acoustic drums']",5e89204698357aba1b1935571a532783
"['classical', 'emotional', 'groovy double bass', 'jazz', 'mellow', 'passionate', 'rock', 'shimmering cymbals']","['energetic', 'indie', 'rock', 'guitar']",1.0,['groovy double bass'],"['jazz', 'classical']","['passionate', 'emotional', 'mellow']",['shimmering cymbals'],917e0451595a60b43fb14fb60e0707a3
"['aggressive', 'drums', 'electric guitar', 'groovy', 'heavy metal', 'rock music', 'slow tempo']","['drums', 'bass', 'guitar', 'funk', 'rock']",2.0,"['groovy', 'slow tempo']",['rock music'],"['aggressive', 'heavy metal']",['electric guitar'],dd627fcb75e5e6bff7e45499b6e411b4
"['acoustic guitar', 'classical', 'e-bass', 'emotional', 'medium to uptempo', 'piano', 'pop']","['happy', 'pop', 'piano']",1.5,['medium to uptempo'],"['pop', 'classical']",['emotional'],"['acoustic guitar', 'piano', 'e-bass']",a5ac32eb8201904879145a17a1794892
"['dramatic', 'epic', 'medium tempo', 'medium to uptempo', 'movie music', 'percussion', 'strings']",[],2.0,"['medium to uptempo', 'medium tempo']",['movie music'],"['dramatic', 'epic']","['strings', 'percussion']",4304edf4c0537fced1f14a837f390015
"['drums', 'male vocal', 'piano', 'pop', 'slow tempo', 'spiritual']","['energetic', 'drums', 'electronic', 'pop', 'keyboard']",2.0,['slow tempo'],[],['spiritual'],"['piano', 'male vocal']",07981ff7f894ba310f8ebe6fd3aa7976
"['dance', 'electronic drums', 'electronic music', 'energetic', 'fast tempo', 'intense', 'percussion']","['emotional', 'strings', 'orchestral']",0.5,['fast tempo'],"['dance', 'electronic music']","['energetic', 'intense']","['electronic drums', 'percussion']",ffca492e5e590706c6c9b3e88b7c8376
"['groovy', 'groovy bass', 'hip hop', 'passionate']",[],2.0,['groovy'],['hip hop'],['passionate'],['groovy bass'],f8d17ebbf5e9a97ced919cd73bbbb809
"['energetic', 'fast tempo', 'guitar', 'harsh', 'rock']","['drums', 'bass', 'guitar', 'funk', 'rock', 'pop']",1.0,['fast tempo'],[],"['harsh', 'energetic']",[],d5994d75ee4a1a31ff4fbcbb57fcf2a7
"['cinematic', 'dramatic', 'electronic drums', 'medium tempo', 'strings']","['drums', 'happy', 'pop']",2.0,['medium tempo'],['cinematic'],['dramatic'],"['strings', 'electronic drums']",1d68a3c698dd0bed99de12a13465ad66
"['classical music', 'drums', 'happy mood', 'joyful', 'moderate tempo', 'movie music']","['drums', 'jazz', 'bass', 'funk']",1.0,['moderate tempo'],"['movie music', 'classical music']","['joyful', 'happy mood']",[],52df806ca351f64cf219ff09dc9139e8
"['funk', 'rock', 'slow tempo', 'uptempo', 'violin']","['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard', 'violin']",2.0,"['uptempo', 'slow tempo']",[],[],[],8f65786c2c3f8a46f2f478a905c4eca4
"['electronic drums', 'energetic', 'groovy', 'groovy bass', 'techno']",[],2.0,['groovy'],['techno'],['energetic'],"['electronic drums', 'groovy bass']",84bbe190ef4aea9f69134da7aff859db
"['drums', 'eerie', 'electric guitar', 'electronic music', 'male voice', 'movie music', 'slow tempo']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']",0.5,['slow tempo'],"['movie music', 'electronic music']",['eerie'],"['male voice', 'electric guitar']",100cb6ec99b1ea864c5c9261589e7b80
"['bass', 'electronic', 'electronic drums', 'energetic', 'uptempo']","['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard', 'violin']",0.8,['uptempo'],[],[],['electronic drums'],93c2593237b2c13569423202251aa140
"['ambient', 'cello', 'classical', 'fast tempo', 'happy', 'orchestra']","['ambient', 'piano', 'happy', 'classical']",0.8,['fast tempo'],['classical'],['happy'],"['orchestra', 'cello']",9ea47fceeebf23a2c199583567adbed6
"['acoustic guitar', 'calming', 'male voice', 'meditation', 'no voices', 'slow tempo']","['ambient', 'energetic', 'strings']",1.5,['slow tempo'],['meditation'],['calming'],"['acoustic guitar', 'no voices', 'male voice']",e4adc73c39430e78651d5e1959ee3768
"['dramatic', 'drums', 'eerie', 'epic', 'jazz', 'movie music', 'rapping', 'slow tempo']","['drums', 'classical', 'emotional', 'jazz', 'violin']",0.8,['slow tempo'],"['movie music', 'rapping']","['dramatic', 'eerie', 'epic']",[],426a591e622d14210875e724a8131862
"['drums', 'happy mood', 'medium to uptempo', 'reggae']","['drums', 'bass', 'dance', 'funk', 'keyboard']",1.0,['medium to uptempo'],['reggae'],['happy mood'],[],6ca46fbf7c44ef14ee0ec1c9db448f8c
"['dance song', 'drums', 'electronic', 'happy mood', 'moderate tempo']","['electronic', 'drums', 'bass', 'funk']",1.5,['moderate tempo'],"['dance song', 'electronic']",['happy mood'],[],224ec0a26043fc3243db33678b69ad81
"['ballad', 'drums', 'medium to uptempo', 'melancholic', 'pop']","['energetic', 'drums', 'bass', 'dance', 'pop']",0.5,['medium to uptempo'],['ballad'],['melancholic'],[],a2aaaa40fe93d8b1e57f5e89ea8d121e
"['e-bass', 'happy', 'keyboard', 'medium tempo', 'pop']","['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']",1.0,['medium tempo'],['pop'],[],['e-bass'],606d6e10f0fc6147f62bbb715df6a031
"['claps', 'electro pop', 'fast tempo', 'fun', 'groovy']",[],2.0,"['fast tempo', 'groovy']",['electro pop'],['fun'],['claps'],a66b38678570fe75021c921fdbe21774
"['claps', 'electro pop', 'exciting', 'groovy', 'punchy kick']",[],2.0,['groovy'],['electro pop'],['exciting'],"['claps', 'punchy kick']",f11896b2b8671a2bfddb892e7ab302e9
"['acoustic guitar', 'country', 'happy', 'male voice singing', 'medium to uptempo', 'uptempo']",[],2.0,"['medium to uptempo', 'uptempo']",['country'],['happy'],"['acoustic guitar', 'male voice singing']",1953803e2ce188e3f18d3873ab26267d
"['energetic', 'flat male vocal', 'groovy', 'harsh', 'hip hop', 'pop', 'weird']","['emotional', 'drums', 'pop', 'folk']",1.5,['groovy'],['hip hop'],"['energetic', 'harsh', 'weird']",['flat male vocal'],ea831395e57aae9f815a6c8c88a4dd34
"['electronic drums', 'electronic music', 'energetic', 'fast tempo', 'medium tempo', 'no singer']",[],2.0,"['fast tempo', 'medium tempo']",['electronic music'],['energetic'],"['electronic drums', 'no singer']",09ac7da6394310d2f3497cbfa9664d37
"['bass', 'fast tempo', 'harsh', 'rock']","['drums', 'bass', 'keyboard', 'happy', 'house']",1.5,['fast tempo'],['rock'],['harsh'],[],3a06bdc9cd494cdb7d7175ac2552d8f8
"['acoustic guitar', 'calming', 'meditation', 'no singer', 'slow tempo', 'soothing', 'violin']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']",2.0,['slow tempo'],['meditation'],"['calming', 'soothing']","['no singer', 'acoustic guitar']",bf8f012740c31171c858e2f5e5bdb8f3
"['acoustic drums', 'drums', 'jazz', 'medium tempo', 'medium to uptempo', 'sensual', 'slow tempo']","['happy', 'drums', 'rock', 'guitar']",1.0,"['medium to uptempo', 'medium tempo', 'slow tempo']",['jazz'],['sensual'],['acoustic drums'],8ae7ffe64727813606bd14d4dc0074e7
"['classical', 'flat male vocal', 'orchestra', 'passionate', 'slow tempo', 'uptempo']","['ambient', 'energetic', 'drums']",2.0,"['slow tempo', 'uptempo']",['classical'],['passionate'],"['flat male vocal', 'orchestra']",bb2866d8f647a914ddcbaf26d39684fe
"['acoustic guitar', 'calming', 'meditation', 'medium to uptempo', 'no voices', 'slow tempo']","['dance', 'happy', 'drums']",0.8,"['slow tempo', 'medium to uptempo']",['meditation'],['calming'],"['acoustic guitar', 'no voices']",bd6e321e3b487e61536cbf32ec7419ea
"['emotional', 'gospel', 'male vocal', 'slow tempo']",[],2.0,['slow tempo'],['gospel'],['emotional'],['male vocal'],f12bf6edf2363d2244d037cec54de5db
"['cheerful', 'dance music', 'fast tempo', 'folk music', 'happy', 'keyboard', 'percussion', 'upbeat']","['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']",0.8,"['fast tempo', 'upbeat']","['folk music', 'dance music']","['cheerful', 'happy']",['percussion'],3004b4b7929eaff4c6378189e2cbcfc8
"['cello', 'country music', 'folk music', 'slow tempo', 'soothing']",[],2.0,['slow tempo'],"['folk music', 'country music']",['soothing'],['cello'],ef30807b66160f31c3099c55b15a4b0c
"['dance', 'drums', 'electronic drums', 'energetic', 'groovy']","['drums', 'pop', 'funk', 'piano']",0.8,['groovy'],['dance'],['energetic'],['electronic drums'],14a654e098c9fb1355d17d66a6c2386d
"['acoustic guitar', 'bass guitar', 'calming', 'drums', 'male voice', 'pop', 'slow tempo']","['energetic', 'drums', 'bass', 'dance', 'pop']",2.0,['slow tempo'],[],['calming'],"['male voice', 'acoustic guitar', 'bass guitar']",0be684d1f67e9708a84bb6a2b9734e4c
"['acoustic guitar', 'emotional', 'energetic', 'groovy music', 'male singer', 'medium tempo', 'orchestral', 'passionate', 'slow tempo']","['piano', 'happy', 'orchestral', 'classical']",0.8,"['medium tempo', 'groovy music', 'slow tempo']",[],"['emotional', 'passionate', 'energetic']","['acoustic guitar', 'male singer']",2302592761c44cda015cde4eaa533ca0
"['acoustic guitar', 'ambient', 'calming', 'cello', 'classical', 'flat male vocal', 'flute', 'orchestra', 'slow tempo']","['ambient', 'emotional', 'piano', 'classical']",0.5,['slow tempo'],['classical'],['calming'],"['orchestra', 'flat male vocal', 'cello', 'acoustic guitar', 'flute']",d67498f2d9c09bd1885d42cb68f316f9
"['e-bass', 'happy mood', 'male voice singing', 'medium to uptempo', 'pop', 'rock', 'uptempo']",[],2.0,"['uptempo', 'medium to uptempo']","['pop', 'rock']",['happy mood'],"['e-bass', 'male voice singing']",1df734442146c2fab80d695b8fc8acbf
"['aggressive', 'bass', 'dance', 'electronic drums', 'fast tempo', 'male voice']","['energetic', 'drums', 'bass', 'dance', 'pop']",1.5,['fast tempo'],[],['aggressive'],"['electronic drums', 'male voice']",74161a9882396925bef84c3be8fec42d
"['e-bass', 'e-guitar', 'energetic', 'medium tempo', 'punchy snare', 'rock']","['emotional', 'rock', 'guitar']",2.0,['medium tempo'],['rock'],['energetic'],"['punchy snare', 'e-bass', 'e-guitar']",c54105620e19305b99c6c55925699250
"['drums', 'jazz', 'male voice', 'sensual', 'slow tempo']","['drums', 'bass', 'keyboard', 'happy', 'house']",0.8,['slow tempo'],['jazz'],['sensual'],['male voice'],021374ed05e238f40cb05308258b3592
"['drums', 'emotional', 'pop', 'uplifting', 'uptempo']","['drums', 'guitar', 'funk', 'pop', 'keyboard', 'indie']",0.8,['uptempo'],[],"['uplifting', 'emotional']",[],d53a903cf1d1aaf55d29c7ada965b62d
"['classical music', 'fast tempo', 'flat male vocal', 'intense']","['emotional', 'piano', 'classical']",0.5,['fast tempo'],['classical music'],['intense'],['flat male vocal'],3a23317b48c7e11f1a1f21c200fbe3bd
"['acoustic guitar', 'bass guitar', 'calm', 'drums', 'electric guitar', 'gospel', 'male voice', 'sensual', 'slow tempo', 'spiritual']","['energetic', 'drums', 'rock', 'guitar']",1.5,['slow tempo'],['gospel'],"['calm', 'sensual', 'spiritual']","['bass guitar', 'male voice', 'acoustic guitar', 'electric guitar']",e2d70cf0914c3ed81f2c35e6fcf33906
"['eerie', 'electric guitar', 'electronic drums', 'electronic music', 'groovy', 'medium tempo', 'no singer']","['happy', 'pop', 'piano']",1.5,"['medium tempo', 'groovy']",['electronic music'],['eerie'],"['no singer', 'electronic drums', 'electric guitar']",3108d41225946529ec0f445c7511860e
"['bass', 'dance', 'dramatic', 'eerie', 'happy mood', 'male voice', 'moderate tempo', 'movie music', 'rapping']","['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']",0.5,['moderate tempo'],"['rapping', 'movie music']","['happy mood', 'dramatic', 'eerie']",['male voice'],9c033b915dd2dfaea6f72d806fef4925
"['acoustic guitar', 'bass', 'calming', 'classical', 'flat male vocal', 'slow tempo']","['drums', 'energetic', 'indie', 'bass']",0.8,['slow tempo'],['classical'],['calming'],"['acoustic guitar', 'flat male vocal']",cb40641f0b8250666c0dcff864b48e09
"['bass', 'bass guitar', 'electric guitar', 'mellow', 'rock music', 'slow tempo']","['drums', 'energetic', 'indie', 'bass']",0.5,['slow tempo'],['rock music'],['mellow'],"['electric guitar', 'bass guitar']",9466b81398c6fae405e2193d108ef677
"['dramatic', 'electronic', 'energetic', 'moderate tempo', 'percussion']","['ambient', 'emotional', 'electronic', 'piano']",0.8,['moderate tempo'],[],"['dramatic', 'energetic']",['percussion'],88105973fbdb34710a12e5f4d71c2116
"['classical', 'epic', 'piano', 'slow tempo']","['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",1.5,['slow tempo'],['classical'],['epic'],[],ee55e939356dacd1f8cbcc3b9758a6ed
"['acoustic guitar', 'bass', 'fun', 'no voices', 'rock', 'uptempo']","['drums', 'bass', 'rock', 'emotional', 'indie']",1.0,['uptempo'],[],['fun'],"['acoustic guitar', 'no voices']",73747d6ebf0c567653d8f958cbec0de0
"['drums', 'energetic', 'fast tempo', 'house', 'punchy snare']","['drums', 'bass', 'pop', 'keyboard', 'happy', 'house']",1.5,['fast tempo'],[],['energetic'],['punchy snare'],7ed5635358e9c1494c301a64383cc99f
"['acoustic guitar', 'cinematic', 'classical', 'emotional', 'mellow', 'passionate', 'sad', 'slow tempo']","['happy', 'pop', 'piano']",1.5,['slow tempo'],"['cinematic', 'classical']","['emotional', 'mellow', 'sad', 'passionate']",['acoustic guitar'],85f26c09f4fbd499a344adbb15104c9c
"['claps', 'dance music', 'electronic dance music', 'energetic', 'exciting', 'groovy bass line', 'medium fast tempo', 'pop']",[],2.0,['medium fast tempo'],"['electronic dance music', 'dance music', 'pop']","['energetic', 'exciting']","['claps', 'groovy bass line']",c3d13fad99cf601926ea1baf73ca7bc3
"['happy mood', 'moderate tempo', 'no percussion', 'pop song', 'slow tempo']",[],2.0,"['moderate tempo', 'slow tempo']",['pop song'],['happy mood'],['no percussion'],89ac0b341d0a9d996133282f9f04ac5d
"['drums', 'folk song', 'happy mood', 'jazz', 'moderate tempo']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz']",1.0,['moderate tempo'],"['jazz', 'folk song']",['happy mood'],[],827a0951df58fa3ca124ca3d3126aece
"['claps', 'flat male vocal', 'folk', 'fun', 'groovy', 'groovy bass', 'happy', 'pop']",[],2.0,['groovy'],"['pop', 'folk']","['happy', 'fun']","['groovy bass', 'flat male vocal', 'claps']",187637d7a469f567a39aca2f465c34f4
"['bass', 'dance', 'funk', 'medium to uptempo']","['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']",2.0,['medium to uptempo'],['dance'],[],[],558292b34ea07964693dd58a208d7651
"['bass', 'energetic', 'flat male vocal', 'groovy', 'metal']","['energetic', 'drums', 'metal', 'bass', 'rock']",2.0,['groovy'],[],['energetic'],['flat male vocal'],fd18f0073f58b9e4b40f6750234252ba
"['cheerful', 'dance', 'fast tempo', 'violin']","['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",1.0,['fast tempo'],['dance'],['cheerful'],[],3f6eaf230e2b6acd7bbb825397958429
"['dance music', 'dance song', 'folk song', 'guitar', 'happy mood', 'moderate tempo', 'pop song', 'slow tempo']","['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",0.8,"['moderate tempo', 'slow tempo']","['folk song', 'dance song', 'dance music', 'pop song']",['happy mood'],[],811fe7f75d916c002b5151ece9ed13bb
"['dance music', 'funky', 'guitar', 'moderate tempo', 'no voices', 'techno']","['emotional', 'jazz', 'guitar', 'piano']",0.8,['moderate tempo'],"['techno', 'dance music']",['funky'],['no voices'],97c2e6539fa68acbea9faaff1181c121
"['emotional', 'melancholic', 'orchestral', 'piano', 'slow tempo', 'strings']",[],2.0,['slow tempo'],['orchestral'],"['emotional', 'melancholic']","['strings', 'piano']",bb7b139b020096572cf5b17861c75a99
"['bass', 'dance song', 'folk song', 'happy mood', 'moderate tempo', 'passionate']","['energetic', 'drums', 'bass', 'rock']",0.5,['moderate tempo'],"['folk song', 'dance song']","['happy mood', 'passionate']",[],0fda224993bb14d2bb5553ab2ef4008b
"['acoustic guitar', 'jazz', 'medium to uptempo', 'passionate', 'piano', 'uptempo']","['drums', 'bass', 'funk', 'reggae', 'jazz', 'piano']",1.5,"['uptempo', 'medium to uptempo']",[],['passionate'],['acoustic guitar'],f2e5622d130988ad545a8509a01ab213
"['cinematic', 'dark', 'eerie', 'electric guitar', 'electronic music', 'keyboard', 'movie music', 'no singer', 'slow tempo']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",0.5,['slow tempo'],"['electronic music', 'cinematic', 'movie music']","['eerie', 'dark']","['electric guitar', 'no singer']",4ce6c5a7757003d894785445acf99378
"['calming', 'dark', 'piano', 'rock', 'slow tempo']","['happy', 'house', 'guitar', 'piano']",0.5,['slow tempo'],['rock'],"['calming', 'dark']",[],de837b187d80c0db2eff10b71c4cb012
"['drums', 'energetic', 'fast tempo', 'flat male vocal', 'groovy', 'indie', 'medium tempo']","['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']",1.5,"['medium tempo', 'groovy', 'fast tempo']",[],[],['flat male vocal'],dbca1973aa50b2ccfbb371145837d08b
"['acoustic guitar', 'drums', 'emotional', 'gospel', 'jazz', 'medium tempo', 'sensual']","['energetic', 'drums', 'bass', 'rock']",0.5,['medium tempo'],"['gospel', 'jazz']","['emotional', 'sensual']",['acoustic guitar'],17034de027b90a478854b15e10a9627d
"['emotional', 'energetic', 'medium tempo', 'metal', 'passionate', 'pop', 'rock', 'strings']","['energetic', 'guitar', 'strings', 'happy', 'house']",2.0,['medium tempo'],"['rock', 'metal', 'pop']","['passionate', 'emotional']",[],d0f4cb81a4e92702a9d21a3386cbced7
"['acoustic guitar', 'ballad', 'emotional', 'medium tempo', 'piano']",[],2.0,['medium tempo'],['ballad'],['emotional'],"['acoustic guitar', 'piano']",ac7da42c1b150f8630cdea1583bc7755
"['acoustic drums', 'acoustic guitar', 'ballad', 'bass guitar', 'male vocal', 'medium tempo', 'melancholic']",[],2.0,['medium tempo'],['ballad'],['melancholic'],"['male vocal', 'acoustic drums', 'bass guitar', 'acoustic guitar']",51f41a7ea426122622c3b01341d9b1ef
"['calming', 'folk song', 'happy mood', 'male voice', 'moderate tempo', 'slow tempo']",[],2.0,"['moderate tempo', 'slow tempo']",['folk song'],"['happy mood', 'calming']",['male voice'],f60101b611ceff02c3cd5f2b5cba568e
"['emotional', 'flat male vocal', 'groovy', 'hip hop', 'passionate', 'weird']","['happy', 'reggae', 'bass']",1.5,['groovy'],['hip hop'],"['emotional', 'passionate', 'weird']",['flat male vocal'],a12887c0af5b631e653e3a12825e58d4
"['calming', 'male voice singing', 'pop', 'uptempo']",[],2.0,['uptempo'],['pop'],['calming'],['male voice singing'],08d7f2fd564342f4dc14cc50d4b644b7
"['bass', 'happy mood', 'indie', 'male voice', 'moderate tempo']","['drums', 'bass', 'funk', 'rock', 'indie']",1.0,['moderate tempo'],[],['happy mood'],['male voice'],b3879723465a9b06db69d26c8f280db8
"['acoustic guitar', 'classical', 'emotional', 'flat male vocal', 'male voice singing', 'passionate female vocal', 'piano', 'slow tempo']","['electronic', 'emotional', 'piano', 'classical']",2.0,['slow tempo'],[],['emotional'],"['flat male vocal', 'acoustic guitar', 'passionate female vocal', 'male voice singing', 'piano']",860678e4227a8fc548ba52345ee99198
"['calming', 'cinematic', 'classical', 'no percussion', 'orchestra', 'slow tempo', 'soothing']","['electronic', 'energetic', 'bass']",2.0,['slow tempo'],"['classical', 'cinematic']","['calming', 'soothing']","['no percussion', 'orchestra']",6129096ed846f77bcd536b07fc76c82a
"['energetic', 'exciting', 'medium tempo', 'metal', 'pop', 'punchy kick', 'punchy snare', 'rock', 'uptempo']","['emotional', 'jazz', 'piano']",0.8,"['uptempo', 'medium tempo']","['rock', 'pop', 'metal']","['energetic', 'exciting']","['punchy snare', 'punchy kick']",29a9f7d667db1cea42015547de57c6ba
"['ambient', 'calming', 'guitar', 'meditation', 'slow tempo', 'soothing']","['guitar', 'funk', 'ambient', 'jazz', 'piano']",1.0,['slow tempo'],['meditation'],"['calming', 'soothing']",[],d43773a421d7caa20415b3507018b73d
"['acoustic guitar', 'cinematic', 'classical', 'emotional', 'no voice', 'pop', 'slow tempo', 'uptempo']","['happy', 'jazz', 'piano']",1.0,"['slow tempo', 'uptempo']","['cinematic', 'classical', 'pop']",['emotional'],"['no voice', 'acoustic guitar']",187fdedce5be39d65ffa39e6d127b9d6
"['energetic', 'groovy music', 'latin dance music', 'male singer', 'male vocal', 'passionate', 'rock music']",[],2.0,['groovy music'],"['rock music', 'latin dance music']","['energetic', 'passionate']","['male vocal', 'male singer']",1a67e7b2bf988ee523d787777557448a
"['eerie', 'guitar', 'happy mood', 'male voice', 'moderate tempo', 'pop song']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz']",0.5,['moderate tempo'],['pop song'],"['happy mood', 'eerie']",['male voice'],bc1189c9637a750c74897d63c5d846b9
"['calming', 'folk song', 'happy mood', 'moderate tempo', 'no percussion', 'no voice', 'no voices']",[],2.0,['moderate tempo'],['folk song'],"['happy mood', 'calming']","['no voices', 'no percussion', 'no voice']",d6bac73c0a6c665de881611db12b10da
"['bass', 'energetic', 'fast tempo', 'indie', 'uptempo']","['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']",0.5,"['uptempo', 'fast tempo']",[],[],[],45a2b75a0532d149070f5433191502c9
"['dance', 'flat male vocal', 'fun', 'groovy bass', 'no voices', 'shimmering shakers', 'uptempo']",[],2.0,['uptempo'],['dance'],['fun'],"['flat male vocal', 'groovy bass', 'no voices', 'shimmering shakers']",de2925b393ebfbf3d8ad749a832b1ebb
"['ambient', 'flat male vocal', 'suspenseful', 'uptempo']","['ambient', 'happy', 'pop', 'drums']",1.5,['uptempo'],[],['suspenseful'],['flat male vocal'],ba1aeeaf7841598e39216c29fe6d3735
