aspect_list,original_aspect_list,temperature,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,id
"['acoustic guitar', 'flat male vocal', 'orchestral', 'passionate', 'passionate female vocal', 'passionate male vocal', 'tambourine', 'uptempo']","['strings', 'happy', 'orchestral', 'classical']",0.8,['uptempo'],[],['passionate'],"['flat male vocal', 'acoustic guitar', 'passionate male vocal', 'passionate female vocal', 'tambourine']",6a39fa66755c30d3d26830139792b13e
"['acoustic guitar', 'classical', 'drums', 'energetic', 'fast tempo', 'folk']","['drums', 'bass', 'dance', 'keyboard', 'happy']",0.8,['fast tempo'],"['folk', 'classical']",['energetic'],['acoustic guitar'],418fcf3733b1737b0917d55fe3233de0
"['electric guitar', 'electronic', 'energetic', 'fast tempo']","['electronic', 'energetic', 'drums', 'rock']",0.5,['fast tempo'],[],['energetic'],['electric guitar'],ab25975e95b99f8facf1243f60018269
"['emotional', 'male vocal', 'medium tempo', 'movie music', 'piano', 'strings']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",0.8,['medium tempo'],['movie music'],['emotional'],"['male vocal', 'strings']",da9606fbeadea77f357ec138f9af23b1
"['folk song', 'happy mood', 'male voice', 'moderate tempo', 'no voices', 'slow tempo', 'upbeat']",[],2.0,"['moderate tempo', 'slow tempo', 'upbeat']",['folk song'],['happy mood'],"['male voice', 'no voices']",94a3b005434da2cf60a012ba2b0d4707
"['digital drums', 'energetic', 'medium to uptempo', 'pop', 'upbeat', 'uptempo']",[],2.0,"['uptempo', 'medium to uptempo', 'upbeat']",['pop'],['energetic'],['digital drums'],1e74e5e2f2d6c251d5d59ac004c40e3e
"['cinematic', 'classical', 'epic', 'slow tempo', 'strings']",[],2.0,['slow tempo'],"['cinematic', 'classical']",['epic'],['strings'],dbf0e99915e1a0339d047058d41ebc55
"['bass', 'dance', 'digital drums', 'energetic', 'medium tempo', 'medium to uptempo', 'pop', 'upbeat', 'uptempo']","['energetic', 'drums', 'pop', 'bass']",2.0,"['uptempo', 'medium to uptempo', 'medium tempo', 'upbeat']","['dance', 'pop']",['energetic'],['digital drums'],7979d3f068574bcdb66538d1f799a4d5
"['acoustic guitar', 'calming', 'female voice', 'guitar', 'male voice', 'meditation', 'medium tempo', 'no percussion', 'no voice', 'slow tempo']","['drums', 'guitar', 'pop', 'happy', 'piano']",0.5,"['slow tempo', 'medium tempo']",['meditation'],['calming'],"['acoustic guitar', 'male voice', 'female voice', 'no voice', 'no percussion']",d428a82059157ada9dd3f69caaf72e65
"['cinematic', 'classical', 'dramatic', 'epic', 'folk', 'orchestra', 'slow tempo', 'strings']","['emotional', 'pop', 'folk', 'guitar']",1.0,['slow tempo'],"['cinematic', 'classical']","['dramatic', 'epic']","['orchestra', 'strings']",65558bd7d8b982cf318a4c91e0b72ca1
"['bass', 'happy mood', 'no voices', 'pop', 'uptempo']","['bass', 'electronic', 'pop', 'happy', 'violin']",1.5,['uptempo'],[],['happy mood'],['no voices'],9d03be5ae0b34bcdac1053b78e69b2e8
"['dramatic', 'eerie', 'electronic', 'electronic drums', 'moderate tempo', 'piano', 'rapping']","['energetic', 'drums', 'bass', 'folk', 'piano']",0.5,['moderate tempo'],"['rapping', 'electronic']","['eerie', 'dramatic']",['electronic drums'],210ef5804624058ca5b7d09eb713f772
"['medium tempo', 'piano', 'rock', 'sensual']","['guitar', 'rock', 'happy', 'folk', 'piano']",0.5,['medium tempo'],[],['sensual'],[],de9c3b32d33b61f7de4baf7141fad3af
"['aggressive', 'dance', 'eerie', 'electronic', 'energetic', 'medium to uptempo', 'rap', 'strings']","['energetic', 'guitar', 'strings', 'happy', 'house']",0.8,['medium to uptempo'],"['rap', 'electronic', 'dance']","['eerie', 'aggressive']",[],d731e294a25f9d552022ad2a346d94da
"['emotional', 'groovy bass', 'medium tempo', 'passionate', 'passionate male vocal', 'soulful']",[],2.0,['medium tempo'],['soulful'],"['passionate', 'emotional']","['passionate male vocal', 'groovy bass']",8b20be8ce89c87b2122ce1daa9b54344
"['cheerful', 'folk music', 'medium tempo', 'violin']","['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",0.8,['medium tempo'],['folk music'],['cheerful'],[],6d45dc4edc96174bfa5d89b12ab8871c
"['acoustic guitar', 'ambient', 'calming', 'keyboard harmony', 'medium tempo', 'no singer', 'soothing']","['electronic', 'emotional', 'drums']",1.5,['medium tempo'],['ambient'],"['calming', 'soothing']","['acoustic guitar', 'keyboard harmony', 'no singer']",47d0ab1638ac0429c4100d602fdc5220
"['acoustic guitar', 'country music', 'energetic', 'fast tempo', 'violin']","['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",2.0,['fast tempo'],['country music'],['energetic'],['acoustic guitar'],487efb6442d984cc2eb1de96fd9b085a
"['energetic', 'groovy', 'keyboard', 'rock music']","['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",2.0,['groovy'],['rock music'],['energetic'],[],adea79bb22b0be03cf8deb97e38944f8
"['cheerful', 'classical', 'classical music', 'fast tempo', 'happy', 'medium tempo', 'orchestra', 'slow tempo']","['dance', 'happy', 'drums']",0.8,"['fast tempo', 'medium tempo', 'slow tempo']","['classical music', 'classical']","['cheerful', 'happy']",['orchestra'],08ebb4d6902a0eddf50cc32ceee135b5
"['calming', 'cinematic', 'classical', 'classical music', 'emotional', 'orchestra', 'orchestral', 'passionate', 'slow tempo', 'soothing']","['electronic', 'emotional', 'piano', 'classical']",2.0,['slow tempo'],"['classical music', 'cinematic', 'orchestral']","['emotional', 'passionate', 'soothing', 'calming']",['orchestra'],13711b7d564d4f828448425b31e9ba4a
"['bass', 'drums', 'female voice', 'happy mood', 'house', 'male voice', 'moderate tempo']","['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']",0.5,['moderate tempo'],[],['happy mood'],"['male voice', 'bass', 'female voice']",dbc43a789d4d2fb7bb9c1fa6065e60a8
"['energetic', 'fast tempo', 'keyboard harmony', 'male vocalist', 'metal']","['happy', 'rock', 'guitar']",1.0,['fast tempo'],['metal'],['energetic'],"['male vocalist', 'keyboard harmony']",e15551525d7bb4e5ba7726052e33612f
"['electronic music', 'groovy', 'guitar solo', 'keyboard', 'no singer', 'psychedelic']","['drums', 'bass', 'keyboard', 'happy', 'house']",1.5,['groovy'],['electronic music'],['psychedelic'],"['no singer', 'guitar solo']",e85e0fe4df31543ce03c96cfffcbac9b
"['funky', 'guitar', 'pop', 'sensual', 'uptempo']","['guitar', 'pop', 'indie', 'happy', 'piano']",1.0,['uptempo'],[],"['funky', 'sensual']",[],49245497290176f50a3bec01d4fa231d
"['ambient', 'calm', 'medium tempo', 'piano']","['classical', 'emotional', 'ambient', 'violin', 'piano']",1.0,['medium tempo'],[],['calm'],[],84950977a5944aab811d5fde5872aa20
"['calm', 'electric guitar', 'gentle', 'mellow', 'pop song', 'rock music', 'slow tempo']",[],2.0,['slow tempo'],"['rock music', 'pop song']","['gentle', 'calm', 'mellow']",['electric guitar'],5276a5a5c4064f03763d21e1bda706a3
"['acoustic drums', 'aggressive', 'drums', 'medium tempo', 'pop', 'rock']","['drums', 'bass', 'electronic', 'funk', 'rock', 'pop', 'piano']",2.0,['medium tempo'],['rock'],['aggressive'],['acoustic drums'],7152676fbe51afb4955d38684a63ae0c
"['acoustic guitar', 'calming', 'classical music', 'fast tempo', 'no singer', 'no voices', 'orchestra', 'percussion', 'soothing']","['electronic', 'emotional', 'piano']",1.5,['fast tempo'],['classical music'],"['calming', 'soothing']","['no singer', 'no voices', 'acoustic guitar', 'orchestra', 'percussion']",5004987a00d8426cc8f51f55c133c20f
"['dramatic', 'drums', 'groovy', 'moderate tempo', 'movie music', 'sentimental', 'slow tempo']","['drums', 'bass', 'emotional', 'pop', 'keyboard']",0.5,"['slow tempo', 'groovy', 'moderate tempo']",['movie music'],"['sentimental', 'dramatic']",[],f3c910540eaadd6eee7fd06b2a105785
"['acoustic guitar', 'calming', 'male voice', 'pop', 'slow tempo']","['happy', 'indie', 'pop', 'guitar']",2.0,['slow tempo'],[],['calming'],"['acoustic guitar', 'male voice']",d3362bc4e8d58cabfd712c04a1c9e2d2
"['acoustic guitar', 'ambient', 'calming', 'classical', 'mellow', 'slow tempo']","['ambient', 'energetic', 'drums', 'electronic']",0.5,['slow tempo'],['classical'],"['calming', 'mellow']",['acoustic guitar'],95347e4da7a8374f49dc3540674f32d2
"['acoustic guitar', 'e-bass', 'gospel', 'male vocal', 'medium tempo', 'playful']","['electronic', 'emotional', 'piano']",1.0,['medium tempo'],['gospel'],['playful'],"['e-bass', 'male vocal', 'acoustic guitar']",dbb164fae01f9494afec6eddb4f593ab
"['ballad', 'classical', 'country', 'drums', 'e-bass', 'emotional', 'energetic', 'medium tempo', 'pop', 'rock', 'uptempo']","['drums', 'emotional', 'indie', 'bass']",1.0,"['medium tempo', 'uptempo']","['rock', 'pop', 'ballad', 'country', 'classical']","['emotional', 'energetic']",['e-bass'],7bb22abfab9c403025dd70075fa8abe9
"['calming', 'classical', 'fast tempo', 'fun', 'happy', 'orchestra', 'passionate']","['classical', 'emotional', 'orchestral', 'happy', 'piano']",2.0,['fast tempo'],[],"['fun', 'calming', 'passionate']",['orchestra'],60d8dc472a807264e4db4a51071ee9ae
"['dance', 'dance music', 'energetic', 'happy mood', 'moderate tempo', 'no voices', 'pop']","['electronic', 'happy', 'pop', 'piano']",0.5,['moderate tempo'],"['dance', 'dance music']","['happy mood', 'energetic']",['no voices'],b9c811ac1adce043bcdcb5b427228cd8
"['aggressive', 'electronic', 'electronic drums', 'keyboard', 'upbeat']","['energetic', 'drums', 'electronic', 'pop', 'keyboard']",2.0,['upbeat'],[],['aggressive'],['electronic drums'],598994ad23b55b5f3c1f577146424672
"['dance', 'energetic', 'fast tempo', 'moderate tempo', 'no voices']","['metal', 'funk', 'guitar']",2.0,"['fast tempo', 'moderate tempo']",['dance'],['energetic'],['no voices'],6f8986e2b7d6304382c28aec63b1b920
"['classical', 'joyful', 'keyboard', 'slow tempo']","['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']",0.5,['slow tempo'],['classical'],['joyful'],[],f07e7b202fb0a7d50d1c06d0474ecd99
"['acoustic drums', 'aggressive', 'electronic', 'electronic drums', 'fast tempo', 'uptempo']","['electronic', 'emotional', 'piano', 'classical']",1.5,"['uptempo', 'fast tempo']",[],['aggressive'],"['electronic drums', 'acoustic drums']",25413e9ccc90f24a92090699f2f812a5
"['bass', 'dance', 'electric guitar', 'electronic drums', 'energetic', 'fast tempo', 'medium tempo', 'no singer']","['ambient', 'drums', 'bass', 'funk']",2.0,"['medium tempo', 'fast tempo']",['dance'],['energetic'],"['electronic drums', 'electric guitar', 'no singer']",dbd0888e89d70f4306c341f4bc58510c
"['acoustic guitar', 'digital drums', 'emotional', 'flat male vocal', 'medium tempo', 'orchestral']","['emotional', 'piano', 'orchestral', 'classical']",2.0,['medium tempo'],[],['emotional'],"['flat male vocal', 'digital drums', 'acoustic guitar']",415808c74b2e4f1aa208adedee6ee820
"['dance music', 'energetic', 'fast tempo', 'happy mood', 'moderate tempo', 'no voices', 'percussion', 'piano']","['drums', 'bass', 'emotional', 'jazz', 'piano']",0.8,"['moderate tempo', 'fast tempo']",['dance music'],"['happy mood', 'energetic']","['percussion', 'no voices']",65d367da278e566c278b7411c3861d81
"['aggressive', 'drums', 'electronic', 'fast tempo', 'male voice', 'rock']","['drums', 'jazz', 'bass', 'funk']",1.0,['fast tempo'],"['electronic', 'rock']",['aggressive'],['male voice'],00dc7fb2d554a6fad7e4001476201f26
"['dance', 'danceable', 'electronic drums', 'energetic', 'groovy', 'male vocal', 'playful']","['emotional', 'piano', 'classical']",1.0,['groovy'],"['dance', 'danceable']","['energetic', 'playful']","['electronic drums', 'male vocal']",7900d6ac87ff70586546fac57325fa02
"['cello', 'emotional', 'medium tempo', 'movie soundtrack', 'orchestra', 'strings']","['emotional', 'rock', 'guitar']",1.0,['medium tempo'],['movie soundtrack'],['emotional'],"['orchestra', 'strings', 'cello']",0d100db764a44505d96d2c92f83b8b8a
"['electronic music', 'energetic', 'fast tempo', 'male vocalist']","['energetic', 'indie', 'bass']",2.0,['fast tempo'],['electronic music'],['energetic'],['male vocalist'],3b7d1bb3b37bafd629428b38f1af07ee
"['acoustic guitar', 'calming', 'dance', 'electric guitar', 'fast tempo', 'male vocal', 'male voice', 'no singer']",[],2.0,['fast tempo'],['dance'],['calming'],"['no singer', 'acoustic guitar', 'electric guitar', 'male voice', 'male vocal']",cbc9b055be5a4da3ebea5ddc3aaafcd5
"['aggressive', 'e-bass', 'electronic', 'energetic', 'medium tempo']","['electronic', 'energetic', 'rock', 'guitar']",0.8,['medium tempo'],[],"['energetic', 'aggressive']",['e-bass'],753f5e9287d994830a719d67341dfa86
"['classical', 'dramatic', 'epic', 'orchestra', 'slow tempo', 'strings', 'suspenseful', 'uptempo']",[],2.0,"['slow tempo', 'uptempo']",['classical'],"['dramatic', 'epic', 'suspenseful']","['orchestra', 'strings']",ccf9987069f3ab1065b2ce571fad2466
"['bass', 'classical', 'emotional', 'folk', 'medium tempo', 'passionate']","['drums', 'jazz', 'bass', 'funk']",0.8,['medium tempo'],"['classical', 'folk']","['emotional', 'passionate']",[],5c5bbf243fb6049c494cfb937f85899e
"['eerie', 'male voice', 'moderate tempo', 'rap', 'slow tempo']","['emotional', 'piano', 'classical']",0.8,"['slow tempo', 'moderate tempo']",['rap'],['eerie'],['male voice'],71e45b1fd13a1fb6ee4358b1b50868d1
"['bass', 'electric guitar', 'happy mood', 'male voice', 'moderate tempo', 'percussion', 'pop song']",[],2.0,['moderate tempo'],['pop song'],['happy mood'],"['male voice', 'bass', 'percussion', 'electric guitar']",5a09adb494bff9e8fbf6523329c8c882
"['blues', 'electric guitar', 'fast tempo', 'funk', 'male voice', 'no voice', 'no voices']","['energetic', 'bass', 'funk', 'rock']",1.0,['fast tempo'],['blues'],[],"['electric guitar', 'no voices', 'male voice', 'no voice']",ce33d738173f9bdf296077ff473f03d2
"['acoustic guitar', 'calming', 'electric guitar', 'male voice', 'no voice', 'rock', 'slow tempo']",[],2.0,['slow tempo'],['rock'],['calming'],"['acoustic guitar', 'electric guitar', 'male voice', 'no voice']",e76f112df424085fa8b60f0829975680
"['e-bass', 'energetic', 'medium to uptempo', 'pop', 'rock', 'sensual']","['electronic', 'happy', 'piano']",1.0,['medium to uptempo'],"['pop', 'rock']","['sensual', 'energetic']",['e-bass'],fe3a92f816e4ca4cc764bd332ad8076b
"['calming', 'cinematic', 'emotional', 'flat male vocal', 'no voice', 'no voices', 'pop', 'slow tempo', 'strings']","['electronic', 'happy', 'pop', 'piano']",0.8,['slow tempo'],['cinematic'],"['emotional', 'calming']","['strings', 'flat male vocal', 'no voices', 'no voice']",a78e61bd6ebcf43bcfeab6d61271e0d9
"['bass', 'cinematic', 'sad', 'slow tempo']","['energetic', 'drums', 'bass', 'rock']",1.0,['slow tempo'],['cinematic'],['sad'],[],e3935b48cdc609a8c19b1ad2c7f4c979
"['cinematic', 'fast tempo', 'keyboard', 'no voice', 'slow tempo', 'soothing']","['drums', 'bass', 'dance', 'keyboard', 'happy']",1.0,"['slow tempo', 'fast tempo']",['cinematic'],['soothing'],['no voice'],43550ba547182c42afbff83ba80f2199
"['aggressive', 'energetic', 'groovy', 'piano', 'rock']","['drums', 'classical', 'emotional', 'violin', 'piano']",1.0,['groovy'],['rock'],"['energetic', 'aggressive']",[],cdc51e7b543e7b805c2c001d67b1adc4
"['acoustic guitar', 'classical', 'emotional', 'medium tempo', 'no singer', 'piano', 'soothing']","['electronic', 'emotional', 'drums']",0.5,['medium tempo'],['classical'],"['emotional', 'soothing']","['acoustic guitar', 'piano', 'no singer']",bb7520250a09a29ab35ba02eb2d3a97f
"['acoustic drums', 'acoustic guitar', 'bass', 'e-bass', 'emotional', 'medium tempo', 'melancholic', 'metal']","['energetic', 'drums', 'metal', 'bass', 'rock']",2.0,['medium tempo'],[],"['emotional', 'melancholic']","['e-bass', 'acoustic drums', 'acoustic guitar']",87c1df908fb804796d4be502bc0c1e80
"['drums', 'eerie', 'electronic', 'fast tempo', 'heavy metal', 'male voice', 'medium tempo', 'metal', 'moderate tempo', 'slow tempo']","['drums', 'bass', 'metal', 'funk', 'jazz']",0.5,"['fast tempo', 'medium tempo', 'moderate tempo', 'slow tempo']",['electronic'],"['heavy metal', 'eerie']",['male voice'],718b188e6908422608d63334b387c270
"['emotional', 'energetic', 'groovy', 'groovy bass', 'passionate', 'punchy snare', 'rock']","['pop', 'funk', 'rock', 'guitar']",1.0,['groovy'],[],"['passionate', 'emotional', 'energetic']","['groovy bass', 'punchy snare']",c1c709cfe4d56eaeb6d33006483539a4
"['cheerful', 'drums', 'medium tempo', 'pop']","['drums', 'bass', 'dance', 'funk', 'keyboard']",0.5,['medium tempo'],['pop'],['cheerful'],[],7086c4a19f10b208ce6b5e03f74d4221
"['acoustic guitar', 'emotional', 'folk music', 'medium tempo', 'piano', 'slow tempo']","['electronic', 'emotional', 'strings', 'piano']",0.5,"['medium tempo', 'slow tempo']",['folk music'],['emotional'],['acoustic guitar'],ebeb52ff3cab79aa4c9eaa1afd4d5c4c
"['ambient', 'bass', 'calming', 'fast tempo', 'folk song', 'no voices', 'slow tempo']","['energetic', 'drums', 'pop', 'bass']",1.5,"['slow tempo', 'fast tempo']","['ambient', 'folk song']",['calming'],['no voices'],15d8340b1a7d0735a5b248cb9493c6d7
"['acoustic guitar', 'eerie', 'electronic drums', 'male voice', 'movie music', 'piano', 'slow tempo']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",1.0,['slow tempo'],['movie music'],['eerie'],"['male voice', 'electronic drums', 'acoustic guitar']",64ac9c6c4c98ebf1276f620790180dd9
"['energetic', 'flat male vocal', 'groovy', 'harsh', 'hip hop']","['emotional', 'piano', 'classical']",1.0,['groovy'],['hip hop'],"['energetic', 'harsh']",['flat male vocal'],1a79d67e2e91302a37f6f6bd2a33dfac
"['fast tempo', 'folk', 'groovy bass', 'guitar', 'happy', 'medium tempo', 'pop']","['energetic', 'drums', 'guitar', 'rock', 'pop', 'happy']",1.0,"['medium tempo', 'fast tempo']",['folk'],[],['groovy bass'],1855b59db5eadbfac0a543b464895c35
"['eerie', 'electronic drums', 'energetic', 'epic', 'medium tempo', 'pop', 'rapping']","['emotional', 'drums', 'pop', 'folk']",1.0,['medium tempo'],['rapping'],"['epic', 'eerie', 'energetic']",['electronic drums'],4704496d8e491fdc2ad5879cd9d9c251
"['ambient noises', 'groovy rhythm', 'male singer', 'passionate']",[],2.0,['groovy rhythm'],['ambient noises'],['passionate'],['male singer'],0aa4d233f606c2c94a2dbdab53854e87
"['acoustic guitar', 'blues', 'jazz', 'meditation', 'rock', 'sensual', 'slow tempo', 'soothing']","['emotional', 'piano', 'classical']",0.8,['slow tempo'],"['jazz', 'meditation', 'blues', 'rock']","['soothing', 'sensual']",['acoustic guitar'],a26765c03f36d9d59bac3063c1aa8380
"['digital drums', 'energetic', 'flat male vocal', 'groovy', 'groovy bass', 'pop', 'upbeat', 'uptempo']","['dance', 'happy', 'pop', 'guitar']",1.5,"['uptempo', 'groovy', 'upbeat']",[],['energetic'],"['flat male vocal', 'digital drums', 'groovy bass']",3db0658a5a17627ac716a8b836d3ea14
"['electric guitar', 'guitar solo', 'mellow', 'no singer', 'rock', 'slow tempo']","['emotional', 'piano', 'classical']",0.5,['slow tempo'],['rock'],['mellow'],"['electric guitar', 'no singer', 'guitar solo']",fbdeb4fee311a61f924742e043a1c116
