id,original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature
track_0858779,"['electronic', 'happy', 'drums', 'classical']","['electronic', 'drums', 'happy', 'groovy', 'rock', 'energetic', 'aggressive', 'electric guitar', 'bass guitar']",['groovy'],['rock'],"['energetic', 'aggressive']","['electric guitar', 'bass guitar']",0.5
track_1342578,"['emotional', 'violin', 'classical']","['classical', 'violin', 'emotional', 'slow tempo', 'soulful', 'passionate', 'epic', 'no percussion', 'no voices', 'violins', 'orchestra']",['slow tempo'],['soulful'],"['passionate', 'epic']","['no percussion', 'no voices', 'violins', 'orchestra']",1.0
track_1274176,"['ambient', 'piano', 'happy', 'classical']","['ambient', 'piano', 'happy', 'groovy piano chords', 'fun', 'soft kick', 'groovy bass', 'smooth bass', 'punchy snare']",['groovy piano chords'],[],"['fun', 'soft kick']","['groovy bass', 'smooth bass', 'punchy snare']",1.0
track_1155058,"['energetic', 'drums', 'metal', 'bass']","['metal', 'drums', 'energetic', 'fast tempo', 'medium tempo', 'electronic music', 'aggressive', 'violent', 'chaotic', 'no singer', 'electronic drums']","['fast tempo', 'medium tempo']",['electronic music'],"['aggressive', 'violent', 'chaotic']","['no singer', 'electronic drums']",0.5
track_0148458,"['drums', 'pop', 'funk', 'guitar']","['pop', 'drums', 'funk', 'fast tempo', 'movie music', 'cheerful', 'no singer']",['fast tempo'],['movie music'],['cheerful'],['no singer'],1.3
track_0711278,"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'keyboard', 'funk', 'medium tempo', 'movie music', 'playful', 'energetic', 'upright bass']",['medium tempo'],['movie music'],"['playful', 'energetic']",['upright bass'],0.5
track_0768444,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']","['jazz', 'drums', 'funk', 'groovy', 'medium tempo', 'flamenco', 'emotional', 'acoustic guitar', 'acoustic drums', 'percussion']","['groovy', 'medium tempo']",['flamenco'],['emotional'],"['acoustic guitar', 'acoustic drums', 'percussion']",0.5
track_1353820,"['energetic', 'drums', 'metal', 'bass', 'guitar', 'electronic', 'rock']","['electronic', 'bass', 'energetic', 'uptempo', 'groovy', 'aggressive', 'violent', 'chaotic', 'electronic drums', 'synth bass', 'male vocal']","['uptempo', 'groovy']",[],"['aggressive', 'violent', 'chaotic']","['electronic drums', 'synth bass', 'male vocal']",1.5
track_1128212,"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'folk', 'piano']","['pop', 'guitar', 'emotional', 'slow tempo', 'medium tempo', 'gospel', 'passionate', 'calming', 'acoustic rhythm guitar', 'acoustic guitar']","['slow tempo', 'medium tempo']",['gospel'],"['passionate', 'calming']","['acoustic rhythm guitar', 'acoustic guitar']",1.3
track_1365119,"['energetic', 'drums', 'metal']","['metal', 'drums', 'energetic', 'fast tempo', 'rap', 'aggressive', 'violent', 'digital drums', 'acoustic drums', 'punchy snare', 'electronic drums']",['fast tempo'],['rap'],"['aggressive', 'violent']","['digital drums', 'acoustic drums', 'punchy snare', 'electronic drums']",1.5
track_1061367,"['energetic', 'electronic', 'dance', 'pop', 'keyboard', 'house']","['electronic', 'keyboard', 'energetic', 'groovy', 'aggressive', 'electronic drums']",['groovy'],[],['aggressive'],['electronic drums'],0.8
track_0963790,"['electronic', 'emotional', 'keyboard']","['electronic', 'keyboard', 'emotional', 'medium tempo', 'slow tempo', 'slow', 'groovy', 'hip hop', 'rock', 'pop', 'mellow', 'calming', 'electric guitar', 'acoustic guitar', 'flat male vocal']","['medium tempo', 'slow tempo', 'slow', 'groovy']","['hip hop', 'rock', 'pop']","['mellow', 'calming']","['electric guitar', 'acoustic guitar', 'flat male vocal']",1.5
track_1078712,"['energetic', 'drums', 'keyboard', 'indie', 'violin', 'piano']","['indie', 'keyboard', 'energetic', 'downtempo', 'groovy', 'r&b', 'mellow', 'electronic drums']","['downtempo', 'groovy']",['r&b'],['mellow'],['electronic drums'],1.3
track_1204665,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'medium tempo', 'slow tempo', 'folk', 'passionate', 'emotional', 'no voices', 'flat male vocal']","['medium tempo', 'slow tempo']",['folk'],"['passionate', 'emotional']","['no voices', 'flat male vocal']",1.3
track_1379947,"['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']","['rock', 'bass', 'funk', 'moderate tempo', 'dance music', 'latin percussion', 'happy mood', 'energetic', 'quirky sounds', 'chaotic', 'quirky', 'male voice', 'percussion']",['moderate tempo'],"['dance music', 'latin percussion']","['happy mood', 'energetic', 'quirky sounds', 'chaotic', 'quirky']","['male voice', 'percussion']",0.8
track_0989880,"['energetic', 'drums', 'electronic', 'pop', 'keyboard']","['pop', 'drums', 'energetic', 'medium tempo', 'groovy', 'electronic music', 'hypnotic', 'claps', 'electronic drums']","['medium tempo', 'groovy']",['electronic music'],['hypnotic'],"['claps', 'electronic drums']",1.3
track_0889233,"['drums', 'bass', 'electronic', 'funk', 'house']","['house', 'drums', 'funk', 'medium tempo', 'energetic', 'weird', 'male voice']",['medium tempo'],[],"['energetic', 'weird']",['male voice'],1.5
track_0571481,"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'violin', 'funk', 'medium tempo', 'instrumental music', 'emotional', 'passionate', 'romantic']",['medium tempo'],['instrumental music'],"['emotional', 'passionate', 'romantic']",[],0.5
track_1420437,"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['house', 'drums', 'happy', 'groovy', 'upbeat', 'energetic', 'electronic drums']","['groovy', 'upbeat']",[],['energetic'],['electronic drums'],0.5
track_1208802,"['jazz', 'funk', 'guitar']","['jazz', 'guitar', 'funk', 'medium tempo', 'flamenco', 'hip hop', 'emotional', 'acoustic guitar', 'male vocal']",['medium tempo'],"['flamenco', 'hip hop']",['emotional'],"['acoustic guitar', 'male vocal']",1.0
track_1257047,"['ambient', 'happy', 'guitar']","['ambient', 'guitar', 'happy', 'fast tempo', 'folk', 'fun', 'cheerful', 'clapping', 'acoustic rhythm guitar', 'acoustic guitar']",['fast tempo'],['folk'],"['fun', 'cheerful']","['clapping', 'acoustic rhythm guitar', 'acoustic guitar']",1.5
track_0565792,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'violin', 'funk', 'uptempo', 'classical', 'emotional', 'passionate', 'uplifting energy', 'upright bass']",['uptempo'],['classical'],"['emotional', 'passionate', 'uplifting energy']",['upright bass'],0.8
track_0111024,"['energetic', 'drums', 'electronic', 'strings', 'pop']","['electronic', 'strings', 'energetic', 'uptempo', 'medium tempo', 'eerie', 'electronic drums', 'synth bass']","['uptempo', 'medium tempo']",[],['eerie'],"['electronic drums', 'synth bass']",1.5
track_1169943,"['energetic', 'drums', 'guitar', 'pop', 'piano']","['pop', 'guitar', 'energetic', 'groovy', 'rock', 'emotional', 'energetic cymbals', 'soft rock', 'punchy kick']",['groovy'],['rock'],"['emotional', 'energetic cymbals', 'soft rock']",['punchy kick'],1.3
track_0801485,"['bass', 'rock', 'emotional', 'pop', 'indie']","['rock', 'bass', 'emotional', 'medium tempo', 'fast tempo', 'slow tempo', 'passionate', 'acoustic guitar', 'violin']","['medium tempo', 'fast tempo', 'slow tempo']",[],['passionate'],"['acoustic guitar', 'violin']",1.3
track_0893606,"['drums', 'bass', 'funk', 'rock']","['rock', 'bass', 'funk', 'medium tempo', 'groovy', 'pop', 'energetic', 'acoustic drums']","['medium tempo', 'groovy']",['pop'],['energetic'],['acoustic drums'],1.0
track_1353363,"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['house', 'bass', 'happy', 'upbeat', 'energetic', 'fun', 'electronic drums']",['upbeat'],[],"['energetic', 'fun']",['electronic drums'],0.8
track_0565809,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'keyboard', 'funk', 'medium tempo', 'chill', 'emotional', 'bass guitar']",['medium tempo'],['chill'],['emotional'],['bass guitar'],0.8
track_1214580,"['piano', 'happy', 'classical']","['classical', 'piano', 'happy', 'fast tempo', 'classical music', 'folk music', 'ambient sounds', 'fun', 'no singer', 'percussion']",['fast tempo'],"['classical music', 'folk music', 'ambient sounds']",['fun'],"['no singer', 'percussion']",0.5
track_1063878,"['drums', 'happy', 'bass', 'rock']","['rock', 'bass', 'happy', 'fast tempo', 'folk music', 'dance', 'fun', 'cheerful', 'clapping']",['fast tempo'],"['folk music', 'dance']","['fun', 'cheerful']",['clapping'],1.0
track_1219234,"['funk', 'rock', 'guitar']","['rock', 'guitar', 'funk', 'medium tempo', 'instrumental music', 'energetic', 'electric guitar', 'acoustic drums', 'e-bass']",['medium tempo'],['instrumental music'],['energetic'],"['electric guitar', 'acoustic drums', 'e-bass']",0.8
track_1203425,"['happy', 'folk', 'guitar']","['folk', 'guitar', 'happy', 'slow tempo', 'medium tempo', 'classical', 'fun', 'passionate', 'acoustic rhythm guitar', 'shimmering shakers']","['slow tempo', 'medium tempo']",['classical'],"['fun', 'passionate']","['acoustic rhythm guitar', 'shimmering shakers']",0.8
track_1185797,"['emotional', 'pop', 'folk', 'guitar']","['pop', 'guitar', 'emotional', 'medium tempo', 'slow tempo', 'instrumental music', 'passionate', 'inspiring', 'cheerful', 'acoustic guitar', 'male singer']","['medium tempo', 'slow tempo']",['instrumental music'],"['passionate', 'inspiring', 'cheerful']","['acoustic guitar', 'male singer']",1.0
track_1133477,"['energetic', 'indie', 'bass', 'rock']","['rock', 'bass', 'energetic', 'fast tempo', 'upbeat', 'aggressive', 'hard rock', 'acoustic drums']","['fast tempo', 'upbeat']",[],"['aggressive', 'hard rock']",['acoustic drums'],1.0
track_1250050,"['energetic', 'drums', 'bass', 'dance', 'pop', 'happy']","['dance', 'bass', 'energetic', 'uptempo', 'aggressive', 'acoustic drums']",['uptempo'],[],['aggressive'],['acoustic drums'],0.5
track_1121452,"['ambient', 'energetic', 'house', 'piano']","['ambient', 'piano', 'energetic', 'medium tempo', 'electronic music', 'hypnotic', 'meditative', 'electronic drums']",['medium tempo'],['electronic music'],"['hypnotic', 'meditative']",['electronic drums'],1.5
track_0949222,"['classical', 'emotional', 'orchestral', 'violin', 'piano']","['classical', 'violin', 'emotional', 'slow tempo', 'fast tempo', 'movie music', 'epic', 'orchestra']","['slow tempo', 'fast tempo']",['movie music'],['epic'],['orchestra'],0.5
track_1412817,"['guitar', 'happy', 'jazz', 'folk', 'piano']","['jazz', 'guitar', 'happy', 'groovy', 'fun', 'energetic']",['groovy'],[],"['fun', 'energetic']",[],1.3
track_1189912,"['energetic', 'rock', 'guitar']","['rock', 'guitar', 'energetic', 'medium tempo', 'hip hop', 'rap', 'harsh', 'punchy kick', 'punchy snare']",['medium tempo'],"['hip hop', 'rap']",['harsh'],"['punchy kick', 'punchy snare']",0.8
track_0835631,"['drums', 'jazz', 'funk', 'piano']","['jazz', 'piano', 'funk', 'upbeat', 'dance', 'rapping', 'chill', 'playful', 'bass guitar']",['upbeat'],"['dance', 'rapping', 'chill']",['playful'],['bass guitar'],1.0
track_1109773,"['energetic', 'drums', 'pop', 'bass']","['pop', 'drums', 'energetic', 'groovy', 'rap', 'aggressive', 'violent', 'chaotic', 'electronic drums']",['groovy'],['rap'],"['aggressive', 'violent', 'chaotic']",['electronic drums'],0.5
track_1130521,"['energetic', 'drums', 'electronic', 'trance', 'house']","['house', 'drums', 'energetic', 'fast tempo', 'hypnotic', 'electronic drums', 'no singer']",['fast tempo'],[],['hypnotic'],"['electronic drums', 'no singer']",0.8
track_1066505,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'slow tempo', 'gospel', 'calming', 'acoustic guitar', 'male vocal', 'male voice']",['slow tempo'],['gospel'],['calming'],"['acoustic guitar', 'male vocal', 'male voice']",0.8
track_1089916,"['happy', 'pop', 'bass', 'piano']","['pop', 'piano', 'happy', 'groovy', 'uptempo', 'hip hop', 'folk', 'energetic', 'groovy bass', 'punchy snare', 'flat male vocal']","['groovy', 'uptempo']","['hip hop', 'folk']",['energetic'],"['groovy bass', 'punchy snare', 'flat male vocal']",1.5
track_1158198,"['ambient', 'energetic', 'piano']","['ambient', 'piano', 'energetic', 'upbeat', 'dance', 'electronic', 'danceable', 'electronic dance music', 'playful', 'electronic drums', 'percussion', 'no singer']",['upbeat'],"['dance', 'electronic', 'danceable', 'electronic dance music']",['playful'],"['electronic drums', 'percussion', 'no singer']",1.3
track_0891991,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'medium tempo', 'folk music', 'rock', 'cheerful', 'electric guitar', 'bass guitar', 'acoustic guitar', 'keyboard harmony', 'female vocal']",['medium tempo'],"['folk music', 'rock']",['cheerful'],"['electric guitar', 'bass guitar', 'acoustic guitar', 'keyboard harmony', 'female vocal']",0.5
track_1166137,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'fast tempo', 'folk', 'classical music', 'country', 'orchestral', 'passionate', 'happy', 'orchestra', 'cello']",['fast tempo'],"['folk', 'classical music', 'country', 'orchestral']","['passionate', 'happy']","['orchestra', 'cello']",1.0
track_1344331,"['emotional', 'indie', 'pop', 'piano']","['indie', 'piano', 'emotional', 'slow tempo', 'gospel', 'flamenco', 'spiritual', 'calming', 'soothing', 'uplifting', 'passionate', 'acoustic guitar', 'male vocal', 'female vocal', 'flat male vocal']",['slow tempo'],"['gospel', 'flamenco']","['spiritual', 'calming', 'soothing', 'uplifting', 'passionate']","['acoustic guitar', 'male vocal', 'female vocal', 'flat male vocal']",0.5
track_1376557,"['ambient', 'emotional', 'strings', 'orchestral']","['ambient', 'strings', 'emotional', 'medium tempo', 'classical music', 'soothing', 'mellow', 'acoustic guitar']",['medium tempo'],['classical music'],"['soothing', 'mellow']",['acoustic guitar'],1.5
track_1171246,"['drums', 'bass', 'pop', 'keyboard', 'happy']","['pop', 'keyboard', 'happy', 'groovy', 'danceable', 'fun', 'energetic', 'female vocal']",['groovy'],['danceable'],"['fun', 'energetic']",['female vocal'],1.5
track_0565809,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'piano', 'funk', 'medium tempo', 'flamenco', 'emotional', 'acoustic guitar']",['medium tempo'],['flamenco'],['emotional'],['acoustic guitar'],1.0
track_1208808,"['jazz', 'funk', 'piano']","['jazz', 'piano', 'funk', 'medium tempo', 'movie music', 'festive', 'percussion', 'acoustic guitar']",['medium tempo'],['movie music'],['festive'],"['percussion', 'acoustic guitar']",1.3
track_1315836,"['electronic', 'happy', 'funk', 'piano']","['electronic', 'piano', 'happy', 'fast tempo', 'folk music', 'keyboard harmony', 'male vocalist', 'tambourine beats']",['fast tempo'],['folk music'],[],"['keyboard harmony', 'male vocalist', 'tambourine beats']",1.0
track_0900243,"['emotional', 'piano', 'orchestral', 'classical']","['orchestral', 'piano', 'emotional', 'groovy', 'uptempo', 'medium tempo', 'soulful', 'passionate', 'harsh', 'flat male vocal', 'groovy bass']","['groovy', 'uptempo', 'medium tempo']",['soulful'],"['passionate', 'harsh']","['flat male vocal', 'groovy bass']",0.5
track_1078706,"['energetic', 'drums', 'keyboard', 'indie', 'violin', 'piano']","['indie', 'piano', 'energetic', 'groovy', 'rock', 'passionate', 'punchy snare']",['groovy'],['rock'],['passionate'],['punchy snare'],1.3
track_1089919,"['energetic', 'drums', 'bass', 'electronic', 'pop', 'house']","['pop', 'bass', 'energetic', 'upbeat', 'funk', 'acoustic drums', 'e-guitar', 'e-bass']",['upbeat'],[],['funk'],"['acoustic drums', 'e-guitar', 'e-bass']",0.8
track_0230903,"['drums', 'bass', 'rock', 'emotional', 'indie']","['indie', 'bass', 'emotional', 'slow tempo', 'passionate', 'sad', 'sustained strings melody']",['slow tempo'],[],"['passionate', 'sad']",['sustained strings melody'],1.3
track_1112334,"['electronic', 'emotional', 'piano']","['electronic', 'piano', 'emotional', 'medium tempo', 'ambient', 'calming', 'mellow', 'male vocal']",['medium tempo'],['ambient'],"['calming', 'mellow']",['male vocal'],1.3
track_0949226,"['emotional', 'piano', 'violin', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'folk', 'passionate', 'acoustic guitar']",['slow tempo'],['folk'],['passionate'],['acoustic guitar'],1.0
track_1393393,"['energetic', 'drums', 'rock', 'guitar']","['rock', 'guitar', 'energetic', 'uptempo', 'cinematic', 'uplifting energy', 'acoustic drums']",['uptempo'],['cinematic'],['uplifting energy'],['acoustic drums'],1.5
track_1250059,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'fast tempo', 'medium tempo', 'trance', 'cheerful', 'keyboard harmony', 'female singer']","['fast tempo', 'medium tempo']",['trance'],['cheerful'],"['keyboard harmony', 'female singer']",0.5
track_1416042,"['happy', 'bass', 'rock', 'guitar']","['rock', 'guitar', 'happy', 'medium tempo', 'gospel', 'emotional']",['medium tempo'],['gospel'],['emotional'],[],1.5
track_0206014,"['energetic', 'drums', 'bass', 'funk', 'rock', 'jazz']","['jazz', 'bass', 'funk', 'moderate tempo', 'percussion']",['moderate tempo'],[],[],['percussion'],0.8
track_0618461,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'bass', 'funk', 'groovy', 'chill', 'emotional', 'acoustic guitar', 'male vocal']",['groovy'],['chill'],['emotional'],"['acoustic guitar', 'male vocal']",1.5
