caption,aspect_list,tempo_tags,genre_tags,mood_tags,instrument_tags
"The low quality recording features clapping and shoe tapping sounds over rock songs played on playback. The song consists of a passionate male vocal that sings over punchy kick and snare hits, shimmering hi hats, electric guitar melody and groovy bass guitar. The recording is in mono and a bit noisy, as it was probably recorded with a phone.","rock, punchy snare, clapping, punchy kick, passionate male vocal",,rock,,"punchy snare, clapping, punchy kick, passionate male vocal"
"The low quality recording features a cover of a rock song and it contains sad theremin lead melody played over playback instrumental that consists arpeggiated electric guitar melody and mellow rimshots in the right channel of the stereo image, smooth bass guitar that leans towards the left channel and shimmering cymbals. It sounds emotional, sad and passionate.","rock, sad, passionate, emotional, shimmering cymbals",,rock,"sad, passionate, emotional",shimmering cymbals
"A male vocalist sings this spirited song. The tempo is fast with trumpets, keyboard harmony, steady drumming and simple bass lines along with vocal backup. The song is happy, energetic, enthusiastic, popular, peppy, vivacious and celebratory. There are sounds in the background of people talking, hooting, cheering and scuttling and rustling. This is a popular Folk/Regional song.","fast tempo, folk song, energetic, happy, keyboard harmony, male singer, steady drumming",fast tempo,folk song,"energetic, happy","keyboard harmony, male singer, steady drumming"
This is a remix of an R&B soul piece. There is a male vocal singing in a laid-back manner joined by an auto-tuned male vocal. The keyboard provides the melody with a gentle bass guitar playing in the background. The rhythmic structure is composed of the acoustic drums and the percussion playing a medium tempo beat. The atmosphere of the piece is groovy and there is a feelgood aura to it. This piece could be used in the soundtrack of a sitcom.,"groovy, soul, r&b, keyboard, bass, percussion, electric guitar, acoustic drums",groovy,"soul, r&b",,"keyboard, bass, percussion, electric guitar, acoustic drums"
"The low quality recording features a live performance of traditional music and it consists of harmonizing female vocals singing over shimmering hi hats and tambourine hits, fat snare, boomy kick, groovy bass and short strings melody. The stereo image is unbalanced as the vocals are leaning towards the right channel of the stereo image. It sounds soulful and happy.","soulful, happy, groovy bass",,soulful,happy,groovy bass
"This song contains digital drums with a deep low kick sound, a sharp hi hat and a loud bellsound with its own rhythm. A synthesizer is playing a lead sound in the mid range before jumping up an octave after a male scratched vocal sample is being played. This song may be playing in a club.","uptempo, techno, digital drums",uptempo,techno,,digital drums
This song contains acoustic drums with reverb and a bassline playing to the kick. Someone is playing a slow evolving melody on a distorted e-guitar. In the background you can hear voices. This song may be playing live at a concert.,"fast tempo, rock, acoustic drums, e-bass, e-guitar",fast tempo,rock,,"acoustic drums, e-bass, e-guitar"
"A male vocalist sings this lively pop. The tempo is fast and peppy with animated trumpets, groovy saxophone, slick drumming, funky bass line, keyboard harmony, synthesiser arrangements and electronic sounds. The song is upbeat, energetic, enthusiastic, youthful, vibrant, effervescent; passionate and electrifying. This song is Synth Pop.","rhythmic, fast tempo, dance pop, dance music, passionate, keyboard harmony, male vocalist, digital drums","rhythmic, fast tempo","dance pop, dance music",passionate,"keyboard harmony, male vocalist, digital drums"
"The song is an instrumental jazz tune. The tempo is medium with steady drumming with drum brushes and other percussive hits, piano accompaniment, guitar accompaniment, groovy bass line and a muted trumpet playing a cool solo. The song is a jazz improvisation of a romantic melody.","medium tempo, movie soundtrack, romantic, sentimental, passionate, emotional, piano accompaniment",medium tempo,movie soundtrack,"romantic, sentimental, passionate, emotional",piano accompaniment
"The recording features a live performance of a pop song that consists of passionate female vocal singing over groovy piano melody, sustained strings melody, smooth bass, widely spread shimmering shaker, snaps and snappy rimshots. It sounds euphoric, as it brings a Christmassy vibe, and is also happy and nostalgic.","pop, happy, nostalgic, passionate female vocal",,pop,"happy, nostalgic",passionate female vocal
This is an electro swing/funk music piece. It is an instrumental piece. There is a brass section making up the most of the melody with the saxophone as the lead. The bass line is being played by the tuba. There is also a piano adding texture to the melody. The rhythmic background is provided by an electronic drum beat. The atmosphere is upbeat and eccentric. This piece could be playing at a nightclub or a dance club. It could also work well in the soundtrack of a comedy animation movie.,"upbeat, danceable, funk, energetic, electronic drums, piano",upbeat,danceable,"funk, energetic","electronic drums, piano"
This is a meditation music piece. There is a didgeridoo playing a vague melody at the forefront while repetitive shamanic drum hits can be heard in the background. The atmosphere is profound and calming. This piece can be used in the background of meditation videos. It can be used during sessions at yoga centers.,"meditation, calming, no singer",,meditation,calming,no singer
"A female voice is singing soulfully, sounding a little airy and sensual. Someone is playing neo-soul chords on an e-guitar. This song may be playing at home singing along to a karaoke song. This is an amateur recording.","medium to uptempo, soulful, sensual, e-guitar",medium to uptempo,soulful,sensual,e-guitar
"This music is a live instrumental.The music is medium tempo with a dominant piano accompaniment, keyboard harmony, bright drumming, funky bass line, congas rhythm and tambourine beats. The music is a live performance as there are ambient background sounds of people talking and laughing.","medium tempo, reggae, blues, keyboard harmony, tambourine, electric guitar, steady drumming",medium tempo,"reggae, blues",,"keyboard harmony, tambourine, electric guitar, steady drumming"
"The low quality recording features a live performance of a R&B song that consists of muffled male vocal singing over groovy bass guitar, mellow synth keys melody and energetic drums. There are some crowd noises in the background. The recording is noisy, as it was probably recorded with a phone, but it sounds energetic, passionate and emotional.","r&b, energetic, passionate, emotional, groovy bass",,r&b,"energetic, passionate, emotional",groovy bass
