instrument_tags,mood_tags,genre_tags,tempo_tags,aspect_list,sample_id
"guitar, drums, tambourine, double bass, horn",serene,"dance music, trance, jazz",slow tempo,"guitar, drums, tambourine, double bass, horn, serene, dance music, trance, jazz, slow tempo",generated_sample_0139
keyboard,"charming, vibrant, spooky",techno,medium to uptempo,"keyboard, charming, vibrant, spooky, techno, medium to uptempo",generated_sample_0140
"string section, timpani, congas, acoustic guitar","intense, joyful, emotional",rock,"dance rhythm, slow tempo","string section, timpani, congas, acoustic guitar, intense, joyful, emotional, rock, dance rhythm, slow tempo",generated_sample_0141
percussion,heartfelt,"new age, classical, bluegrass, techno, dance music, jazz",fast tempo,"percussion, heartfelt, new age, classical, bluegrass, techno, dance music, jazz, fast tempo",generated_sample_0142
"synth bass, acoustic guitar, marimba, electric guitar","mysterious, mystical, soulful, passionate",pop,"slow tempo, moderate tempo","synth bass, acoustic guitar, marimba, electric guitar, mysterious, mystical, soulful, passionate, pop, slow tempo, moderate tempo",generated_sample_0143
"banjo, synth bass, guitar, didgeridoo",emotional,pop,mid tempo,"banjo, synth bass, guitar, didgeridoo, emotional, pop, mid tempo",generated_sample_0144
"snare, piano",sad,afrobeat,uptempo,"snare, piano, sad, afrobeat, uptempo",generated_sample_0145
"keyboard, harpsichord, trumpet, drum machine, flute, viola","energetic, soulful, ethereal",r&b,medium tempo,"keyboard, harpsichord, trumpet, drum machine, flute, viola, energetic, soulful, ethereal, r&b, medium tempo",generated_sample_0146
"timpani, accordion",happy,baroque music,"medium-to-high pitch singing, fast tempo","timpani, accordion, happy, baroque music, medium-to-high pitch singing, fast tempo",generated_sample_0147
banjo,melancholic,"raga, new age",slower tempo,"banjo, melancholic, raga, new age, slower tempo",generated_sample_0148
drums,energetic,bluegrass,moderate tempo,"drums, energetic, bluegrass, moderate tempo",generated_sample_0149
"acoustic guitar, harp","mysterious, nostalgic, upbeat, enthusiastic, uplifting",reggae,medium fast tempo,"acoustic guitar, harp, mysterious, nostalgic, upbeat, enthusiastic, uplifting, reggae, medium fast tempo",generated_sample_0150
"didgeridoo, conga, xylophone, tabla, bass guitar, drum machine, acoustic piano, string section, synth bass","soulful, upbeat","ambient, metal",steady drumming rhythm,"didgeridoo, conga, xylophone, tabla, bass guitar, drum machine, acoustic piano, string section, synth bass, soulful, upbeat, ambient, metal, steady drumming rhythm",generated_sample_0151
tabla percussion,"chill, melancholic, dark, tranquil","metal, carnatic music, orchestral, reggae",normal tempo,"tabla percussion, chill, melancholic, dark, tranquil, metal, carnatic music, orchestral, reggae, normal tempo",generated_sample_0152
"drum machine, electric guitar",suspenseful,alternative rock,"fast tempo, slow song","drum machine, electric guitar, suspenseful, alternative rock, fast tempo, slow song",generated_sample_0153
"harpsichord, dj mixer, bongo, electric guitar, bells",intense,"jazz, rock, gospel, dance music, hip-hop, bossa nova",fast tempo,"harpsichord, dj mixer, bongo, electric guitar, bells, intense, jazz, rock, gospel, dance music, hip-hop, bossa nova, fast tempo",generated_sample_0154
"tabla, sitar, saxophone, percussion, guitar solo",suspenseful,"country, dance music, indie rock, metal",medium tempo,"tabla, sitar, saxophone, percussion, guitar solo, suspenseful, country, dance music, indie rock, metal, medium tempo",generated_sample_0155
"electric guitar, harmonica, percussion, keyboard, dj mixer","cool, soothing","industrial, dance music",4 on the floor kick pattern,"electric guitar, harmonica, percussion, keyboard, dj mixer, cool, soothing, industrial, dance music, 4 on the floor kick pattern",generated_sample_0156
horn,"passionate, relaxing, heartfelt","hip hop, dubstep, reggae",medium to uptempo,"horn, passionate, relaxing, heartfelt, hip hop, dubstep, reggae, medium to uptempo",generated_sample_0157
piano,mellow,alternative rock,groovy rhythm,"piano, mellow, alternative rock, groovy rhythm",generated_sample_0158
"violin, kick drum, drum machine, accordion","passionate, ominous","techno, dubstep, gospel",slow tempo,"violin, kick drum, drum machine, accordion, passionate, ominous, techno, dubstep, gospel, slow tempo",generated_sample_0159
"strings, kick drum, violin, acoustic piano, cello, hi-hat","sentimental, mysterious, emotional",afrobeat,medium to uptempo,"strings, kick drum, violin, acoustic piano, cello, hi-hat, sentimental, mysterious, emotional, afrobeat, medium to uptempo",generated_sample_0160
"electric guitar, strings, xylophone","passionate, exciting, emotional, energetic, sentimental",alternative rock,"slow tempo, steady drumming rhythm","electric guitar, strings, xylophone, passionate, exciting, emotional, energetic, sentimental, alternative rock, slow tempo, steady drumming rhythm",generated_sample_0161
"viola, hand claps","relaxing, passionate, upbeat, mysterious, emotional","ambient, soundtrack, dubstep, electronic dance music",fast tempo,"viola, hand claps, relaxing, passionate, upbeat, mysterious, emotional, ambient, soundtrack, dubstep, electronic dance music, fast tempo",generated_sample_0162
"theremin, horn, cymbals, hi-hat","ethereal, cheerful, haunting, joyful","dance music, indie rock",mid-tempo,"theremin, horn, cymbals, hi-hat, ethereal, cheerful, haunting, joyful, dance music, indie rock, mid-tempo",generated_sample_0163
"oboe, strings, trumpet, accordion, electric guitar, percussion",chill,"world music, afrobeat, ballad",steady drumming rhythm,"oboe, strings, trumpet, accordion, electric guitar, percussion, chill, world music, afrobeat, ballad, steady drumming rhythm",generated_sample_0164
tambourine,"ominous, emotional, passionate, upbeat","folk song, reggae",moderate tempo,"tambourine, ominous, emotional, passionate, upbeat, folk song, reggae, moderate tempo",generated_sample_0165
"mandolin, piano","emotional, calming, passionate, romantic mood",house,uptempo,"mandolin, piano, emotional, calming, passionate, romantic mood, house, uptempo",generated_sample_0166
bass guitar,sad,"jazz, r&b, gospel, surf rock, trap, soundtrack",medium tempo,"bass guitar, sad, jazz, r&b, gospel, surf rock, trap, soundtrack, medium tempo",generated_sample_0167
"kick drum, sitar, timpani",mellow,indie rock,groovy rhythm,"kick drum, sitar, timpani, mellow, indie rock, groovy rhythm",generated_sample_0168
"flute, drums, viola, drum machine","passionate, joyful, romantic mood",country,fast tempo,"flute, drums, viola, drum machine, passionate, joyful, romantic mood, country, fast tempo",generated_sample_0169
clarinet,"vibrant, dark","disco, trance",mid-tempo,"clarinet, vibrant, dark, disco, trance, mid-tempo",generated_sample_0170
"hand claps, strings","happy, enthusiastic, passionate, cheerful","classical, rock, techno, metal, electronic dance music, funk",fast tempo,"hand claps, strings, happy, enthusiastic, passionate, cheerful, classical, rock, techno, metal, electronic dance music, funk, fast tempo",generated_sample_0171
"dj mixer, cymbals","dark, ominous, playful, mellow",metal,steady drumming rhythm,"dj mixer, cymbals, dark, ominous, playful, mellow, metal, steady drumming rhythm",generated_sample_0172
theremin,"haunting, joyful","alternative rock, trance, ballad, trap, disco","moderate tempo, medium tempo","theremin, haunting, joyful, alternative rock, trance, ballad, trap, disco, moderate tempo, medium tempo",generated_sample_0173
acoustic guitar,"emotional, playful, peaceful","pop, techno, country, disco, ballad, edm",slow tempo,"acoustic guitar, emotional, playful, peaceful, pop, techno, country, disco, ballad, edm, slow tempo",generated_sample_0174
"banjo, piano, trombone, bass drum, organ, acoustic guitar, drums, keyboard",ominous,hip hop,fast paced,"banjo, piano, trombone, bass drum, organ, acoustic guitar, drums, keyboard, ominous, hip hop, fast paced",generated_sample_0175
"viola, guitar solo","excited, exciting, soulful, joyful, sentimental, energetic",jazz,"uptempo, rapid tempo","viola, guitar solo, excited, exciting, soulful, joyful, sentimental, energetic, jazz, uptempo, rapid tempo",generated_sample_0176
"acoustic guitar, drums, harmonica, trumpet",soulful,ambient,slow tempo,"acoustic guitar, drums, harmonica, trumpet, soulful, ambient, slow tempo",generated_sample_0177
didgeridoo,"dreamy, charming, uplifting",alternative rock,medium fast tempo,"didgeridoo, dreamy, charming, uplifting, alternative rock, medium fast tempo",generated_sample_0178
didgeridoo,cheerful,blues,groovy rhythm,"didgeridoo, cheerful, blues, groovy rhythm",generated_sample_0179
"electric guitar, guitar solo, electric piano, tambourine, snare, bass drum","relaxing, energetic",folk song,"medium fast tempo, slow song","electric guitar, guitar solo, electric piano, tambourine, snare, bass drum, relaxing, energetic, folk song, medium fast tempo, slow song",generated_sample_0180
synth bass,dreamy,ambient,medium fast tempo,"synth bass, dreamy, ambient, medium fast tempo",generated_sample_0181
cymbals,"emphatic, ethereal, soulful, upbeat, happy, heartfelt","electronic dance music, bossa nova, orchestral, pop, symphonic, ambient, hip-hop, raga, rock, soul",slow to medium tempo,"cymbals, emphatic, ethereal, soulful, upbeat, happy, heartfelt, electronic dance music, bossa nova, orchestral, pop, symphonic, ambient, hip-hop, raga, rock, soul, slow to medium tempo",generated_sample_0182
tambourine,"mysterious, upbeat, relaxing, vibrant","rock, soundtrack",medium fast tempo,"tambourine, mysterious, upbeat, relaxing, vibrant, rock, soundtrack, medium fast tempo",generated_sample_0183
"acoustic piano, keyboard, electric guitar, double bass",hopeful,"latin pop, dubstep",slower tempo,"acoustic piano, keyboard, electric guitar, double bass, hopeful, latin pop, dubstep, slower tempo",generated_sample_0184
"string section, guitar",soothing,"pop, bluegrass",groovy rhythm,"string section, guitar, soothing, pop, bluegrass, groovy rhythm",generated_sample_0185
"bass guitar, ukulele","ominous music, sentimental, passionate, ominous, soothing, exciting, intense",grunge,groovy rhythm,"bass guitar, ukulele, ominous music, sentimental, passionate, ominous, soothing, exciting, intense, grunge, groovy rhythm",generated_sample_0186
"flute, steel drums, harpsichord","fun, soothing, sad, happy, uplifting",dance music,moderate tempo,"flute, steel drums, harpsichord, fun, soothing, sad, happy, uplifting, dance music, moderate tempo",generated_sample_0187
flute,"dark, romantic, emphatic, energetic","electronic dance music, jazz",slow to medium tempo,"flute, dark, romantic, emphatic, energetic, electronic dance music, jazz, slow to medium tempo",generated_sample_0188
"steel drums, drums, keyboard",sentimental,rock,uptempo,"steel drums, drums, keyboard, sentimental, rock, uptempo",generated_sample_0189
"woodwind, piano",exciting,"trap, metal, pop",slow tempo,"woodwind, piano, exciting, trap, metal, pop, slow tempo",generated_sample_0190
"snare, percussion, kick drum","joyful, soulful",pop,medium to uptempo,"snare, percussion, kick drum, joyful, soulful, pop, medium to uptempo",generated_sample_0191
piano,melancholic,world music,medium to uptempo,"piano, melancholic, world music, medium to uptempo",generated_sample_0192
"synth, electric guitar, guitar solo, drum machine, drums, clarinet, bass drum, accordion","haunting, energetic","hip hop, trance, pop, indie rock, dance music, dubstep, baroque music, disco, soul","mid tempo, slow tempo","synth, electric guitar, guitar solo, drum machine, drums, clarinet, bass drum, accordion, haunting, energetic, hip hop, trance, pop, indie rock, dance music, dubstep, baroque music, disco, soul, mid tempo, slow tempo",generated_sample_0193
dj mixer,"sentimental, sentimental, spooky, peaceful",disco,medium tempo,"dj mixer, sentimental, sentimental, spooky, peaceful, disco, medium tempo",generated_sample_0194
"electric guitar, accordion, tambourine, bells, piano, string section",intense,rock,medium tempo,"electric guitar, accordion, tambourine, bells, piano, string section, intense, rock, medium tempo",generated_sample_0195
"bongo, piano, trombone",soulful,gospel,accelerated tempo,"bongo, piano, trombone, soulful, gospel, accelerated tempo",generated_sample_0196
"steel guitar, bass guitar, piano","sentimental, mysterious","pop, blues, rock",medium tempo,"steel guitar, bass guitar, piano, sentimental, mysterious, pop, blues, rock, medium tempo",generated_sample_0197
"piano, harmonica, drum machine, harpsichord","heartfelt, emotional, melancholy, passionate singing",new age,medium fast tempo,"piano, harmonica, drum machine, harpsichord, heartfelt, emotional, melancholy, passionate singing, new age, medium fast tempo",generated_sample_0198
"trumpet, tabla, double bass",energetic,"pop, afrobeat",groovy rhythm,"trumpet, tabla, double bass, energetic, pop, afrobeat, groovy rhythm",generated_sample_0199
"bass guitar, string section, cello, violin","relaxing, hopeful, tranquil, ethereal, romantic, playful, romantic mood, solemn","metal, edm, fusion music","slow tempo, medium fast tempo, steady beat, medium-to-high pitch singing, fast tempo","bass guitar, string section, cello, violin, relaxing, hopeful, tranquil, ethereal, romantic, playful, romantic mood, solemn, metal, edm, fusion music, slow tempo, medium fast tempo, steady beat, medium-to-high pitch singing, fast tempo",generated_sample_0200
