aspect_list,original_aspect_list,temperature,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,id
"['dance', 'electric guitar', 'energetic', 'hip hop', 'medium tempo', 'mellow', 'uptempo']","['electronic', 'emotional', 'piano']",1.25,"['medium tempo', 'uptempo']","['hip hop', 'dance']","['energetic', 'mellow']",['electric guitar'],581702a1ba5b22cbc50f7b6732d5efe4
"['acoustic guitar', 'dance', 'emotional', 'joyful', 'keyboard', 'no voice', 'passionate', 'upbeat']","['energetic', 'violin', 'classical']",2.0,['upbeat'],['dance'],"['joyful', 'emotional', 'passionate']","['no voice', 'acoustic guitar', 'keyboard']",5f2210565301db271bfd66bde166785c
"['electronic drums', 'emotional', 'groovy', 'keyboard', 'movie soundtrack', 'spiritual']","['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",0.75,['groovy'],['movie soundtrack'],"['spiritual', 'emotional']",['electronic drums'],2803c9d0b00e78d1e7626a182edba344
"['cinematic', 'digital drums', 'guitar solo', 'passionate', 'slow tempo']","['emotional', 'piano', 'classical']",1.0,['slow tempo'],['cinematic'],['passionate'],"['digital drums', 'guitar solo']",bed9d3e4f30b8992d67a172f036b9c37
"['classical', 'electronic drums', 'harsh', 'medium tempo', 'passionate', 'pop']","['ambient', 'happy', 'piano']",1.25,['medium tempo'],"['pop', 'classical']","['passionate', 'harsh']",['electronic drums'],913f27d52f8dc9c7bdfdfdd1d0ba0c95
"['classical', 'emotional', 'energetic', 'flat male vocal', 'medium tempo', 'passionate', 'uptempo']","['emotional', 'piano', 'orchestral', 'classical']",1.0,"['uptempo', 'medium tempo']",[],"['emotional', 'passionate', 'energetic']",['flat male vocal'],02c88210d20322e48fbe2deddee326f0
"['energetic', 'flat male vocal', 'groovy', 'passionate', 'punchy snare', 'rock', 'uptempo', 'weird']","['piano', 'happy', 'classical']",1.5,"['uptempo', 'groovy']",['rock'],"['energetic', 'weird', 'passionate']","['punchy snare', 'flat male vocal']",ac4172d97a0e9051db551b5166bd9d31
"['afrobeat', 'dance music', 'dramatic', 'drums', 'electronic', 'energetic', 'slow tempo', 'upbeat']","['energetic', 'drums', 'bass', 'electronic', 'dance', 'pop', 'keyboard', 'indie']",1.0,"['upbeat', 'afrobeat', 'slow tempo']",['dance music'],"['energetic', 'dramatic']",[],160d73eadf025b17e627cc5fbb981168
"['bass', 'dance music', 'drums', 'female voice', 'playful', 'slow tempo']","['happy', 'bass', 'rock', 'guitar']",1.0,['slow tempo'],['dance music'],['playful'],"['female voice', 'drums']",a7da2e725bfb1a7ae1dca5c925010cc1
"['bass', 'classical', 'metal', 'moderate tempo', 'slow tempo', 'spiritual']","['energetic', 'drums', 'bass', 'rock']",1.0,"['slow tempo', 'moderate tempo']","['classical', 'metal']",['spiritual'],[],b7855779b8de652d21f6f50b1fe94fe3
"['dance music', 'fast tempo', 'female singer', 'harsh', 'male voice', 'playful']","['energetic', 'rock', 'guitar']",1.0,['fast tempo'],['dance music'],"['harsh', 'playful']","['female singer', 'male voice']",89f14d91f15a2a5fdea6aaf506fa4762
"['claps', 'fast tempo', 'fun', 'happy', 'pop', 'punchy kick']","['energetic', 'guitar', 'electronic', 'dance', 'pop']",0.75,['fast tempo'],[],"['happy', 'fun']","['punchy kick', 'claps']",38fb77defca8a2c4b57357d6d699110d
"['dramatic', 'energetic', 'flat male vocal', 'rock', 'soulful', 'uptempo']","['happy', 'reggae', 'bass']",1.0,['uptempo'],"['rock', 'soulful']","['energetic', 'dramatic']",['flat male vocal'],937136eacb91c560290fdeb484f77aa6
"['drums', 'electronic music', 'funky', 'male voice', 'medium to uptempo', 'piano', 'upbeat']","['ambient', 'drums', 'bass', 'funk']",1.5,"['medium to uptempo', 'upbeat']",['electronic music'],['funky'],"['male voice', 'piano']",72d14be0815c48629773769a7a02599e
"['bass guitar', 'drums', 'electronic music', 'fast tempo', 'playful']","['energetic', 'drums', 'metal', 'bass']",1.0,['fast tempo'],['electronic music'],['playful'],['bass guitar'],e52f599f97d567840a80cf329279243d
"['classical', 'epic', 'medium tempo', 'no percussion', 'no voice']","['electronic', 'emotional', 'piano']",1.5,['medium tempo'],['classical'],['epic'],"['no voice', 'no percussion']",f0484fb0b7bea7310bf7da39bb767723
"['energetic', 'groovy', 'punchy snare', 'rock', 'uptempo']","['emotional', 'metal', 'rock', 'guitar']",1.0,"['uptempo', 'groovy']",[],['energetic'],['punchy snare'],e54c5864f3e4a3a8ae83983444e856bd
"['calming', 'classical', 'emotional', 'flat male vocal', 'male voice', 'slow tempo']","['happy', 'jazz', 'piano']",1.25,['slow tempo'],['classical'],"['calming', 'emotional']","['male voice', 'flat male vocal']",9431ea09666dccf7726d64e0008484ea
"['acoustic guitar', 'classical', 'emotional', 'fast tempo', 'orchestra', 'western classical music']",[],2.0,['fast tempo'],"['western classical music', 'classical']",['emotional'],"['orchestra', 'acoustic guitar']",aa8e3bbf35622e1b8fdce28e43fd9387
"['acoustic guitar', 'emotional', 'medium tempo', 'orchestral', 'slow tempo', 'strings', 'uptempo']","['energetic', 'drums', 'metal']",2.0,"['medium tempo', 'slow tempo', 'uptempo']",['orchestral'],['emotional'],"['acoustic guitar', 'strings']",b41865129a5b29c3e35d94549fe1d36b
"['funky', 'medium tempo', 'rock', 'steady drumming', 'trumpets']",[],2.0,['medium tempo'],['rock'],['funky'],"['steady drumming', 'trumpets']",8f3b1593ea4992f8f298f23332c7527d
"['acoustic guitar', 'digital drums', 'flat male vocal', 'groovy', 'passionate', 'pop', 'punchy kick']","['rock', 'pop', 'indie', 'happy', 'piano']",1.5,['groovy'],[],['passionate'],"['digital drums', 'acoustic guitar', 'flat male vocal', 'punchy kick']",6eeec743ac0c4ca2d1e0de6a7dc0baa7
"['eerie', 'fast tempo', 'groovy bass', 'no voice', 'rock', 'upbeat', 'weird']","['drums', 'happy', 'pop']",1.25,"['upbeat', 'fast tempo']",['rock'],"['weird', 'eerie']","['no voice', 'groovy bass']",76a6baaef971892eb632a98aaab451b7
"['drums', 'eerie', 'electronic', 'electronic drums', 'energetic', 'medium to uptempo', 'slow tempo']","['drums', 'bass', 'electronic', 'emotional', 'ambient']",2.0,"['medium to uptempo', 'slow tempo']",[],"['eerie', 'energetic']",['electronic drums'],d917ed73a39f76b409925e28b34be8a6
"['cinematic', 'flat male vocal', 'groovy', 'harsh', 'passionate', 'passionate female vocal', 'punchy kick', 'shimmering shakers', 'upbeat', 'uptempo']","['energetic', 'strings', 'rock']",2.0,"['uptempo', 'groovy', 'upbeat']",['cinematic'],"['passionate', 'harsh']","['punchy kick', 'flat male vocal', 'passionate female vocal', 'shimmering shakers']",a5bd630c879a33beb0f05a1f27ba24e9
"['digital drums', 'fast tempo', 'flat male vocal', 'happy', 'rock', 'slow tempo', 'weird']","['metal', 'funk', 'guitar']",2.0,"['slow tempo', 'fast tempo']",['rock'],"['happy', 'weird']","['flat male vocal', 'digital drums']",6f8986e2b7d6304382c28aec63b1b920
"['bass', 'country music', 'fast tempo', 'happy', 'medium tempo', 'movie soundtrack', 'upbeat']","['drums', 'bass', 'emotional', 'happy', 'jazz', 'piano']",0.5,"['fast tempo', 'upbeat', 'medium tempo']","['country music', 'movie soundtrack']",[],[],560479ba32bd14b3c2e6927f6b7bd046
"['blues', 'classical music', 'energetic', 'groovy', 'male voice', 'slow tempo']","['electronic', 'energetic', 'bass']",0.75,"['slow tempo', 'groovy']","['blues', 'classical music']",['energetic'],['male voice'],a2821bc69e8f01f6d132e12c9b4164bb
"['calming', 'flat male vocal', 'groovy', 'groovy bass', 'orchestra', 'punchy kick', 'shimmering shakers', 'slow tempo', 'soulful', 'syncopated snare', 'uplifting']",[],2.0,"['groovy', 'syncopated snare', 'slow tempo']",['soulful'],"['uplifting', 'calming']","['groovy bass', 'shimmering shakers', 'flat male vocal', 'orchestra', 'punchy kick']",938685739a7233b638eee7c463f5ff9f
"['acoustic guitar', 'classical', 'epic', 'passionate', 'slower to medium tempo', 'strings']","['ambient', 'piano', 'happy', 'classical']",1.25,['slower to medium tempo'],[],"['passionate', 'epic']","['acoustic guitar', 'strings']",730b2b1e4ddd719bddc9fdf717aef17b
"['cinematic', 'jazz', 'medium to uptempo', 'piano', 'sensual']","['violin', 'energetic', 'folk', 'piano']",1.5,['medium to uptempo'],"['jazz', 'cinematic']",['sensual'],[],5726fcc696af6a68c98e00ecf2f65f61
"['dance music', 'guitar', 'happy mood', 'no voices', 'percussion', 'piano', 'slow tempo']","['drums', 'bass', 'guitar', 'funk', 'rock']",1.25,['slow tempo'],['dance music'],['happy mood'],"['no voices', 'piano', 'percussion']",dc62cb8794a0630c0fc17c3556864c9c
"['digital drums', 'fun', 'happy', 'medium tempo', 'passionate', 'pop', 'slower to medium tempo', 'syncopated snare', 'uptempo']","['emotional', 'drums', 'pop', 'folk']",0.5,"['uptempo', 'syncopated snare', 'medium tempo', 'slower to medium tempo']",[],"['passionate', 'happy', 'fun']",['digital drums'],0df3554bff4a647af4c11d79bf562c99
"['acoustic drums', 'acoustic guitar', 'alternative rock', 'bass', 'flute', 'male voice', 'percussion', 'slow tempo', 'soothing']","['energetic', 'drums', 'bass', 'rock']",1.0,['slow tempo'],['alternative rock'],['soothing'],"['male voice', 'percussion', 'acoustic guitar', 'flute', 'acoustic drums']",18b6fa12d06cfc0a950c9b687f513cc1
"['claps', 'emotional', 'groovy', 'passionate male vocal', 'pop', 'punchy kick']",[],2.0,['groovy'],['pop'],['emotional'],"['passionate male vocal', 'punchy kick', 'claps']",94cad0bcfe0773cb0bff3502c68f4c5a
"['drums', 'energetic', 'passionate', 'playful', 'rock', 'slow tempo', 'uptempo']","['drums', 'bass', 'funk', 'jazz', 'piano']",0.75,"['slow tempo', 'uptempo']",['rock'],"['passionate', 'energetic', 'playful']",[],1e6a39fe66e62cbcb2f9034fa2e1c0df
"['acoustic drums', 'chaotic', 'e-guitar', 'male voice', 'piano', 'reggae', 'uptempo']","['drums', 'bass', 'guitar', 'emotional', 'jazz', 'piano']",1.0,['uptempo'],['reggae'],['chaotic'],"['acoustic drums', 'e-guitar', 'male voice']",47c3aede0107c7706977fea0066dc973
"['fast tempo', 'flute', 'groovy', 'happy mood', 'percussion', 'reggae']",[],2.0,"['fast tempo', 'groovy']",['reggae'],['happy mood'],"['percussion', 'flute']",2dbbec9c4fb85678947ca793c36d3408
"['drums', 'emotional', 'flat male vocal', 'harsh', 'movie soundtrack', 'strings', 'uptempo', 'weird']","['ambient', 'energetic', 'piano']",1.0,['uptempo'],['movie soundtrack'],"['weird', 'emotional', 'harsh']","['strings', 'flat male vocal', 'drums']",03b717966d20797ddb6b3f24bc9daf9f
"['bass', 'folk', 'medium tempo', 'passionate', 'pop', 'reggae']","['energetic', 'drums', 'bass', 'rock', 'pop']",1.0,['medium tempo'],"['reggae', 'folk']",['passionate'],[],a2e2a6d1c9ea5d2d7162d64b6faf5f2e
"['classical', 'flat male vocal', 'male voice', 'medium tempo', 'suspenseful']","['energetic', 'rock', 'guitar']",0.5,['medium tempo'],['classical'],['suspenseful'],"['male voice', 'flat male vocal']",5ed12dc0928e191722c424b85f1e5a8c
"['bass', 'happy mood', 'heavy metal', 'intense', 'jazz', 'joyful', 'moderate tempo', 'percussion', 'uptempo']","['drums', 'bass', 'metal', 'funk', 'jazz']",0.5,"['moderate tempo', 'uptempo']",[],"['happy mood', 'joyful', 'intense', 'heavy metal']",['percussion'],718b188e6908422608d63334b387c270
"['acoustic guitar', 'classical', 'mellow', 'no voice', 'uptempo']","['indie', 'bass', 'funk']",0.75,['uptempo'],['classical'],['mellow'],"['acoustic guitar', 'no voice']",e221df07264619d571b8b54424bae967
"['acoustic guitar', 'aggressive', 'electric guitar', 'energetic', 'groovy', 'house', 'hypnotic', 'medium to uptempo', 'upbeat']","['energetic', 'bass', 'dance', 'pop', 'house']",1.5,"['upbeat', 'groovy', 'medium to uptempo']",[],"['energetic', 'aggressive', 'hypnotic']","['acoustic guitar', 'electric guitar']",c833183aa10dc0c61429ab36a2e3fa26
"['aggressive', 'dramatic', 'eerie', 'electronic', 'electronic drums', 'groovy', 'keyboard', 'slower tempo', 'upbeat']","['ambient', 'energetic', 'electronic', 'piano']",0.5,"['slower tempo', 'groovy', 'upbeat']",[],"['dramatic', 'eerie', 'aggressive']","['electronic drums', 'keyboard']",36154527aefab2d72b8e85d8d28d20a7
"['drums', 'fun', 'indie', 'medium tempo', 'soothing']","['drums', 'bass', 'rock', 'emotional', 'indie']",1.0,['medium tempo'],[],"['fun', 'soothing']",[],d8f06ab0606b8b37ec2b69d058909532
"['acoustic guitar', 'energetic', 'folk', 'groovy', 'happy', 'medium tempo', 'pop']","['happy', 'pop', 'folk', 'keyboard']",2.0,"['medium tempo', 'groovy']",['folk'],"['happy', 'energetic']",['acoustic guitar'],2a9d9465b1eed7648d8858328ebf7768
"['ballad', 'cheerful', 'classical music', 'male singer', 'medium tempo', 'violin']","['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",0.75,['medium tempo'],"['ballad', 'classical music']",['cheerful'],['male singer'],97a06dafab2bd5342bc9228aa974ecc1
"['acoustic drums', 'energetic', 'jazz', 'medium tempo', 'polyrhythms', 'pop']",[],2.0,"['medium tempo', 'polyrhythms']","['jazz', 'pop']",['energetic'],['acoustic drums'],e8ec5d94a68b95d71f8547cce486b70c
"['emotional', 'keyboard harmony', 'rap', 'rhythmic speech', 'slow tempo', 'soft rock']",[],2.0,"['slow tempo', 'rhythmic speech']",['rap'],"['emotional', 'soft rock']",['keyboard harmony'],1e26ca908e935c39cc63a9d211bb2934
"['drums', 'energetic', 'fast tempo', 'funky', 'medium to uptempo', 'techno']","['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",1.25,"['medium to uptempo', 'fast tempo']",['techno'],"['funky', 'energetic']",[],c0c58180029088501349afd61e406c58
"['energetic', 'male singer', 'pop', 'r&b', 'upbeat']","['energetic', 'drums', 'electronic', 'pop', 'happy']",0.5,['upbeat'],['r&b'],[],['male singer'],074779ac268a56befac12fa7eb24dee4
"['dance music', 'drums', 'exciting', 'male voice', 'medium tempo', 'playful']","['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",1.0,['medium tempo'],['dance music'],"['playful', 'exciting']",['male voice'],6548399b7056291269e9882a7ced17e7
"['e-bass', 'funky', 'soulful', 'uptempo']","['emotional', 'violin', 'classical']",0.75,['uptempo'],['soulful'],['funky'],['e-bass'],79e3e505c97959954dce86fc9bd17d84
"['digital drums', 'drums', 'energetic', 'female voice', 'pop', 'slow tempo']","['drums', 'bass', 'rock', 'emotional', 'pop', 'piano']",0.75,['slow tempo'],[],['energetic'],"['female voice', 'digital drums']",08578d853225721fac80ed2d8c0192bd
"['bass guitar', 'dance', 'electronic drums', 'energetic', 'groovy', 'jazz', 'male vocal']",[],2.0,['groovy'],"['jazz', 'dance']",['energetic'],"['male vocal', 'electronic drums', 'bass guitar']",ed9fa463a68b671ff126478715f93481
"['drums', 'female vocal', 'male voice singing', 'medium to uptempo', 'melancholic', 'pop']","['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie']",1.0,['medium to uptempo'],[],['melancholic'],"['female vocal', 'male voice singing']",242d27f4fb355f80359eec6cbfa96f68
"['drums', 'happy mood', 'male voice', 'medium to uptempo', 'rap']","['drums', 'pop', 'funk', 'piano']",0.5,['medium to uptempo'],['rap'],['happy mood'],['male voice'],50fc171d605276964a307509b7fcfb6c
"['flat male vocal', 'hip hop', 'passionate', 'punchy kick', 'slow', 'uplifting']","['energetic', 'rock', 'guitar']",1.5,['slow'],['hip hop'],"['passionate', 'uplifting']","['flat male vocal', 'punchy kick']",47ceff0ec8c9690d0e4092957f22b418
"['ambient sounds', 'bass', 'calming', 'cinematic', 'dance', 'dark', 'female voice', 'medium tempo', 'mysterious', 'no voices', 'slow tempo', 'uptempo']","['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']",1.25,"['slow tempo', 'medium tempo', 'uptempo']","['cinematic', 'ambient sounds']","['mysterious', 'dark', 'calming']","['female voice', 'no voices']",c1aad437c240588f3569e11e874ffeb6
"['aggressive', 'drums', 'electronic', 'electronic drums', 'energetic', 'upbeat']","['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']",0.5,['upbeat'],[],['aggressive'],['electronic drums'],e01f7fed7c060789167e6db07eda086e
"['aggressive', 'chaotic', 'drums', 'energetic', 'fun', 'medium to uptempo', 'pop rock']","['emotional', 'piano', 'classical']",0.5,['medium to uptempo'],['pop rock'],"['chaotic', 'energetic', 'fun', 'aggressive']",['drums'],a263efc7ea965792b334e2c4d3cfef0a
"['cinematic', 'keyboard harmony', 'male voice', 'no percussion', 'slow tempo', 'suspenseful']","['ambient', 'happy', 'piano']",1.25,['slow tempo'],['cinematic'],['suspenseful'],"['male voice', 'no percussion', 'keyboard harmony']",c38e0ffad95eccfb63bbe70104f7879b
"['ambient', 'calming', 'ethereal', 'groovy', 'groovy bass', 'hip hop']","['ambient', 'emotional', 'electronic', 'piano']",2.0,['groovy'],['hip hop'],"['calming', 'ethereal']",['groovy bass'],789257232d3bf389140565fcc6bcb5bd
"['claps', 'energetic', 'groovy bass', 'pop', 'uptempo']","['ambient', 'emotional', 'pop', 'keyboard']",0.5,['uptempo'],[],['energetic'],"['groovy bass', 'claps']",0cc5645023d1ed3be5c67a1fcdb6812c
"['acoustic guitar', 'classical', 'emotional', 'fast tempo', 'piano', 'playful']",[],2.0,['fast tempo'],['classical'],"['emotional', 'playful']","['acoustic guitar', 'piano']",8aefb38ea47e082618a1ac3a93c49d2e
"['bass', 'dance', 'eerie', 'playful', 'psychedelic', 'upbeat']","['drums', 'bass', 'dance', 'funk', 'keyboard', 'house']",0.75,['upbeat'],[],"['psychedelic', 'playful', 'eerie']",[],fde0570423b6962d47b2552cd7336928
"['classical', 'orchestra', 'slower to medium tempo', 'suspenseful', 'uptempo']","['emotional', 'strings', 'orchestral', 'classical']",1.0,"['uptempo', 'slower to medium tempo']",[],['suspenseful'],['orchestra'],0b132bf5b3a92e63114530198cf43ac0
"['aggressive', 'chaotic', 'dance', 'electronic', 'electronic drums', 'energetic', 'groovy', 'house', 'hypnotic']","['ambient', 'emotional', 'bass', 'house']",1.0,['groovy'],"['dance', 'electronic']","['energetic', 'hypnotic', 'aggressive', 'chaotic']",['electronic drums'],dc0079b54536b78d9e3567da071c1aee
"['acoustic guitar', 'hip hop', 'medium tempo', 'no voice', 'rock', 'techno', 'weird']","['ambient', 'emotional', 'piano']",1.5,['medium tempo'],"['techno', 'rock', 'hip hop']",['weird'],"['no voice', 'acoustic guitar']",934b26e224d828b01f203497df6a972b
"['dramatic', 'orchestral', 'strings', 'uptempo']","['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']",1.0,['uptempo'],['orchestral'],['dramatic'],[],12caf2fe8b6d6f4ef8bb2930725e9694
"['aggressive', 'digital drums', 'electronic dance music', 'energetic', 'folk music', 'medium tempo', 'punchy snare']","['energetic', 'bass', 'funk', 'rock']",1.5,['medium tempo'],"['folk music', 'electronic dance music']",['aggressive'],"['digital drums', 'punchy snare']",a9e23dc64adfd4bd402b844a946dec42
"['cheerful', 'clapping', 'dance', 'digital drums', 'electronic', 'energetic', 'medium tempo', 'pop', 'suspenseful']","['electronic', 'happy', 'pop', 'piano']",1.25,['medium tempo'],"['dance', 'electronic']","['energetic', 'cheerful', 'suspenseful']","['digital drums', 'clapping']",4462aa666e9f378e374e1c7b1ab9100b
