aspect_list,original_aspect_list,temperature,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,id
"['aggressive', 'electric guitar', 'electronic', 'intense', 'jazz', 'uptempo']","['ambient', 'emotional', 'electronic', 'piano']",1.0,['uptempo'],['jazz'],"['intense', 'aggressive']",['electric guitar'],320cb4f385886e07d04450d0fe86e6a6
"['cinematic', 'electronic drums', 'flat male vocal', 'groovy', 'no singer', 'weird']","['drums', 'happy', 'pop']",0.5,['groovy'],['cinematic'],['weird'],"['electronic drums', 'flat male vocal', 'no singer']",fa3f7ced3bb3f2a358f4e4a673309525
"['cheerful', 'guitar', 'happy mood', 'jazz', 'male voice', 'moderate tempo', 'piano', 'upbeat']","['energetic', 'drums', 'bass', 'guitar', 'jazz']",0.5,"['moderate tempo', 'upbeat']",['jazz'],"['cheerful', 'happy mood']","['male voice', 'piano']",e94c83b8509a6ee263a8ad0ea99eb684
"['cheerful', 'e-guitar', 'happy', 'keyboard accompaniment', 'medium to uptempo', 'pop']",[],2.0,['medium to uptempo'],['pop'],"['cheerful', 'happy']","['e-guitar', 'keyboard accompaniment']",aa1fee0fc1c9a8e9d31f5f373c4400ac
"['classical', 'fast tempo', 'gentle', 'piano', 'slow tempo', 'uptempo', 'violin']","['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",0.75,"['fast tempo', 'uptempo', 'slow tempo']",['classical'],['gentle'],['piano'],fc382d0ae2b46bd0538115871469af28
"['classical', 'exciting', 'male voice', 'medium tempo', 'medium to uptempo', 'no percussion', 'no voices']","['emotional', 'pop', 'piano']",1.25,"['medium to uptempo', 'medium tempo']",['classical'],['exciting'],"['no percussion', 'male voice', 'no voices']",cb029cf168d0a9a0bc132ee6c027eb8d
"['dance music', 'intense', 'male voice', 'moderate tempo', 'playful', 'violin']","['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",1.0,['moderate tempo'],['dance music'],"['playful', 'intense']",['male voice'],8473fc8790409742dd3db8e69da09c9c
"['acoustic guitar', 'folk', 'groovy bass', 'medium tempo', 'uplifting', 'uptempo']","['emotional', 'drums', 'pop', 'folk']",0.75,"['uptempo', 'medium tempo']",[],['uplifting'],"['acoustic guitar', 'groovy bass']",54fffcef8cb169abe82c5fe309f7b010
"['ambient', 'calming', 'ethereal', 'groovy bass', 'keyboard accompaniment', 'medium tempo']","['ambient', 'drums', 'funk', 'rock']",1.5,['medium tempo'],[],"['calming', 'ethereal']","['keyboard accompaniment', 'groovy bass']",f2dd2dfbd6d0a16c2d0112e51fb12dc1
"['bass', 'calming', 'hypnotic', 'r&b', 'uptempo']","['energetic', 'drums', 'bass', 'rock']",1.25,['uptempo'],['r&b'],"['calming', 'hypnotic']",[],527a175b7e31b96b04d16c59778bebad
"['bass', 'emotional', 'moderate tempo', 'pop song', 'slow tempo']","['drums', 'jazz', 'bass', 'funk']",1.25,"['slow tempo', 'moderate tempo']",['pop song'],['emotional'],[],37b422c4549891c3f8cb3b60d71ddcc9
"['dance rhythm', 'hip hop', 'passionate', 'punchy snare', 'rock']",[],2.0,['dance rhythm'],"['hip hop', 'rock']",['passionate'],['punchy snare'],58fe756fae0a783f74cccc96ed2e82d6
"['dance song', 'drums', 'eerie', 'energetic', 'medium to uptempo', 'uplifting']","['drums', 'bass', 'keyboard', 'happy', 'house']",0.75,['medium to uptempo'],['dance song'],"['eerie', 'energetic', 'uplifting']",[],bff2907a7e5f129d935e6b504ee1da0a
"['beatboxing', 'electric guitar', 'flat male vocal', 'hip hop', 'intense', 'no percussion', 'pop', 'suspenseful']","['piano', 'happy', 'classical']",1.25,['beatboxing'],"['pop', 'hip hop']","['intense', 'suspenseful']","['flat male vocal', 'electric guitar', 'no percussion']",a2433de63bfc3062a443f6e026aa6763
"['acoustic guitar', 'dreamy', 'fast tempo', 'guitar', 'rock']","['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']",0.75,['fast tempo'],[],['dreamy'],['acoustic guitar'],0095a459ad69029ce51169ccb7c64218
"['electronic drums', 'flat male vocal', 'harsh', 'hip hop', 'passionate', 'uptempo']","['happy', 'pop', 'guitar']",1.5,['uptempo'],['hip hop'],"['harsh', 'passionate']","['flat male vocal', 'electronic drums']",028b2167d0450eb91073e85e8e4f8cbb
"['acoustic drums', 'classical', 'country music', 'folk', 'intense', 'orchestra', 'passionate', 'suspenseful', 'uptempo']","['piano', 'happy', 'orchestral', 'classical']",1.5,['uptempo'],"['folk', 'country music']","['intense', 'suspenseful', 'passionate']","['acoustic drums', 'orchestra']",d6c734d216947ae6e2b088009ac02b99
"['chaotic', 'fast tempo', 'male voice', 'techno']",[],2.0,['fast tempo'],['techno'],['chaotic'],['male voice'],cc370b2b373abc8597a7a4cea8371521
"['calming', 'flat male vocal', 'hip hop', 'male vocal', 'meditative', 'medium tempo', 'passionate', 'passionate female vocal']","['energetic', 'violin', 'classical']",0.5,['medium tempo'],['hip hop'],"['calming', 'passionate', 'meditative']","['male vocal', 'passionate female vocal', 'flat male vocal']",e1c412a6bbea7acd1bc9fb4ff50c08e4
"['dramatic', 'movie soundtrack', 'passionate', 'slow tempo', 'violin']","['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",1.0,['slow tempo'],['movie soundtrack'],"['passionate', 'dramatic']",[],f75f2ba72a26c922897a4494fd08b7b2
"['alternative rock', 'emotional', 'guitar solo', 'medium tempo', 'piano']","['emotional', 'piano', 'classical']",1.0,['medium tempo'],['alternative rock'],['emotional'],"['piano', 'guitar solo']",39742bb74eb5a65f825de9b323552989
"['acoustic guitar', 'aggressive', 'chaotic', 'classical', 'classical music', 'male voice', 'medium fast tempo']","['ambient', 'happy', 'guitar']",2.0,['medium fast tempo'],"['classical', 'classical music']","['chaotic', 'aggressive']","['acoustic guitar', 'male voice']",694647a05c041f6f3f3dc57e6137d26f
"['ambient', 'calming', 'cello', 'flute', 'hypnotic', 'medium tempo']","['ambient', 'piano', 'happy', 'classical']",2.0,['medium tempo'],[],"['calming', 'hypnotic']","['cello', 'flute']",3f466df89835b3d646f0583224cd05a7
"['bass', 'dance music', 'happy mood', 'moderate tempo', 'percussion']","['drums', 'bass', 'keyboard', 'happy', 'house']",0.5,['moderate tempo'],['dance music'],['happy mood'],['percussion'],f0f6e787fef2ea4cb120c1062bd7d0af
"['bass', 'classical', 'intense', 'percussion', 'slow tempo']","['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']",1.0,['slow tempo'],['classical'],['intense'],['percussion'],4954c098eb2b2ccaf3cae034cbe49e61
"['ambient', 'fast tempo', 'flat male vocal', 'groovy', 'intense', 'jazz', 'passionate', 'slow tempo']","['ambient', 'emotional', 'strings', 'orchestral']",1.25,"['groovy', 'slow tempo', 'fast tempo']",['jazz'],"['intense', 'passionate']",['flat male vocal'],47eebd3bb80f0e756f9e64fcc7389773
"['emotional', 'male singer', 'r&b', 'uptempo']","['ambient', 'bass', 'funk']",1.5,['uptempo'],['r&b'],['emotional'],['male singer'],410725e1a3015ec61bc4d653dd9e927a
"['clapping', 'classical', 'flat male vocal', 'groovy bass', 'orchestra', 'suspenseful', 'uptempo']","['emotional', 'piano', 'orchestral', 'classical']",1.25,['uptempo'],[],['suspenseful'],"['orchestra', 'groovy bass', 'flat male vocal', 'clapping']",5876323e9b1bf1f0e4ec33508f0357d0
"['drums', 'funky', 'male voice singing', 'rock', 'slow tempo']","['drums', 'bass', 'rock', 'happy', 'folk']",1.5,['slow tempo'],[],['funky'],['male voice singing'],965dc3ecefe556079db5a7110b07ea65
"['dramatic', 'fast tempo', 'piano', 'slow', 'slow tempo', 'techno']","['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",1.0,"['fast tempo', 'slow', 'slow tempo']",['techno'],['dramatic'],[],a87ebb3810fc76e66b11381bad719508
"['aggressive', 'energetic', 'keyboard harmony', 'latin dance music', 'male vocal', 'male voice', 'rock', 'upbeat']",[],2.0,['upbeat'],"['rock', 'latin dance music']","['energetic', 'aggressive']","['male voice', 'male vocal', 'keyboard harmony']",e738b52cc2020a70a5f25c6b728b180b
"['drums', 'energetic', 'exciting', 'gospel', 'medium to uptempo', 'passionate']","['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",1.0,['medium to uptempo'],['gospel'],"['energetic', 'passionate', 'exciting']",[],df32d0418ac9a491ae2962cb1a8b90b7
"['acoustic guitar', 'classical music', 'exciting', 'groovy', 'medium tempo', 'slow tempo']",[],2.0,"['medium tempo', 'groovy', 'slow tempo']",['classical music'],['exciting'],['acoustic guitar'],206e8a58c84aebccc020631931b9bc79
"['bass', 'emotional', 'female singer', 'indie', 'slow tempo']","['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']",0.5,['slow tempo'],[],[],['female singer'],ea7557e723b5914ed7d42888b950d49a
"['dance', 'electronic drums', 'exciting', 'groovy', 'hip hop', 'punchy snare']","['energetic', 'bass', 'electronic', 'dance', 'ambient']",0.75,['groovy'],['hip hop'],['exciting'],"['punchy snare', 'electronic drums']",d2fb406b4aa65f6be6229f668501a206
"['dance music', 'drums', 'e-bass', 'energetic', 'fast tempo', 'uptempo']","['drums', 'guitar', 'funk', 'jazz', 'piano']",1.25,"['fast tempo', 'uptempo']",['dance music'],['energetic'],['e-bass'],74135c0dea4aa050627b310c48124fd2
"['cheerful', 'dramatic', 'drums', 'energetic', 'fast tempo', 'jazz', 'medium to uptempo', 'playful', 'trumpets']","['drums', 'bass', 'metal', 'funk', 'jazz']",1.5,"['medium to uptempo', 'fast tempo']",[],"['playful', 'cheerful', 'dramatic', 'energetic']",['trumpets'],f57e6230f4aaa7e7bcc3920c2e281819
"['emotional', 'groovy', 'indie', 'passionate male vocal', 'punchy snare']","['happy', 'indie', 'pop', 'bass']",1.25,['groovy'],[],['emotional'],"['passionate male vocal', 'punchy snare']",3357351ee21814cab90b6c968c838278
"['dark', 'dramatic', 'electronic', 'guitar', 'harsh', 'slow rock', 'slow tempo']","['guitar', 'electronic', 'happy', 'house', 'piano']",1.5,"['slow tempo', 'slow rock']",[],"['harsh', 'dark', 'dramatic']",[],d7f14fab7c9ea2e4b7ce7246446652b5
"['bass guitar', 'electric guitar', 'fast tempo', 'guitar solo', 'hard rock', 'male voice', 'rock']","['rock', 'pop', 'indie', 'happy', 'piano']",1.0,['fast tempo'],[],['hard rock'],"['electric guitar', 'bass guitar', 'male voice', 'guitar solo']",4dc26c16e5857d5639b3a2f81d3585b3
"['acoustic guitar', 'dance', 'drums', 'energetic', 'fast tempo', 'upbeat']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",0.75,"['fast tempo', 'upbeat']",['dance'],['energetic'],['acoustic guitar'],d9b13947b7b12fcfe6219b597f2e3839
"['dance', 'happy', 'male voice', 'passionate', 'soulful', 'upbeat']","['ambient', 'happy', 'piano']",0.75,['upbeat'],"['soulful', 'dance']","['happy', 'passionate']",['male voice'],86f8727b958e8a6142b749110c14ad06
"['ambient', 'emotional', 'groovy bass line', 'keyboard accompaniment', 'piano accompaniment', 'slow tempo']",[],2.0,['slow tempo'],['ambient'],['emotional'],"['groovy bass line', 'keyboard accompaniment', 'piano accompaniment']",1bd06c0cb68ab009aa0417903526aa15
"['classical', 'emotional', 'medium tempo', 'medium to uptempo', 'piano', 'pop', 'uptempo']","['drums', 'bass', 'emotional', 'happy', 'jazz', 'piano']",1.5,"['uptempo', 'medium tempo', 'medium to uptempo']","['classical', 'pop']",[],[],5d606899a4bd3d25235039c6f2bfbc41
"['calming', 'dance', 'guitar', 'no percussion', 'no voices', 'slower tempo']","['emotional', 'piano', 'classical']",1.0,['slower tempo'],['dance'],['calming'],"['guitar', 'no percussion', 'no voices']",6ba930dda28bc6472b8b056a8af8827f
"['blues', 'calm', 'electric guitar', 'medium tempo']",[],2.0,['medium tempo'],['blues'],['calm'],['electric guitar'],083b276b3aeeb274f1a410b766505c9a
"['acoustic guitar', 'folk song', 'happy', 'moderate tempo']","['emotional', 'pop', 'guitar']",1.0,['moderate tempo'],['folk song'],['happy'],['acoustic guitar'],2e0c0b8e091d0ca9071b824b63a082c9
"['acoustic guitar', 'blues', 'country', 'e-guitar', 'electric guitar', 'emotional', 'fun', 'pop', 'uptempo']","['emotional', 'drums', 'pop', 'folk']",0.75,['uptempo'],"['blues', 'country']","['fun', 'emotional']","['acoustic guitar', 'electric guitar', 'e-guitar']",b6db1fa59c690281fcfa21edef40a138
"['aggressive', 'electronic', 'electronic drums', 'energetic', 'groovy', 'groovy bass', 'rapping']","['electronic', 'emotional', 'piano', 'classical']",2.0,['groovy'],['rapping'],"['energetic', 'aggressive']","['electronic drums', 'groovy bass']",02798f3a5982c568b04dced7ce72fb88
"['digital drums', 'energetic', 'house', 'male voice singing', 'uptempo']","['electronic', 'violin', 'house', 'funk']",1.25,['uptempo'],[],['energetic'],"['digital drums', 'male voice singing']",fbf4f621696278c6916d30988177521f
"['classical', 'dramatic', 'e-guitar', 'happy', 'joyful', 'mellow', 'uptempo']","['piano', 'emotional', 'indie', 'classical']",1.0,['uptempo'],[],"['joyful', 'happy', 'dramatic', 'mellow']",['e-guitar'],8eed0a84fb3d45e083b9cabb5fc201d9
"['groovy music', 'keyboard harmony', 'male singer', 'psychedelic', 'slow tempo', 'trance']","['ambient', 'energetic', 'trance', 'guitar']",2.0,"['slow tempo', 'groovy music']",[],['psychedelic'],"['male singer', 'keyboard harmony']",3570cc33764940d9d5c8a7706bfebf23
"['exciting', 'flat male vocal', 'groovy synth bass', 'pop', 'punchy kick', 'punchy snare', 'shimmering shakers']","['electronic', 'happy', 'pop', 'piano']",1.5,['groovy synth bass'],[],['exciting'],"['flat male vocal', 'punchy kick', 'shimmering shakers', 'punchy snare']",4a38b90947709de1baadcb3659ea9aed
"['acoustic guitar', 'emotional', 'folk', 'no singer', 'upbeat']","['emotional', 'rock', 'guitar']",1.0,['upbeat'],['folk'],['emotional'],"['no singer', 'acoustic guitar']",0d100db764a44505d96d2c92f83b8b8a
"['flat male vocal', 'happy', 'reggae', 'rock', 'shimmering shakers', 'syncopated snare']",[],2.0,['syncopated snare'],"['rock', 'reggae']",['happy'],"['shimmering shakers', 'flat male vocal']",bebe30b801c9c1723d19ae20838bfd1e
"['bass', 'folk', 'joyful', 'medium tempo', 'passionate', 'uptempo']","['emotional', 'pop', 'folk', 'guitar']",2.0,"['uptempo', 'medium tempo']",[],"['passionate', 'joyful']",['bass'],9038e1abe7c02c1741375d89fccfa26a
"['blues', 'classical music', 'drums', 'electronic dance music', 'electronic drums', 'electronic music', 'female singer', 'male voice', 'medium tempo', 'passionate']","['drums', 'happy', 'pop']",1.0,['medium tempo'],"['electronic music', 'classical music', 'blues', 'electronic dance music']",['passionate'],"['male voice', 'drums', 'female singer', 'electronic drums']",5aae2e8ea9f4657aebe21df9e4070cc4
"['dance', 'electronic music', 'energetic', 'keyboard', 'medium tempo']","['energetic', 'dance', 'pop', 'keyboard', 'piano']",1.5,['medium tempo'],['electronic music'],['energetic'],[],28de4edbd72c532a28479fd049552a62
"['cinematic', 'dramatic', 'piano', 'slow tempo']","['emotional', 'piano', 'strings', 'classical']",0.5,['slow tempo'],['cinematic'],['dramatic'],[],e83b761f1ad06a728faa7b932c8220e9
"['ambient noises', 'clapping', 'emotional', 'male vocalist', 'passionate female vocal', 'slow tempo']","['ambient', 'energetic', 'piano']",2.0,['slow tempo'],['ambient noises'],['emotional'],"['passionate female vocal', 'male vocalist', 'clapping']",08050e098b657b6950551acd827e454c
"['guitar solo', 'heavy metal', 'no singer', 'rock', 'slow tempo']",[],2.0,['slow tempo'],['rock'],['heavy metal'],"['guitar solo', 'no singer']",e190678cf90969c00bf915155dd207f9
"['bass', 'dark', 'electronic', 'guitar', 'uptempo']","['drums', 'bass', 'electronic', 'funk', 'rock']",1.5,['uptempo'],[],['dark'],['guitar'],5f29ff5603f0f13bbaa64f026e4f1259
"['groovy', 'groovy bass', 'happy', 'indie']","['emotional', 'indie', 'pop', 'piano']",0.5,['groovy'],[],['happy'],['groovy bass'],44e009a0f9cfc71b83293884f6e42d60
"['chaotic', 'energetic', 'groovy', 'male vocal', 'rock', 'upbeat']",[],2.0,"['groovy', 'upbeat']",['rock'],"['energetic', 'chaotic']",['male vocal'],d0bb38bfbba77020409bf143c0a211e1
"['dance', 'drums', 'medium to uptempo', 'playful', 'rhythm']","['drums', 'bass', 'guitar', 'electronic', 'funk']",1.0,"['rhythm', 'medium to uptempo']",['dance'],['playful'],[],7dcdaadd6e8c3be06465df54a1bb2377
"['bass', 'dance music', 'fast tempo', 'happy mood', 'heavy metal', 'moderate tempo', 'slow tempo']","['drums', 'bass', 'keyboard', 'happy', 'house']",2.0,"['slow tempo', 'moderate tempo', 'fast tempo']",['dance music'],"['happy mood', 'heavy metal']",[],4f3e6c68fccd4c38e5251691c795acf1
"['classical', 'electronic drums', 'emotional', 'medium tempo', 'no voice']","['happy', 'pop', 'guitar']",0.75,['medium tempo'],['classical'],['emotional'],"['no voice', 'electronic drums']",0133609f1967771658c4e978e1a17e54
"['country music', 'movie music', 'no voices', 'playful', 'slow tempo', 'violin']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",0.5,['slow tempo'],"['movie music', 'country music']",['playful'],['no voices'],1fad5762ac76ee9e1de943541a1b2042
"['classical music', 'dramatic', 'energetic', 'ethereal', 'fast tempo', 'flat male vocal', 'hypnotic', 'no voices', 'slow tempo', 'weird']","['emotional', 'pop', 'guitar']",1.0,"['fast tempo', 'slow tempo']",['classical music'],"['hypnotic', 'energetic', 'ethereal', 'weird', 'dramatic']","['flat male vocal', 'no voices']",d35bd3e2343d9d408260966400c13aa2
"['digital drums', 'electronic', 'electronic drums', 'female voice', 'punchy kick', 'upbeat', 'weird']","['electronic', 'emotional', 'piano', 'classical']",0.75,['upbeat'],[],['weird'],"['electronic drums', 'digital drums', 'female voice', 'punchy kick']",f3b71310af15d59145dfd889d2f8f6eb
"['dramatic', 'emotional', 'flat male vocal', 'male vocal', 'medium tempo', 'orchestral', 'slow tempo']","['electronic', 'happy', 'piano']",1.5,"['slow tempo', 'medium tempo']",['orchestral'],"['dramatic', 'emotional']","['flat male vocal', 'male vocal']",dd9a146c57ecb67386b9924bca16b35f
"['electronic drums', 'energetic', 'keyboard', 'medium tempo', 'movie music', 'mysterious']","['electronic', 'happy', 'drums', 'keyboard']",1.0,['medium tempo'],['movie music'],"['energetic', 'mysterious']",['electronic drums'],72a5cd5f780ca62489c5554cd5b80abc
"['acoustic guitar', 'claps', 'energetic', 'fun', 'happy', 'mellow', 'pop', 'uptempo']","['electronic', 'strings', 'pop', 'happy', 'folk']",0.5,['uptempo'],[],"['fun', 'energetic', 'happy', 'mellow']","['claps', 'acoustic guitar']",45c8f5bcde8391917ad7f8cea1376b3c
"['emotional', 'flat male vocal', 'hip hop', 'no voices', 'passionate female vocal', 'slow tempo', 'uplifting']","['emotional', 'piano', 'classical']",1.5,['slow tempo'],['hip hop'],"['emotional', 'uplifting']","['flat male vocal', 'passionate female vocal', 'no voices']",10031807e9fbc93d43686666fc0ffd56
"['dance', 'dance song', 'electronic drums', 'groovy', 'passionate', 'trumpets', 'uptempo']","['emotional', 'piano', 'classical']",0.5,"['uptempo', 'groovy']","['dance', 'dance song']",['passionate'],"['electronic drums', 'trumpets']",c9c2f3fd5ac23a6b9a144e058e4db013
"['cello', 'movie music', 'orchestra', 'slow tempo', 'suspenseful']","['emotional', 'piano', 'classical']",1.25,['slow tempo'],['movie music'],['suspenseful'],"['orchestra', 'cello']",3d6f2743ec678549bf62f3e2ed89c8b4
